Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27949046519802967,-0.27949046519802967
2022-12-21,11.0,0.3964231782691297,0.3964231782691297
2022-12-27,12.75,0.7343800000027094,0.7343800000027094
2022-12-28,9.0,0.010186810573610051,0.010186810573610051
2022-12-29,6.5,-0.47260864904578953,-0.47260864904578953
2022-12-30,9.25,0.05846635653555001,0.05846635653555001
2023-01-03,9.25,0.05846635653555001,0.05846635653555001
2023-01-04,7.0,-0.37604955712190963,-0.37604955712190963
2023-01-05,10.25,0.25158454038330985,0.25158454038330985
2023-01-08,2.75,-1.1968018384748889,-1.1968018384748889
2023-01-09,11.25,0.44470272423106966,0.44470272423106966
2023-01-10,11.5,0.4929822701930096,0.4929822701930096
2023-01-11,8.5,-0.08637228135026986,-0.08637228135026986
2023-01-13,11.75,0.5412618161549496,0.5412618161549496
2023-01-15,3.0,-1.148522292512949,-1.148522292512949
2023-01-17,13.25,0.8309390919265893,0.8309390919265893
2023-01-19,13.5,0.8792186378885293,0.8792186378885293
2023-01-20,11.0,0.3964231782691297,0.3964231782691297
2023-01-22,3.0,-1.148522292512949,-1.148522292512949
2023-01-23,10.0,0.20330499442136987,0.20330499442136987
2023-01-24,11.25,0.44470272423106966,0.44470272423106966
2023-01-25,7.75,-0.23121091923608975,-0.23121091923608975
2023-01-29,3.75,-1.003683654627129,-1.003683654627129
2023-01-30,9.75,0.15502544845942992,0.15502544845942992
2023-01-31,7.75,-0.23121091923608975,-0.23121091923608975
2023-02-01,16.5,1.4585731894318088,1.4585731894318088
2023-02-02,11.0,0.3964231782691297,0.3964231782691297
2023-02-05,4.25,-0.9071245627032491,-0.9071245627032491
2023-02-06,16.0,1.362014097507929,1.362014097507929
2023-02-07,11.25,0.44470272423106966,0.44470272423106966
2023-02-08,6.5,-0.47260864904578953,-0.47260864904578953
2023-02-09,13.0,0.7826595459646494,0.7826595459646494
2023-02-10,9.5,0.10674590249748997,0.10674590249748997
2023-02-12,2.75,-1.1968018384748889,-1.1968018384748889
2023-02-13,6.25,-0.5208881950077294,-0.5208881950077294
2023-02-15,10.25,0.25158454038330985,0.25158454038330985
2023-02-17,13.0,0.7826595459646494,0.7826595459646494
2023-02-19,3.25,-1.100242746551009,-1.100242746551009
2023-02-21,14.25,1.0240572757743491,1.0240572757743491
2023-02-22,7.5,-0.27949046519802967,-0.27949046519802967
2023-02-26,3.0,-1.148522292512949,-1.148522292512949
2023-02-27,17.25,1.6034118273176285,1.6034118273176285
2023-02-28,15.75,1.3137345515459888,1.3137345515459888
2023-03-01,20.75,2.279325470784788,2.279325470784788
2023-03-02,15.5,1.265455005584049,1.265455005584049
2023-03-03,15.5,1.265455005584049,1.265455005584049
2023-03-05,10.5,0.2998640863452498,0.2998640863452498
2023-03-06,15.75,1.3137345515459888,1.3137345515459888
2023-03-07,12.25,0.6378209080788295,0.6378209080788295
2023-03-08,12.25,0.6378209080788295,0.6378209080788295
2023-03-09,27.25,3.534593665795227,3.534593665795227
2023-03-12,21.5,2.424164108670608,2.424164108670608
2023-03-13,36.0,5.224377774463125,5.224377774463125
2023-03-16,31.75,4.403625493110146,4.403625493110146
2023-03-17,27.75,3.6311527577191067,3.6311527577191067
2023-03-19,13.75,0.9274981838504692,0.9274981838504692
2023-03-20,31.25,4.307066401186266,4.307066401186266
2023-03-21,22.25,2.5690027465564276,2.5690027465564276
2023-03-22,28.75,3.8242709415668665,3.8242709415668665
2023-03-23,19.5,2.037927740975088,2.037927740975088
2023-03-24,18.0,1.7482504652034485,1.7482504652034485
2023-03-26,5.0,-0.7622859248174293,-0.7622859248174293
2023-03-27,20.5,2.231045924822848,2.231045924822848
2023-03-28,11.25,0.44470272423106966,0.44470272423106966
2023-03-29,10.5,0.2998640863452498,0.2998640863452498
2023-04-02,6.5,-0.47260864904578953,-0.47260864904578953
2023-04-03,17.75,1.6999709192415084,1.6999709192415084
2023-04-04,19.25,1.9896481950131484,1.9896481950131484
2023-04-05,14.75,1.120616367698229,1.120616367698229
