Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27976268181222175,-0.27976268181222175
2022-12-21,11.0,0.39562456067031043,0.39562456067031043
2022-12-27,12.75,0.7333181819115765,0.7333181819115765
2022-12-28,9.0,0.009688993537434906,0.009688993537434906
2022-12-29,6.5,-0.4727304653786595,-0.4727304653786595
2022-12-30,9.25,0.05793093942904435,0.05793093942904435
2023-01-03,9.25,0.05793093942904435,0.05793093942904435
2023-01-04,7.0,-0.3762465735954406,-0.3762465735954406
2023-01-05,10.25,0.2508987229954821,0.2508987229954821
2023-01-08,2.75,-1.1963596537528012,-1.1963596537528012
2023-01-09,11.25,0.4438665065619199,0.4438665065619199
2023-01-10,11.5,0.4921084524535293,0.4921084524535293
2023-01-11,8.5,-0.08679489824578397,-0.08679489824578397
2023-01-13,11.75,0.5403503983451388,0.5403503983451388
2023-01-15,3.0,-1.1481177078611917,-1.1481177078611917
2023-01-17,13.25,0.8298020736947954,0.8298020736947954
2023-01-19,13.5,0.8780440195864049,0.8780440195864049
2023-01-20,11.0,0.39562456067031043,0.39562456067031043
2023-01-22,3.0,-1.1481177078611917,-1.1481177078611917
2023-01-23,10.0,0.20265677710387267,0.20265677710387267
2023-01-24,11.25,0.4438665065619199,0.4438665065619199
2023-01-25,7.75,-0.2315207359206123,-0.2315207359206123
2023-01-29,3.75,-1.0033918701863633,-1.0033918701863633
2023-01-30,9.75,0.15441483121226324,0.15441483121226324
2023-01-31,7.75,-0.2315207359206123,-0.2315207359206123
2023-02-01,16.5,1.456947370285718,1.456947370285718
2023-02-02,11.0,0.39562456067031043,0.39562456067031043
2023-02-05,4.25,-0.9069079784031445,-0.9069079784031445
2023-02-06,16.0,1.3604634785024992,1.3604634785024992
2023-02-07,11.25,0.4438665065619199,0.4438665065619199
2023-02-08,6.5,-0.4727304653786595,-0.4727304653786595
2023-02-09,13.0,0.781560127803186,0.781560127803186
2023-02-10,9.5,0.10617288532065379,0.10617288532065379
2023-02-12,2.75,-1.1963596537528012,-1.1963596537528012
2023-02-13,6.25,-0.5209724112702689,-0.5209724112702689
