Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26572826685859724,-0.26572826685859724
2022-12-21,11.0,0.41487713324330805,0.41487713324330805
2022-12-27,12.75,0.7551798332942606,0.7551798332942606
2022-12-28,9.0,0.025959761756505006,0.025959761756505006
2022-12-29,6.5,-0.46018695260199877,-0.46018695260199877
2022-12-30,9.25,0.07457443319235539,0.07457443319235539
2023-01-03,9.25,0.07457443319235539,0.07457443319235539
2023-01-04,7.0,-0.362957609730298,-0.362957609730298
2023-01-05,10.25,0.2690331189357569,0.2690331189357569
2023-01-08,2.75,-1.1894070241397545,-1.1894070241397545
2023-01-09,11.25,0.4634918046791584,0.4634918046791584
2023-01-10,11.5,0.5121064761150088,0.5121064761150088
2023-01-11,8.5,-0.07126958111519575,-0.07126958111519575
2023-01-13,11.75,0.5607211475508591,0.5607211475508591
2023-01-15,3.0,-1.1407923527039041,-1.1407923527039041
2023-01-17,13.25,0.8524091761659615,0.8524091761659615
2023-01-19,13.5,0.9010238476018118,0.9010238476018118
2023-01-20,11.0,0.41487713324330805,0.41487713324330805
2023-01-22,3.0,-1.1407923527039041,-1.1407923527039041
2023-01-23,10.0,0.22041844749990652,0.22041844749990652
2023-01-24,11.25,0.4634918046791584,0.4634918046791584
2023-01-25,7.75,-0.21711359542274689,-0.21711359542274689
2023-01-29,3.75,-0.9949483383963529,-0.9949483383963529
2023-01-30,9.75,0.17180377606405614,0.17180377606405614
2023-01-31,7.75,-0.21711359542274689,-0.21711359542274689
2023-02-01,16.5,1.4843999048320164,1.4843999048320164
2023-02-02,11.0,0.41487713324330805,0.41487713324330805
2023-02-05,4.25,-0.8977189955246522,-0.8977189955246522
2023-02-06,16.0,1.3871705619603156,1.3871705619603156
2023-02-07,11.25,0.4634918046791584,0.4634918046791584
2023-02-08,6.5,-0.46018695260199877,-0.46018695260199877
2023-02-09,13.0,0.803794504730111,0.803794504730111
2023-02-10,9.5,0.12318910462820576,0.12318910462820576
2023-02-12,2.75,-1.1894070241397545,-1.1894070241397545
2023-02-13,6.25,-0.5088016240378491,-0.5088016240378491
2023-02-15,10.25,0.2690331189357569,0.2690331189357569
2023-02-17,13.0,0.803794504730111,0.803794504730111
2023-02-19,3.25,-1.0921776812680537,-1.0921776812680537
2023-02-21,14.25,1.046867861909363,1.046867861909363
2023-02-22,7.5,-0.26572826685859724,-0.26572826685859724
2023-02-26,3.0,-1.1407923527039041,-1.1407923527039041
2023-02-27,17.25,1.6302439191395675,1.6302439191395675
2023-02-28,15.75,1.3385558905244652,1.3385558905244652
2023-03-01,20.75,2.310849319241473,2.310849319241473
