Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26537466466074283,-0.26537466466074283
2022-12-21,11.0,0.4113544648073901,0.4113544648073901
2022-12-27,12.75,0.7497190295414565,0.7497190295414565
2022-12-28,9.0,0.024652105111314125,0.024652105111314125
2022-12-29,6.5,-0.4587258445087808,-0.4587258445087808
2022-12-30,9.25,0.07298990007332362,0.07298990007332362
2023-01-03,9.25,0.07298990007332362,0.07298990007332362
2023-01-04,7.0,-0.3620502545847618,-0.3620502545847618
2023-01-05,10.25,0.2663410799213616,0.2663410799213616
2023-01-08,2.75,-1.1837927689389232,-1.1837927689389232
2023-01-09,11.25,0.45969225976939954,0.45969225976939954
2023-01-10,11.5,0.508030054731409,0.508030054731409
2023-01-11,8.5,-0.07202348481270486,-0.07202348481270486
2023-01-13,11.75,0.5563678496934186,0.5563678496934186
2023-01-15,3.0,-1.1354549739769135,-1.1354549739769135
2023-01-17,13.25,0.8463946194654755,0.8463946194654755
2023-01-19,13.5,0.894732414427485,0.894732414427485
2023-01-20,11.0,0.4113544648073901,0.4113544648073901
2023-01-22,3.0,-1.1354549739769135,-1.1354549739769135
2023-01-23,10.0,0.2180032849593521,0.2180032849593521
2023-01-24,11.25,0.45969225976939954,0.45969225976939954
2023-01-25,7.75,-0.21703686969873331,-0.21703686969873331
2023-01-29,3.75,-0.9904415890908852,-0.9904415890908852
2023-01-30,9.75,0.1696654899973426,0.1696654899973426
2023-01-31,7.75,-0.21703686969873331,-0.21703686969873331
2023-02-01,16.5,1.4747859539715988,1.4747859539715988
2023-02-02,11.0,0.4113544648073901,0.4113544648073901
2023-02-05,4.25,-0.8937659991668662,-0.8937659991668662
2023-02-06,16.0,1.3781103640475798,1.3781103640475798
2023-02-07,11.25,0.45969225976939954,0.45969225976939954
2023-02-08,6.5,-0.4587258445087808,-0.4587258445087808
2023-02-09,13.0,0.7980568245034659,0.7980568245034659
2023-02-10,9.5,0.12132769503533311,0.12132769503533311
2023-02-12,2.75,-1.1837927689389232,-1.1837927689389232
2023-02-13,6.25,-0.5070636394707903,-0.5070636394707903
2023-02-15,10.25,0.2663410799213616,0.2663410799213616
2023-02-17,13.0,0.7980568245034659,0.7980568245034659
2023-02-19,3.25,-1.0871171790149041,-1.0871171790149041
2023-02-21,14.25,1.0397457993135135,1.0397457993135135
2023-02-22,7.5,-0.26537466466074283,-0.26537466466074283
2023-02-26,3.0,-1.1354549739769135,-1.1354549739769135
2023-02-27,17.25,1.6197993388576273,1.6197993388576273
2023-02-28,15.75,1.3297725690855704,1.3297725690855704
2023-03-01,20.75,2.2965284683257603,2.2965284683257603
2023-03-02,15.5,1.2814347741235608,1.2814347741235608
2023-03-03,15.5,1.2814347741235608,1.2814347741235608
2023-03-05,10.5,0.31467887488337104,0.31467887488337104
2023-03-06,15.75,1.3297725690855704,1.3297725690855704
2023-03-07,12.25,0.6530434396174375,0.6530434396174375
2023-03-08,12.25,0.6530434396174375,0.6530434396174375
2023-03-09,27.25,3.553311137338007,3.553311137338007
2023-03-12,21.5,2.4415418532117887,2.4415418532117887
2023-03-13,36.0,5.24513396100834,5.24513396100834
2023-03-16,31.75,4.423391446654178,4.423391446654178
2023-03-17,27.75,3.6499867272620263,3.6499867272620263
2023-03-19,13.75,0.9430702093894945,0.9430702093894945
2023-03-20,31.25,4.326715856730159,4.326715856730159
2023-03-21,22.25,2.586555238097817,2.586555238097817
2023-03-22,28.75,3.8433379071100644,3.8433379071100644
2023-03-23,19.5,2.0548394935157126,2.0548394935157126
2023-03-24,18.0,1.7648127237436557,1.7648127237436557
2023-03-26,5.0,-0.7487526142808377,-0.7487526142808377
2023-03-27,20.5,2.2481906733637507,2.2481906733637507
2023-03-28,11.25,0.45969225976939954,0.45969225976939954
2023-03-29,10.5,0.31467887488337104,0.31467887488337104
2023-04-02,6.5,-0.4587258445087808,-0.4587258445087808
2023-04-03,17.75,1.7164749287816463,1.7164749287816463
2023-04-04,19.25,2.0065016985537034,2.0065016985537034
2023-04-05,14.75,1.1364213892375323,1.1364213892375323
2023-04-06,9.0,0.024652105111314125,0.024652105111314125
2023-04-09,2.25,-1.2804683588629422,-1.2804683588629422
2023-04-10,9.75,0.1696654899973426,0.1696654899973426
2023-04-11,9.0,0.024652105111314125,0.024652105111314125
2023-04-14,16.0,1.3781103640475798,1.3781103640475798
2023-04-16,2.5,-1.2321305639009326,-1.2321305639009326
2023-04-17,11.5,0.508030054731409,0.508030054731409
2023-04-18,6.75,-0.41038804954677127,-0.41038804954677127
2023-04-19,8.0,-0.16869907473672383,-0.16869907473672383
2023-04-20,9.0,0.024652105111314125,0.024652105111314125
2023-04-21,9.25,0.07298990007332362,0.07298990007332362
2023-04-23,1.75,-1.377143948786961,-1.377143948786961
2023-04-24,11.25,0.45969225976939954,0.45969225976939954
2023-04-25,12.5,0.701381234579447,0.701381234579447
2023-04-26,10.25,0.2663410799213616,0.2663410799213616
2023-04-30,3.5,-1.0387793840528947,-1.0387793840528947
2023-05-01,15.25,1.2330969791615514,1.2330969791615514
2023-05-02,19.5,2.0548394935157126,2.0548394935157126
2023-05-03,20.0,2.151515083439732,2.151515083439732
2023-05-04,16.5,1.4747859539715988,1.4747859539715988
2023-05-07,3.5,-1.0387793840528947,-1.0387793840528947
2023-05-08,11.0,0.4113544648073901,0.4113544648073901
2023-05-09,6.5,-0.4587258445087808,-0.4587258445087808
2023-05-12,13.004028320312273,0.7988357049886498,0.7988357049886498
2023-05-14,2.0,-1.3288061538249516,-1.3288061538249516
2023-05-15,5.25,-0.7004148193188282,-0.7004148193188282
2023-05-16,13.75,0.9430702093894945,0.9430702093894945
2023-05-17,9.75,0.1696654899973426,0.1696654899973426
2023-05-18,13.0,0.7980568245034659,0.7980568245034659
2023-05-19,12.25,0.6530434396174375,0.6530434396174375
2023-05-21,3.75,-0.9904415890908852,-0.9904415890908852
2023-05-22,9.75,0.1696654899973426,0.1696654899973426
2023-05-23,9.75,0.1696654899973426,0.1696654899973426
2023-05-24,11.0,0.4113544648073901,0.4113544648073901
2023-05-28,4.75,-0.7970904092428472,-0.7970904092428472
2023-05-30,26.0,3.31162216252796,3.31162216252796
2023-05-31,7.75,-0.21703686969873331,-0.21703686969873331
2023-06-01,13.0,0.7980568245034659,0.7980568245034659
2023-06-04,3.5,-1.0387793840528947,-1.0387793840528947
2023-06-05,11.0,0.4113544648073901,0.4113544648073901
2023-06-06,10.0,0.2180032849593521,0.2180032849593521
2023-06-07,16.5,1.4747859539715988,1.4747859539715988
2023-06-08,13.5,0.894732414427485,0.894732414427485
2023-06-09,8.25,-0.12036127977471435,-0.12036127977471435
2023-06-11,3.25,-1.0871171790149041,-1.0871171790149041
2023-06-12,9.5,0.12132769503533311,0.12132769503533311
2023-06-15,17.0,1.5714615438956179,1.5714615438956179
2023-06-16,11.25,0.45969225976939954,0.45969225976939954
2023-06-18,2.0,-1.3288061538249516,-1.3288061538249516
2023-06-20,10.75,0.36301666984538056,0.36301666984538056
2023-06-21,9.0,0.024652105111314125,0.024652105111314125
2023-06-22,11.75,0.5563678496934186,0.5563678496934186
2023-06-23,12.75,0.7497190295414565,0.7497190295414565
2023-06-25,2.25,-1.2804683588629422,-1.2804683588629422
2023-06-26,6.75,-0.41038804954677127,-0.41038804954677127
2023-06-27,10.25,0.2663410799213616,0.2663410799213616
2023-06-28,7.5,-0.26537466466074283,-0.26537466466074283
2023-07-02,2.5,-1.2321305639009326,-1.2321305639009326
2023-07-03,10.0,0.2180032849593521,0.2180032849593521
2023-07-05,15.0,1.184759184199542,1.184759184199542
2023-07-06,16.25,1.4264481590095894,1.4264481590095894
2023-07-09,3.0,-1.1354549739769135,-1.1354549739769135
2023-07-10,13.5,0.894732414427485,0.894732414427485
2023-07-11,6.0,-0.5554014344327998,-0.5554014344327998
2023-07-14,9.5,0.12132769503533311,0.12132769503533311
2023-07-16,3.0,-1.1354549739769135,-1.1354549739769135
2023-07-17,8.0,-0.16869907473672383,-0.16869907473672383
2023-07-18,9.5,0.12132769503533311,0.12132769503533311
2023-07-19,8.75,-0.023685689850695364,-0.023685689850695364
2023-07-20,14.0,0.9914080043515039,0.9914080043515039
2023-07-21,5.75,-0.6037392293948093,-0.6037392293948093
2023-07-23,2.5,-1.2321305639009326,-1.2321305639009326
2023-07-24,10.75,0.36301666984538056,0.36301666984538056
2023-07-25,7.25,-0.3137124596227523,-0.3137124596227523
2023-07-26,8.25,-0.12036127977471435,-0.12036127977471435
2023-07-30,4.5,-0.8454282042048566,-0.8454282042048566
2023-07-31,9.0,0.024652105111314125,0.024652105111314125
2023-08-01,10.75,0.36301666984538056,0.36301666984538056
2023-08-02,12.25,0.6530434396174375,0.6530434396174375
2023-08-03,8.0,-0.16869907473672383,-0.16869907473672383
2023-08-06,3.5,-1.0387793840528947,-1.0387793840528947
2023-08-07,8.5,-0.07202348481270486,-0.07202348481270486
2023-08-08,8.0,-0.16869907473672383,-0.16869907473672383
2023-08-09,5.5,-0.6520770243568187,-0.6520770243568187
2023-08-13,3.5,-1.0387793840528947,-1.0387793840528947
2023-08-14,8.75,-0.023685689850695364,-0.023685689850695364
2023-08-15,13.75,0.9430702093894945,0.9430702093894945
2023-08-16,14.75,1.1364213892375323,1.1364213892375323
2023-08-17,9.25,0.07298990007332362,0.07298990007332362
2023-08-18,6.75,-0.41038804954677127,-0.41038804954677127
2023-08-20,4.25,-0.8937659991668662,-0.8937659991668662
2023-08-21,10.2559814453125,0.26749759942972995,0.26749759942972995
2023-08-22,6.5,-0.4587258445087808,-0.4587258445087808
2023-08-23,13.5,0.894732414427485,0.894732414427485
2023-08-24,8.5,-0.07202348481270486,-0.07202348481270486
2023-08-25,6.5,-0.4587258445087808,-0.4587258445087808
2023-08-27,3.25,-1.0871171790149041,-1.0871171790149041
2023-08-28,8.0,-0.16869907473672383,-0.16869907473672383
2023-08-29,15.75,1.3297725690855704,1.3297725690855704
2023-09-03,8.75,-0.023685689850695364,-0.023685689850695364
2023-09-05,13.25,0.8463946194654755,0.8463946194654755
2023-09-06,14.75,1.1364213892375323,1.1364213892375323
2023-09-07,16.5,1.4747859539715988,1.4747859539715988
2023-09-08,13.0,0.7980568245034659,0.7980568245034659
2023-09-10,8.5,-0.07202348481270486,-0.07202348481270486
2023-09-11,9.5,0.12132769503533311,0.12132769503533311
2023-09-12,8.75,-0.023685689850695364,-0.023685689850695364
2023-09-15,11.5,0.508030054731409,0.508030054731409
2023-09-17,9.0,0.024652105111314125,0.024652105111314125
2023-09-18,11.0,0.4113544648073901,0.4113544648073901
2023-09-19,7.75,-0.21703686969873331,-0.21703686969873331
2023-09-20,16.5,1.4747859539715988,1.4747859539715988
2023-09-21,8.0,-0.16869907473672383,-0.16869907473672383
2023-09-22,8.0,-0.16869907473672383,-0.16869907473672383
2023-09-24,3.5,-1.0387793840528947,-1.0387793840528947
2023-09-25,9.75,0.1696654899973426,0.1696654899973426
2023-09-26,8.0,-0.16869907473672383,-0.16869907473672383
2023-09-27,16.75,1.5231237489336082,1.5231237489336082
2023-10-01,4.0,-0.9421037941288757,-0.9421037941288757
2023-10-02,10.75,0.36301666984538056,0.36301666984538056
2023-10-03,17.75,1.7164749287816463,1.7164749287816463
2023-10-04,18.75,1.9098261086296842,1.9098261086296842
2023-10-05,7.5,-0.26537466466074283,-0.26537466466074283
2023-10-08,9.0,0.024652105111314125,0.024652105111314125
2023-10-09,13.25,0.8463946194654755,0.8463946194654755
2023-10-10,10.5,0.31467887488337104,0.31467887488337104
2023-10-13,8.75,-0.023685689850695364,-0.023685689850695364
2023-10-15,4.25,-0.8937659991668662,-0.8937659991668662
2023-10-16,10.5,0.31467887488337104,0.31467887488337104
2023-10-17,15.75,1.3297725690855704,1.3297725690855704
2023-10-18,15.5,1.2814347741235608,1.2814347741235608
2023-10-19,6.25,-0.5070636394707903,-0.5070636394707903
2023-10-20,11.25,0.45969225976939954,0.45969225976939954
2023-10-22,5.5,-0.6520770243568187,-0.6520770243568187
2023-10-23,17.75,1.7164749287816463,1.7164749287816463
2023-10-24,9.75,0.1696654899973426,0.1696654899973426
2023-10-25,15.0,1.184759184199542,1.184759184199542
2023-10-29,4.25,-0.8937659991668662,-0.8937659991668662
2023-10-30,7.5,-0.26537466466074283,-0.26537466466074283
2023-10-31,12.75,0.7497190295414565,0.7497190295414565
2023-11-01,24.0,2.9249198028318837,2.9249198028318837
2023-11-02,12.75,0.7497190295414565,0.7497190295414565
2023-11-05,2.0,-1.3288061538249516,-1.3288061538249516
2023-11-06,10.75,0.36301666984538056,0.36301666984538056
2023-11-07,10.75,0.36301666984538056,0.36301666984538056
2023-11-08,11.25,0.45969225976939954,0.45969225976939954
2023-11-09,18.25,1.8131505187056653,1.8131505187056653
2023-11-10,10.5,0.31467887488337104,0.31467887488337104
