Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27559088377567115,-0.27559088377567115
2022-12-21,11.0,0.40015633935638306,0.40015633935638306
2022-12-27,12.75,0.7380299509224102,0.7380299509224102
2022-12-28,9.0,0.014015068995209217,0.014015068995209217
2022-12-29,6.5,-0.46866151895625807,-0.46866151895625807
2022-12-30,9.25,0.06228272779035594,0.06228272779035594
2023-01-03,9.25,0.06228272779035594,0.06228272779035594
2023-01-04,7.0,-0.37212620136596464,-0.37212620136596464
2023-01-05,10.25,0.25535336297094285,0.25535336297094285
2023-01-08,2.75,-1.192676400883459,-1.192676400883459
2023-01-09,11.25,0.4484239981515298,0.4484239981515298
2023-01-10,11.5,0.4966916569466765,0.4966916569466765
2023-01-11,8.5,-0.08252024859508424,-0.08252024859508424
2023-01-13,11.75,0.5449593157418232,0.5449593157418232
2023-01-15,3.0,-1.1444087420883122,-1.1444087420883122
2023-01-17,13.25,0.8345652685127036,0.8345652685127036
2023-01-19,13.5,0.8828329273078503,0.8828329273078503
2023-01-20,11.0,0.40015633935638306,0.40015633935638306
2023-01-22,3.0,-1.1444087420883122,-1.1444087420883122
2023-01-23,10.0,0.20708570417579614,0.20708570417579614
2023-01-24,11.25,0.4484239981515298,0.4484239981515298
2023-01-25,7.75,-0.22732322498052443,-0.22732322498052443
2023-01-29,3.75,-0.9996057657028721,-0.9996057657028721
2023-01-30,9.75,0.1588180453806494,0.1588180453806494
2023-01-31,7.75,-0.22732322498052443,-0.22732322498052443
2023-02-01,16.5,1.4620448328496112,1.4620448328496112
2023-02-02,11.0,0.40015633935638306,0.40015633935638306
2023-02-05,4.25,-0.9030704481125786,-0.9030704481125786
2023-02-06,16.0,1.3655095152593175,1.3655095152593175
2023-02-07,11.25,0.4484239981515298,0.4484239981515298
2023-02-08,6.5,-0.46866151895625807,-0.46866151895625807
2023-02-09,13.0,0.7862976097175569,0.7862976097175569
2023-02-10,9.5,0.11055038658550267,0.11055038658550267
2023-02-12,2.75,-1.192676400883459,-1.192676400883459
2023-02-13,6.25,-0.5169291777514048,-0.5169291777514048
