Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2721492203248662,-0.2721492203248662
2022-12-21,11.0,0.40463874556219054,0.40463874556219054
2022-12-27,12.75,0.7430327285057189,0.7430327285057189
2022-12-28,9.0,0.017902765055300966,0.017902765055300966
2022-12-29,6.5,-0.46551721057831097,-0.46551721057831097
2022-12-30,9.25,0.06624476261866216,0.06624476261866216
2023-01-03,9.25,0.06624476261866216,0.06624476261866216
2023-01-04,7.0,-0.3688332154515886,-0.3688332154515886
2023-01-05,10.25,0.25961275287210694,0.25961275287210694
2023-01-08,2.75,-1.1906471740287288,-1.1906471740287288
2023-01-09,11.25,0.4529807431255517,0.4529807431255517
2023-01-10,11.5,0.5013227406889129,0.5013227406889129
2023-01-11,8.5,-0.07878123007142142,-0.07878123007142142
2023-01-13,11.75,0.5496647382522741,0.5496647382522741
2023-01-15,3.0,-1.1423051764653678,-1.1423051764653678
2023-01-17,13.25,0.8397167236324412,0.8397167236324412
2023-01-19,13.5,0.8880587211958024,0.8880587211958024
2023-01-20,11.0,0.40463874556219054,0.40463874556219054
2023-01-22,3.0,-1.1423051764653678,-1.1423051764653678
2023-01-23,10.0,0.21127075530874573,0.21127075530874573
2023-01-24,11.25,0.4529807431255517,0.4529807431255517
2023-01-25,7.75,-0.223807222761505,-0.223807222761505
2023-01-29,3.75,-0.9972791837752841,-0.9972791837752841
2023-01-30,9.75,0.16292875774538454,0.16292875774538454
2023-01-31,7.75,-0.223807222761505,-0.223807222761505
2023-02-01,16.5,1.4681626919561368,1.4681626919561368
2023-02-02,11.0,0.40463874556219054,0.40463874556219054
2023-02-05,4.25,-0.9005951886485617,-0.9005951886485617
2023-02-06,16.0,1.3714786968294144,1.3714786968294144
2023-02-07,11.25,0.4529807431255517,0.4529807431255517
2023-02-08,6.5,-0.46551721057831097,-0.46551721057831097
2023-02-09,13.0,0.7913747260690801,0.7913747260690801
2023-02-10,9.5,0.11458676018202335,0.11458676018202335
2023-02-12,2.75,-1.1906471740287288,-1.1906471740287288
2023-02-13,6.25,-0.5138592081416722,-0.5138592081416722
2023-02-15,10.25,0.25961275287210694,0.25961275287210694
2023-02-17,13.0,0.7913747260690801,0.7913747260690801
2023-02-19,3.25,-1.0939631789020066,-1.0939631789020066
2023-02-21,14.25,1.033084713885886,1.033084713885886
2023-02-22,7.5,-0.2721492203248662,-0.2721492203248662
2023-02-26,3.0,-1.1423051764653678,-1.1423051764653678
2023-02-27,17.25,1.6131886846462204,1.6131886846462204
2023-02-28,15.75,1.3231366992660532,1.3231366992660532
2023-03-01,20.75,2.2899766505332773,2.2899766505332773
2023-03-02,15.5,1.274794701702692,1.274794701702692
2023-03-03,15.5,1.274794701702692,1.274794701702692
2023-03-05,10.5,0.3079547504354681,0.3079547504354681
2023-03-06,15.75,1.3231366992660532,1.3231366992660532
2023-03-07,12.25,0.6463487333789965,0.6463487333789965
2023-03-08,12.25,0.6463487333789965,0.6463487333789965
2023-03-09,27.25,3.5468685871806684,3.5468685871806684
2023-03-12,21.5,2.4350026432233607,2.4350026432233607
2023-03-13,36.0,5.23883850189831,5.23883850189831
2023-03-16,31.75,4.41702454332117,4.41702454332117
2023-03-17,27.75,3.643552582307391,3.643552582307391
2023-03-19,13.75,0.9364007187591636,0.9364007187591636
2023-03-20,31.25,4.320340548194448,4.320340548194448
2023-03-21,22.25,2.580028635913444,2.580028635913444
2023-03-22,28.75,3.8369205725608357,3.8369205725608357
2023-03-23,19.5,2.048266662716471,2.048266662716471
2023-03-24,18.0,1.7582146773363039,1.7582146773363039
2023-03-26,5.0,-0.7555691959584782,-0.7555691959584782
2023-03-27,20.5,2.241634652969916,2.241634652969916
2023-03-28,11.25,0.4529807431255517,0.4529807431255517
2023-03-29,10.5,0.3079547504354681,0.3079547504354681
2023-04-02,6.5,-0.46551721057831097,-0.46551721057831097
2023-04-03,17.75,1.7098726797729427,1.7098726797729427
2023-04-04,19.25,1.99992466515311,1.99992466515311
2023-04-05,14.75,1.1297687090126085,1.1297687090126085
2023-04-06,9.0,0.017902765055300966,0.017902765055300966
2023-04-09,2.25,-1.2873311691554512,-1.2873311691554512
2023-04-10,9.75,0.16292875774538454,0.16292875774538454
2023-04-11,9.0,0.017902765055300966,0.017902765055300966
2023-04-14,16.0,1.3714786968294144,1.3714786968294144
2023-04-16,2.5,-1.23898917159209,-1.23898917159209
2023-04-17,11.5,0.5013227406889129,0.5013227406889129
2023-04-18,6.75,-0.41717521301494975,-0.41717521301494975
2023-04-19,8.0,-0.1754652251981438,-0.1754652251981438
2023-04-20,9.0,0.017902765055300966,0.017902765055300966
2023-04-21,9.25,0.06624476261866216,0.06624476261866216
2023-04-23,1.75,-1.3840151642821736,-1.3840151642821736
2023-04-24,11.25,0.4529807431255517,0.4529807431255517
