Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28188572313339694,-0.28188572313339694
2022-12-21,11.0,0.39250624805975215,0.39250624805975215
2022-12-27,12.75,0.7297022336563267,0.7297022336563267
2022-12-28,9.0,0.007139407377952671,0.007139407377952671
2022-12-29,6.5,-0.4745691434742967,-0.4745691434742967
2022-12-30,9.25,0.055310262463177606,0.055310262463177606
2023-01-03,9.25,0.055310262463177606,0.055310262463177606
2023-01-04,7.0,-0.3782274333038468,-0.3782274333038468
2023-01-05,10.25,0.24799368280407735,0.24799368280407735
2023-01-08,2.75,-1.1971319697526708,-1.1971319697526708
2023-01-09,11.25,0.4406771031449771,0.4406771031449771
2023-01-10,11.5,0.488847958230202,0.488847958230202
2023-01-11,8.5,-0.08920230279249719,-0.08920230279249719
2023-01-13,11.75,0.5370188133154269,0.5370188133154269
2023-01-15,3.0,-1.1489611146674457,-1.1489611146674457
2023-01-17,13.25,0.8260439438267766,0.8260439438267766
2023-01-19,13.5,0.8742147989120015,0.8742147989120015
2023-01-20,11.0,0.39250624805975215,0.39250624805975215
2023-01-22,3.0,-1.1489611146674457,-1.1489611146674457
2023-01-23,10.0,0.1998228277188524,0.1998228277188524
2023-01-24,11.25,0.4406771031449771,0.4406771031449771
2023-01-25,7.75,-0.233714868048172,-0.233714868048172
2023-01-29,3.75,-1.004448549411771,-1.004448549411771
2023-01-30,9.75,0.15165197263362748,0.15165197263362748
2023-01-31,7.75,-0.233714868048172,-0.233714868048172
2023-02-01,16.5,1.4522650599347007,1.4522650599347007
2023-02-02,11.0,0.39250624805975215,0.39250624805975215
2023-02-05,4.25,-0.9081068392413211,-0.9081068392413211
2023-02-06,16.0,1.3559233497642509,1.3559233497642509
2023-02-07,11.25,0.4406771031449771,0.4406771031449771
2023-02-08,6.5,-0.4745691434742967,-0.4745691434742967
2023-02-09,13.0,0.7778730887415516,0.7778730887415516
2023-02-10,9.5,0.10348111754840254,0.10348111754840254
2023-02-12,2.75,-1.1971319697526708,-1.1971319697526708
2023-02-13,6.25,-0.5227399985595216,-0.5227399985595216
2023-02-15,10.25,0.24799368280407735,0.24799368280407735
2023-02-17,13.0,0.7778730887415516,0.7778730887415516
2023-02-19,3.25,-1.1007902595822208,-1.1007902595822208
2023-02-21,14.25,1.0187273641676762,1.0187273641676762
2023-02-22,7.5,-0.28188572313339694,-0.28188572313339694
2023-02-26,3.0,-1.1489611146674457,-1.1489611146674457
2023-02-27,17.25,1.5967776251903756,1.5967776251903756
2023-02-28,15.75,1.307752494679026,1.307752494679026
2023-03-01,20.75,2.271169596383525,2.271169596383525
2023-03-02,15.5,1.2595816395938009,1.2595816395938009
2023-03-03,15.5,1.2595816395938009,1.2595816395938009
2023-03-05,10.5,0.29616453788930225,0.29616453788930225
2023-03-06,15.75,1.307752494679026,1.307752494679026
2023-03-07,12.25,0.6333605234858768,0.6333605234858768
2023-03-08,12.25,0.6333605234858768,0.6333605234858768
2023-03-09,27.25,3.5236118285993725,3.5236118285993725
2023-03-12,21.5,2.4156821616391992,2.4156821616391992
2023-03-13,36.0,5.209591756582245,5.209591756582245
2023-03-16,31.75,4.3906872201334215,4.3906872201334215
2023-03-17,27.75,3.6199535387698223,3.6199535387698223
2023-03-19,13.75,0.9223856539972264,0.9223856539972264
2023-03-20,31.25,4.294345509962971,4.294345509962971
2023-03-21,22.25,2.560194726894874,2.560194726894874
2023-03-22,28.75,3.8126369591107223,3.8126369591107223
2023-03-23,19.5,2.0303153209574,2.0303153209574
2023-03-24,18.0,1.7412901904460503,1.7412901904460503
2023-03-26,5.0,-0.7635942739856463,-0.7635942739856463
2023-03-27,20.5,2.2229987412982997,2.2229987412982997
2023-03-28,11.25,0.4406771031449771,0.4406771031449771
2023-03-29,10.5,0.29616453788930225,0.29616453788930225
2023-04-02,6.5,-0.4745691434742967,-0.4745691434742967
2023-04-03,17.75,1.6931193353608254,1.6931193353608254
2023-04-04,19.25,1.982144465872175,1.982144465872175
2023-04-05,14.75,1.1150690743381262,1.1150690743381262
2023-04-06,9.0,0.007139407377952671,0.007139407377952671
2023-04-09,2.25,-1.2934736799231206,-1.2934736799231206
2023-04-10,9.75,0.15165197263362748,0.15165197263362748
2023-04-11,9.0,0.007139407377952671,0.007139407377952671
2023-04-14,16.0,1.3559233497642509,1.3559233497642509
2023-04-16,2.5,-1.2453028248378957,-1.2453028248378957
2023-04-17,11.5,0.488847958230202,0.488847958230202
2023-04-18,6.75,-0.42639828838907173,-0.42639828838907173
2023-04-19,8.0,-0.18554401296294706,-0.18554401296294706
2023-04-20,9.0,0.007139407377952671,0.007139407377952671
2023-04-21,9.25,0.055310262463177606,0.055310262463177606
2023-04-23,1.75,-1.3898153900935704,-1.3898153900935704
2023-04-24,11.25,0.4406771031449771,0.4406771031449771
2023-04-25,12.5,0.6815313785711018,0.6815313785711018
2023-04-26,10.25,0.24799368280407735,0.24799368280407735
2023-04-30,3.5,-1.0526194044969959,-1.0526194044969959
2023-05-01,15.25,1.211410784508576,1.211410784508576
2023-05-02,19.5,2.0303153209574,2.0303153209574
2023-05-03,20.0,2.12665703112785,2.12665703112785
2023-05-04,16.5,1.4522650599347007,1.4522650599347007
2023-05-07,3.5,-1.0526194044969959,-1.0526194044969959
2023-05-08,11.0,0.39250624805975215,0.39250624805975215
2023-05-09,6.5,-0.4745691434742967,-0.4745691434742967
2023-05-12,13.004028320312273,0.778649279277549,0.778649279277549
2023-05-14,2.0,-1.3416445350083455,-1.3416445350083455
2023-05-15,5.25,-0.7154234189004214,-0.7154234189004214
2023-05-16,13.75,0.9223856539972264,0.9223856539972264
2023-05-17,9.75,0.15165197263362748,0.15165197263362748
2023-05-18,13.0,0.7778730887415516,0.7778730887415516
2023-05-19,12.25,0.6333605234858768,0.6333605234858768
2023-05-21,3.75,-1.004448549411771,-1.004448549411771
2023-05-22,9.75,0.15165197263362748,0.15165197263362748
2023-05-23,9.75,0.15165197263362748,0.15165197263362748
2023-05-24,11.0,0.39250624805975215,0.39250624805975215
2023-05-28,4.75,-0.8117651290708712,-0.8117651290708712
2023-05-30,26.0,3.282757553173248,3.282757553173248
2023-05-31,7.75,-0.233714868048172,-0.233714868048172
2023-06-01,13.0,0.7778730887415516,0.7778730887415516
2023-06-04,3.5,-1.0526194044969959,-1.0526194044969959
2023-06-05,11.0,0.39250624805975215,0.39250624805975215
2023-06-06,10.0,0.1998228277188524,0.1998228277188524
2023-06-07,16.5,1.4522650599347007,1.4522650599347007
2023-06-08,13.5,0.8742147989120015,0.8742147989120015
2023-06-09,8.25,-0.13737315787772214,-0.13737315787772214
2023-06-11,3.25,-1.1007902595822208,-1.1007902595822208
2023-06-12,9.5,0.10348111754840254,0.10348111754840254
2023-06-15,17.0,1.5486067701051505,1.5486067701051505
2023-06-16,11.25,0.4406771031449771,0.4406771031449771
2023-06-18,2.0,-1.3416445350083455,-1.3416445350083455
2023-06-20,10.75,0.3443353929745272,0.3443353929745272
2023-06-21,9.0,0.007139407377952671,0.007139407377952671
2023-06-22,11.75,0.5370188133154269,0.5370188133154269
2023-06-23,12.75,0.7297022336563267,0.7297022336563267
2023-06-25,2.25,-1.2934736799231206,-1.2934736799231206
2023-06-26,6.75,-0.42639828838907173,-0.42639828838907173
2023-06-27,10.25,0.24799368280407735,0.24799368280407735
2023-06-28,7.5,-0.28188572313339694,-0.28188572313339694
2023-07-02,2.5,-1.2453028248378957,-1.2453028248378957
2023-07-03,10.0,0.1998228277188524,0.1998228277188524
2023-07-05,15.0,1.163239929423351,1.163239929423351
2023-07-06,16.25,1.4040942048494758,1.4040942048494758
2023-07-09,3.0,-1.1489611146674457,-1.1489611146674457
2023-07-10,13.5,0.8742147989120015,0.8742147989120015
2023-07-11,6.0,-0.5709108536447466,-0.5709108536447466
2023-07-14,9.5,0.10348111754840254,0.10348111754840254
2023-07-16,3.0,-1.1489611146674457,-1.1489611146674457
2023-07-17,8.0,-0.18554401296294706,-0.18554401296294706
2023-07-18,9.5,0.10348111754840254,0.10348111754840254
2023-07-19,8.75,-0.04103144770727226,-0.04103144770727226
2023-07-20,14.0,0.9705565090824514,0.9705565090824514
2023-07-21,5.75,-0.6190817087299715,-0.6190817087299715
2023-07-23,2.5,-1.2453028248378957,-1.2453028248378957
2023-07-24,10.75,0.3443353929745272,0.3443353929745272
2023-07-25,7.25,-0.3300565782186219,-0.3300565782186219
2023-07-26,8.25,-0.13737315787772214,-0.13737315787772214
2023-07-30,4.5,-0.8599359841560962,-0.8599359841560962
2023-07-31,9.0,0.007139407377952671,0.007139407377952671
2023-08-01,10.75,0.3443353929745272,0.3443353929745272
2023-08-02,12.25,0.6333605234858768,0.6333605234858768
2023-08-03,8.0,-0.18554401296294706,-0.18554401296294706
2023-08-06,3.5,-1.0526194044969959,-1.0526194044969959
2023-08-07,8.5,-0.08920230279249719,-0.08920230279249719
