Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2622737564555677,-0.2622737564555677
2022-12-21,11.0,0.4185839140594426,0.4185839140594426
2022-12-27,12.75,0.7590127493169477,0.7590127493169477
2022-12-28,9.0,0.029522388050865263,0.029522388050865263
2022-12-29,6.5,-0.4568045194598564,-0.4568045194598564
2022-12-30,9.25,0.07815507880193744,0.07815507880193744
2023-01-03,9.25,0.07815507880193744,0.07815507880193744
2023-01-04,7.0,-0.3595391379577121,-0.3595391379577121
2023-01-05,10.25,0.2726858418062261,0.2726858418062261
2023-01-08,2.75,-1.186294880725939,-1.186294880725939
2023-01-09,11.25,0.4672166048105148,0.4672166048105148
2023-01-10,11.5,0.515849295561587,0.515849295561587
2023-01-11,8.5,-0.06774299345127907,-0.06774299345127907
2023-01-13,11.75,0.5644819863126591,0.5644819863126591
2023-01-15,3.0,-1.1376621899748667,-1.1376621899748667
2023-01-17,13.25,0.8562781308190921,0.8562781308190921
2023-01-19,13.5,0.9049108215701643,0.9049108215701643
2023-01-20,11.0,0.4185839140594426,0.4185839140594426
2023-01-22,3.0,-1.1376621899748667,-1.1376621899748667
2023-01-23,10.0,0.22405315105515394,0.22405315105515394
2023-01-24,11.25,0.4672166048105148,0.4672166048105148
2023-01-25,7.75,-0.21364106570449556,-0.21364106570449556
2023-01-29,3.75,-0.9917641177216503,-0.9917641177216503
2023-01-30,9.75,0.17542046030408176,0.17542046030408176
2023-01-31,7.75,-0.21364106570449556,-0.21364106570449556
2023-02-01,16.5,1.4885031105830302,1.4885031105830302
2023-02-02,11.0,0.4185839140594426,0.4185839140594426
2023-02-05,4.25,-0.8944987362195059,-0.8944987362195059
2023-02-06,16.0,1.391237729080886,1.391237729080886
2023-02-07,11.25,0.4672166048105148,0.4672166048105148
2023-02-08,6.5,-0.4568045194598564,-0.4568045194598564
2023-02-09,13.0,0.80764544006802,0.80764544006802
2023-02-10,9.5,0.1267877695530096,0.1267877695530096
2023-02-12,2.75,-1.186294880725939,-1.186294880725939
2023-02-13,6.25,-0.5054372102109286,-0.5054372102109286
2023-02-15,10.25,0.2726858418062261,0.2726858418062261
2023-02-17,13.0,0.80764544006802,0.80764544006802
2023-02-19,3.25,-1.0890294992237946,-1.0890294992237946
2023-02-21,14.25,1.0508088938233808,1.0508088938233808
2023-02-22,7.5,-0.2622737564555677,-0.2622737564555677
2023-02-26,3.0,-1.1376621899748667,-1.1376621899748667
2023-02-27,17.25,1.6344011828362468,1.6344011828362468
2023-02-28,15.75,1.3426050383298138,1.3426050383298138
2023-03-01,20.75,2.3152588533512573,2.3152588533512573
2023-03-02,15.5,1.2939723475787417,1.2939723475787417
2023-03-03,15.5,1.2939723475787417,1.2939723475787417
2023-03-05,10.5,0.32131853255729825,0.32131853255729825
2023-03-06,15.75,1.3426050383298138,1.3426050383298138
2023-03-07,12.25,0.6617473678148035,0.6617473678148035
2023-03-08,12.25,0.6617473678148035,0.6617473678148035
2023-03-09,27.25,3.579708812879134,3.579708812879134
2023-03-12,21.5,2.461156925604474,2.461156925604474
2023-03-13,36.0,5.2818529891666595,5.2818529891666595
2023-03-16,31.75,4.455097246398433,4.455097246398433
2023-03-17,27.75,3.676974194381278,3.676974194381278
2023-03-19,13.75,0.9535435123212365,0.9535435123212365
2023-03-20,31.25,4.357831864896289,4.357831864896289
2023-03-21,22.25,2.60705499785769,2.60705499785769
2023-03-22,28.75,3.8715049573855667,3.8715049573855667
2023-03-23,19.5,2.0720953995958964,2.0720953995958964
2023-03-24,18.0,1.7802992550894634,1.7802992550894634
2023-03-26,5.0,-0.7486006639662894,-0.7486006639662894
2023-03-27,20.5,2.266626162600185,2.266626162600185
2023-03-28,11.25,0.4672166048105148,0.4672166048105148
2023-03-29,10.5,0.32131853255729825,0.32131853255729825
2023-04-02,6.5,-0.4568045194598564,-0.4568045194598564
2023-04-03,17.75,1.731666564338391,1.731666564338391
2023-04-04,19.25,2.023462708844824,2.023462708844824
2023-04-05,14.75,1.148074275325525,1.148074275325525
2023-04-06,9.0,0.029522388050865263,0.029522388050865263
2023-04-09,2.25,-1.2835602622280833,-1.2835602622280833
2023-04-10,9.75,0.17542046030408176,0.17542046030408176
2023-04-11,9.0,0.029522388050865263,0.029522388050865263
2023-04-14,16.0,1.391237729080886,1.391237729080886
2023-04-16,2.5,-1.2349275714770112,-1.2349275714770112
2023-04-17,11.5,0.515849295561587,0.515849295561587
