Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28056625558517045,-0.28056625558517045
2022-12-21,11.0,0.3959705993173468,0.3959705993173468
2022-12-27,12.75,0.7342390267686054,0.7342390267686054
2022-12-28,9.0,0.009378110801622652,0.009378110801622652
2022-12-29,6.5,-0.4738624998430325,-0.4738624998430325
2022-12-30,9.25,0.05770217186608817,0.05770217186608817
2023-01-03,9.25,0.05770217186608817,0.05770217186608817
2023-01-04,7.0,-0.3772143777141015,-0.3772143777141015
2023-01-05,10.25,0.25099841612395024,0.25099841612395024
2023-01-08,2.75,-1.1987234158100153,-1.1987234158100153
2023-01-09,11.25,0.4442946603818123,0.4442946603818123
2023-01-10,11.5,0.49261872144627783,0.49261872144627783
2023-01-11,8.5,-0.08727001132730838,-0.08727001132730838
2023-01-13,11.75,0.5409427825107433,0.5409427825107433
2023-01-15,3.0,-1.1503993547455498,-1.1503993547455498
2023-01-17,13.25,0.8308871488975365,0.8308871488975365
2023-01-19,13.5,0.879211209962002,0.879211209962002
2023-01-20,11.0,0.3959705993173468,0.3959705993173468
2023-01-22,3.0,-1.1503993547455498,-1.1503993547455498
2023-01-23,10.0,0.20267435505948472,0.20267435505948472
2023-01-24,11.25,0.4442946603818123,0.4442946603818123
2023-01-25,7.75,-0.23224219452070494,-0.23224219452070494
2023-01-29,3.75,-1.0054271715521532,-1.0054271715521532
2023-01-30,9.75,0.1543502939950192,0.1543502939950192
2023-01-31,7.75,-0.23224219452070494,-0.23224219452070494
2023-02-01,16.5,1.4590999427355882,1.4590999427355882
2023-02-02,11.0,0.3959705993173468,0.3959705993173468
2023-02-05,4.25,-0.9087790494232222,-0.9087790494232222
2023-02-06,16.0,1.3624518206066571,1.3624518206066571
2023-02-07,11.25,0.4442946603818123,0.4442946603818123
2023-02-08,6.5,-0.4738624998430325,-0.4738624998430325
2023-02-09,13.0,0.7825630878330709,0.7825630878330709
2023-02-10,9.5,0.10602623293055369,0.10602623293055369
2023-02-12,2.75,-1.1987234158100153,-1.1987234158100153
2023-02-13,6.25,-0.522186560907498,-0.522186560907498
2023-02-15,10.25,0.25099841612395024,0.25099841612395024
2023-02-17,13.0,0.7825630878330709,0.7825630878330709
2023-02-19,3.25,-1.1020752936810843,-1.1020752936810843
2023-02-21,14.25,1.0241833931553985,1.0241833931553985
2023-02-22,7.5,-0.28056625558517045,-0.28056625558517045
2023-02-26,3.0,-1.1503993547455498,-1.1503993547455498
2023-02-27,17.25,1.6040721259289847,1.6040721259289847
2023-02-28,15.75,1.3141277595421916,1.3141277595421916
2023-03-01,20.75,2.2806089808315018,2.2806089808315018
2023-03-02,15.5,1.2658036984777261,1.2658036984777261
2023-03-03,15.5,1.2658036984777261,1.2658036984777261
2023-03-05,10.5,0.29932247718841576,0.29932247718841576
2023-03-06,15.75,1.3141277595421916,1.3141277595421916
2023-03-07,12.25,0.6375909046396744,0.6375909046396744
