Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26427261607318797,-0.26427261607318797
2022-12-21,11.0,0.413691146749298,0.413691146749298
2022-12-27,12.75,0.752673028160541,0.752673028160541
2022-12-28,9.0,0.02628328227930603,0.02628328227930603
2022-12-29,6.5,-0.45797654830818396,-0.45797654830818396
2022-12-30,9.25,0.07470926533805503,0.07470926533805503
2023-01-03,9.25,0.07470926533805503,0.07470926533805503
2023-01-04,7.0,-0.36112458219068594,-0.36112458219068594
2023-01-05,10.25,0.26841319757305104,0.26841319757305104
2023-01-08,2.75,-1.1843662941894189,-1.1843662941894189
2023-01-09,11.25,0.46211712980804703,0.46211712980804703
2023-01-10,11.5,0.510543112866796,0.510543112866796
2023-01-11,8.5,-0.07056868383819197,-0.07056868383819197
2023-01-13,11.75,0.558969095925545,0.558969095925545
2023-01-15,3.0,-1.1359403111306698,-1.1359403111306698
2023-01-17,13.25,0.849524994278039,0.849524994278039
2023-01-19,13.5,0.897950977336788,0.897950977336788
2023-01-20,11.0,0.413691146749298,0.413691146749298
2023-01-22,3.0,-1.1359403111306698,-1.1359403111306698
2023-01-23,10.0,0.21998721451430203,0.21998721451430203
2023-01-24,11.25,0.46211712980804703,0.46211712980804703
2023-01-25,7.75,-0.21584663301443896,-0.21584663301443896
2023-01-29,3.75,-0.9906623619544229,-0.9906623619544229
2023-01-30,9.75,0.17156123145555302,0.17156123145555302
2023-01-31,7.75,-0.21584663301443896,-0.21584663301443896
2023-02-01,16.5,1.4790627740417759,1.4790627740417759
2023-02-02,11.0,0.413691146749298,0.413691146749298
2023-02-05,4.25,-0.8938103958369249,-0.8938103958369249
2023-02-06,16.0,1.3822108079242779,1.3822108079242779
2023-02-07,11.25,0.46211712980804703,0.46211712980804703
2023-02-08,6.5,-0.45797654830818396,-0.45797654830818396
2023-02-09,13.0,0.80109901121929,0.80109901121929
2023-02-10,9.5,0.12313524839680402,0.12313524839680402
2023-02-12,2.75,-1.1843662941894189,-1.1843662941894189
2023-02-13,6.25,-0.5064025313669329,-0.5064025313669329
2023-02-15,10.25,0.26841319757305104,0.26841319757305104
2023-02-17,13.0,0.80109901121929,0.80109901121929
2023-02-19,3.25,-1.0875143280719208,-1.0875143280719208
2023-02-21,14.25,1.043228926513035,1.043228926513035
2023-02-22,7.5,-0.26427261607318797,-0.26427261607318797
2023-02-26,3.0,-1.1359403111306698,-1.1359403111306698
2023-02-27,17.25,1.624340723218023,1.624340723218023
2023-02-28,15.75,1.3337848248655289,1.3337848248655289
2023-03-01,20.75,2.302304486040509,2.302304486040509
2023-03-02,15.5,1.28535884180678,1.28535884180678
2023-03-03,15.5,1.28535884180678,1.28535884180678
2023-03-05,10.5,0.3168391806318,0.3168391806318
2023-03-06,15.75,1.3337848248655289,1.3337848248655289
2023-03-07,12.25,0.655821062043043,0.655821062043043
2023-03-08,12.25,0.655821062043043,0.655821062043043
2023-03-09,27.25,3.5613800455679834,3.5613800455679834
2023-03-12,21.5,2.447582435216756,2.447582435216756
2023-03-13,36.0,5.256289452624198,5.256289452624198
2023-03-16,31.75,4.433047740625465,4.433047740625465
2023-03-17,27.75,3.658232011685481,3.658232011685481
2023-03-19,13.75,0.946376960395537,0.946376960395537
2023-03-20,31.25,4.336195774507967,4.336195774507967
2023-03-21,22.25,2.5928603843930027,2.5928603843930027
2023-03-22,28.75,3.851935943920477,3.851935943920477
2023-03-23,19.5,2.060174570746764,2.060174570746764
2023-03-24,18.0,1.76961867239427,1.76961867239427
2023-03-26,5.0,-0.748532446660678,-0.748532446660678
2023-03-27,20.5,2.25387850298176,2.25387850298176
2023-03-28,11.25,0.46211712980804703,0.46211712980804703
2023-03-29,10.5,0.3168391806318,0.3168391806318
2023-04-02,6.5,-0.45797654830818396,-0.45797654830818396
2023-04-03,17.75,1.721192689335521,1.721192689335521
2023-04-04,19.25,2.011748587688015,2.011748587688015
2023-04-05,14.75,1.140080892630533,1.140080892630533
2023-04-06,9.0,0.02628328227930603,0.02628328227930603
2023-04-09,2.25,-1.2812182603069169,-1.2812182603069169
2023-04-10,9.75,0.17156123145555302,0.17156123145555302
2023-04-11,9.0,0.02628328227930603,0.02628328227930603
2023-04-14,16.0,1.3822108079242779,1.3822108079242779
