Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2540673695419527,-0.2540673695419527
2022-12-21,11.0,0.4290719845741941,0.4290719845741941
2022-12-27,12.75,0.7706416616322674,0.7706416616322674
2022-12-28,9.0,0.03870663936496736,0.03870663936496736
2022-12-29,6.5,-0.44925004214656605,-0.44925004214656605
2022-12-30,9.25,0.0875023075161207,0.0875023075161207
2023-01-03,9.25,0.0875023075161207,0.0875023075161207
2023-01-04,7.0,-0.35165870584425934,-0.35165870584425934
2023-01-05,10.25,0.28268498012073406,0.28268498012073406
2023-01-08,2.75,-1.1811850644138662,-1.1811850644138662
2023-01-09,11.25,0.4778676527253474,0.4778676527253474
2023-01-10,11.5,0.5266633208765008,0.5266633208765008
2023-01-11,8.5,-0.05888469693733932,-0.05888469693733932
2023-01-13,11.75,0.5754589890276541,0.5754589890276541
2023-01-15,3.0,-1.1323893962627127,-1.1323893962627127
2023-01-17,13.25,0.8682329979345741,0.8682329979345741
2023-01-19,13.5,0.9170286660857274,0.9170286660857274
2023-01-20,11.0,0.4290719845741941,0.4290719845741941
2023-01-22,3.0,-1.1323893962627127,-1.1323893962627127
2023-01-23,10.0,0.2338893119695807,0.2338893119695807
2023-01-24,11.25,0.4778676527253474,0.4778676527253474
2023-01-25,7.75,-0.20527170139079934,-0.20527170139079934
2023-01-29,3.75,-0.9860023918092528,-0.9860023918092528
2023-01-30,9.75,0.18509364381842738,0.18509364381842738
2023-01-31,7.75,-0.20527170139079934,-0.20527170139079934
2023-02-01,16.5,1.5025766838995676,1.5025766838995676
2023-02-02,11.0,0.4290719845741941,0.4290719845741941
2023-02-05,4.25,-0.8884110555069461,-0.8884110555069461
2023-02-06,16.0,1.404985347597261,1.404985347597261
2023-02-07,11.25,0.4778676527253474,0.4778676527253474
2023-02-08,6.5,-0.44925004214656605,-0.44925004214656605
2023-02-09,13.0,0.8194373297834208,0.8194373297834208
2023-02-10,9.5,0.13629797566727403,0.13629797566727403
2023-02-12,2.75,-1.1811850644138662,-1.1811850644138662
2023-02-13,6.25,-0.4980457102977194,-0.4980457102977194
2023-02-15,10.25,0.28268498012073406,0.28268498012073406
2023-02-17,13.0,0.8194373297834208,0.8194373297834208
2023-02-19,3.25,-1.0835937281115595,-1.0835937281115595
2023-02-21,14.25,1.0634156705391875,1.0634156705391875
2023-02-22,7.5,-0.2540673695419527,-0.2540673695419527
2023-02-26,3.0,-1.1323893962627127,-1.1323893962627127
2023-02-27,17.25,1.6489636883530276,1.6489636883530276
2023-02-28,15.75,1.3561896794461075,1.3561896794461075
2023-03-01,20.75,2.3321030424691744,2.3321030424691744
2023-03-02,15.5,1.3073940112949543,1.3073940112949543
2023-03-03,15.5,1.3073940112949543,1.3073940112949543
2023-03-05,10.5,0.3314806482718874,0.3314806482718874
2023-03-06,15.75,1.3561896794461075,1.3561896794461075
2023-03-07,12.25,0.6730503253299608,0.6730503253299608
2023-03-08,12.25,0.6730503253299608,0.6730503253299608
2023-03-09,27.25,3.600790414399161,3.600790414399161
2023-03-12,21.5,2.4784900469226345,2.4784900469226345
2023-03-13,36.0,5.308638799689528,5.308638799689528
2023-03-16,31.75,4.479112441119921,4.479112441119921
2023-03-17,27.75,3.6983817507014676,3.6983817507014676
2023-03-19,13.75,0.9658243342368809,0.9658243342368809
2023-03-20,31.25,4.381521104817614,4.381521104817614
2023-03-21,22.25,2.624877051376094,2.624877051376094
2023-03-22,28.75,3.8935644233060813,3.8935644233060813
2023-03-23,19.5,2.0881247017134075,2.0881247017134075
2023-03-24,18.0,1.7953506928064875,1.7953506928064875
2023-03-26,5.0,-0.742024051053486,-0.742024051053486
2023-03-27,20.5,2.2833073743180208,2.2833073743180208
2023-03-28,11.25,0.4778676527253474,0.4778676527253474
2023-03-29,10.5,0.3314806482718874,0.3314806482718874
2023-04-02,6.5,-0.44925004214656605,-0.44925004214656605
2023-04-03,17.75,1.7465550246553343,1.7465550246553343
2023-04-04,19.25,2.0393290335622543,2.0393290335622543
2023-04-05,14.75,1.1610070068414942,1.1610070068414942
2023-04-06,9.0,0.03870663936496736,0.03870663936496736
2023-04-09,2.25,-1.2787764007161728,-1.2787764007161728
2023-04-10,9.75,0.18509364381842738,0.18509364381842738
2023-04-11,9.0,0.03870663936496736,0.03870663936496736
2023-04-14,16.0,1.404985347597261,1.404985347597261
2023-04-16,2.5,-1.2299807325650194,-1.2299807325650194
2023-04-17,11.5,0.5266633208765008,0.5266633208765008
2023-04-18,6.75,-0.40045437399541267,-0.40045437399541267
2023-04-19,8.0,-0.15647603323964598,-0.15647603323964598
2023-04-20,9.0,0.03870663936496736,0.03870663936496736
2023-04-21,9.25,0.0875023075161207,0.0875023075161207
2023-04-23,1.75,-1.3763677370184795,-1.3763677370184795
2023-04-24,11.25,0.4778676527253474,0.4778676527253474
2023-04-25,12.5,0.7218459934811141,0.7218459934811141
2023-04-26,10.25,0.28268498012073406,0.28268498012073406
2023-04-30,3.5,-1.034798059960406,-1.034798059960406
2023-05-01,15.25,1.2585983431438008,1.2585983431438008
2023-05-02,19.5,2.0881247017134075,2.0881247017134075
2023-05-03,20.0,2.1857160380157143,2.1857160380157143
2023-05-04,16.5,1.5025766838995676,1.5025766838995676
2023-05-07,3.5,-1.034798059960406,-1.034798059960406
2023-05-08,11.0,0.4290719845741941,0.4290719845741941
2023-05-09,6.5,-0.44925004214656605,-0.44925004214656605
2023-05-12,13.004028320312273,0.8202235881080776,0.8202235881080776
2023-05-14,2.0,-1.327572068867326,-1.327572068867326
2023-05-15,5.25,-0.6932283829023327,-0.6932283829023327
2023-05-16,13.75,0.9658243342368809,0.9658243342368809
2023-05-17,9.75,0.18509364381842738,0.18509364381842738
2023-05-18,13.0,0.8194373297834208,0.8194373297834208
2023-05-19,12.25,0.6730503253299608,0.6730503253299608
2023-05-21,3.75,-0.9860023918092528,-0.9860023918092528
2023-05-22,9.75,0.18509364381842738,0.18509364381842738
2023-05-23,9.75,0.18509364381842738,0.18509364381842738
2023-05-24,11.0,0.4290719845741941,0.4290719845741941
2023-05-28,4.75,-0.7908197192046394,-0.7908197192046394
2023-05-30,26.0,3.3568120736433946,3.3568120736433946
2023-05-31,7.75,-0.20527170139079934,-0.20527170139079934
2023-06-01,13.0,0.8194373297834208,0.8194373297834208
2023-06-04,3.5,-1.034798059960406,-1.034798059960406
2023-06-05,11.0,0.4290719845741941,0.4290719845741941
2023-06-06,10.0,0.2338893119695807,0.2338893119695807
2023-06-07,16.5,1.5025766838995676,1.5025766838995676
2023-06-08,13.5,0.9170286660857274,0.9170286660857274
2023-06-09,8.25,-0.10768036508849266,-0.10768036508849266
2023-06-11,3.25,-1.0835937281115595,-1.0835937281115595
2023-06-12,9.5,0.13629797566727403,0.13629797566727403
2023-06-15,17.0,1.6001680202018742,1.6001680202018742
2023-06-16,11.25,0.4778676527253474,0.4778676527253474
2023-06-18,2.0,-1.327572068867326,-1.327572068867326
2023-06-20,10.75,0.3802763164230407,0.3802763164230407
2023-06-21,9.0,0.03870663936496736,0.03870663936496736
2023-06-22,11.75,0.5754589890276541,0.5754589890276541
2023-06-23,12.75,0.7706416616322674,0.7706416616322674
2023-06-25,2.25,-1.2787764007161728,-1.2787764007161728
2023-06-26,6.75,-0.40045437399541267,-0.40045437399541267
2023-06-27,10.25,0.28268498012073406,0.28268498012073406
2023-06-28,7.5,-0.2540673695419527,-0.2540673695419527
2023-07-02,2.5,-1.2299807325650194,-1.2299807325650194
2023-07-03,10.0,0.2338893119695807,0.2338893119695807
2023-07-05,15.0,1.2098026749926476,1.2098026749926476
2023-07-06,16.25,1.4537810157484141,1.4537810157484141
2023-07-09,3.0,-1.1323893962627127,-1.1323893962627127
2023-07-10,13.5,0.9170286660857274,0.9170286660857274
2023-07-11,6.0,-0.5468413784488727,-0.5468413784488727
2023-07-14,9.5,0.13629797566727403,0.13629797566727403
2023-07-16,3.0,-1.1323893962627127,-1.1323893962627127
2023-07-17,8.0,-0.15647603323964598,-0.15647603323964598
2023-07-18,9.5,0.13629797566727403,0.13629797566727403
2023-07-19,8.75,-0.010089028786185976,-0.010089028786185976
2023-07-20,14.0,1.014620002388034,1.014620002388034
2023-07-21,5.75,-0.595637046600026,-0.595637046600026
2023-07-23,2.5,-1.2299807325650194,-1.2299807325650194
2023-07-24,10.75,0.3802763164230407,0.3802763164230407
