Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2729089476432999,-0.2729089476432999
2022-12-21,11.0,0.40482095469546936,0.40482095469546936
2022-12-27,12.75,0.743685905864854,0.743685905864854
2022-12-28,9.0,0.017546724787601175,0.017546724787601175
2022-12-29,6.5,-0.466546062597234,-0.466546062597234
2022-12-30,9.25,0.0659560035260847,0.0659560035260847
2023-01-03,9.25,0.0659560035260847,0.0659560035260847
2023-01-04,7.0,-0.369727505120267,-0.369727505120267
2023-01-05,10.25,0.25959311848001876,0.25959311848001876
2023-01-08,2.75,-1.1926852436744868,-1.1926852436744868
2023-01-09,11.25,0.45323023343395286,0.45323023343395286
2023-01-10,11.5,0.5016395121724364,0.5016395121724364
2023-01-11,8.5,-0.07927183268936587,-0.07927183268936587
2023-01-13,11.75,0.55004879091092,0.55004879091092
2023-01-15,3.0,-1.1442759649360033,-1.1442759649360033
2023-01-17,13.25,0.840504463341821,0.840504463341821
2023-01-19,13.5,0.8889137420803046,0.8889137420803046
2023-01-20,11.0,0.40482095469546936,0.40482095469546936
2023-01-22,3.0,-1.1442759649360033,-1.1442759649360033
2023-01-23,10.0,0.21118383974153526,0.21118383974153526
2023-01-24,11.25,0.45323023343395286,0.45323023343395286
2023-01-25,7.75,-0.22449966890481643,-0.22449966890481643
2023-01-29,3.75,-0.9990481287205528,-0.9990481287205528
2023-01-30,9.75,0.16277456100305174,0.16277456100305174
2023-01-31,7.75,-0.22449966890481643,-0.22449966890481643
2023-02-01,16.5,1.4698250869421068,1.4698250869421068
2023-02-02,11.0,0.40482095469546936,0.40482095469546936
2023-02-05,4.25,-0.9022295712435857,-0.9022295712435857
2023-02-06,16.0,1.3730065294651397,1.3730065294651397
2023-02-07,11.25,0.45323023343395286,0.45323023343395286
2023-02-08,6.5,-0.466546062597234,-0.466546062597234
2023-02-09,13.0,0.7920951846033375,0.7920951846033375
2023-02-10,9.5,0.11436528226456821,0.11436528226456821
2023-02-12,2.75,-1.1926852436744868,-1.1926852436744868
2023-02-13,6.25,-0.5149553413357175,-0.5149553413357175
2023-02-15,10.25,0.25959311848001876,0.25959311848001876
2023-02-17,13.0,0.7920951846033375,0.7920951846033375
2023-02-19,3.25,-1.0958666861975197,-1.0958666861975197
2023-02-21,14.25,1.034141578295755,1.034141578295755
2023-02-22,7.5,-0.2729089476432999,-0.2729089476432999
2023-02-26,3.0,-1.1442759649360033,-1.1442759649360033
2023-02-27,17.25,1.6150529231575574,1.6150529231575574
2023-02-28,15.75,1.3245972507266564,1.3245972507266564
2023-03-01,20.75,2.2927828254963267,2.2927828254963267
2023-03-02,15.5,1.2761879719881728,1.2761879719881728
2023-03-03,15.5,1.2761879719881728,1.2761879719881728
2023-03-05,10.5,0.3080023972185023,0.3080023972185023
2023-03-06,15.75,1.3245972507266564,1.3245972507266564
2023-03-07,12.25,0.646867348387887,0.646867348387887
2023-03-08,12.25,0.646867348387887,0.646867348387887
2023-03-09,27.25,3.551424072696898,3.551424072696898
2023-03-12,21.5,2.438010661711777,2.438010661711777
2023-03-13,36.0,5.245748828543822,5.245748828543822
2023-03-16,31.75,4.422791089989602,4.422791089989602
2023-03-17,27.75,3.6482426301738653,3.6482426301738653
2023-03-19,13.75,0.937323020818788,0.937323020818788
2023-03-20,31.25,4.325972532512634,4.325972532512634
2023-03-21,22.25,2.5832384979272276,2.5832384979272276
2023-03-22,28.75,3.8418797451277995,3.8418797451277995
2023-03-23,19.5,2.050736431803909,2.050736431803909
2023-03-24,18.0,1.7602807593730079,1.7602807593730079
2023-03-26,5.0,-0.7570017350281352,-0.7570017350281352
2023-03-27,20.5,2.244373546757843,2.244373546757843
2023-03-28,11.25,0.45323023343395286,0.45323023343395286
2023-03-29,10.5,0.3080023972185023,0.3080023972185023
2023-04-02,6.5,-0.466546062597234,-0.466546062597234
2023-04-03,17.75,1.7118714806345243,1.7118714806345243
2023-04-04,19.25,2.0023271530654254,2.0023271530654254
2023-04-05,14.75,1.1309601357727221,1.1309601357727221
2023-04-06,9.0,0.017546724787601175,0.017546724787601175
2023-04-09,2.25,-1.289503801151454,-1.289503801151454
2023-04-10,9.75,0.16277456100305174,0.16277456100305174
2023-04-11,9.0,0.017546724787601175,0.017546724787601175
2023-04-14,16.0,1.3730065294651397,1.3730065294651397
2023-04-16,2.5,-1.2410945224129704,-1.2410945224129704
2023-04-17,11.5,0.5016395121724364,0.5016395121724364
2023-04-18,6.75,-0.4181367838587505,-0.4181367838587505
2023-04-19,8.0,-0.1760903901663329,-0.1760903901663329
2023-04-20,9.0,0.017546724787601175,0.017546724787601175
2023-04-21,9.25,0.0659560035260847,0.0659560035260847
2023-04-23,1.75,-1.386322358628421,-1.386322358628421
2023-04-24,11.25,0.45323023343395286,0.45323023343395286
2023-04-25,12.5,0.6952766271263705,0.6952766271263705
2023-04-26,10.25,0.25959311848001876,0.25959311848001876
2023-04-30,3.5,-1.0474574074590364,-1.0474574074590364
2023-05-01,15.25,1.2277786932496892,1.2277786932496892
2023-05-02,19.5,2.050736431803909,2.050736431803909
2023-05-03,20.0,2.1475549892808763,2.1475549892808763
2023-05-04,16.5,1.4698250869421068,1.4698250869421068
2023-05-07,3.5,-1.0474574074590364,-1.0474574074590364
2023-05-08,11.0,0.40482095469546936,0.40482095469546936
2023-05-09,6.5,-0.466546062597234,-0.466546062597234
2023-05-12,13.004028320312273,0.7928752169267164,0.7928752169267164
2023-05-14,2.0,-1.3379130798899375,-1.3379130798899375
2023-05-15,5.25,-0.7085924562896516,-0.7085924562896516
2023-05-16,13.75,0.937323020818788,0.937323020818788
2023-05-17,9.75,0.16277456100305174,0.16277456100305174
2023-05-18,13.0,0.7920951846033375,0.7920951846033375
2023-05-19,12.25,0.646867348387887,0.646867348387887
2023-05-21,3.75,-0.9990481287205528,-0.9990481287205528
2023-05-22,9.75,0.16277456100305174,0.16277456100305174
2023-05-23,9.75,0.16277456100305174,0.16277456100305174
2023-05-24,11.0,0.40482095469546936,0.40482095469546936
2023-05-28,4.75,-0.8054110137666187,-0.8054110137666187
2023-05-30,26.0,3.3093776790044807,3.3093776790044807
2023-05-31,7.75,-0.22449966890481643,-0.22449966890481643
2023-06-01,13.0,0.7920951846033375,0.7920951846033375
2023-06-04,3.5,-1.0474574074590364,-1.0474574074590364
2023-06-05,11.0,0.40482095469546936,0.40482095469546936
2023-06-06,10.0,0.21118383974153526,0.21118383974153526
2023-06-07,16.5,1.4698250869421068,1.4698250869421068
2023-06-08,13.5,0.8889137420803046,0.8889137420803046
2023-06-09,8.25,-0.12768111142784938,-0.12768111142784938
2023-06-11,3.25,-1.0958666861975197,-1.0958666861975197
2023-06-12,9.5,0.11436528226456821,0.11436528226456821
2023-06-15,17.0,1.5666436444190739,1.5666436444190739
2023-06-16,11.25,0.45323023343395286,0.45323023343395286
2023-06-18,2.0,-1.3379130798899375,-1.3379130798899375
2023-06-20,10.75,0.3564116759569858,0.3564116759569858
2023-06-21,9.0,0.017546724787601175,0.017546724787601175
2023-06-22,11.75,0.55004879091092,0.55004879091092
2023-06-23,12.75,0.743685905864854,0.743685905864854
2023-06-25,2.25,-1.289503801151454,-1.289503801151454
2023-06-26,6.75,-0.4181367838587505,-0.4181367838587505
2023-06-27,10.25,0.25959311848001876,0.25959311848001876
2023-06-28,7.5,-0.2729089476432999,-0.2729089476432999
2023-07-02,2.5,-1.2410945224129704,-1.2410945224129704
2023-07-03,10.0,0.21118383974153526,0.21118383974153526
2023-07-05,15.0,1.1793694145112057,1.1793694145112057
2023-07-06,16.25,1.4214158082036232,1.4214158082036232
2023-07-09,3.0,-1.1442759649360033,-1.1442759649360033
2023-07-10,13.5,0.8889137420803046,0.8889137420803046
2023-07-11,6.0,-0.5633646200742011,-0.5633646200742011
2023-07-14,9.5,0.11436528226456821,0.11436528226456821
2023-07-16,3.0,-1.1442759649360033,-1.1442759649360033
2023-07-17,8.0,-0.1760903901663329,-0.1760903901663329
2023-07-18,9.5,0.11436528226456821,0.11436528226456821
2023-07-19,8.75,-0.030862553950882346,-0.030862553950882346
2023-07-20,14.0,0.9857322995572716,0.9857322995572716
2023-07-21,5.75,-0.6117738988126846,-0.6117738988126846
2023-07-23,2.5,-1.2410945224129704,-1.2410945224129704
2023-07-24,10.75,0.3564116759569858,0.3564116759569858
2023-07-25,7.25,-0.3213182263817835,-0.3213182263817835
2023-07-26,8.25,-0.12768111142784938,-0.12768111142784938
2023-07-30,4.5,-0.8538202925051022,-0.8538202925051022
2023-07-31,9.0,0.017546724787601175,0.017546724787601175
2023-08-01,10.75,0.3564116759569858,0.3564116759569858
2023-08-02,12.25,0.646867348387887,0.646867348387887
2023-08-03,8.0,-0.1760903901663329,-0.1760903901663329
2023-08-06,3.5,-1.0474574074590364,-1.0474574074590364
2023-08-07,8.5,-0.07927183268936587,-0.07927183268936587
2023-08-08,8.0,-0.1760903901663329,-0.1760903901663329
2023-08-09,5.5,-0.6601831775511681,-0.6601831775511681
2023-08-13,3.5,-1.0474574074590364,-1.0474574074590364
2023-08-14,8.75,-0.030862553950882346,-0.030862553950882346
2023-08-15,13.75,0.937323020818788,0.937323020818788
2023-08-16,14.75,1.1309601357727221,1.1309601357727221
2023-08-17,9.25,0.0659560035260847,0.0659560035260847
2023-08-18,6.75,-0.4181367838587505,-0.4181367838587505
2023-08-20,4.25,-0.9022295712435857,-0.9022295712435857
2023-08-21,10.2559814453125,0.26075134829358604,0.26075134829358604
2023-08-22,6.5,-0.466546062597234,-0.466546062597234
2023-08-23,13.5,0.8889137420803046,0.8889137420803046
2023-08-24,8.5,-0.07927183268936587,-0.07927183268936587
2023-08-25,6.5,-0.466546062597234,-0.466546062597234
2023-08-27,3.25,-1.0958666861975197,-1.0958666861975197
2023-08-28,8.0,-0.1760903901663329,-0.1760903901663329
2023-08-29,15.75,1.3245972507266564,1.3245972507266564
2023-09-03,8.75,-0.030862553950882346,-0.030862553950882346
2023-09-05,13.25,0.840504463341821,0.840504463341821
2023-09-06,14.75,1.1309601357727221,1.1309601357727221
2023-09-07,16.5,1.4698250869421068,1.4698250869421068
2023-09-08,13.0,0.7920951846033375,0.7920951846033375
2023-09-10,8.5,-0.07927183268936587,-0.07927183268936587
2023-09-11,9.5,0.11436528226456821,0.11436528226456821
2023-09-12,8.75,-0.030862553950882346,-0.030862553950882346
2023-09-15,11.5,0.5016395121724364,0.5016395121724364
2023-09-17,9.0,0.017546724787601175,0.017546724787601175
2023-09-18,11.0,0.40482095469546936,0.40482095469546936
2023-09-19,7.75,-0.22449966890481643,-0.22449966890481643
2023-09-20,16.5,1.4698250869421068,1.4698250869421068
2023-09-21,8.0,-0.1760903901663329,-0.1760903901663329
2023-09-22,8.0,-0.1760903901663329,-0.1760903901663329
2023-09-24,3.5,-1.0474574074590364,-1.0474574074590364
2023-09-25,9.75,0.16277456100305174,0.16277456100305174
2023-09-26,8.0,-0.1760903901663329,-0.1760903901663329
2023-09-27,16.75,1.5182343656805903,1.5182343656805903
2023-10-01,4.0,-0.9506388499820693,-0.9506388499820693
2023-10-02,10.75,0.3564116759569858,0.3564116759569858
2023-10-03,17.75,1.7118714806345243,1.7118714806345243
2023-10-04,18.75,1.9055085955884585,1.9055085955884585
2023-10-05,7.5,-0.2729089476432999,-0.2729089476432999
2023-10-08,9.0,0.017546724787601175,0.017546724787601175
2023-10-09,13.25,0.840504463341821,0.840504463341821
2023-10-10,10.5,0.3080023972185023,0.3080023972185023
2023-10-13,8.75,-0.030862553950882346,-0.030862553950882346
2023-10-15,4.25,-0.9022295712435857,-0.9022295712435857
