Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25569198814062577,-0.25569198814062577
2022-12-21,11.0,0.4234138822078622,0.4234138822078622
2022-12-27,12.75,0.7629668173821061,0.7629668173821061
2022-12-28,9.0,0.035353384865869066,0.035353384865869066
2022-12-29,6.5,-0.4497222368116224,-0.4497222368116224
2022-12-30,9.25,0.08386094703361821,0.08386094703361821
2023-01-03,9.25,0.08386094703361821,0.08386094703361821
2023-01-04,7.0,-0.3527071124761241,-0.3527071124761241
2023-01-05,10.25,0.2778911957046148,0.2778911957046148
2023-01-08,2.75,-1.1773356693278594,-1.1773356693278594
2023-01-09,11.25,0.47192144437561134,0.47192144437561134
2023-01-10,11.5,0.5204290065433604,0.5204290065433604
2023-01-11,8.5,-0.06166173946962922,-0.06166173946962922
2023-01-13,11.75,0.5689365687111096,0.5689365687111096
2023-01-15,3.0,-1.1288281071601103,-1.1288281071601103
2023-01-17,13.25,0.8599819417176044,0.8599819417176044
2023-01-19,13.5,0.9084895038853537,0.9084895038853537
2023-01-20,11.0,0.4234138822078622,0.4234138822078622
2023-01-22,3.0,-1.1288281071601103,-1.1288281071601103
2023-01-23,10.0,0.22938363353686564,0.22938363353686564
2023-01-24,11.25,0.47192144437561134,0.47192144437561134
2023-01-25,7.75,-0.20718442597287665,-0.20718442597287665
2023-01-29,3.75,-0.9833054206568629,-0.9833054206568629
2023-01-30,9.75,0.1808760713691165,0.1808760713691165
2023-01-31,7.75,-0.20718442597287665,-0.20718442597287665
2023-02-01,16.5,1.4905802498983434,1.4905802498983434
2023-02-02,11.0,0.4234138822078622,0.4234138822078622
2023-02-05,4.25,-0.8862902963213647,-0.8862902963213647
2023-02-06,16.0,1.393565125562845,1.393565125562845
2023-02-07,11.25,0.47192144437561134,0.47192144437561134
2023-02-08,6.5,-0.4497222368116224,-0.4497222368116224
2023-02-09,13.0,0.8114743795498554,0.8114743795498554
2023-02-10,9.5,0.13236850920136733,0.13236850920136733
2023-02-12,2.75,-1.1773356693278594,-1.1773356693278594
2023-02-13,6.25,-0.4982297989793715,-0.4982297989793715
2023-02-15,10.25,0.2778911957046148,0.2778911957046148
2023-02-17,13.0,0.8114743795498554,0.8114743795498554
2023-02-19,3.25,-1.0803205449923612,-1.0803205449923612
2023-02-21,14.25,1.054012190388601,1.054012190388601
2023-02-22,7.5,-0.25569198814062577,-0.25569198814062577
2023-02-26,3.0,-1.1288281071601103,-1.1288281071601103
2023-02-27,17.25,1.6361029364015907,1.6361029364015907
2023-02-28,15.75,1.3450575633950959,1.3450575633950959
2023-03-01,20.75,2.315208806750079,2.315208806750079
2023-03-02,15.5,1.2965500012273468,1.2965500012273468
2023-03-03,15.5,1.2965500012273468,1.2965500012273468
2023-03-05,10.5,0.32639875787236394,0.32639875787236394
2023-03-06,15.75,1.3450575633950959,1.3450575633950959
2023-03-07,12.25,0.665951693046608,0.665951693046608
2023-03-08,12.25,0.665951693046608,0.665951693046608
2023-03-09,27.25,3.5764054231115563,3.5764054231115563
2023-03-12,21.5,2.460731493253326,2.460731493253326
2023-03-13,36.0,5.2741700989827764,5.2741700989827764
2023-03-16,31.75,4.449541542131041,4.449541542131041
2023-03-17,27.75,3.673420547447055,3.673420547447055
2023-03-19,13.75,0.9569970660531028,0.9569970660531028
2023-03-20,31.25,4.352526417795542,4.352526417795542
2023-03-21,22.25,2.6062541797565735,2.6062541797565735
2023-03-22,28.75,3.8674507961180513,3.8674507961180513
2023-03-23,19.5,2.072670995911333,2.072670995911333
2023-03-24,18.0,1.7816256229048382,1.7816256229048382
2023-03-26,5.0,-0.7407676098181172,-0.7407676098181172
2023-03-27,20.5,2.26670124458233,2.26670124458233
2023-03-28,11.25,0.47192144437561134,0.47192144437561134
2023-03-29,10.5,0.32639875787236394,0.32639875787236394
2023-04-02,6.5,-0.4497222368116224,-0.4497222368116224
2023-04-03,17.75,1.733118060737089,1.733118060737089
2023-04-04,19.25,2.024163433743584,2.024163433743584
2023-04-05,14.75,1.1510273147240992,1.1510273147240992
2023-04-06,9.0,0.035353384865869066,0.035353384865869066
2023-04-09,2.25,-1.2743507936633578,-1.2743507936633578
2023-04-10,9.75,0.1808760713691165,0.1808760713691165
2023-04-11,9.0,0.035353384865869066,0.035353384865869066
2023-04-14,16.0,1.393565125562845,1.393565125562845
2023-04-16,2.5,-1.2258432314956087,-1.2258432314956087
2023-04-17,11.5,0.5204290065433604,0.5204290065433604
2023-04-18,6.75,-0.4012146746438732,-0.4012146746438732
2023-04-19,8.0,-0.1586768638051275,-0.1586768638051275
2023-04-20,9.0,0.035353384865869066,0.035353384865869066
2023-04-21,9.25,0.08386094703361821,0.08386094703361821
2023-04-23,1.75,-1.371365917998856,-1.371365917998856
2023-04-24,11.25,0.47192144437561134,0.47192144437561134
2023-04-25,12.5,0.714459255214357,0.714459255214357
2023-04-26,10.25,0.2778911957046148,0.2778911957046148
2023-04-30,3.5,-1.031812982824612,-1.031812982824612
2023-05-01,15.25,1.2480424390595977,1.2480424390595977
2023-05-02,19.5,2.072670995911333,2.072670995911333
2023-05-03,20.0,2.169686120246831,2.169686120246831
2023-05-04,16.5,1.4905802498983434,1.4905802498983434
2023-05-07,3.5,-1.031812982824612,-1.031812982824612
2023-05-08,11.0,0.4234138822078622,0.4234138822078622
2023-05-09,6.5,-0.4497222368116224,-0.4497222368116224
2023-05-12,13.004028320312273,0.812255995541772,0.812255995541772
2023-05-14,2.0,-1.322858355831107,-1.322858355831107
2023-05-15,5.25,-0.6922600476503681,-0.6922600476503681
2023-05-16,13.75,0.9569970660531028,0.9569970660531028
2023-05-17,9.75,0.1808760713691165,0.1808760713691165
2023-05-18,13.0,0.8114743795498554,0.8114743795498554
2023-05-19,12.25,0.665951693046608,0.665951693046608
2023-05-21,3.75,-0.9833054206568629,-0.9833054206568629
2023-05-22,9.75,0.1808760713691165,0.1808760713691165
2023-05-23,9.75,0.1808760713691165,0.1808760713691165
2023-05-24,11.0,0.4234138822078622,0.4234138822078622
2023-05-28,4.75,-0.7892751719858664,-0.7892751719858664
2023-05-30,26.0,3.333867612272811,3.333867612272811
2023-05-31,7.75,-0.20718442597287665,-0.20718442597287665
2023-06-01,13.0,0.8114743795498554,0.8114743795498554
2023-06-04,3.5,-1.031812982824612,-1.031812982824612
2023-06-05,11.0,0.4234138822078622,0.4234138822078622
2023-06-06,10.0,0.22938363353686564,0.22938363353686564
2023-06-07,16.5,1.4905802498983434,1.4905802498983434
2023-06-08,13.5,0.9084895038853537,0.9084895038853537
2023-06-09,8.25,-0.11016930163737837,-0.11016930163737837
2023-06-11,3.25,-1.0803205449923612,-1.0803205449923612
2023-06-12,9.5,0.13236850920136733,0.13236850920136733
2023-06-15,17.0,1.5875953742338416,1.5875953742338416
2023-06-16,11.25,0.47192144437561134,0.47192144437561134
2023-06-18,2.0,-1.322858355831107,-1.322858355831107
2023-06-20,10.75,0.37490632004011304,0.37490632004011304
2023-06-21,9.0,0.035353384865869066,0.035353384865869066
2023-06-22,11.75,0.5689365687111096,0.5689365687111096
2023-06-23,12.75,0.7629668173821061,0.7629668173821061
2023-06-25,2.25,-1.2743507936633578,-1.2743507936633578
2023-06-26,6.75,-0.4012146746438732,-0.4012146746438732
2023-06-27,10.25,0.2778911957046148,0.2778911957046148
2023-06-28,7.5,-0.25569198814062577,-0.25569198814062577
2023-07-02,2.5,-1.2258432314956087,-1.2258432314956087
2023-07-03,10.0,0.22938363353686564,0.22938363353686564
2023-07-05,15.0,1.1995348768918486,1.1995348768918486
2023-07-06,16.25,1.4420726877305943,1.4420726877305943
2023-07-09,3.0,-1.1288281071601103,-1.1288281071601103
2023-07-10,13.5,0.9084895038853537,0.9084895038853537
2023-07-11,6.0,-0.5467373611471207,-0.5467373611471207
2023-07-14,9.5,0.13236850920136733,0.13236850920136733
2023-07-16,3.0,-1.1288281071601103,-1.1288281071601103
2023-07-17,8.0,-0.1586768638051275,-0.1586768638051275
2023-07-18,9.5,0.13236850920136733,0.13236850920136733
2023-07-19,8.75,-0.01315417730188008,-0.01315417730188008
2023-07-20,14.0,1.005504628220852,1.005504628220852
2023-07-21,5.75,-0.5952449233148698,-0.5952449233148698
2023-07-23,2.5,-1.2258432314956087,-1.2258432314956087
2023-07-24,10.75,0.37490632004011304,0.37490632004011304
2023-07-25,7.25,-0.3041995503083749,-0.3041995503083749
2023-07-26,8.25,-0.11016930163737837,-0.11016930163737837
2023-07-30,4.5,-0.8377827341536155,-0.8377827341536155
2023-07-31,9.0,0.035353384865869066,0.035353384865869066
2023-08-01,10.75,0.37490632004011304,0.37490632004011304
2023-08-02,12.25,0.665951693046608,0.665951693046608
2023-08-03,8.0,-0.1586768638051275,-0.1586768638051275
2023-08-06,3.5,-1.031812982824612,-1.031812982824612
2023-08-07,8.5,-0.06166173946962922,-0.06166173946962922
2023-08-08,8.0,-0.1586768638051275,-0.1586768638051275
2023-08-09,5.5,-0.6437524854826189,-0.6437524854826189
2023-08-13,3.5,-1.031812982824612,-1.031812982824612
2023-08-14,8.75,-0.01315417730188008,-0.01315417730188008
2023-08-15,13.75,0.9569970660531028,0.9569970660531028
2023-08-16,14.75,1.1510273147240992,1.1510273147240992
2023-08-17,9.25,0.08386094703361821,0.08386094703361821
2023-08-18,6.75,-0.4012146746438732,-0.4012146746438732
2023-08-20,4.25,-0.8862902963213647,-0.8862902963213647
2023-08-21,10.2559814453125,0.27905177702601114,0.27905177702601114
2023-08-22,6.5,-0.4497222368116224,-0.4497222368116224
2023-08-23,13.5,0.9084895038853537,0.9084895038853537
2023-08-24,8.5,-0.06166173946962922,-0.06166173946962922
2023-08-25,6.5,-0.4497222368116224,-0.4497222368116224
2023-08-27,3.25,-1.0803205449923612,-1.0803205449923612
2023-08-28,8.0,-0.1586768638051275,-0.1586768638051275
2023-08-29,15.75,1.3450575633950959,1.3450575633950959
2023-09-03,8.75,-0.01315417730188008,-0.01315417730188008
2023-09-05,13.25,0.8599819417176044,0.8599819417176044
2023-09-06,14.75,1.1510273147240992,1.1510273147240992
2023-09-07,16.5,1.4905802498983434,1.4905802498983434
2023-09-08,13.0,0.8114743795498554,0.8114743795498554
2023-09-10,8.5,-0.06166173946962922,-0.06166173946962922
2023-09-11,9.5,0.13236850920136733,0.13236850920136733
2023-09-12,8.75,-0.01315417730188008,-0.01315417730188008
2023-09-15,11.5,0.5204290065433604,0.5204290065433604
2023-09-17,9.0,0.035353384865869066,0.035353384865869066
2023-09-18,11.0,0.4234138822078622,0.4234138822078622
2023-09-19,7.75,-0.20718442597287665,-0.20718442597287665
2023-09-20,16.5,1.4905802498983434,1.4905802498983434
2023-09-21,8.0,-0.1586768638051275,-0.1586768638051275
2023-09-22,8.0,-0.1586768638051275,-0.1586768638051275
2023-09-24,3.5,-1.031812982824612,-1.031812982824612
2023-09-25,9.75,0.1808760713691165,0.1808760713691165
2023-09-26,8.0,-0.1586768638051275,-0.1586768638051275
2023-09-27,16.75,1.5390878120660925,1.5390878120660925
2023-10-01,4.0,-0.9347978584891138,-0.9347978584891138
2023-10-02,10.75,0.37490632004011304,0.37490632004011304
2023-10-03,17.75,1.733118060737089,1.733118060737089
2023-10-04,18.75,1.9271483094080857,1.9271483094080857
2023-10-05,7.5,-0.25569198814062577,-0.25569198814062577
2023-10-08,9.0,0.035353384865869066,0.035353384865869066
2023-10-09,13.25,0.8599819417176044,0.8599819417176044
2023-10-10,10.5,0.32639875787236394,0.32639875787236394
2023-10-13,8.75,-0.01315417730188008,-0.01315417730188008
2023-10-15,4.25,-0.8862902963213647,-0.8862902963213647
2023-10-16,10.5,0.32639875787236394,0.32639875787236394
2023-10-17,15.75,1.3450575633950959,1.3450575633950959
2023-10-18,15.5,1.2965500012273468,1.2965500012273468
2023-10-19,6.25,-0.4982297989793715,-0.4982297989793715
2023-10-20,11.25,0.47192144437561134,0.47192144437561134
2023-10-22,5.5,-0.6437524854826189,-0.6437524854826189
2023-10-23,17.75,1.733118060737089,1.733118060737089
2023-10-24,9.75,0.1808760713691165,0.1808760713691165
2023-10-25,15.0,1.1995348768918486,1.1995348768918486
2023-10-29,4.25,-0.8862902963213647,-0.8862902963213647
2023-10-30,7.5,-0.25569198814062577,-0.25569198814062577
2023-10-31,12.75,0.7629668173821061,0.7629668173821061
2023-11-01,24.0,2.9458071149308176,2.9458071149308176
2023-11-02,12.75,0.7629668173821061,0.7629668173821061
2023-11-05,2.0,-1.322858355831107,-1.322858355831107
2023-11-06,10.75,0.37490632004011304,0.37490632004011304
2023-11-07,10.75,0.37490632004011304,0.37490632004011304
2023-11-08,11.25,0.47192144437561134,0.47192144437561134
2023-11-09,18.25,1.8301331850725873,1.8301331850725873
2023-11-10,10.5,0.32639875787236394,0.32639875787236394
2023-11-12,2.25,-1.2743507936633578,-1.2743507936633578
2023-11-13,7.5,-0.25569198814062577,-0.25569198814062577
2023-11-16,8.75,-0.01315417730188008,-0.01315417730188008
2023-11-17,10.75,0.37490632004011304,0.37490632004011304
2023-11-19,3.25,-1.0803205449923612,-1.0803205449923612
2023-11-20,9.0,0.035353384865869066,0.035353384865869066
2023-11-21,6.0,-0.5467373611471207,-0.5467373611471207
2023-11-22,10.75,0.37490632004011304,0.37490632004011304
2023-11-23,7.75,-0.20718442597287665,-0.20718442597287665
2023-11-24,2.0,-1.322858355831107,-1.322858355831107
2023-11-26,3.75,-0.9833054206568629,-0.9833054206568629
2023-11-27,12.25,0.665951693046608,0.665951693046608
2023-11-28,17.5,1.68461049856934,1.68461049856934
2023-12-01,17.5,1.68461049856934,1.68461049856934
2023-12-03,6.5,-0.4497222368116224,-0.4497222368116224
2023-12-04,7.5,-0.25569198814062577,-0.25569198814062577
2023-12-05,9.75,0.1808760713691165,0.1808760713691165
2023-12-06,10.5,0.32639875787236394,0.32639875787236394
2023-12-07,9.0,0.035353384865869066,0.035353384865869066
2023-12-10,2.25,-1.2743507936633578,-1.2743507936633578
2023-12-11,7.75,-0.20718442597287665,-0.20718442597287665
2023-12-14,10.75,0.37490632004011304,0.37490632004011304
2023-12-15,10.0,0.22938363353686564,0.22938363353686564
2023-12-17,3.0,-1.1288281071601103,-1.1288281071601103
2023-12-18,7.75,-0.20718442597287665,-0.20718442597287665
2023-12-19,5.5,-0.6437524854826189,-0.6437524854826189
2023-12-20,7.75,-0.20718442597287665,-0.20718442597287665
2023-12-26,3.25,-1.0803205449923612,-1.0803205449923612
2023-12-27,11.25,0.47192144437561134,0.47192144437561134
2023-12-28,6.75,-0.4012146746438732,-0.4012146746438732
2023-12-29,7.0,-0.3527071124761241,-0.3527071124761241
2024-01-02,6.75,-0.4012146746438732,-0.4012146746438732
2024-01-03,10.75,0.37490632004011304,0.37490632004011304
2024-01-04,11.75,0.5689365687111096,0.5689365687111096
2024-01-07,3.75,-0.9833054206568629,-0.9833054206568629
2024-01-08,11.0,0.4234138822078622,0.4234138822078622
2024-01-09,6.0,-0.5467373611471207,-0.5467373611471207
2024-01-10,7.0,-0.3527071124761241,-0.3527071124761241
2024-01-14,2.5,-1.2258432314956087,-1.2258432314956087
2024-01-16,10.5,0.32639875787236394,0.32639875787236394
2024-01-17,10.75,0.37490632004011304,0.37490632004011304
2024-01-18,10.0,0.22938363353686564,0.22938363353686564
2024-01-19,7.75,-0.20718442597287665,-0.20718442597287665
2024-01-21,3.75,-0.9833054206568629,-0.9833054206568629
2024-01-22,7.25,-0.3041995503083749,-0.3041995503083749
2024-01-23,6.5,-0.4497222368116224,-0.4497222368116224
2024-01-24,12.0,0.6174441308788587,0.6174441308788587
2024-01-28,2.75,-1.1773356693278594,-1.1773356693278594
2024-01-29,9.0,0.035353384865869066,0.035353384865869066
2024-01-30,8.25,-0.11016930163737837,-0.11016930163737837
2024-01-31,13.5,0.9084895038853537,0.9084895038853537
2024-02-01,14.5,1.1025197525563502,1.1025197525563502
2024-02-04,7.5,-0.25569198814062577,-0.25569198814062577
2024-02-05,11.5,0.5204290065433604,0.5204290065433604
2024-02-06,10.25,0.2778911957046148,0.2778911957046148
2024-02-07,7.75,-0.20718442597287665,-0.20718442597287665
2024-02-08,7.5,-0.25569198814062577,-0.25569198814062577
2024-02-11,1.75,-1.371365917998856,-1.371365917998856
2024-02-12,5.0,-0.7407676098181172,-0.7407676098181172
2024-02-15,8.5,-0.06166173946962922,-0.06166173946962922
2024-02-18,2.0,-1.322858355831107,-1.322858355831107
2024-02-20,7.5,-0.25569198814062577,-0.25569198814062577
2024-02-21,8.75,-0.01315417730188008,-0.01315417730188008
2024-02-22,7.0,-0.3527071124761241,-0.3527071124761241
2024-02-23,11.0,0.4234138822078622,0.4234138822078622
2024-02-25,4.25,-0.8862902963213647,-0.8862902963213647
2024-02-26,9.0,0.035353384865869066,0.035353384865869066
2024-02-27,6.5,-0.4497222368116224,-0.4497222368116224
2024-03-01,22.25,2.6062541797565735,2.6062541797565735
2024-03-03,2.75,-1.1773356693278594,-1.1773356693278594
2024-03-04,4.5,-0.8377827341536155,-0.8377827341536155
2024-03-05,8.25,-0.11016930163737837,-0.11016930163737837
2024-03-06,10.25,0.2778911957046148,0.2778911957046148
2024-03-07,7.5,-0.25569198814062577,-0.25569198814062577
2024-03-10,3.5,-1.031812982824612,-1.031812982824612
2024-03-11,7.0,-0.3527071124761241,-0.3527071124761241
2024-03-13,7.75,-0.20718442597287665,-0.20718442597287665
2024-03-15,6.0,-0.5467373611471207,-0.5467373611471207
2024-03-17,3.0,-1.1288281071601103,-1.1288281071601103
2024-03-18,6.5,-0.4497222368116224,-0.4497222368116224
2024-03-19,5.75,-0.5952449233148698,-0.5952449233148698
2024-03-20,6.25,-0.4982297989793715,-0.4982297989793715
2024-03-21,9.0,0.035353384865869066,0.035353384865869066
2024-03-22,5.0,-0.7407676098181172,-0.7407676098181172
2024-03-24,2.75,-1.1773356693278594,-1.1773356693278594
2024-03-25,5.5,-0.6437524854826189,-0.6437524854826189
2024-03-26,4.75,-0.7892751719858664,-0.7892751719858664
2024-03-27,5.75,-0.5952449233148698,-0.5952449233148698
2024-03-31,2.5,-1.2258432314956087,-1.2258432314956087
2024-04-01,16.75,1.5390878120660925,1.5390878120660925
2024-04-02,10.0,0.22938363353686564,0.22938363353686564
2024-04-03,10.0,0.22938363353686564,0.22938363353686564
2024-04-04,9.0,0.035353384865869066,0.035353384865869066
2024-04-07,2.75,-1.1773356693278594,-1.1773356693278594
2024-04-08,5.5,-0.6437524854826189,-0.6437524854826189
2024-04-09,6.75,-0.4012146746438732,-0.4012146746438732
2024-04-12,10.75,0.37490632004011304,0.37490632004011304
2024-04-14,5.75,-0.5952449233148698,-0.5952449233148698
2024-04-15,13.25,0.8599819417176044,0.8599819417176044
2024-04-16,8.75,-0.01315417730188008,-0.01315417730188008
2024-04-17,12.75,0.7629668173821061,0.7629668173821061
2024-04-18,17.0,1.5875953742338416,1.5875953742338416
2024-04-19,9.0,0.035353384865869066,0.035353384865869066
2024-04-21,4.0,-0.9347978584891138,-0.9347978584891138
2024-04-22,6.5,-0.4497222368116224,-0.4497222368116224
2024-04-23,8.75,-0.01315417730188008,-0.01315417730188008
2024-04-24,5.0,-0.7407676098181172,-0.7407676098181172
2024-04-28,2.5,-1.2258432314956087,-1.2258432314956087
2024-04-29,6.25,-0.4982297989793715,-0.4982297989793715
2024-04-30,9.75,0.1808760713691165,0.1808760713691165
2024-05-01,13.0,0.8114743795498554,0.8114743795498554
2024-05-02,9.5,0.13236850920136733,0.13236850920136733
2024-05-05,1.5,-1.4198734801666053,-1.4198734801666053
2024-05-06,4.75,-0.7892751719858664,-0.7892751719858664
2024-05-07,6.0,-0.5467373611471207,-0.5467373611471207
2024-05-08,5.5,-0.6437524854826189,-0.6437524854826189
2024-05-09,7.75,-0.20718442597287665,-0.20718442597287665
2024-05-10,7.0,-0.3527071124761241,-0.3527071124761241
2024-05-12,1.25,-1.4683810423343544,-1.4683810423343544
2024-05-13,3.25,-1.0803205449923612,-1.0803205449923612
2024-05-16,8.25,-0.11016930163737837,-0.11016930163737837
2024-05-17,6.5040283203125,-0.4489406208196616,-0.4489406208196616
2024-05-19,2.0,-1.322858355831107,-1.322858355831107
2024-05-20,4.75,-0.7892751719858664,-0.7892751719858664
2024-05-21,5.0,-0.7407676098181172,-0.7407676098181172
2024-05-22,5.5,-0.6437524854826189,-0.6437524854826189
2024-05-23,10.0,0.22938363353686564,0.22938363353686564
2024-05-24,4.75,-0.7892751719858664,-0.7892751719858664
2024-05-26,1.25,-1.4683810423343544,-1.4683810423343544
2024-05-28,13.0,0.8114743795498554,0.8114743795498554
2024-05-29,7.75,-0.20718442597287665,-0.20718442597287665
2024-06-02,1.75,-1.371365917998856,-1.371365917998856
2024-06-03,12.0,0.6174441308788587,0.6174441308788587
2024-06-04,11.0,0.4234138822078622,0.4234138822078622
2024-06-05,9.0,0.035353384865869066,0.035353384865869066
2024-06-06,5.0,-0.7407676098181172,-0.7407676098181172
2024-06-09,2.25,-1.2743507936633578,-1.2743507936633578
2024-06-10,3.25,-1.0803205449923612,-1.0803205449923612
2024-06-11,7.0,-0.3527071124761241,-0.3527071124761241
2024-06-14,9.25,0.08386094703361821,0.08386094703361821
2024-06-16,2.75,-1.1773356693278594,-1.1773356693278594
2024-06-17,7.5,-0.25569198814062577,-0.25569198814062577
2024-06-18,9.75,0.1808760713691165,0.1808760713691165
2024-06-20,7.25,-0.3041995503083749,-0.3041995503083749
2024-06-21,6.75,-0.4012146746438732,-0.4012146746438732
2024-06-23,2.25,-1.2743507936633578,-1.2743507936633578
2024-06-24,5.25,-0.6922600476503681,-0.6922600476503681
2024-06-25,6.75,-0.4012146746438732,-0.4012146746438732
2024-06-26,9.25,0.08386094703361821,0.08386094703361821
2024-06-30,4.5,-0.8377827341536155,-0.8377827341536155
2024-07-01,10.75,0.37490632004011304,0.37490632004011304
2024-07-02,4.5,-0.8377827341536155,-0.8377827341536155
2024-07-03,7.75,-0.20718442597287665,-0.20718442597287665
2024-07-07,4.5,-0.8377827341536155,-0.8377827341536155
2024-07-08,5.25,-0.6922600476503681,-0.6922600476503681
2024-07-09,5.25,-0.6922600476503681,-0.6922600476503681
2024-07-10,4.5,-0.8377827341536155,-0.8377827341536155
2024-07-14,3.75,-0.9833054206568629,-0.9833054206568629
2024-07-15,4.5,-0.8377827341536155,-0.8377827341536155
2024-07-16,6.5,-0.4497222368116224,-0.4497222368116224
2024-07-17,5.25,-0.6922600476503681,-0.6922600476503681
