Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2758702385356579,-0.2758702385356579
2022-12-21,11.0,0.39772761771796145,0.39772761771796145
2022-12-27,12.75,0.7345265458447712,0.7345265458447712
2022-12-28,9.0,0.012814557001607545,0.012814557001607545
2022-12-29,6.5,-0.46832676889383484,-0.46832676889383484
2022-12-30,9.25,0.06092868959115178,0.06092868959115178
2023-01-03,9.25,0.06092868959115178,0.06092868959115178
2023-01-04,7.0,-0.3720985037147464,-0.3720985037147464
2023-01-05,10.25,0.2533852199493287,0.2533852199493287
2023-01-08,2.75,-1.1900387577369984,-1.1900387577369984
2023-01-09,11.25,0.4458417503075057,0.4458417503075057
2023-01-10,11.5,0.49395588289704995,0.49395588289704995
2023-01-11,8.5,-0.08341370817748094,-0.08341370817748094
2023-01-13,11.75,0.5420700154865942,0.5420700154865942
2023-01-15,3.0,-1.1419246251474542,-1.1419246251474542
2023-01-17,13.25,0.8307548110238596,0.8307548110238596
2023-01-19,13.5,0.8788689436134038,0.8788689436134038
2023-01-20,11.0,0.39772761771796145,0.39772761771796145
2023-01-22,3.0,-1.1419246251474542,-1.1419246251474542
2023-01-23,10.0,0.2052710873597845,0.2052710873597845
2023-01-24,11.25,0.4458417503075057,0.4458417503075057
2023-01-25,7.75,-0.22775610594611365,-0.22775610594611365
2023-01-29,3.75,-0.9975822273788215,-0.9975822273788215
2023-01-30,9.75,0.15715695477024028,0.15715695477024028
2023-01-31,7.75,-0.22775610594611365,-0.22775610594611365
2023-02-01,16.5,1.4562385346879347,1.4562385346879347
2023-02-02,11.0,0.39772761771796145,0.39772761771796145
2023-02-05,4.25,-0.901353962199733,-0.901353962199733
2023-02-06,16.0,1.3600102695088463,1.3600102695088463
2023-02-07,11.25,0.4458417503075057,0.4458417503075057
2023-02-08,6.5,-0.46832676889383484,-0.46832676889383484
2023-02-09,13.0,0.7826406784343154,0.7826406784343154
