Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2748059829532803,-0.2748059829532803
2022-12-21,11.0,0.40354817577384927,0.40354817577384927
2022-12-27,12.75,0.742725255137414,0.742725255137414
2022-12-28,9.0,0.015917227929775245,0.015917227929775245
2022-12-29,6.5,-0.4686214568753173,-0.4686214568753173
2022-12-30,9.25,0.0643710964102845,0.0643710964102845
2023-01-03,9.25,0.0643710964102845,0.0643710964102845
2023-01-04,7.0,-0.3717137199142988,-0.3717137199142988
2023-01-05,10.25,0.2581865703323215,0.2581865703323215
2023-01-08,2.75,-1.195429484082956,-1.195429484082956
2023-01-09,11.25,0.4520020442543585,0.4520020442543585
2023-01-10,11.5,0.5004559127348678,0.5004559127348678
2023-01-11,8.5,-0.08099050903124326,-0.08099050903124326
2023-01-13,11.75,0.548909781215377,0.548909781215377
2023-01-15,3.0,-1.1469756156024469,-1.1469756156024469
2023-01-17,13.25,0.8396329920984326,0.8396329920984326
2023-01-19,13.5,0.8880868605789418,0.8880868605789418
2023-01-20,11.0,0.40354817577384927,0.40354817577384927
2023-01-22,3.0,-1.1469756156024469,-1.1469756156024469
2023-01-23,10.0,0.20973270185181225,0.20973270185181225
2023-01-24,11.25,0.4520020442543585,0.4520020442543585
2023-01-25,7.75,-0.22635211447277104,-0.22635211447277104
2023-01-29,3.75,-1.001614010160919,-1.001614010160919
2023-01-30,9.75,0.161278833371303,0.161278833371303
2023-01-31,7.75,-0.22635211447277104,-0.22635211447277104
2023-02-01,16.5,1.4695332823450529,1.4695332823450529
2023-02-02,11.0,0.40354817577384927,0.40354817577384927
2023-02-05,4.25,-0.9047062731999006,-0.9047062731999006
2023-02-06,16.0,1.3726255453840344,1.3726255453840344
2023-02-07,11.25,0.4520020442543585,0.4520020442543585
2023-02-08,6.5,-0.4686214568753173,-0.4686214568753173
2023-02-09,13.0,0.7911791236179233,0.7911791236179233
2023-02-10,9.5,0.11282496489079376,0.11282496489079376
2023-02-12,2.75,-1.195429484082956,-1.195429484082956
2023-02-13,6.25,-0.5170753253558266,-0.5170753253558266
2023-02-15,10.25,0.2581865703323215,0.2581865703323215
2023-02-17,13.0,0.7911791236179233,0.7911791236179233
2023-02-19,3.25,-1.0985217471219375,-1.0985217471219375
2023-02-21,14.25,1.0334484660204697,1.0334484660204697
2023-02-22,7.5,-0.2748059829532803,-0.2748059829532803
2023-02-26,3.0,-1.1469756156024469,-1.1469756156024469
2023-02-27,17.25,1.6148948877865807,1.6148948877865807
2023-02-28,15.75,1.3241716769035252,1.3241716769035252
2023-03-01,20.75,2.29324904651371,2.29324904651371
2023-03-02,15.5,1.2757178084230159,1.2757178084230159
2023-03-03,15.5,1.2757178084230159,1.2757178084230159
2023-03-05,10.5,0.30664043881283076,0.30664043881283076
2023-03-06,15.75,1.3241716769035252,1.3241716769035252
2023-03-07,12.25,0.6458175181763955,0.6458175181763955
2023-03-08,12.25,0.6458175181763955,0.6458175181763955
2023-03-09,27.25,3.553049627006951,3.553049627006951
2023-03-12,21.5,2.438610651955238,2.438610651955238
2023-03-13,36.0,5.2489350238247745,5.2489350238247745
2023-03-16,31.75,4.425219259656117,4.425219259656117
2023-03-17,27.75,3.649957363967969,3.649957363967969
2023-03-19,13.75,0.9365407290594511,0.9365407290594511
2023-03-20,31.25,4.328311522695099,4.328311522695099
2023-03-21,22.25,2.583972257396766,2.583972257396766
2023-03-22,28.75,3.8437728378900062,3.8437728378900062
2023-03-23,19.5,2.050979704111164,2.050979704111164
2023-03-24,18.0,1.7602564932281084,1.7602564932281084
2023-03-26,5.0,-0.7593446677583728,-0.7593446677583728
2023-03-27,20.5,2.244795178033201,2.244795178033201
2023-03-28,11.25,0.4520020442543585,0.4520020442543585
2023-03-29,10.5,0.30664043881283076,0.30664043881283076
2023-04-02,6.5,-0.4686214568753173,-0.4686214568753173
2023-04-03,17.75,1.7118026247475993,1.7118026247475993
2023-04-04,19.25,2.002525835630655,2.002525835630655
2023-04-05,14.75,1.1303562029814882,1.1303562029814882
2023-04-06,9.0,0.015917227929775245,0.015917227929775245
2023-04-09,2.25,-1.2923372210439745,-1.2923372210439745
2023-04-10,9.75,0.161278833371303,0.161278833371303
2023-04-11,9.0,0.015917227929775245,0.015917227929775245
2023-04-14,16.0,1.3726255453840344,1.3726255453840344
2023-04-16,2.5,-1.2438833525634654,-1.2438833525634654
2023-04-17,11.5,0.5004559127348678,0.5004559127348678
2023-04-18,6.75,-0.42016758839480806,-0.42016758839480806
2023-04-19,8.0,-0.17789824599226178,-0.17789824599226178
2023-04-20,9.0,0.015917227929775245,0.015917227929775245
