Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25264541977976684,-0.25264541977976684
2022-12-21,11.0,0.43010702511355814,0.43010702511355814
2022-12-27,12.75,0.7714832475602206,0.7714832475602206
2022-12-28,9.0,0.03996277088880101,0.03996277088880101
2022-12-29,6.5,-0.44771754689214543,-0.44771754689214543
2022-12-30,9.25,0.08873080266689565,0.08873080266689565
2023-01-03,9.25,0.08873080266689565,0.08873080266689565
2023-01-04,7.0,-0.3501814833359561,-0.3501814833359561
2023-01-05,10.25,0.28380292977927424,0.28380292977927424
2023-01-08,2.75,-1.179238023563565,-1.179238023563565
2023-01-09,11.25,0.4788750568916528,0.4788750568916528
2023-01-10,11.5,0.5276430886697474,0.5276430886697474
2023-01-11,8.5,-0.057573292667388275,-0.057573292667388275
2023-01-13,11.75,0.576411120447842,0.576411120447842
2023-01-15,3.0,-1.1304699917854704,-1.1304699917854704
2023-01-17,13.25,0.86901931111641,0.86901931111641
2023-01-19,13.5,0.9177873428945046,0.9177873428945046
2023-01-20,11.0,0.43010702511355814,0.43010702511355814
2023-01-22,3.0,-1.1304699917854704,-1.1304699917854704
2023-01-23,10.0,0.23503489800117958,0.23503489800117958
2023-01-24,11.25,0.4788750568916528,0.4788750568916528
2023-01-25,7.75,-0.2038773880016722,-0.2038773880016722
2023-01-29,3.75,-0.9841658964511865,-0.9841658964511865
2023-01-30,9.75,0.18626686622308494,0.18626686622308494
2023-01-31,7.75,-0.2038773880016722,-0.2038773880016722
2023-02-01,16.5,1.5030037242316403,1.5030037242316403
2023-02-02,11.0,0.43010702511355814,0.43010702511355814
2023-02-05,4.25,-0.8866298328949972,-0.8866298328949972
2023-02-06,16.0,1.405467660675451,1.405467660675451
2023-02-07,11.25,0.4788750568916528,0.4788750568916528
2023-02-08,6.5,-0.44771754689214543,-0.44771754689214543
2023-02-09,13.0,0.8202512793383153,0.8202512793383153
2023-02-10,9.5,0.13749883444499028,0.13749883444499028
2023-02-12,2.75,-1.179238023563565,-1.179238023563565
2023-02-13,6.25,-0.49648557867024007,-0.49648557867024007
2023-02-15,10.25,0.28380292977927424,0.28380292977927424
2023-02-17,13.0,0.8202512793383153,0.8202512793383153
2023-02-19,3.25,-1.0817019600073758,-1.0817019600073758
2023-02-21,14.25,1.0640914382287885,1.0640914382287885
2023-02-22,7.5,-0.25264541977976684,-0.25264541977976684
2023-02-26,3.0,-1.1304699917854704,-1.1304699917854704
2023-02-27,17.25,1.649307819565924,1.649307819565924
2023-02-28,15.75,1.3566996288973563,1.3566996288973563
2023-03-01,20.75,2.332060264459249,2.332060264459249
2023-03-02,15.5,1.3079315971192618,1.3079315971192618
2023-03-03,15.5,1.3079315971192618,1.3079315971192618
2023-03-05,10.5,0.33257096155736887,0.33257096155736887
2023-03-06,15.75,1.3566996288973563,1.3566996288973563
2023-03-07,12.25,0.6739471840040313,0.6739471840040313
2023-03-08,12.25,0.6739471840040313,0.6739471840040313
2023-03-09,27.25,3.6000290906897097,3.6000290906897097
2023-03-12,21.5,2.478364359793533,2.478364359793533
2023-03-13,36.0,5.306910202923023,5.306910202923023
2023-03-16,31.75,4.477853662695414,4.477853662695414
2023-03-17,27.75,3.697565154245899,3.697565154245899
2023-03-19,13.75,0.9665553746725992,0.9665553746725992
2023-03-20,31.25,4.380317599139224,4.380317599139224
2023-03-21,22.25,2.624668455127817,2.624668455127817
2023-03-22,28.75,3.8926372813582777,3.8926372813582777
2023-03-23,19.5,2.088220105568776,2.088220105568776
2023-03-24,18.0,1.795611914900208,1.795611914900208
2023-03-26,5.0,-0.7403257375607133,-0.7403257375607133
2023-03-27,20.5,2.2832922326811547,2.2832922326811547
2023-03-28,11.25,0.4788750568916528,0.4788750568916528
2023-03-29,10.5,0.33257096155736887,0.33257096155736887
2023-04-02,6.5,-0.44771754689214543,-0.44771754689214543
2023-04-03,17.75,1.7468438831221134,1.7468438831221134
2023-04-04,19.25,2.0394520737906814,2.0394520737906814
2023-04-05,14.75,1.1616275017849778,1.1616275017849778
2023-04-06,9.0,0.03996277088880101,0.03996277088880101
2023-04-09,2.25,-1.2767740871197544,-1.2767740871197544
2023-04-10,9.75,0.18626686622308494,0.18626686622308494
2023-04-11,9.0,0.03996277088880101,0.03996277088880101
2023-04-14,16.0,1.405467660675451,1.405467660675451
2023-04-16,2.5,-1.2280060553416596,-1.2280060553416596
2023-04-17,11.5,0.5276430886697474,0.5276430886697474
2023-04-18,6.75,-0.39894951511405075,-0.39894951511405075
2023-04-19,8.0,-0.15510935622357755,-0.15510935622357755
2023-04-20,9.0,0.03996277088880101,0.03996277088880101
2023-04-21,9.25,0.08873080266689565,0.08873080266689565
2023-04-23,1.75,-1.3743101506759436,-1.3743101506759436
