Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26709847205156684,-0.26709847205156684
2022-12-21,11.0,0.4097078873972385,0.4097078873972385
2022-12-27,12.75,0.7481110671216411,0.7481110671216411
2022-12-28,9.0,0.02296139628363544,0.02296139628363544
2022-12-29,6.5,-0.46047171760836836,-0.46047171760836836
2022-12-30,9.25,0.07130470767283582,0.07130470767283582
2023-01-03,9.25,0.07130470767283582,0.07130470767283582
2023-01-04,7.0,-0.3637850948299676,-0.3637850948299676
2023-01-05,10.25,0.26467795322963733,0.26467795322963733
2023-01-08,2.75,-1.185621388446374,-1.185621388446374
2023-01-09,11.25,0.45805119878643885,0.45805119878643885
2023-01-10,11.5,0.5063945101756393,0.5063945101756393
2023-01-11,8.5,-0.07372522649476532,-0.07372522649476532
2023-01-13,11.75,0.5547378215648396,0.5547378215648396
2023-01-15,3.0,-1.1372780770571738,-1.1372780770571738
2023-01-17,13.25,0.8447976899000419,0.8447976899000419
2023-01-19,13.5,0.8931410012892423,0.8931410012892423
2023-01-20,11.0,0.4097078873972385,0.4097078873972385
2023-01-22,3.0,-1.1372780770571738,-1.1372780770571738
2023-01-23,10.0,0.21633464184043696,0.21633464184043696
2023-01-24,11.25,0.45805119878643885,0.45805119878643885
2023-01-25,7.75,-0.21875516066236647,-0.21875516066236647
2023-01-29,3.75,-0.9922481428895725,-0.9922481428895725
2023-01-30,9.75,0.16799133045123657,0.16799133045123657
2023-01-31,7.75,-0.21875516066236647,-0.21875516066236647
2023-02-01,16.5,1.473260737959647,1.473260737959647
2023-02-02,11.0,0.4097078873972385,0.4097078873972385
2023-02-05,4.25,-0.8955615201111718,-0.8955615201111718
2023-02-06,16.0,1.376574115181246,1.376574115181246
2023-02-07,11.25,0.45805119878643885,0.45805119878643885
2023-02-08,6.5,-0.46047171760836836,-0.46047171760836836
2023-02-09,13.0,0.7964543785108416,0.7964543785108416
2023-02-10,9.5,0.1196480190620362,0.1196480190620362
2023-02-12,2.75,-1.185621388446374,-1.185621388446374
2023-02-13,6.25,-0.5088150289975688,-0.5088150289975688
2023-02-15,10.25,0.26467795322963733,0.26467795322963733
2023-02-17,13.0,0.7964543785108416,0.7964543785108416
2023-02-19,3.25,-1.0889347656679733,-1.0889347656679733
2023-02-21,14.25,1.0381709354568434,1.0381709354568434
2023-02-22,7.5,-0.26709847205156684,-0.26709847205156684
2023-02-26,3.0,-1.1372780770571738,-1.1372780770571738
2023-02-27,17.25,1.618290672127248,1.618290672127248
2023-02-28,15.75,1.3282308037920458,1.3282308037920458
2023-03-01,20.75,2.2950970315760535,2.2950970315760535
2023-03-02,15.5,1.2798874924028454,1.2798874924028454
2023-03-03,15.5,1.2798874924028454,1.2798874924028454
2023-03-05,10.5,0.3130212646188377,0.3130212646188377
2023-03-06,15.75,1.3282308037920458,1.3282308037920458
2023-03-07,12.25,0.6514244443432404,0.6514244443432404
2023-03-08,12.25,0.6514244443432404,0.6514244443432404
2023-03-09,27.25,3.5520231276952634,3.5520231276952634
2023-03-12,21.5,2.4401269657436546,2.4401269657436546
2023-03-13,36.0,5.244039026317276,5.244039026317276
2023-03-16,31.75,4.42220273270087,4.42220273270087
2023-03-17,27.75,3.648709750473664,3.648709750473664
2023-03-19,13.75,0.9414843126784427,0.9414843126784427
2023-03-20,31.25,4.32551610992247,4.32551610992247
2023-03-21,22.25,2.5851568999112557,2.5851568999112557
2023-03-22,28.75,3.8420829960304657,3.8420829960304657
2023-03-23,19.5,2.0533804746300515,2.0533804746300515
2023-03-24,18.0,1.7633206062948492,1.7633206062948492
2023-03-26,5.0,-0.7505315859435706,-0.7505315859435706
2023-03-27,20.5,2.246753720186853,2.246753720186853
2023-03-28,11.25,0.45805119878643885,0.45805119878643885
2023-03-29,10.5,0.3130212646188377,0.3130212646188377
2023-04-02,6.5,-0.46047171760836836,-0.46047171760836836
2023-04-03,17.75,1.7149772949056488,1.7149772949056488
2023-04-04,19.25,2.0050371632408512,2.0050371632408512
2023-04-05,14.75,1.1348575582352443,1.1348575582352443
2023-04-06,9.0,0.02296139628363544,0.02296139628363544
2023-04-09,2.25,-1.282308011224775,-1.282308011224775
2023-04-10,9.75,0.16799133045123657,0.16799133045123657
2023-04-11,9.0,0.02296139628363544,0.02296139628363544
2023-04-14,16.0,1.376574115181246,1.376574115181246
2023-04-16,2.5,-1.2339646998355744,-1.2339646998355744
2023-04-17,11.5,0.5063945101756393,0.5063945101756393
2023-04-18,6.75,-0.41212840621916796,-0.41212840621916796
2023-04-19,8.0,-0.17041184927316608,-0.17041184927316608
2023-04-20,9.0,0.02296139628363544,0.02296139628363544
2023-04-21,9.25,0.07130470767283582,0.07130470767283582
2023-04-23,1.75,-1.3789946340031756,-1.3789946340031756
2023-04-24,11.25,0.45805119878643885,0.45805119878643885
2023-04-25,12.5,0.6997677557324408,0.6997677557324408
2023-04-26,10.25,0.26467795322963733,0.26467795322963733
2023-04-30,3.5,-1.0405914542787729,-1.0405914542787729
2023-05-01,15.25,1.231544181013645,1.231544181013645
2023-05-02,19.5,2.0533804746300515,2.0533804746300515
2023-05-03,20.0,2.1500670974084524,2.1500670974084524
2023-05-04,16.5,1.473260737959647,1.473260737959647
2023-05-07,3.5,-1.0405914542787729,-1.0405914542787729
2023-05-08,11.0,0.4097078873972385,0.4097078873972385
2023-05-09,6.5,-0.46047171760836836,-0.46047171760836836
2023-05-12,13.004028320312273,0.7972333478837681,0.7972333478837681
2023-05-14,2.0,-1.3306513226139753,-1.3306513226139753
2023-05-15,5.25,-0.7021882745543703,-0.7021882745543703
2023-05-16,13.75,0.9414843126784427,0.9414843126784427
2023-05-17,9.75,0.16799133045123657,0.16799133045123657
2023-05-18,13.0,0.7964543785108416,0.7964543785108416
2023-05-19,12.25,0.6514244443432404,0.6514244443432404
2023-05-21,3.75,-0.9922481428895725,-0.9922481428895725
2023-05-22,9.75,0.16799133045123657,0.16799133045123657
2023-05-23,9.75,0.16799133045123657,0.16799133045123657
2023-05-24,11.0,0.4097078873972385,0.4097078873972385
2023-05-28,4.75,-0.7988748973327711,-0.7988748973327711
2023-05-30,26.0,3.3103065707492614,3.3103065707492614
2023-05-31,7.75,-0.21875516066236647,-0.21875516066236647
2023-06-01,13.0,0.7964543785108416,0.7964543785108416
2023-06-04,3.5,-1.0405914542787729,-1.0405914542787729
2023-06-05,11.0,0.4097078873972385,0.4097078873972385
2023-06-06,10.0,0.21633464184043696,0.21633464184043696
2023-06-07,16.5,1.473260737959647,1.473260737959647
2023-06-08,13.5,0.8931410012892423,0.8931410012892423
2023-06-09,8.25,-0.1220685378839657,-0.1220685378839657
2023-06-11,3.25,-1.0889347656679733,-1.0889347656679733
2023-06-12,9.5,0.1196480190620362,0.1196480190620362
2023-06-15,17.0,1.5699473607380476,1.5699473607380476
2023-06-16,11.25,0.45805119878643885,0.45805119878643885
2023-06-18,2.0,-1.3306513226139753,-1.3306513226139753
2023-06-20,10.75,0.3613645760080381,0.3613645760080381
2023-06-21,9.0,0.02296139628363544,0.02296139628363544
2023-06-22,11.75,0.5547378215648396,0.5547378215648396
2023-06-23,12.75,0.7481110671216411,0.7481110671216411
2023-06-25,2.25,-1.282308011224775,-1.282308011224775
2023-06-26,6.75,-0.41212840621916796,-0.41212840621916796
