Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2645074109305356,-0.2645074109305356
2022-12-21,11.0,0.41641388628772114,0.41641388628772114
2022-12-27,12.75,0.7568745348968494,0.7568745348968494
2022-12-28,9.0,0.027316002163003006,0.027316002163003006
2022-12-29,6.5,-0.45905635299289466,-0.45905635299289466
2022-12-30,9.25,0.07595323767859277,0.07595323767859277
2023-01-03,9.25,0.07595323767859277,0.07595323767859277
2023-01-04,7.0,-0.3617818819617151,-0.3617818819617151
2023-01-05,10.25,0.2705021797409518,0.2705021797409518
2023-01-08,2.75,-1.1886148857267411,-1.1886148857267411
2023-01-09,11.25,0.4650511218033109,0.4650511218033109
2023-01-10,11.5,0.5136883573189006,0.5136883573189006
2023-01-11,8.5,-0.06995846886817653,-0.06995846886817653
2023-01-13,11.75,0.5623255928344904,0.5623255928344904
2023-01-15,3.0,-1.1399776502111514,-1.1399776502111514
2023-01-17,13.25,0.854149005928029,0.854149005928029
2023-01-19,13.5,0.9027862414436187,0.9027862414436187
2023-01-20,11.0,0.41641388628772114,0.41641388628772114
2023-01-22,3.0,-1.1399776502111514,-1.1399776502111514
2023-01-23,10.0,0.22186494422536207,0.22186494422536207
2023-01-24,11.25,0.4650511218033109,0.4650511218033109
2023-01-25,7.75,-0.21587017541494583,-0.21587017541494583
2023-01-29,3.75,-0.9940659436643821,-0.9940659436643821
2023-01-30,9.75,0.1732277087097723,0.1732277087097723
2023-01-31,7.75,-0.21587017541494583,-0.21587017541494583
2023-02-01,16.5,1.4864330676306958,1.4864330676306958
2023-02-02,11.0,0.41641388628772114,0.41641388628772114
2023-02-05,4.25,-0.8967914726332025,-0.8967914726332025
2023-02-06,16.0,1.3891585965995163,1.3891585965995163
2023-02-07,11.25,0.4650511218033109,0.4650511218033109
2023-02-08,6.5,-0.45905635299289466,-0.45905635299289466
2023-02-09,13.0,0.8055117704124393,0.8055117704124393
2023-02-10,9.5,0.12459047319418254,0.12459047319418254
2023-02-12,2.75,-1.1886148857267411,-1.1886148857267411
2023-02-13,6.25,-0.5076935885084845,-0.5076935885084845
2023-02-15,10.25,0.2705021797409518,0.2705021797409518
2023-02-17,13.0,0.8055117704124393,0.8055117704124393
2023-02-19,3.25,-1.0913404146955616,-1.0913404146955616
2023-02-21,14.25,1.048697947990388,1.048697947990388
2023-02-22,7.5,-0.2645074109305356,-0.2645074109305356
2023-02-26,3.0,-1.1399776502111514,-1.1399776502111514
2023-02-27,17.25,1.6323447741774653,1.6323447741774653
2023-02-28,15.75,1.3405213610839266,1.3405213610839266
2023-03-01,20.75,2.313266071395722,2.313266071395722
2023-03-02,15.5,1.2918841255683369,1.2918841255683369
2023-03-03,15.5,1.2918841255683369,1.2918841255683369
2023-03-05,10.5,0.3191394152565416,0.3191394152565416
2023-03-06,15.75,1.3405213610839266,1.3405213610839266
2023-03-07,12.25,0.6596000638656699,0.6596000638656699
2023-03-08,12.25,0.6596000638656699,0.6596000638656699
2023-03-09,27.25,3.577834194801056,3.577834194801056
2023-03-12,21.5,2.4591777779424913,2.4591777779424913
2023-03-13,36.0,5.280137437846697,5.280137437846697
2023-03-16,31.75,4.453304434081671,4.453304434081671
2023-03-17,27.75,3.6751086658322354,3.6751086658322354
2023-03-19,13.75,0.9514234769592085,0.9514234769592085
2023-03-20,31.25,4.356029963050492,4.356029963050492
2023-03-21,22.25,2.6050894844892607,2.6050894844892607
2023-03-22,28.75,3.8696576078945943,3.8696576078945943
2023-03-23,19.5,2.070079893817773,2.070079893817773
2023-03-24,18.0,1.7782564807242345,1.7782564807242345
2023-03-26,5.0,-0.7508797660864333,-0.7508797660864333
2023-03-27,20.5,2.2646288358801323,2.2646288358801323
2023-03-28,11.25,0.4650511218033109,0.4650511218033109
2023-03-29,10.5,0.3191394152565416,0.3191394152565416
2023-04-02,6.5,-0.45905635299289466,-0.45905635299289466
2023-04-03,17.75,1.7296192452086447,1.7296192452086447
2023-04-04,19.25,2.0214426583021834,2.0214426583021834
2023-04-05,14.75,1.1459724190215677,1.1459724190215677
2023-04-06,9.0,0.027316002163003006,0.027316002163003006
2023-04-09,2.25,-1.2858893567579206,-1.2858893567579206
2023-04-10,9.75,0.1732277087097723,0.1732277087097723
2023-04-11,9.0,0.027316002163003006,0.027316002163003006
2023-04-14,16.0,1.3891585965995163,1.3891585965995163
2023-04-16,2.5,-1.2372521212423309,-1.2372521212423309
2023-04-17,11.5,0.5136883573189006,0.5136883573189006
2023-04-18,6.75,-0.41041911747730486,-0.41041911747730486
2023-04-19,8.0,-0.16723293989935606,-0.16723293989935606
2023-04-20,9.0,0.027316002163003006,0.027316002163003006
2023-04-21,9.25,0.07595323767859277,0.07595323767859277
2023-04-23,1.75,-1.3831638277891,-1.3831638277891
2023-04-24,11.25,0.4650511218033109,0.4650511218033109
2023-04-25,12.5,0.7082372993812597,0.7082372993812597
2023-04-26,10.25,0.2705021797409518,0.2705021797409518
2023-04-30,3.5,-1.042703179179972,-1.042703179179972
2023-05-01,15.25,1.2432468900527471,1.2432468900527471
2023-05-02,19.5,2.070079893817773,2.070079893817773
2023-05-03,20.0,2.167354364848953,2.167354364848953
2023-05-04,16.5,1.4864330676306958,1.4864330676306958
2023-05-07,3.5,-1.042703179179972,-1.042703179179972
2023-05-08,11.0,0.41641388628772114,0.41641388628772114
2023-05-09,6.5,-0.45905635299289466,-0.45905635299289466
2023-05-12,13.004028320312273,0.8062954758674802,0.8062954758674802
2023-05-14,2.0,-1.3345265922735103,-1.3345265922735103
2023-05-15,5.25,-0.7022425305708434,-0.7022425305708434
2023-05-16,13.75,0.9514234769592085,0.9514234769592085
2023-05-17,9.75,0.1732277087097723,0.1732277087097723
2023-05-18,13.0,0.8055117704124393,0.8055117704124393
2023-05-19,12.25,0.6596000638656699,0.6596000638656699
2023-05-21,3.75,-0.9940659436643821,-0.9940659436643821
2023-05-22,9.75,0.1732277087097723,0.1732277087097723
2023-05-23,9.75,0.1732277087097723,0.1732277087097723
2023-05-24,11.0,0.41641388628772114,0.41641388628772114
2023-05-28,4.75,-0.799517001602023,-0.799517001602023
2023-05-30,26.0,3.334648017223107,3.334648017223107
2023-05-31,7.75,-0.21587017541494583,-0.21587017541494583
2023-06-01,13.0,0.8055117704124393,0.8055117704124393
2023-06-04,3.5,-1.042703179179972,-1.042703179179972
2023-06-05,11.0,0.41641388628772114,0.41641388628772114
2023-06-06,10.0,0.22186494422536207,0.22186494422536207
2023-06-07,16.5,1.4864330676306958,1.4864330676306958
2023-06-08,13.5,0.9027862414436187,0.9027862414436187
2023-06-09,8.25,-0.11859570438376629,-0.11859570438376629
2023-06-11,3.25,-1.0913404146955616,-1.0913404146955616
2023-06-12,9.5,0.12459047319418254,0.12459047319418254
2023-06-15,17.0,1.5837075386618755,1.5837075386618755
2023-06-16,11.25,0.4650511218033109,0.4650511218033109
2023-06-18,2.0,-1.3345265922735103,-1.3345265922735103
2023-06-20,10.75,0.36777665077213134,0.36777665077213134
2023-06-21,9.0,0.027316002163003006,0.027316002163003006
2023-06-22,11.75,0.5623255928344904,0.5623255928344904
2023-06-23,12.75,0.7568745348968494,0.7568745348968494
2023-06-25,2.25,-1.2858893567579206,-1.2858893567579206
2023-06-26,6.75,-0.41041911747730486,-0.41041911747730486
2023-06-27,10.25,0.2705021797409518,0.2705021797409518
2023-06-28,7.5,-0.2645074109305356,-0.2645074109305356
2023-07-02,2.5,-1.2372521212423309,-1.2372521212423309
2023-07-03,10.0,0.22186494422536207,0.22186494422536207
2023-07-05,15.0,1.1946096545371574,1.1946096545371574
2023-07-06,16.25,1.437795832115106,1.437795832115106
2023-07-09,3.0,-1.1399776502111514,-1.1399776502111514
2023-07-10,13.5,0.9027862414436187,0.9027862414436187
2023-07-11,6.0,-0.5563308240240742,-0.5563308240240742
2023-07-14,9.5,0.12459047319418254,0.12459047319418254
2023-07-16,3.0,-1.1399776502111514,-1.1399776502111514
2023-07-17,8.0,-0.16723293989935606,-0.16723293989935606
2023-07-18,9.5,0.12459047319418254,0.12459047319418254
2023-07-19,8.75,-0.02132123335258676,-0.02132123335258676
2023-07-20,14.0,1.0000607124747982,1.0000607124747982
2023-07-21,5.75,-0.6049680595396639,-0.6049680595396639
2023-07-23,2.5,-1.2372521212423309,-1.2372521212423309
2023-07-24,10.75,0.36777665077213134,0.36777665077213134
2023-07-25,7.25,-0.31314464644612533,-0.31314464644612533
2023-07-26,8.25,-0.11859570438376629,-0.11859570438376629
2023-07-30,4.5,-0.8481542371176127,-0.8481542371176127
2023-07-31,9.0,0.027316002163003006,0.027316002163003006
2023-08-01,10.75,0.36777665077213134,0.36777665077213134
2023-08-02,12.25,0.6596000638656699,0.6596000638656699
2023-08-03,8.0,-0.16723293989935606,-0.16723293989935606
2023-08-06,3.5,-1.042703179179972,-1.042703179179972
2023-08-07,8.5,-0.06995846886817653,-0.06995846886817653
2023-08-08,8.0,-0.16723293989935606,-0.16723293989935606
2023-08-09,5.5,-0.6536052950552537,-0.6536052950552537
2023-08-13,3.5,-1.042703179179972,-1.042703179179972
2023-08-14,8.75,-0.02132123335258676,-0.02132123335258676
2023-08-15,13.75,0.9514234769592085,0.9514234769592085
2023-08-16,14.75,1.1459724190215677,1.1459724190215677
2023-08-17,9.25,0.07595323767859277,0.07595323767859277
2023-08-18,6.75,-0.41041911747730486,-0.41041911747730486
2023-08-20,4.25,-0.8967914726332025,-0.8967914726332025
2023-08-21,10.2559814453125,0.27166586359850253,0.27166586359850253
2023-08-22,6.5,-0.45905635299289466,-0.45905635299289466
2023-08-23,13.5,0.9027862414436187,0.9027862414436187
2023-08-24,8.5,-0.06995846886817653,-0.06995846886817653
2023-08-25,6.5,-0.45905635299289466,-0.45905635299289466
2023-08-27,3.25,-1.0913404146955616,-1.0913404146955616
2023-08-28,8.0,-0.16723293989935606,-0.16723293989935606
2023-08-29,15.75,1.3405213610839266,1.3405213610839266
2023-09-03,8.75,-0.02132123335258676,-0.02132123335258676
2023-09-05,13.25,0.854149005928029,0.854149005928029
2023-09-06,14.75,1.1459724190215677,1.1459724190215677
2023-09-07,16.5,1.4864330676306958,1.4864330676306958
2023-09-08,13.0,0.8055117704124393,0.8055117704124393
2023-09-10,8.5,-0.06995846886817653,-0.06995846886817653
2023-09-11,9.5,0.12459047319418254,0.12459047319418254
2023-09-12,8.75,-0.02132123335258676,-0.02132123335258676
2023-09-15,11.5,0.5136883573189006,0.5136883573189006
2023-09-17,9.0,0.027316002163003006,0.027316002163003006
2023-09-18,11.0,0.41641388628772114,0.41641388628772114
2023-09-19,7.75,-0.21587017541494583,-0.21587017541494583
