Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2649146270965653,-0.2649146270965653
2022-12-21,11.0,0.4116018181215224,0.4116018181215224
2022-12-27,12.75,0.7498600407305663,0.7498600407305663
2022-12-28,9.0,0.02502099228261514,0.02502099228261514
2022-12-29,6.5,-0.45820504001601897,-0.45820504001601897
2022-12-30,9.25,0.07334359551247854,0.07334359551247854
2023-01-03,9.25,0.07334359551247854,0.07334359551247854
2023-01-04,7.0,-0.3615598335562921,-0.3615598335562921
2023-01-05,10.25,0.2666340084319322,0.2666340084319322
2023-01-08,2.75,-1.1830440884639701,-1.1830440884639701
2023-01-09,11.25,0.45992442135138584,0.45992442135138584
2023-01-10,11.5,0.5082470245812493,0.5082470245812493
2023-01-11,8.5,-0.07162421417711168,-0.07162421417711168
2023-01-13,11.75,0.5565696278111126,0.5565696278111126
2023-01-15,3.0,-1.1347214852341068,-1.1347214852341068
2023-01-17,13.25,0.8465052471902931,0.8465052471902931
2023-01-19,13.5,0.8948278504201566,0.8948278504201566
2023-01-20,11.0,0.4116018181215224,0.4116018181215224
2023-01-22,3.0,-1.1347214852341068,-1.1347214852341068
2023-01-23,10.0,0.2183114052020688,0.2183114052020688
2023-01-24,11.25,0.45992442135138584,0.45992442135138584
2023-01-25,7.75,-0.21659202386670193,-0.21659202386670193
2023-01-29,3.75,-0.9897536755445164,-0.9897536755445164
2023-01-30,9.75,0.16998880197220537,0.16998880197220537
2023-01-31,7.75,-0.21659202386670193,-0.21659202386670193
2023-02-01,16.5,1.4746990891785174,1.4746990891785174
2023-02-02,11.0,0.4116018181215224,0.4116018181215224
2023-02-05,4.25,-0.8931084690847897,-0.8931084690847897
2023-02-06,16.0,1.3780538827187907,1.3780538827187907
2023-02-07,11.25,0.45992442135138584,0.45992442135138584
2023-02-08,6.5,-0.45820504001601897,-0.45820504001601897
2023-02-09,13.0,0.7981826439604297,0.7981826439604297
2023-02-10,9.5,0.12166619874234195,0.12166619874234195
2023-02-12,2.75,-1.1830440884639701,-1.1830440884639701
2023-02-13,6.25,-0.5065276432458824,-0.5065276432458824
2023-02-15,10.25,0.2666340084319322,0.2666340084319322
2023-02-17,13.0,0.7981826439604297,0.7981826439604297
2023-02-19,3.25,-1.0863988820042434,-1.0863988820042434
2023-02-21,14.25,1.0397956601097467,1.0397956601097467
2023-02-22,7.5,-0.2649146270965653,-0.2649146270965653
2023-02-26,3.0,-1.1347214852341068,-1.1347214852341068
2023-02-27,17.25,1.6196668988681078,1.6196668988681078
2023-02-28,15.75,1.329731279488927,1.329731279488927
2023-03-01,20.75,2.2961833440861956,2.2961833440861956
2023-03-02,15.5,1.2814086762590637,1.2814086762590637
2023-03-03,15.5,1.2814086762590637,1.2814086762590637
2023-03-05,10.5,0.3149566116617956,0.3149566116617956
2023-03-06,15.75,1.329731279488927,1.329731279488927
2023-03-07,12.25,0.6532148342708395,0.6532148342708395
2023-03-08,12.25,0.6532148342708395,0.6532148342708395
2023-03-09,27.25,3.5525710280626437,3.5525710280626437
2023-03-12,21.5,2.4411511537757855,2.4411511537757855
2023-03-13,36.0,5.243862141107863,5.243862141107863
2023-03-16,31.75,4.422377886200185,4.422377886200185
2023-03-17,27.75,3.6492162345223704,3.6492162345223704
2023-03-19,13.75,0.9431504536500199,0.9431504536500199
2023-03-20,31.25,4.325732679740458,4.325732679740458
2023-03-21,22.25,2.586118963465376,2.586118963465376
2023-03-22,28.75,3.8425066474418244,3.8425066474418244
2023-03-23,19.5,2.0545703279368785,2.0545703279368785
2023-03-24,18.0,1.7646347085576979,1.7646347085576979
2023-03-26,5.0,-0.7481406593951995,-0.7481406593951995
