Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25507385862758747,-0.25507385862758747
2022-12-21,11.0,0.4243465785694093,0.4243465785694093
2022-12-27,12.75,0.7640567971679078,0.7640567971679078
2022-12-28,9.0,0.03610632874255401,0.03610632874255401
2022-12-29,6.5,-0.44919398354101514,-0.44919398354101514
2022-12-30,9.25,0.08463635997091093,0.08463635997091093
2023-01-03,9.25,0.08463635997091093,0.08463635997091093
2023-01-04,7.0,-0.3521339210843013,-0.3521339210843013
2023-01-05,10.25,0.2787564848843386,0.2787564848843386
2023-01-08,2.75,-1.177144451966369,-1.177144451966369
2023-01-09,11.25,0.47287660979776625,0.47287660979776625
2023-01-10,11.5,0.5214066410261232,0.5214066410261232
2023-01-11,8.5,-0.060953733714159825,-0.060953733714159825
2023-01-13,11.75,0.5699366722544801,0.5699366722544801
2023-01-15,3.0,-1.128614420738012,-1.128614420738012
2023-01-17,13.25,0.8611168596246216,0.8611168596246216
2023-01-19,13.5,0.9096468908529786,0.9096468908529786
2023-01-20,11.0,0.4243465785694093,0.4243465785694093
2023-01-22,3.0,-1.128614420738012,-1.128614420738012
2023-01-23,10.0,0.23022645365598168,0.23022645365598168
2023-01-24,11.25,0.47287660979776625,0.47287660979776625
2023-01-25,7.75,-0.20654382739923058,-0.20654382739923058
2023-01-29,3.75,-0.9830243270529413,-0.9830243270529413
2023-01-30,9.75,0.18169642242762477,0.18169642242762477
2023-01-31,7.75,-0.20654382739923058,-0.20654382739923058
2023-02-01,16.5,1.4920072655932615,1.4920072655932615
2023-02-02,11.0,0.4243465785694093,0.4243465785694093
2023-02-05,4.25,-0.8859642645962275,-0.8859642645962275
2023-02-06,16.0,1.3949472031365477,1.3949472031365477
2023-02-07,11.25,0.47287660979776625,0.47287660979776625
2023-02-08,6.5,-0.44919398354101514,-0.44919398354101514
2023-02-09,13.0,0.8125868283962647,0.8125868283962647
2023-02-10,9.5,0.13316639119926785,0.13316639119926785
2023-02-12,2.75,-1.177144451966369,-1.177144451966369
2023-02-13,6.25,-0.49772401476937206,-0.49772401476937206
2023-02-15,10.25,0.2787564848843386,0.2787564848843386
2023-02-17,13.0,0.8125868283962647,0.8125868283962647
2023-02-19,3.25,-1.080084389509655,-1.080084389509655
2023-02-21,14.25,1.0552369845380494,1.0552369845380494
2023-02-22,7.5,-0.25507385862758747,-0.25507385862758747
2023-02-26,3.0,-1.128614420738012,-1.128614420738012
2023-02-27,17.25,1.6375973592783324,1.6375973592783324
2023-02-28,15.75,1.3464171719081908,1.3464171719081908
2023-03-01,20.75,2.317017796475329,2.317017796475329
2023-03-02,15.5,1.2978871406798338,1.2978871406798338
2023-03-03,15.5,1.2978871406798338,1.2978871406798338
2023-03-05,10.5,0.3272865161126955,0.3272865161126955
2023-03-06,15.75,1.3464171719081908,1.3464171719081908
2023-03-07,12.25,0.6669967347111939,0.6669967347111939
2023-03-08,12.25,0.6669967347111939,0.6669967347111939
2023-03-09,27.25,3.5787986084126087,3.5787986084126087
2023-03-12,21.5,2.4626078901604,2.4626078901604
2023-03-13,36.0,5.2773497014051,5.2773497014051
2023-03-16,31.75,4.452339170523033,4.452339170523033
2023-03-17,27.75,3.6758586708693226,3.6758586708693226
2023-03-19,13.75,0.9581769220813354,0.9581769220813354
2023-03-20,31.25,4.355279108066319,4.355279108066319
2023-03-21,22.25,2.6081979838454705,2.6081979838454705
2023-03-22,28.75,3.86997879578275,3.86997879578275
