Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2677981743713433,-0.2677981743713433
2022-12-21,11.0,0.41181624677849593,0.41181624677849593
2022-12-27,12.75,0.7516234573534155,0.7516234573534155
2022-12-28,9.0,0.02346514897858781,0.02346514897858781
2022-12-29,6.5,-0.4619737232712973,-0.4619737232712973
2022-12-30,9.25,0.07200903620357632,0.07200903620357632
2023-01-03,9.25,0.07200903620357632,0.07200903620357632
2023-01-04,7.0,-0.3648859488213203,-0.3648859488213203
2023-01-05,10.25,0.2661845851035304,0.2661845851035304
2023-01-08,2.75,-1.190132031646125,-1.190132031646125
2023-01-09,11.25,0.46036013400348447,0.46036013400348447
2023-01-10,11.5,0.508904021228473,0.508904021228473
2023-01-11,8.5,-0.07362262547138922,-0.07362262547138922
2023-01-13,11.75,0.5574479084534615,0.5574479084534615
2023-01-15,3.0,-1.1415881444211367,-1.1415881444211367
2023-01-17,13.25,0.8487112318033926,0.8487112318033926
2023-01-19,13.5,0.8972551190283811,0.8972551190283811
2023-01-20,11.0,0.41181624677849593,0.41181624677849593
2023-01-22,3.0,-1.1415881444211367,-1.1415881444211367
2023-01-23,10.0,0.21764069787854187,0.21764069787854187
2023-01-24,11.25,0.46036013400348447,0.46036013400348447
2023-01-25,7.75,-0.21925428714635475,-0.21925428714635475
2023-01-29,3.75,-0.995956482746171,-0.995956482746171
2023-01-30,9.75,0.16909681065355336,0.16909681065355336
2023-01-31,7.75,-0.21925428714635475,-0.21925428714635475
2023-02-01,16.5,1.4797817657282433,1.4797817657282433
2023-02-02,11.0,0.41181624677849593,0.41181624677849593
2023-02-05,4.25,-0.898868708296194,-0.898868708296194
2023-02-06,16.0,1.3826939912782663,1.3826939912782663
2023-02-07,11.25,0.46036013400348447,0.46036013400348447
2023-02-08,6.5,-0.4619737232712973,-0.4619737232712973
2023-02-09,13.0,0.8001673445784041,0.8001673445784041
2023-02-10,9.5,0.12055292342856484,0.12055292342856484
2023-02-12,2.75,-1.190132031646125,-1.190132031646125
2023-02-13,6.25,-0.5105176104962859,-0.5105176104962859
2023-02-15,10.25,0.2661845851035304,0.2661845851035304
2023-02-17,13.0,0.8001673445784041,0.8001673445784041
2023-02-19,3.25,-1.093044257196148,-1.093044257196148
2023-02-21,14.25,1.0428867807033466,1.0428867807033466
2023-02-22,7.5,-0.2677981743713433,-0.2677981743713433
2023-02-26,3.0,-1.1415881444211367,-1.1415881444211367
2023-02-27,17.25,1.6254134274032088,1.6254134274032088
2023-02-28,15.75,1.3341501040532777,1.3341501040532777
2023-03-01,20.75,2.305027848553048,2.305027848553048
2023-03-02,15.5,1.2856062168282891,1.2856062168282891
2023-03-03,15.5,1.2856062168282891,1.2856062168282891
2023-03-05,10.5,0.3147284723285189,0.3147284723285189
2023-03-06,15.75,1.3341501040532777,1.3341501040532777
2023-03-07,12.25,0.6545356829034386,0.6545356829034386
2023-03-08,12.25,0.6545356829034386,0.6545356829034386
2023-03-09,27.25,3.567168916402749,3.567168916402749
2023-03-12,21.5,2.4506595102280135,2.4506595102280135
2023-03-13,36.0,5.266204969277347,5.266204969277347
2023-03-16,31.75,4.440958886452543,4.440958886452543
2023-03-17,27.75,3.664256690852726,3.664256690852726
2023-03-19,13.75,0.9457990062533695,0.9457990062533695
2023-03-20,31.25,4.3438711120025655,4.3438711120025655
2023-03-21,22.25,2.5962911719029793,2.5962911719029793
2023-03-22,28.75,3.85843223975268,3.85843223975268
2023-03-23,19.5,2.0623084124281053,2.0623084124281053
2023-03-24,18.0,1.7710450890781744,1.7710450890781744
2023-03-26,5.0,-0.7532370466212285,-0.7532370466212285
2023-03-27,20.5,2.2564839613280596,2.2564839613280596
2023-03-28,11.25,0.46036013400348447,0.46036013400348447
2023-03-29,10.5,0.3147284723285189,0.3147284723285189
2023-04-02,6.5,-0.4619737232712973,-0.4619737232712973
2023-04-03,17.75,1.7225012018531858,1.7225012018531858
2023-04-04,19.25,2.013764525203117,2.013764525203117
2023-04-05,14.75,1.1399745551533236,1.1399745551533236
2023-04-06,9.0,0.02346514897858781,0.02346514897858781
2023-04-09,2.25,-1.2872198060961022,-1.2872198060961022
2023-04-10,9.75,0.16909681065355336,0.16909681065355336
2023-04-11,9.0,0.02346514897858781,0.02346514897858781
2023-04-14,16.0,1.3826939912782663,1.3826939912782663
2023-04-16,2.5,-1.2386759188711136,-1.2386759188711136
2023-04-17,11.5,0.508904021228473,0.508904021228473
2023-04-18,6.75,-0.41342983604630884,-0.41342983604630884
2023-04-19,8.0,-0.17071039992136625,-0.17071039992136625
2023-04-20,9.0,0.02346514897858781,0.02346514897858781
2023-04-21,9.25,0.07200903620357632,0.07200903620357632
2023-04-23,1.75,-1.3843075805460792,-1.3843075805460792
2023-04-24,11.25,0.46036013400348447,0.46036013400348447
2023-04-25,12.5,0.703079570128427,0.703079570128427
2023-04-26,10.25,0.2661845851035304,0.2661845851035304
2023-04-30,3.5,-1.0445003699711595,-1.0445003699711595
2023-05-01,15.25,1.2370623296033008,1.2370623296033008
2023-05-02,19.5,2.0623084124281053,2.0623084124281053
2023-05-03,20.0,2.1593961868780824,2.1593961868780824
2023-05-04,16.5,1.4797817657282433,1.4797817657282433
2023-05-07,3.5,-1.0445003699711595,-1.0445003699711595
2023-05-08,11.0,0.41181624677849593,0.41181624677849593
2023-05-09,6.5,-0.4619737232712973,-0.4619737232712973
2023-05-12,13.004028320312273,0.8009495458861844,0.8009495458861844
2023-05-14,2.0,-1.3357636933210906,-1.3357636933210906
2023-05-15,5.25,-0.7046931593962399,-0.7046931593962399
2023-05-16,13.75,0.9457990062533695,0.9457990062533695
2023-05-17,9.75,0.16909681065355336,0.16909681065355336
2023-05-18,13.0,0.8001673445784041,0.8001673445784041
2023-05-19,12.25,0.6545356829034386,0.6545356829034386
2023-05-21,3.75,-0.995956482746171,-0.995956482746171
2023-05-22,9.75,0.16909681065355336,0.16909681065355336
2023-05-23,9.75,0.16909681065355336,0.16909681065355336
2023-05-24,11.0,0.41181624677849593,0.41181624677849593
2023-05-28,4.75,-0.801780933846217,-0.801780933846217
2023-05-30,26.0,3.3244494802778064,3.3244494802778064
2023-05-31,7.75,-0.21925428714635475,-0.21925428714635475
2023-06-01,13.0,0.8001673445784041,0.8001673445784041
2023-06-04,3.5,-1.0445003699711595,-1.0445003699711595
2023-06-05,11.0,0.41181624677849593,0.41181624677849593
2023-06-06,10.0,0.21764069787854187,0.21764069787854187
2023-06-07,16.5,1.4797817657282433,1.4797817657282433
2023-06-08,13.5,0.8972551190283811,0.8972551190283811
2023-06-09,8.25,-0.12216651269637774,-0.12216651269637774
2023-06-11,3.25,-1.093044257196148,-1.093044257196148
