Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2697808727924912,-0.2697808727924912
2022-12-21,11.0,0.40761439558709933,0.40761439558709933
2022-12-27,12.75,0.7463120297768946,0.7463120297768946
2022-12-28,9.0,0.020531385084476172,0.020531385084476172
2022-12-29,6.5,-0.4633223780438028,-0.4633223780438028
2022-12-30,9.25,0.06891676139730407,0.06891676139730407
2023-01-03,9.25,0.06891676139730407,0.06891676139730407
2023-01-04,7.0,-0.366551625418147,-0.366551625418147
2023-01-05,10.25,0.26245826664861566,0.26245826664861566
2023-01-08,2.75,-1.1891030227362211,-1.1891030227362211
2023-01-09,11.25,0.45599977189992724,0.45599977189992724
2023-01-10,11.5,0.5043851482127552,0.5043851482127552
2023-01-11,8.5,-0.07623936754117962,-0.07623936754117962
2023-01-13,11.75,0.5527705245255831,0.5527705245255831
2023-01-15,3.0,-1.1407176464233932,-1.1407176464233932
2023-01-17,13.25,0.8430827824025504,0.8430827824025504
2023-01-19,13.5,0.8914681587153783,0.8914681587153783
2023-01-20,11.0,0.40761439558709933,0.40761439558709933
2023-01-22,3.0,-1.1407176464233932,-1.1407176464233932
2023-01-23,10.0,0.21407289033578775,0.21407289033578775
2023-01-24,11.25,0.45599977189992724,0.45599977189992724
2023-01-25,7.75,-0.2213954964796633,-0.2213954964796633
2023-01-29,3.75,-0.9955615174849096,-0.9955615174849096
2023-01-30,9.75,0.16568751402295986,0.16568751402295986
2023-01-31,7.75,-0.2213954964796633,-0.2213954964796633
2023-02-01,16.5,1.472092674469313,1.472092674469313
2023-02-02,11.0,0.40761439558709933,0.40761439558709933
2023-02-05,4.25,-0.8987907648592539,-0.8987907648592539
2023-02-06,16.0,1.3753219218436572,1.3753219218436572
2023-02-07,11.25,0.45599977189992724,0.45599977189992724
2023-02-08,6.5,-0.4633223780438028,-0.4633223780438028
2023-02-09,13.0,0.7946974060897225,0.7946974060897225
2023-02-10,9.5,0.11730213771013197,0.11730213771013197
2023-02-12,2.75,-1.1891030227362211,-1.1891030227362211
2023-02-13,6.25,-0.5117077543566307,-0.5117077543566307
2023-02-15,10.25,0.26245826664861566,0.26245826664861566
2023-02-17,13.0,0.7946974060897225,0.7946974060897225
2023-02-19,3.25,-1.0923322701105656,-1.0923322701105656
2023-02-21,14.25,1.036624287653862,1.036624287653862
2023-02-22,7.5,-0.2697808727924912,-0.2697808727924912
2023-02-26,3.0,-1.1407176464233932,-1.1407176464233932
2023-02-27,17.25,1.6172488034077968,1.6172488034077968
2023-02-28,15.75,1.3269365455308293,1.3269365455308293
2023-03-01,20.75,2.2946440717873875,2.2946440717873875
2023-03-02,15.5,1.2785511692180014,1.2785511692180014
2023-03-03,15.5,1.2785511692180014,1.2785511692180014
2023-03-05,10.5,0.31084364296144357,0.31084364296144357
2023-03-06,15.75,1.3269365455308293,1.3269365455308293
2023-03-07,12.25,0.6495412771512388,0.6495412771512388
2023-03-08,12.25,0.6495412771512388,0.6495412771512388
2023-03-09,27.25,3.5526638559209123,3.5526638559209123
2023-03-12,21.5,2.439800200725871,2.439800200725871
2023-03-13,36.0,5.246152026869889,5.246152026869889
2023-03-16,31.75,4.423600629551815,4.423600629551815
2023-03-17,27.75,3.649434608546568,3.649434608546568
2023-03-19,13.75,0.9398535350282062,0.9398535350282062
2023-03-20,31.25,4.326829876926158,4.326829876926158
2023-03-21,22.25,2.5849563296643545,2.5849563296643545
2023-03-22,28.75,3.8429761137978797,3.8429761137978797
2023-03-23,19.5,2.0527171902232477,2.0527171902232477
2023-03-24,18.0,1.7624049323462805,1.7624049323462805
2023-03-26,5.0,-0.7536346359207702,-0.7536346359207702
2023-03-27,20.5,2.2462586954745594,2.2462586954745594
2023-03-28,11.25,0.45599977189992724,0.45599977189992724
2023-03-29,10.5,0.31084364296144357,0.31084364296144357
2023-04-02,6.5,-0.4633223780438028,-0.4633223780438028
2023-04-03,17.75,1.7140195560334526,1.7140195560334526
2023-04-04,19.25,2.00433181391042,2.00433181391042
2023-04-05,14.75,1.1333950402795179,1.1333950402795179
2023-04-06,9.0,0.020531385084476172,0.020531385084476172
2023-04-09,2.25,-1.285873775361877,-1.285873775361877
2023-04-10,9.75,0.16568751402295986,0.16568751402295986
2023-04-11,9.0,0.020531385084476172,0.020531385084476172
2023-04-14,16.0,1.3753219218436572,1.3753219218436572
2023-04-16,2.5,-1.237488399049049,-1.237488399049049
2023-04-17,11.5,0.5043851482127552,0.5043851482127552
2023-04-18,6.75,-0.4149370017309749,-0.4149370017309749
2023-04-19,8.0,-0.17301012016683542,-0.17301012016683542
2023-04-20,9.0,0.020531385084476172,0.020531385084476172
2023-04-21,9.25,0.06891676139730407,0.06891676139730407
2023-04-23,1.75,-1.3826445279875328,-1.3826445279875328
2023-04-24,11.25,0.45599977189992724,0.45599977189992724
2023-04-25,12.5,0.6979266534640667,0.6979266534640667
2023-04-26,10.25,0.26245826664861566,0.26245826664861566
2023-04-30,3.5,-1.0439468937977376,-1.0439468937977376
2023-05-01,15.25,1.2301657929051735,1.2301657929051735
2023-05-02,19.5,2.0527171902232477,2.0527171902232477
2023-05-03,20.0,2.1494879428489035,2.1494879428489035
2023-05-04,16.5,1.472092674469313,1.472092674469313
2023-05-07,3.5,-1.0439468937977376,-1.0439468937977376
2023-05-08,11.0,0.40761439558709933,0.40761439558709933
2023-05-09,6.5,-0.4633223780438028,-0.4633223780438028
2023-05-12,13.004028320312273,0.7954770532665942,0.7954770532665942
2023-05-14,2.0,-1.3342591516747049,-1.3342591516747049
2023-05-15,5.25,-0.7052492596079423,-0.7052492596079423
2023-05-16,13.75,0.9398535350282062,0.9398535350282062
2023-05-17,9.75,0.16568751402295986,0.16568751402295986
2023-05-18,13.0,0.7946974060897225,0.7946974060897225
2023-05-19,12.25,0.6495412771512388,0.6495412771512388
2023-05-21,3.75,-0.9955615174849096,-0.9955615174849096
2023-05-22,9.75,0.16568751402295986,0.16568751402295986
2023-05-23,9.75,0.16568751402295986,0.16568751402295986
2023-05-24,11.0,0.40761439558709933,0.40761439558709933
2023-05-28,4.75,-0.8020200122335981,-0.8020200122335981
2023-05-30,26.0,3.310736974356773,3.310736974356773
2023-05-31,7.75,-0.2213954964796633,-0.2213954964796633
2023-06-01,13.0,0.7946974060897225,0.7946974060897225
2023-06-04,3.5,-1.0439468937977376,-1.0439468937977376
2023-06-05,11.0,0.40761439558709933,0.40761439558709933
2023-06-06,10.0,0.21407289033578775,0.21407289033578775
2023-06-07,16.5,1.472092674469313,1.472092674469313
2023-06-08,13.5,0.8914681587153783,0.8914681587153783
2023-06-09,8.25,-0.12462474385400751,-0.12462474385400751
2023-06-11,3.25,-1.0923322701105656,-1.0923322701105656
2023-06-12,9.5,0.11730213771013197,0.11730213771013197
2023-06-15,17.0,1.5688634270949688,1.5688634270949688
2023-06-16,11.25,0.45599977189992724,0.45599977189992724
2023-06-18,2.0,-1.3342591516747049,-1.3342591516747049
2023-06-20,10.75,0.3592290192742714,0.3592290192742714
2023-06-21,9.0,0.020531385084476172,0.020531385084476172
2023-06-22,11.75,0.5527705245255831,0.5527705245255831
2023-06-23,12.75,0.7463120297768946,0.7463120297768946
2023-06-25,2.25,-1.285873775361877,-1.285873775361877
2023-06-26,6.75,-0.4149370017309749,-0.4149370017309749
2023-06-27,10.25,0.26245826664861566,0.26245826664861566
2023-06-28,7.5,-0.2697808727924912,-0.2697808727924912
2023-07-02,2.5,-1.237488399049049,-1.237488399049049
2023-07-03,10.0,0.21407289033578775,0.21407289033578775
2023-07-05,15.0,1.1817804165923458,1.1817804165923458
2023-07-06,16.25,1.4237072981564851,1.4237072981564851
2023-07-09,3.0,-1.1407176464233932,-1.1407176464233932
2023-07-10,13.5,0.8914681587153783,0.8914681587153783
2023-07-11,6.0,-0.5600931306694585,-0.5600931306694585
2023-07-14,9.5,0.11730213771013197,0.11730213771013197
2023-07-16,3.0,-1.1407176464233932,-1.1407176464233932
2023-07-17,8.0,-0.17301012016683542,-0.17301012016683542
2023-07-18,9.5,0.11730213771013197,0.11730213771013197
2023-07-19,8.75,-0.027853991228351725,-0.027853991228351725
2023-07-20,14.0,0.9882389113410341,0.9882389113410341
2023-07-21,5.75,-0.6084785069822864,-0.6084785069822864
2023-07-23,2.5,-1.237488399049049,-1.237488399049049
2023-07-24,10.75,0.3592290192742714,0.3592290192742714
2023-07-25,7.25,-0.3181662491053191,-0.3181662491053191
2023-07-26,8.25,-0.12462474385400751,-0.12462474385400751
2023-07-30,4.5,-0.850405388546426,-0.850405388546426
2023-07-31,9.0,0.020531385084476172,0.020531385084476172
2023-08-01,10.75,0.3592290192742714,0.3592290192742714
2023-08-02,12.25,0.6495412771512388,0.6495412771512388
2023-08-03,8.0,-0.17301012016683542,-0.17301012016683542
2023-08-06,3.5,-1.0439468937977376,-1.0439468937977376
2023-08-07,8.5,-0.07623936754117962,-0.07623936754117962
2023-08-08,8.0,-0.17301012016683542,-0.17301012016683542
2023-08-09,5.5,-0.6568638832951144,-0.6568638832951144
2023-08-13,3.5,-1.0439468937977376,-1.0439468937977376
2023-08-14,8.75,-0.027853991228351725,-0.027853991228351725
2023-08-15,13.75,0.9398535350282062,0.9398535350282062
2023-08-16,14.75,1.1333950402795179,1.1333950402795179
2023-08-17,9.25,0.06891676139730407,0.06891676139730407
2023-08-18,6.75,-0.4149370017309749,-0.4149370017309749
2023-08-20,4.25,-0.8987907648592539,-0.8987907648592539
2023-08-21,10.2559814453125,0.2636159245779753,0.2636159245779753
2023-08-22,6.5,-0.4633223780438028,-0.4633223780438028
2023-08-23,13.5,0.8914681587153783,0.8914681587153783
2023-08-24,8.5,-0.07623936754117962,-0.07623936754117962
2023-08-25,6.5,-0.4633223780438028,-0.4633223780438028
2023-08-27,3.25,-1.0923322701105656,-1.0923322701105656
2023-08-28,8.0,-0.17301012016683542,-0.17301012016683542
2023-08-29,15.75,1.3269365455308293,1.3269365455308293
2023-09-03,8.75,-0.027853991228351725,-0.027853991228351725
2023-09-05,13.25,0.8430827824025504,0.8430827824025504
2023-09-06,14.75,1.1333950402795179,1.1333950402795179
2023-09-07,16.5,1.472092674469313,1.472092674469313
2023-09-08,13.0,0.7946974060897225,0.7946974060897225
2023-09-10,8.5,-0.07623936754117962,-0.07623936754117962
2023-09-11,9.5,0.11730213771013197,0.11730213771013197
2023-09-12,8.75,-0.027853991228351725,-0.027853991228351725
2023-09-15,11.5,0.5043851482127552,0.5043851482127552
2023-09-17,9.0,0.020531385084476172,0.020531385084476172
2023-09-18,11.0,0.40761439558709933,0.40761439558709933
2023-09-19,7.75,-0.2213954964796633,-0.2213954964796633
