Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2620731609344334,-0.2620731609344334
2022-12-21,11.0,0.41492406008916594,0.41492406008916594
2022-12-27,12.75,0.7534226706009656,0.7534226706009656
2022-12-28,9.0,0.028068505218537737,0.028068505218537737
2022-12-29,6.5,-0.4555009383697475,-0.4555009383697475
2022-12-30,9.25,0.07642544957736626,0.07642544957736626
2023-01-03,9.25,0.07642544957736626,0.07642544957736626
2023-01-04,7.0,-0.35878704965209046,-0.35878704965209046
2023-01-05,10.25,0.2698532270126804,0.2698532270126804
2023-01-08,2.75,-1.1808551037521753,-1.1808551037521753
2023-01-09,11.25,0.46328100444799447,0.46328100444799447
2023-01-10,11.5,0.511637948806823,0.511637948806823
2023-01-11,8.5,-0.0686453834991193,-0.0686453834991193
2023-01-13,11.75,0.5599948931656515,0.5599948931656515
2023-01-15,3.0,-1.1324981593933467,-1.1324981593933467
2023-01-17,13.25,0.8501365593186226,0.8501365593186226
2023-01-19,13.5,0.8984935036774512,0.8984935036774512
2023-01-20,11.0,0.41492406008916594,0.41492406008916594
2023-01-22,3.0,-1.1324981593933467,-1.1324981593933467
2023-01-23,10.0,0.22149628265385182,0.22149628265385182
2023-01-24,11.25,0.46328100444799447,0.46328100444799447
2023-01-25,7.75,-0.21371621657560488,-0.21371621657560488
2023-01-29,3.75,-0.9874273263168613,-0.9874273263168613
2023-01-30,9.75,0.17313933829502332,0.17313933829502332
2023-01-31,7.75,-0.21371621657560488,-0.21371621657560488
2023-02-01,16.5,1.4787768359833935,1.4787768359833935
2023-02-02,11.0,0.41492406008916594,0.41492406008916594
2023-02-05,4.25,-0.8907134375992042,-0.8907134375992042
2023-02-06,16.0,1.3820629472657364,1.3820629472657364
2023-02-07,11.25,0.46328100444799447,0.46328100444799447
2023-02-08,6.5,-0.4555009383697475,-0.4555009383697475
2023-02-09,13.0,0.8017796149597941,0.8017796149597941
2023-02-10,9.5,0.12478239393619478,0.12478239393619478
2023-02-12,2.75,-1.1808551037521753,-1.1808551037521753
2023-02-13,6.25,-0.503857882728576,-0.503857882728576
2023-02-15,10.25,0.2698532270126804,0.2698532270126804
2023-02-17,13.0,0.8017796149597941,0.8017796149597941
2023-02-19,3.25,-1.0841412150345182,-1.0841412150345182
2023-02-21,14.25,1.0435643367539367,1.0435643367539367
2023-02-22,7.5,-0.2620731609344334,-0.2620731609344334
2023-02-26,3.0,-1.1324981593933467,-1.1324981593933467
2023-02-27,17.25,1.623847669059879,1.623847669059879
2023-02-28,15.75,1.3337060029069079,1.3337060029069079
2023-03-01,20.75,2.3008448900834786,2.3008448900834786
2023-03-02,15.5,1.2853490585480793,1.2853490585480793
2023-03-03,15.5,1.2853490585480793,1.2853490585480793
2023-03-05,10.5,0.31821017137150887,0.31821017137150887
2023-03-06,15.75,1.3337060029069079,1.3337060029069079
2023-03-07,12.25,0.6567087818833085,0.6567087818833085
2023-03-08,12.25,0.6567087818833085,0.6567087818833085
2023-03-09,27.25,3.55812544341302,3.55812544341302
2023-03-12,21.5,2.4459157231599638,2.4459157231599638
2023-03-13,36.0,5.250618495972018,5.250618495972018
2023-03-16,31.75,4.428550441871933,4.428550441871933
2023-03-17,27.75,3.654839332130677,3.654839332130677
2023-03-19,13.75,0.9468504480362797,0.9468504480362797
2023-03-20,31.25,4.331836553154276,4.331836553154276
2023-03-21,22.25,2.5909865562364494,2.5909865562364494
2023-03-22,28.75,3.8482671095659913,3.8482671095659913
2023-03-23,19.5,2.059060168289336,2.059060168289336
2023-03-24,18.0,1.7689185021363647,1.7689185021363647
2023-03-26,5.0,-0.7456426045227187,-0.7456426045227187
2023-03-27,20.5,2.25248794572465,2.25248794572465
2023-03-28,11.25,0.46328100444799447,0.46328100444799447
2023-03-29,10.5,0.31821017137150887,0.31821017137150887
2023-04-02,6.5,-0.4555009383697475,-0.4555009383697475
2023-04-03,17.75,1.7205615577775362,1.7205615577775362
2023-04-04,19.25,2.0107032239305074,2.0107032239305074
2023-04-05,14.75,1.1402782254715937,1.1402782254715937
2023-04-06,9.0,0.028068505218537737,0.028068505218537737
2023-04-09,2.25,-1.2775689924698324,-1.2775689924698324
2023-04-10,9.75,0.17313933829502332,0.17313933829502332
2023-04-11,9.0,0.028068505218537737,0.028068505218537737
2023-04-14,16.0,1.3820629472657364,1.3820629472657364
2023-04-16,2.5,-1.2292120481110038,-1.2292120481110038
2023-04-17,11.5,0.511637948806823,0.511637948806823
2023-04-18,6.75,-0.407143994010919,-0.407143994010919
2023-04-19,8.0,-0.16535927221677635,-0.16535927221677635
2023-04-20,9.0,0.028068505218537737,0.028068505218537737
2023-04-21,9.25,0.07642544957736626,0.07642544957736626
2023-04-23,1.75,-1.3742828811874894,-1.3742828811874894
2023-04-24,11.25,0.46328100444799447,0.46328100444799447
2023-04-25,12.5,0.705065726242137,0.705065726242137
2023-04-26,10.25,0.2698532270126804,0.2698532270126804
2023-04-30,3.5,-1.03578427067569,-1.03578427067569
2023-05-01,15.25,1.2369921141892508,1.2369921141892508
2023-05-02,19.5,2.059060168289336,2.059060168289336
2023-05-03,20.0,2.155774057006993,2.155774057006993
2023-05-04,16.5,1.4787768359833935,1.4787768359833935
2023-05-07,3.5,-1.03578427067569,-1.03578427067569
2023-05-08,11.0,0.41492406008916594,0.41492406008916594
2023-05-09,6.5,-0.4555009383697475,-0.4555009383697475
2023-05-12,13.004028320312273,0.8025588040045946,0.8025588040045946
2023-05-14,2.0,-1.325925936828661,-1.325925936828661
2023-05-15,5.25,-0.6972856601638902,-0.6972856601638902
2023-05-16,13.75,0.9468504480362797,0.9468504480362797
2023-05-17,9.75,0.17313933829502332,0.17313933829502332
2023-05-18,13.0,0.8017796149597941,0.8017796149597941
2023-05-19,12.25,0.6567087818833085,0.6567087818833085
2023-05-21,3.75,-0.9874273263168613,-0.9874273263168613
2023-05-22,9.75,0.17313933829502332,0.17313933829502332
2023-05-23,9.75,0.17313933829502332,0.17313933829502332
2023-05-24,11.0,0.41492406008916594,0.41492406008916594
2023-05-28,4.75,-0.7939995488815472,-0.7939995488815472
2023-05-30,26.0,3.3163407216188774,3.3163407216188774
2023-05-31,7.75,-0.21371621657560488,-0.21371621657560488
2023-06-01,13.0,0.8017796149597941,0.8017796149597941
2023-06-04,3.5,-1.03578427067569,-1.03578427067569
2023-06-05,11.0,0.41492406008916594,0.41492406008916594
2023-06-06,10.0,0.22149628265385182,0.22149628265385182
2023-06-07,16.5,1.4787768359833935,1.4787768359833935
2023-06-08,13.5,0.8984935036774512,0.8984935036774512
2023-06-09,8.25,-0.11700232785794783,-0.11700232785794783
2023-06-11,3.25,-1.0841412150345182,-1.0841412150345182
2023-06-12,9.5,0.12478239393619478,0.12478239393619478
2023-06-15,17.0,1.5754907247010506,1.5754907247010506
2023-06-16,11.25,0.46328100444799447,0.46328100444799447
2023-06-18,2.0,-1.325925936828661,-1.325925936828661
2023-06-20,10.75,0.3665671157303374,0.3665671157303374
2023-06-21,9.0,0.028068505218537737,0.028068505218537737
2023-06-22,11.75,0.5599948931656515,0.5599948931656515
2023-06-23,12.75,0.7534226706009656,0.7534226706009656
2023-06-25,2.25,-1.2775689924698324,-1.2775689924698324
