Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28110937687818405,-0.28110937687818405
2022-12-21,11.0,0.3943140873732585,0.3943140873732585
2022-12-27,12.75,0.7320258194989797,0.7320258194989797
2022-12-28,9.0,0.0083578220867199,0.0083578220867199
2022-12-29,6.5,-0.47408750952145334,-0.47408750952145334
2022-12-30,9.25,0.05660235524753723,0.05660235524753723
2023-01-03,9.25,0.05660235524753723,0.05660235524753723
2023-01-04,7.0,-0.37759844319981867,-0.37759844319981867
2023-01-05,10.25,0.24958048789080653,0.24958048789080653
2023-01-08,2.75,-1.1977555069337131,-1.1977555069337131
2023-01-09,11.25,0.4425586205340758,0.4425586205340758
2023-01-10,11.5,0.49080315369489314,0.49080315369489314
2023-01-11,8.5,-0.08813124423491475,-0.08813124423491475
2023-01-13,11.75,0.5390476868557105,0.5390476868557105
2023-01-15,3.0,-1.149510973772896,-1.149510973772896
2023-01-17,13.25,0.8285148858206144,0.8285148858206144
2023-01-19,13.5,0.8767594189814317,0.8767594189814317
2023-01-20,11.0,0.3943140873732585,0.3943140873732585
2023-01-22,3.0,-1.149510973772896,-1.149510973772896
2023-01-23,10.0,0.2013359547299892,0.2013359547299892
2023-01-24,11.25,0.4425586205340758,0.4425586205340758
2023-01-25,7.75,-0.2328648437173667,-0.2328648437173667
2023-01-29,3.75,-1.004777374290444,-1.004777374290444
2023-01-30,9.75,0.15309142156917188,0.15309142156917188
2023-01-31,7.75,-0.2328648437173667,-0.2328648437173667
2023-02-01,16.5,1.4556938169112397,1.4556938169112397
2023-02-02,11.0,0.3943140873732585,0.3943140873732585
2023-02-05,4.25,-0.9082883079688092,-0.9082883079688092
2023-02-06,16.0,1.359204750589605,1.359204750589605
2023-02-07,11.25,0.4425586205340758,0.4425586205340758
2023-02-08,6.5,-0.47408750952145334,-0.47408750952145334
2023-02-09,13.0,0.780270352659797,0.780270352659797
2023-02-10,9.5,0.10484688840835454,0.10484688840835454
2023-02-12,2.75,-1.1977555069337131,-1.1977555069337131
2023-02-13,6.25,-0.5223320426822706,-0.5223320426822706
2023-02-15,10.25,0.24958048789080653,0.24958048789080653
2023-02-17,13.0,0.780270352659797,0.780270352659797
2023-02-19,3.25,-1.1012664406120785,-1.1012664406120785
2023-02-21,14.25,1.0214930184638837,1.0214930184638837
2023-02-22,7.5,-0.28110937687818405,-0.28110937687818405
2023-02-26,3.0,-1.149510973772896,-1.149510973772896
2023-02-27,17.25,1.6004274163936916,1.6004274163936916
2023-02-28,15.75,1.3109602174287875,1.3109602174287875
2023-03-01,20.75,2.2758508806451343,2.2758508806451343
2023-03-02,15.5,1.2627156842679703,1.2627156842679703
2023-03-03,15.5,1.2627156842679703,1.2627156842679703
2023-03-05,10.5,0.29782502105162384,0.29782502105162384
2023-03-06,15.75,1.3109602174287875,1.3109602174287875
2023-03-07,12.25,0.6355367531773451,0.6355367531773451
2023-03-08,12.25,0.6355367531773451,0.6355367531773451
2023-03-09,27.25,3.5302087428263844,3.5302087428263844
2023-03-12,21.5,2.420584480127586,2.420584480127586
2023-03-13,36.0,5.218767403454991,5.218767403454991
2023-03-16,31.75,4.398610339721096,4.398610339721096
2023-03-17,27.75,3.6266978091480193,3.6266978091480193
2023-03-19,13.75,0.9250039521422491,0.9250039521422491
2023-03-20,31.25,4.302121273399462,4.302121273399462
2023-03-21,22.25,2.565318079610038,2.565318079610038
2023-03-22,28.75,3.8196759417912887,3.8196759417912887
2023-03-23,19.5,2.0346282148410473,2.0346282148410473
2023-03-24,18.0,1.7451610158761435,1.7451610158761435
2023-03-26,5.0,-0.7635547084863573,-0.7635547084863573
2023-03-27,20.5,2.2276063474843166,2.2276063474843166
2023-03-28,11.25,0.4425586205340758,0.4425586205340758
2023-03-29,10.5,0.29782502105162384,0.29782502105162384
2023-04-02,6.5,-0.47408750952145334,-0.47408750952145334
2023-04-03,17.75,1.6969164827153262,1.6969164827153262
2023-04-04,19.25,1.9863836816802303,1.9863836816802303
2023-04-05,14.75,1.1179820847855184,1.1179820847855184
2023-04-06,9.0,0.0083578220867199,0.0083578220867199
2023-04-09,2.25,-1.2942445732553478,-1.2942445732553478
2023-04-10,9.75,0.15309142156917188,0.15309142156917188
2023-04-11,9.0,0.0083578220867199,0.0083578220867199
2023-04-14,16.0,1.359204750589605,1.359204750589605
2023-04-16,2.5,-1.2460000400945306,-1.2460000400945306
2023-04-17,11.5,0.49080315369489314,0.49080315369489314
2023-04-18,6.75,-0.425842976360636,-0.425842976360636
2023-04-19,8.0,-0.1846203105565494,-0.1846203105565494
2023-04-20,9.0,0.0083578220867199,0.0083578220867199
2023-04-21,9.25,0.05660235524753723,0.05660235524753723
2023-04-23,1.75,-1.3907336395769825,-1.3907336395769825
2023-04-24,11.25,0.4425586205340758,0.4425586205340758
2023-04-25,12.5,0.6837812863381625,0.6837812863381625
2023-04-26,10.25,0.24958048789080653,0.24958048789080653
2023-04-30,3.5,-1.0530219074512612,-1.0530219074512612
2023-05-01,15.25,1.214471151107153,1.214471151107153
2023-05-02,19.5,2.0346282148410473,2.0346282148410473
2023-05-03,20.0,2.131117281162682,2.131117281162682
2023-05-04,16.5,1.4556938169112397,1.4556938169112397
2023-05-07,3.5,-1.0530219074512612,-1.0530219074512612
2023-05-08,11.0,0.3943140873732585,0.3943140873732585
2023-05-09,6.5,-0.47408750952145334,-0.47408750952145334
2023-05-12,13.004028320312273,0.7810477303913484,0.7810477303913484
2023-05-14,2.0,-1.3424891064161653,-1.3424891064161653
2023-05-15,5.25,-0.71531017532554,-0.71531017532554
2023-05-16,13.75,0.9250039521422491,0.9250039521422491
2023-05-17,9.75,0.15309142156917188,0.15309142156917188
2023-05-18,13.0,0.780270352659797,0.780270352659797
2023-05-19,12.25,0.6355367531773451,0.6355367531773451
2023-05-21,3.75,-1.004777374290444,-1.004777374290444
2023-05-22,9.75,0.15309142156917188,0.15309142156917188
2023-05-23,9.75,0.15309142156917188,0.15309142156917188
2023-05-24,11.0,0.3943140873732585,0.3943140873732585
2023-05-28,4.75,-0.8117992416471747,-0.8117992416471747
2023-05-30,26.0,3.288986077022298,3.288986077022298
2023-05-31,7.75,-0.2328648437173667,-0.2328648437173667
2023-06-01,13.0,0.780270352659797,0.780270352659797
2023-06-04,3.5,-1.0530219074512612,-1.0530219074512612
2023-06-05,11.0,0.3943140873732585,0.3943140873732585
2023-06-06,10.0,0.2013359547299892,0.2013359547299892
2023-06-07,16.5,1.4556938169112397,1.4556938169112397
2023-06-08,13.5,0.8767594189814317,0.8767594189814317
2023-06-09,8.25,-0.13637577739573206,-0.13637577739573206
2023-06-11,3.25,-1.1012664406120785,-1.1012664406120785
2023-06-12,9.5,0.10484688840835454,0.10484688840835454
2023-06-15,17.0,1.5521828832328743,1.5521828832328743
2023-06-16,11.25,0.4425586205340758,0.4425586205340758
2023-06-18,2.0,-1.3424891064161653,-1.3424891064161653
2023-06-20,10.75,0.3460695542124412,0.3460695542124412
2023-06-21,9.0,0.0083578220867199,0.0083578220867199
2023-06-22,11.75,0.5390476868557105,0.5390476868557105
2023-06-23,12.75,0.7320258194989797,0.7320258194989797
2023-06-25,2.25,-1.2942445732553478,-1.2942445732553478
2023-06-26,6.75,-0.425842976360636,-0.425842976360636
2023-06-27,10.25,0.24958048789080653,0.24958048789080653
2023-06-28,7.5,-0.28110937687818405,-0.28110937687818405
2023-07-02,2.5,-1.2460000400945306,-1.2460000400945306
2023-07-03,10.0,0.2013359547299892,0.2013359547299892
2023-07-05,15.0,1.1662266179463356,1.1662266179463356
2023-07-06,16.25,1.4074492837504222,1.4074492837504222
2023-07-09,3.0,-1.149510973772896,-1.149510973772896
2023-07-10,13.5,0.8767594189814317,0.8767594189814317
2023-07-11,6.0,-0.570576575843088,-0.570576575843088
2023-07-14,9.5,0.10484688840835454,0.10484688840835454
