Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27136483155468,-0.27136483155468
2022-12-21,11.0,0.4061580853322935,0.4061580853322935
2022-12-27,12.75,0.7449195437757802,0.7449195437757802
2022-12-28,9.0,0.01900213282545147,0.01900213282545147
2022-12-29,6.5,-0.464942807808101,-0.464942807808101
2022-12-30,9.25,0.06739662688880671,0.06739662688880671
2023-01-03,9.25,0.06739662688880671,0.06739662688880671
2023-01-04,7.0,-0.3681538196813905,-0.3681538196813905
2023-01-05,10.25,0.2609746031422277,0.2609746031422277
2023-01-08,2.75,-1.1908602187584298,-1.1908602187584298
2023-01-09,11.25,0.4545525793956487,0.4545525793956487
2023-01-10,11.5,0.5029470734590039,0.5029470734590039
2023-01-11,8.5,-0.07778685530125903,-0.07778685530125903
2023-01-13,11.75,0.5513415675223592,0.5513415675223592
2023-01-15,3.0,-1.1424657246950745,-1.1424657246950745
2023-01-17,13.25,0.8417085319024907,0.8417085319024907
2023-01-19,13.5,0.8901030259658459,0.8901030259658459
2023-01-20,11.0,0.4061580853322935,0.4061580853322935
2023-01-22,3.0,-1.1424657246950745,-1.1424657246950745
2023-01-23,10.0,0.21258010907887245,0.21258010907887245
2023-01-24,11.25,0.4545525793956487,0.4545525793956487
2023-01-25,7.75,-0.22297033749132478,-0.22297033749132478
2023-01-29,3.75,-0.9972822425050087,-0.9972822425050087
2023-01-30,9.75,0.1641856150155172,0.1641856150155172
2023-01-31,7.75,-0.22297033749132478,-0.22297033749132478
2023-02-01,16.5,1.4708369547261089,1.4708369547261089
2023-02-02,11.0,0.4061580853322935,0.4061580853322935
2023-02-05,4.25,-0.9004932543782983,-0.9004932543782983
2023-02-06,16.0,1.3740479665993983,1.3740479665993983
2023-02-07,11.25,0.4545525793956487,0.4545525793956487
2023-02-08,6.5,-0.464942807808101,-0.464942807808101
2023-02-09,13.0,0.7933140378391355,0.7933140378391355
2023-02-10,9.5,0.11579112095216196,0.11579112095216196
2023-02-12,2.75,-1.1908602187584298,-1.1908602187584298
2023-02-13,6.25,-0.5133373018714562,-0.5133373018714562
2023-02-15,10.25,0.2609746031422277,0.2609746031422277
2023-02-17,13.0,0.7933140378391355,0.7933140378391355
2023-02-19,3.25,-1.0940712306317193,-1.0940712306317193
2023-02-21,14.25,1.0352865081559117,1.0352865081559117
2023-02-22,7.5,-0.27136483155468,-0.27136483155468
2023-02-26,3.0,-1.1424657246950745,-1.1424657246950745
2023-02-27,17.25,1.6160204369161746,1.6160204369161746
2023-02-28,15.75,1.3256534725360432,1.3256534725360432
2023-03-01,20.75,2.293543353803148,2.293543353803148
2023-03-02,15.5,1.277258978472688,1.277258978472688
2023-03-03,15.5,1.277258978472688,1.277258978472688
2023-03-05,10.5,0.309369097205583,0.309369097205583
2023-03-06,15.75,1.3256534725360432,1.3256534725360432
2023-03-07,12.25,0.6481305556490697,0.6481305556490697
2023-03-08,12.25,0.6481305556490697,0.6481305556490697
2023-03-09,27.25,3.5518001994503847,3.5518001994503847
2023-03-12,21.5,2.4387268359932137,2.4387268359932137
2023-03-13,36.0,5.245607491667818,5.245607491667818
2023-03-16,31.75,4.422901092590779,4.422901092590779
2023-03-17,27.75,3.648589187577095,3.648589187577095
2023-03-19,13.75,0.9384975200292012,0.9384975200292012
2023-03-20,31.25,4.326112104464069,4.326112104464069
2023-03-21,22.25,2.5839103181832797,2.5839103181832797
2023-03-22,28.75,3.842167163830516,3.842167163830516
2023-03-23,19.5,2.051570883486372,2.051570883486372
2023-03-24,18.0,1.7612039191062403,1.7612039191062403
2023-03-26,5.0,-0.7553097721882325,-0.7553097721882325
2023-03-27,20.5,2.245148859739793,2.245148859739793
2023-03-28,11.25,0.4545525793956487,0.4545525793956487
2023-03-29,10.5,0.309369097205583,0.309369097205583
2023-04-02,6.5,-0.464942807808101,-0.464942807808101
2023-04-03,17.75,1.7128094250428851,1.7128094250428851
2023-04-04,19.25,2.003176389423017,2.003176389423017
2023-04-05,14.75,1.1320754962826223,1.1320754962826223
2023-04-06,9.0,0.01900213282545147,0.01900213282545147
2023-04-09,2.25,-1.2876492068851402,-1.2876492068851402
2023-04-10,9.75,0.1641856150155172,0.1641856150155172
2023-04-11,9.0,0.01900213282545147,0.01900213282545147
2023-04-14,16.0,1.3740479665993983,1.3740479665993983
2023-04-16,2.5,-1.239254712821785,-1.239254712821785
2023-04-17,11.5,0.5029470734590039,0.5029470734590039
2023-04-18,6.75,-0.41654831374474577,-0.41654831374474577
2023-04-19,8.0,-0.17457584342796953,-0.17457584342796953
2023-04-20,9.0,0.01900213282545147,0.01900213282545147
2023-04-21,9.25,0.06739662688880671,0.06739662688880671
2023-04-23,1.75,-1.3844381950118507,-1.3844381950118507
