Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2627641432192093,-0.2627641432192093
2022-12-21,11.0,0.4141229328869906,0.4141229328869906
2022-12-27,12.75,0.7525664709400905,0.7525664709400905
2022-12-28,9.0,0.027330317969162066,0.027330317969162066
2022-12-29,6.5,-0.45616045067812355,-0.45616045067812355
2022-12-30,9.25,0.07567939483389063,0.07567939483389063
2023-01-03,9.25,0.07567939483389063,0.07567939483389063
2023-01-04,7.0,-0.35946229694866644,-0.35946229694866644
2023-01-05,10.25,0.26907570229280486,0.26907570229280486
2023-01-08,2.75,-1.181396603649052,-1.181396603649052
2023-01-09,11.25,0.46247200975171915,0.46247200975171915
2023-01-10,11.5,0.5108210866164478,0.5108210866164478
2023-01-11,8.5,-0.06936783576029507,-0.06936783576029507
2023-01-13,11.75,0.5591701634811763,0.5591701634811763
2023-01-15,3.0,-1.1330475267843234,-1.1330475267843234
2023-01-17,13.25,0.8492646246695477,0.8492646246695477
2023-01-19,13.5,0.8976137015342762,0.8976137015342762
2023-01-20,11.0,0.4141229328869906,0.4141229328869906
2023-01-22,3.0,-1.1330475267843234,-1.1330475267843234
2023-01-23,10.0,0.22072662542807633,0.22072662542807633
2023-01-24,11.25,0.46247200975171915,0.46247200975171915
2023-01-25,7.75,-0.21441506635448077,-0.21441506635448077
2023-01-29,3.75,-0.9880002961901377,-0.9880002961901377
2023-01-30,9.75,0.17237754856334775,0.17237754856334775
2023-01-31,7.75,-0.21441506635448077,-0.21441506635448077
2023-02-01,16.5,1.477802623911019,1.477802623911019
2023-02-02,11.0,0.4141229328869906,0.4141229328869906
2023-02-05,4.25,-0.8913021424606806,-0.8913021424606806
2023-02-06,16.0,1.3811044701815618,1.3811044701815618
2023-02-07,11.25,0.46247200975171915,0.46247200975171915
2023-02-08,6.5,-0.45616045067812355,-0.45616045067812355
2023-02-09,13.0,0.8009155478048191,0.8009155478048191
2023-02-10,9.5,0.12402847169861919,0.12402847169861919
2023-02-12,2.75,-1.181396603649052,-1.181396603649052
2023-02-13,6.25,-0.5045095275428522,-0.5045095275428522
2023-02-15,10.25,0.26907570229280486,0.26907570229280486
2023-02-17,13.0,0.8009155478048191,0.8009155478048191
2023-02-19,3.25,-1.0846984499195949,-1.0846984499195949
2023-02-21,14.25,1.042660932128462,1.042660932128462
2023-02-22,7.5,-0.2627641432192093,-0.2627641432192093
2023-02-26,3.0,-1.1330475267843234,-1.1330475267843234
2023-02-27,17.25,1.6228498545052048,1.6228498545052048
2023-02-28,15.75,1.3327553933168332,1.3327553933168332
2023-03-01,20.75,2.2997369306114046,2.2997369306114046
2023-03-02,15.5,1.2844063164521047,1.2844063164521047
2023-03-03,15.5,1.2844063164521047,1.2844063164521047
2023-03-05,10.5,0.3174247791575335,0.3174247791575335
2023-03-06,15.75,1.3327553933168332,1.3327553933168332
2023-03-07,12.25,0.6558683172106334,0.6558683172106334
2023-03-08,12.25,0.6558683172106334,0.6558683172106334
2023-03-09,27.25,3.556812929094347,3.556812929094347
2023-03-12,21.5,2.4447841612055905,2.4447841612055905
2023-03-13,36.0,5.249030619359847,5.249030619359847
2023-03-16,31.75,4.427096312659462,4.427096312659462
