Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2657462465371287,-0.2657462465371287
2022-12-21,11.0,0.41039261869562643,0.41039261869562643
2022-12-27,12.75,0.7484620513120039,0.7484620513120039
2022-12-28,9.0,0.024027552848337765,0.024027552848337765
2022-12-29,6.5,-0.45892877946077304,-0.45892877946077304
2022-12-30,9.25,0.07232318607924884,0.07232318607924884
2023-01-03,9.25,0.07232318607924884,0.07232318607924884
2023-01-04,7.0,-0.3623375129989509,-0.3623375129989509
2023-01-05,10.25,0.26550571900289316,0.26550571900289316
2023-01-08,2.75,-1.1833632779244392,-1.1833632779244392
2023-01-09,11.25,0.4586882519265375,0.4586882519265375
2023-01-10,11.5,0.5069838851574485,0.5069838851574485
2023-01-11,8.5,-0.07256371361348439,-0.07256371361348439
2023-01-13,11.75,0.5552795183883596,0.5552795183883596
2023-01-15,3.0,-1.1350676446935282,-1.1350676446935282
2023-01-17,13.25,0.8450533177738261,0.8450533177738261
2023-01-19,13.5,0.8933489510047372,0.8933489510047372
2023-01-20,11.0,0.41039261869562643,0.41039261869562643
2023-01-22,3.0,-1.1350676446935282,-1.1350676446935282
2023-01-23,10.0,0.2172100857719821,0.2172100857719821
2023-01-24,11.25,0.4586882519265375,0.4586882519265375
2023-01-25,7.75,-0.21745061330621765,-0.21745061330621765
2023-01-29,3.75,-0.9901807450007949,-0.9901807450007949
2023-01-30,9.75,0.16891445254107101,0.16891445254107101
2023-01-31,7.75,-0.21745061330621765,-0.21745061330621765
2023-02-01,16.5,1.47289654977567,1.47289654977567
2023-02-02,11.0,0.41039261869562643,0.41039261869562643
2023-02-05,4.25,-0.8935894785389727,-0.8935894785389727
2023-02-06,16.0,1.376305283313848,1.376305283313848
2023-02-07,11.25,0.4586882519265375,0.4586882519265375
2023-02-08,6.5,-0.45892877946077304,-0.45892877946077304
2023-02-09,13.0,0.7967576845429151,0.7967576845429151
2023-02-10,9.5,0.12061881931015993,0.12061881931015993
2023-02-12,2.75,-1.1833632779244392,-1.1833632779244392
2023-02-13,6.25,-0.5072244126916842,-0.5072244126916842
