Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2791898685399576,-0.2791898685399576
2022-12-21,11.0,0.39621700344522326,0.39621700344522326
2022-12-27,12.75,0.7339204394378136,0.7339204394378136
2022-12-28,9.0,0.01027021945369135,0.01027021945369135
2022-12-29,6.5,-0.4721632605357235,-0.4721632605357235
2022-12-30,9.25,0.058513567452632836,0.058513567452632836
2023-01-03,9.25,0.058513567452632836,0.058513567452632836
2023-01-04,7.0,-0.37567656453784054,-0.37567656453784054
2023-01-05,10.25,0.2514869594483988,0.2514869594483988
2023-01-08,2.75,-1.1958134805198457,-1.1958134805198457
2023-01-09,11.25,0.44446035144416474,0.44446035144416474
2023-01-10,11.5,0.4927036994431062,0.4927036994431062
2023-01-11,8.5,-0.08621647654419162,-0.08621647654419162
2023-01-13,11.75,0.5409470474420477,0.5409470474420477
2023-01-15,3.0,-1.1475701325209042,-1.1475701325209042
2023-01-17,13.25,0.8304071354356967,0.8304071354356967
2023-01-19,13.5,0.8786504834346381,0.8786504834346381
2023-01-20,11.0,0.39621700344522326,0.39621700344522326
2023-01-22,3.0,-1.1475701325209042,-1.1475701325209042
2023-01-23,10.0,0.2032436114494573,0.2032436114494573
2023-01-24,11.25,0.44446035144416474,0.44446035144416474
2023-01-25,7.75,-0.23094652054101608,-0.23094652054101608
2023-01-29,3.75,-1.0028400885240798,-1.0028400885240798
2023-01-30,9.75,0.15500026345051582,0.15500026345051582
2023-01-31,7.75,-0.23094652054101608,-0.23094652054101608
2023-02-01,16.5,1.457570659421936,1.457570659421936
2023-02-02,11.0,0.39621700344522326,0.39621700344522326
2023-02-05,4.25,-0.9063533925261968,-0.9063533925261968
2023-02-06,16.0,1.361083963424053,1.361083963424053
2023-02-07,11.25,0.44446035144416474,0.44446035144416474
2023-02-08,6.5,-0.4721632605357235,-0.4721632605357235
2023-02-09,13.0,0.7821637874367551,0.7821637874367551
2023-02-10,9.5,0.10675691545157433,0.10675691545157433
2023-02-12,2.75,-1.1958134805198457,-1.1958134805198457
2023-02-13,6.25,-0.520406608534665,-0.520406608534665
2023-02-15,10.25,0.2514869594483988,0.2514869594483988
2023-02-17,13.0,0.7821637874367551,0.7821637874367551
2023-02-19,3.25,-1.0993267845219628,-1.0993267845219628
2023-02-21,14.25,1.0233805274314625,1.0233805274314625
2023-02-22,7.5,-0.2791898685399576,-0.2791898685399576
2023-02-26,3.0,-1.1475701325209042,-1.1475701325209042
2023-02-27,17.25,1.6023007034187604,1.6023007034187604
2023-02-28,15.75,1.3128406154251115,1.3128406154251115
2023-03-01,20.75,2.2777075754039413,2.2777075754039413
2023-03-02,15.5,1.26459726742617,1.26459726742617
2023-03-03,15.5,1.26459726742617,1.26459726742617
2023-03-05,10.5,0.29973030744734025,0.29973030744734025
2023-03-06,15.75,1.3128406154251115,1.3128406154251115
2023-03-07,12.25,0.6374337434399306,0.6374337434399306
2023-03-08,12.25,0.6374337434399306,0.6374337434399306
2023-03-09,27.25,3.53203462337642,3.53203462337642
2023-03-12,21.5,2.4224376194007657,2.4224376194007657
2023-03-13,36.0,5.220551803339372,5.220551803339372
2023-03-16,31.75,4.400414887357367,4.400414887357367
2023-03-17,27.75,3.628521319374303,3.628521319374303
2023-03-19,13.75,0.9268938314335796,0.9268938314335796
2023-03-20,31.25,4.303928191359484,4.303928191359484
2023-03-21,22.25,2.56716766339759,2.56716766339759
2023-03-22,28.75,3.821494711370069,3.821494711370069
2023-03-23,19.5,2.036490835409234,2.036490835409234
2023-03-24,18.0,1.7470307474155848,1.7470307474155848
2023-03-26,5.0,-0.7616233485293724,-0.7616233485293724
2023-03-27,20.5,2.229464227405,2.229464227405
2023-03-28,11.25,0.44446035144416474,0.44446035144416474
2023-03-29,10.5,0.29973030744734025,0.29973030744734025
2023-04-02,6.5,-0.4721632605357235,-0.4721632605357235
2023-04-03,17.75,1.6987873994166434,1.6987873994166434
2023-04-04,19.25,1.9882474874102922,1.9882474874102922
2023-04-05,14.75,1.1198672234293456,1.1198672234293456
2023-04-06,9.0,0.01027021945369135,0.01027021945369135
2023-04-09,2.25,-1.2923001765177289,-1.2923001765177289
2023-04-10,9.75,0.15500026345051582,0.15500026345051582
2023-04-11,9.0,0.01027021945369135,0.01027021945369135
2023-04-14,16.0,1.361083963424053,1.361083963424053
2023-04-16,2.5,-1.2440568285187872,-1.2440568285187872
2023-04-17,11.5,0.4927036994431062,0.4927036994431062
2023-04-18,6.75,-0.423919912536782,-0.423919912536782
2023-04-19,8.0,-0.1827031725420746,-0.1827031725420746
2023-04-20,9.0,0.01027021945369135,0.01027021945369135
2023-04-21,9.25,0.058513567452632836,0.058513567452632836
2023-04-23,1.75,-1.3887868725156118,-1.3887868725156118
2023-04-24,11.25,0.44446035144416474,0.44446035144416474
2023-04-25,12.5,0.6856770914388721,0.6856770914388721
2023-04-26,10.25,0.2514869594483988,0.2514869594483988
2023-04-30,3.5,-1.0510834365230213,-1.0510834365230213
2023-05-01,15.25,1.2163539194272286,1.2163539194272286
2023-05-02,19.5,2.036490835409234,2.036490835409234
2023-05-03,20.0,2.132977531407117,2.132977531407117
2023-05-04,16.5,1.457570659421936,1.457570659421936
2023-05-07,3.5,-1.0510834365230213,-1.0510834365230213
2023-05-08,11.0,0.39621700344522326,0.39621700344522326
2023-05-09,6.5,-0.4721632605357235,-0.4721632605357235
2023-05-12,13.004028320312273,0.7829411460714598,0.7829411460714598
2023-05-14,2.0,-1.3405435245166704,-1.3405435245166704
2023-05-15,5.25,-0.7133800005304309,-0.7133800005304309
2023-05-16,13.75,0.9268938314335796,0.9268938314335796
2023-05-17,9.75,0.15500026345051582,0.15500026345051582
2023-05-18,13.0,0.7821637874367551,0.7821637874367551
2023-05-19,12.25,0.6374337434399306,0.6374337434399306
2023-05-21,3.75,-1.0028400885240798,-1.0028400885240798
2023-05-22,9.75,0.15500026345051582,0.15500026345051582
2023-05-23,9.75,0.15500026345051582,0.15500026345051582
2023-05-24,11.0,0.39621700344522326,0.39621700344522326
2023-05-28,4.75,-0.8098666965283139,-0.8098666965283139
2023-05-30,26.0,3.2908178833817128,3.2908178833817128
2023-05-31,7.75,-0.23094652054101608,-0.23094652054101608
2023-06-01,13.0,0.7821637874367551,0.7821637874367551
2023-06-04,3.5,-1.0510834365230213,-1.0510834365230213
2023-06-05,11.0,0.39621700344522326,0.39621700344522326
2023-06-06,10.0,0.2032436114494573,0.2032436114494573
2023-06-07,16.5,1.457570659421936,1.457570659421936
2023-06-08,13.5,0.8786504834346381,0.8786504834346381
2023-06-09,8.25,-0.1344598245431331,-0.1344598245431331
2023-06-11,3.25,-1.0993267845219628,-1.0993267845219628
2023-06-12,9.5,0.10675691545157433,0.10675691545157433
2023-06-15,17.0,1.554057355419819,1.554057355419819
2023-06-16,11.25,0.44446035144416474,0.44446035144416474
2023-06-18,2.0,-1.3405435245166704,-1.3405435245166704
2023-06-20,10.75,0.3479736554462817,0.3479736554462817
2023-06-21,9.0,0.01027021945369135,0.01027021945369135
2023-06-22,11.75,0.5409470474420477,0.5409470474420477
2023-06-23,12.75,0.7339204394378136,0.7339204394378136
2023-06-25,2.25,-1.2923001765177289,-1.2923001765177289
2023-06-26,6.75,-0.423919912536782,-0.423919912536782
2023-06-27,10.25,0.2514869594483988,0.2514869594483988
2023-06-28,7.5,-0.2791898685399576,-0.2791898685399576
2023-07-02,2.5,-1.2440568285187872,-1.2440568285187872
2023-07-03,10.0,0.2032436114494573,0.2032436114494573
2023-07-05,15.0,1.1681105714282871,1.1681105714282871
2023-07-06,16.25,1.4093273114229945,1.4093273114229945
