Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27565177769243776,-0.27565177769243776
2022-12-21,11.0,0.40370008532143425,0.40370008532143425
2022-12-27,12.75,0.7433760168283703,0.7433760168283703
2022-12-28,9.0,0.01549902074207881,0.01549902074207881
2022-12-29,6.5,-0.4697523099821155,-0.4697523099821155
2022-12-30,9.25,0.06402415381449825,0.06402415381449825
2023-01-03,9.25,0.06402415381449825,0.06402415381449825
2023-01-04,7.0,-0.3727020438372766,-0.3727020438372766
2023-01-05,10.25,0.25812468610417594,0.25812468610417594
2023-01-08,2.75,-1.197629306068407,-1.197629306068407
2023-01-09,11.25,0.4522252183938537,0.4522252183938537
2023-01-10,11.5,0.5007503514662731,0.5007503514662731
2023-01-11,8.5,-0.08155124540276006,-0.08155124540276006
2023-01-13,11.75,0.5492754845386926,0.5492754845386926
2023-01-15,3.0,-1.1491041729959874,-1.1491041729959874
2023-01-17,13.25,0.8404262829732091,0.8404262829732091
2023-01-19,13.5,0.8889514160456286,0.8889514160456286
2023-01-20,11.0,0.40370008532143425,0.40370008532143425
2023-01-22,3.0,-1.1491041729959874,-1.1491041729959874
2023-01-23,10.0,0.20959955303175654,0.20959955303175654
2023-01-24,11.25,0.4522252183938537,0.4522252183938537
2023-01-25,7.75,-0.22712664462001833,-0.22712664462001833
2023-01-29,3.75,-1.0035287737787293,-1.0035287737787293
2023-01-30,9.75,0.1610744199593371,0.1610744199593371
2023-01-31,7.75,-0.22712664462001833,-0.22712664462001833
2023-02-01,16.5,1.4712530129146617,1.4712530129146617
2023-02-02,11.0,0.40370008532143425,0.40370008532143425
2023-02-05,4.25,-0.9064785076338904,-0.9064785076338904
2023-02-06,16.0,1.3742027467698228,1.3742027467698228
2023-02-07,11.25,0.4522252183938537,0.4522252183938537
2023-02-08,6.5,-0.4697523099821155,-0.4697523099821155
2023-02-09,13.0,0.7919011499007897,0.7919011499007897
2023-02-10,9.5,0.11254928688691768,0.11254928688691768
2023-02-12,2.75,-1.197629306068407,-1.197629306068407
2023-02-13,6.25,-0.5182774430545349,-0.5182774430545349
2023-02-15,10.25,0.25812468610417594,0.25812468610417594
2023-02-17,13.0,0.7919011499007897,0.7919011499007897
2023-02-19,3.25,-1.1005790399235682,-1.1005790399235682
2023-02-21,14.25,1.0345268152628868,1.0345268152628868
