Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2821704849744601,-0.2821704849744601
2022-12-21,11.0,0.3940376812028466,0.3940376812028466
2022-12-27,12.75,0.7321417642915,0.7321417642915
2022-12-28,9.0,0.007633014815814184,0.007633014815814184
2022-12-29,6.5,-0.47537281816797633,-0.47537281816797633
2022-12-30,9.25,0.05593359811419324,0.05593359811419324
2023-01-03,9.25,0.05593359811419324,0.05593359811419324
2023-01-04,7.0,-0.3787716515712182,-0.3787716515712182
2023-01-05,10.25,0.24913593130770945,0.24913593130770945
2023-01-08,2.75,-1.1998815676436623,-1.1998815676436623
2023-01-09,11.25,0.44233826450122565,0.44233826450122565
2023-01-10,11.5,0.4906388477996047,0.4906388477996047
2023-01-11,8.5,-0.08896815178094393,-0.08896815178094393
2023-01-13,11.75,0.5389394310979838,0.5389394310979838
2023-01-15,3.0,-1.151580984345283,-1.151580984345283
2023-01-17,13.25,0.8287429308882581,0.8287429308882581
2023-01-19,13.5,0.8770435141866372,0.8770435141866372
2023-01-20,11.0,0.3940376812028466,0.3940376812028466
2023-01-22,3.0,-1.151580984345283,-1.151580984345283
2023-01-23,10.0,0.2008353480093304,0.2008353480093304
2023-01-24,11.25,0.44233826450122565,0.44233826450122565
2023-01-25,7.75,-0.2338699016760811,-0.2338699016760811
2023-01-29,3.75,-1.0066792344501458,-1.0066792344501458
2023-01-30,9.75,0.15253476471095134,0.15253476471095134
2023-01-31,7.75,-0.2338699016760811,-0.2338699016760811
2023-02-01,16.5,1.456650513767186,1.456650513767186
2023-02-02,11.0,0.3940376812028466,0.3940376812028466
2023-02-05,4.25,-0.9100780678533879,-0.9100780678533879
2023-02-06,16.0,1.3600493471704278,1.3600493471704278
2023-02-07,11.25,0.44233826450122565,0.44233826450122565
2023-02-08,6.5,-0.47537281816797633,-0.47537281816797633
2023-02-09,13.0,0.7804423475898791,0.7804423475898791
2023-02-10,9.5,0.10423418141257229,0.10423418141257229
2023-02-12,2.75,-1.1998815676436623,-1.1998815676436623
2023-02-13,6.25,-0.5236734014663554,-0.5236734014663554
2023-02-15,10.25,0.24913593130770945,0.24913593130770945
2023-02-17,13.0,0.7804423475898791,0.7804423475898791
2023-02-19,3.25,-1.103280401046904,-1.103280401046904
2023-02-21,14.25,1.0219452640817743,1.0219452640817743
2023-02-22,7.5,-0.2821704849744601,-0.2821704849744601
2023-02-26,3.0,-1.151580984345283,-1.151580984345283
2023-02-27,17.25,1.601552263662323,1.601552263662323
2023-02-28,15.75,1.3117487638720486,1.3117487638720486
2023-03-01,20.75,2.27776042983963,2.27776042983963
2023-03-02,15.5,1.2634481805736695,1.2634481805736695
2023-03-03,15.5,1.2634481805736695,1.2634481805736695
2023-03-05,10.5,0.2974365146060885,0.2974365146060885
2023-03-06,15.75,1.3117487638720486,1.3117487638720486
2023-03-07,12.25,0.6355405976947419,0.6355405976947419
2023-03-08,12.25,0.6355405976947419,0.6355405976947419
2023-03-09,27.25,3.5335755955974846,3.5335755955974846
2023-03-12,21.5,2.422662179734767,2.422662179734767
2023-03-13,36.0,5.224096011040752,5.224096011040752
2023-03-16,31.75,4.402986094968308,4.402986094968308
2023-03-17,27.75,3.630176762194243,3.630176762194243
2023-03-19,13.75,0.9253440974850162,0.9253440974850162
2023-03-20,31.25,4.30638492837155,4.30638492837155
2023-03-21,22.25,2.567563929629904,2.567563929629904
2023-03-22,28.75,3.823379095387759,3.823379095387759
2023-03-23,19.5,2.0362575133477345,2.0362575133477345
2023-03-24,18.0,1.7464540135574602,1.7464540135574602
2023-03-26,5.0,-0.7651763179582507,-0.7651763179582507
2023-03-27,20.5,2.2294598465412507,2.2294598465412507
2023-03-28,11.25,0.44233826450122565,0.44233826450122565
2023-03-29,10.5,0.2974365146060885,0.2974365146060885
2023-04-02,6.5,-0.47537281816797633,-0.47537281816797633
2023-04-03,17.75,1.698153430259081,1.698153430259081
2023-04-04,19.25,1.9879569300493554,1.9879569300493554
2023-04-05,14.75,1.1185464306785324,1.1185464306785324
2023-04-06,9.0,0.007633014815814184,0.007633014815814184
2023-04-09,2.25,-1.2964827342404204,-1.2964827342404204
2023-04-10,9.75,0.15253476471095134,0.15253476471095134
2023-04-11,9.0,0.007633014815814184,0.007633014815814184
2023-04-14,16.0,1.3600493471704278,1.3600493471704278
2023-04-16,2.5,-1.2481821509420412,-1.2481821509420412
2023-04-17,11.5,0.4906388477996047,0.4906388477996047
2023-04-18,6.75,-0.4270722348695973,-0.4270722348695973
2023-04-19,8.0,-0.18556931837770202,-0.18556931837770202
2023-04-20,9.0,0.007633014815814184,0.007633014815814184
2023-04-21,9.25,0.05593359811419324,0.05593359811419324
2023-04-23,1.75,-1.3930839008371785,-1.3930839008371785
2023-04-24,11.25,0.44233826450122565,0.44233826450122565
2023-04-25,12.5,0.683841180993121,0.683841180993121
2023-04-26,10.25,0.24913593130770945,0.24913593130770945
2023-04-30,3.5,-1.054979817748525,-1.054979817748525
2023-05-01,15.25,1.2151475972752905,1.2151475972752905
2023-05-02,19.5,2.0362575133477345,2.0362575133477345
2023-05-03,20.0,2.1328586799444924,2.1328586799444924
2023-05-04,16.5,1.456650513767186,1.456650513767186
2023-05-07,3.5,-1.054979817748525,-1.054979817748525
2023-05-08,11.0,0.3940376812028466,0.3940376812028466
2023-05-09,6.5,-0.47537281816797633,-0.47537281816797633
2023-05-12,13.004028320312273,0.781220628473061,0.781220628473061
2023-05-14,2.0,-1.3447833175387993,-1.3447833175387993
2023-05-15,5.25,-0.7168757346598716,-0.7168757346598716
2023-05-16,13.75,0.9253440974850162,0.9253440974850162
2023-05-17,9.75,0.15253476471095134,0.15253476471095134
2023-05-18,13.0,0.7804423475898791,0.7804423475898791
2023-05-19,12.25,0.6355405976947419,0.6355405976947419
2023-05-21,3.75,-1.0066792344501458,-1.0066792344501458
2023-05-22,9.75,0.15253476471095134,0.15253476471095134
2023-05-23,9.75,0.15253476471095134,0.15253476471095134
2023-05-24,11.0,0.3940376812028466,0.3940376812028466
2023-05-28,4.75,-0.8134769012566297,-0.8134769012566297
2023-05-30,26.0,3.2920726791055896,3.2920726791055896
2023-05-31,7.75,-0.2338699016760811,-0.2338699016760811
2023-06-01,13.0,0.7804423475898791,0.7804423475898791
2023-06-04,3.5,-1.054979817748525,-1.054979817748525
2023-06-05,11.0,0.3940376812028466,0.3940376812028466
2023-06-06,10.0,0.2008353480093304,0.2008353480093304
2023-06-07,16.5,1.456650513767186,1.456650513767186
