Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2798271993861923,-0.2798271993861923
2022-12-21,11.0,0.39526687720181614,0.39526687720181614
2022-12-27,12.75,0.7328139154958204,0.7328139154958204
2022-12-28,9.0,0.009498833437239866,0.009498833437239866
2022-12-29,6.5,-0.4727112212684805,-0.4727112212684805
2022-12-30,9.25,0.0577198389078119,0.0577198389078119
2023-01-03,9.25,0.0577198389078119,0.0577198389078119
2023-01-04,7.0,-0.3762692103273364,-0.3762692103273364
2023-01-05,10.25,0.25060386079010005,0.25060386079010005
2023-01-08,2.75,-1.196026303327061,-1.196026303327061
2023-01-09,11.25,0.4434878826723882,0.4434878826723882
2023-01-10,11.5,0.4917088881429602,0.4917088881429602
2023-01-11,8.5,-0.0869431775039042,-0.0869431775039042
2023-01-13,11.75,0.5399298936135323,0.5399298936135323
2023-01-15,3.0,-1.147805297856489,-1.147805297856489
2023-01-17,13.25,0.8292559264369644,0.8292559264369644
2023-01-19,13.5,0.8774769319075365,0.8774769319075365
2023-01-20,11.0,0.39526687720181614,0.39526687720181614
2023-01-22,3.0,-1.147805297856489,-1.147805297856489
2023-01-23,10.0,0.20238285531952802,0.20238285531952802
2023-01-24,11.25,0.4434878826723882,0.4434878826723882
2023-01-25,7.75,-0.23160619391562032,-0.23160619391562032
2023-01-29,3.75,-1.0031422814447728,-1.0031422814447728
2023-01-30,9.75,0.15416184984895598,0.15416184984895598
2023-01-31,7.75,-0.23160619391562032,-0.23160619391562032
2023-02-01,16.5,1.456128997554401,1.456128997554401
2023-02-02,11.0,0.39526687720181614,0.39526687720181614
2023-02-05,4.25,-0.9067002705036288,-0.9067002705036288
2023-02-06,16.0,1.3596869866132568,1.3596869866132568
2023-02-07,11.25,0.4434878826723882,0.4434878826723882
2023-02-08,6.5,-0.4727112212684805,-0.4727112212684805
2023-02-09,13.0,0.7810349209663924,0.7810349209663924
2023-02-10,9.5,0.10594084437838393,0.10594084437838393
2023-02-12,2.75,-1.196026303327061,-1.196026303327061
2023-02-13,6.25,-0.5209322267390525,-0.5209322267390525
2023-02-15,10.25,0.25060386079010005,0.25060386079010005
2023-02-17,13.0,0.7810349209663924,0.7810349209663924
2023-02-19,3.25,-1.099584292385917,-1.099584292385917
2023-02-21,14.25,1.0221399483192526,1.0221399483192526
2023-02-22,7.5,-0.2798271993861923,-0.2798271993861923
2023-02-26,3.0,-1.147805297856489,-1.147805297856489
2023-02-27,17.25,1.600792013966117,1.600792013966117
