Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2587868543761158,-0.2587868543761158
2022-12-21,11.0,0.41774344542947506,0.41774344542947506
2022-12-27,12.75,0.7560085953322705,0.7560085953322705
2022-12-28,9.0,0.031154702683423133,0.031154702683423133
2022-12-29,6.5,-0.45208122574914184,-0.45208122574914184
2022-12-30,9.25,0.07947829552667962,0.07947829552667962
2023-01-03,9.25,0.07947829552667962,0.07947829552667962
2023-01-04,7.0,-0.3554340400626288,-0.3554340400626288
2023-01-05,10.25,0.2727726668997056,0.2727726668997056
2023-01-08,2.75,-1.1769351183979893,-1.1769351183979893
2023-01-09,11.25,0.4660670382727316,0.4660670382727316
2023-01-10,11.5,0.514390631115988,0.514390631115988
2023-01-11,8.5,-0.06549248300308985,-0.06549248300308985
2023-01-13,11.75,0.5627142239592445,0.5627142239592445
2023-01-15,3.0,-1.1286115255547327,-1.1286115255547327
2023-01-17,13.25,0.8526557810187835,0.8526557810187835
2023-01-19,13.5,0.9009793738620401,0.9009793738620401
2023-01-20,11.0,0.41774344542947506,0.41774344542947506
2023-01-22,3.0,-1.1286115255547327,-1.1286115255547327
2023-01-23,10.0,0.22444907405644912,0.22444907405644912
2023-01-24,11.25,0.4660670382727316,0.4660670382727316
2023-01-25,7.75,-0.21046326153285932,-0.21046326153285932
2023-01-29,3.75,-0.9836407470249633,-0.9836407470249633
2023-01-30,9.75,0.1761254812131926,0.1761254812131926
2023-01-31,7.75,-0.21046326153285932,-0.21046326153285932
2023-02-01,16.5,1.4808624879811179,1.4808624879811179
2023-02-02,11.0,0.41774344542947506,0.41774344542947506
2023-02-05,4.25,-0.8869935613384503,-0.8869935613384503
2023-02-06,16.0,1.3842153022946049,1.3842153022946049
2023-02-07,11.25,0.4660670382727316,0.4660670382727316
2023-02-08,6.5,-0.45208122574914184,-0.45208122574914184
2023-02-09,13.0,0.804332188175527,0.804332188175527
2023-02-10,9.5,0.1278018883699361,0.1278018883699361
2023-02-12,2.75,-1.1769351183979893,-1.1769351183979893
2023-02-13,6.25,-0.5004048185923983,-0.5004048185923983
2023-02-15,10.25,0.2727726668997056,0.2727726668997056
2023-02-17,13.0,0.804332188175527,0.804332188175527
2023-02-19,3.25,-1.0802879327114763,-1.0802879327114763
2023-02-21,14.25,1.0459501523918096,1.0459501523918096
2023-02-22,7.5,-0.2587868543761158,-0.2587868543761158
2023-02-26,3.0,-1.1286115255547327,-1.1286115255547327
2023-02-27,17.25,1.6258332665108874,1.6258332665108874
2023-02-28,15.75,1.3358917094513485,1.3358917094513485
2023-03-01,20.75,2.3023635663164783,2.3023635663164783
2023-03-02,15.5,1.287568116608092,1.287568116608092
2023-03-03,15.5,1.287568116608092,1.287568116608092
2023-03-05,10.5,0.3210962597429621,0.3210962597429621
2023-03-06,15.75,1.3358917094513485,1.3358917094513485
2023-03-07,12.25,0.6593614096457575,0.6593614096457575
2023-03-08,12.25,0.6593614096457575,0.6593614096457575
2023-03-09,27.25,3.558776980241147,3.558776980241147
2023-03-12,21.5,2.4473343448462477,2.4473343448462477
2023-03-13,36.0,5.250102729755124,5.250102729755124
2023-03-16,31.75,4.428601651419764,4.428601651419764
2023-03-17,27.75,3.65542416592766,3.65542416592766
2023-03-19,13.75,0.9493029667052966,0.9493029667052966
2023-03-20,31.25,4.331954465733251,4.331954465733251
2023-03-21,22.25,2.5923051233760175,2.5923051233760175
2023-03-22,28.75,3.848718537300686,3.848718537300686
2023-03-23,19.5,2.0607456021001958,2.0607456021001958
2023-03-24,18.0,1.770804045040657,1.770804045040657
2023-03-26,5.0,-0.7420227828086807,-0.7420227828086807
2023-03-27,20.5,2.2540399734732217,2.2540399734732217
2023-03-28,11.25,0.4660670382727316,0.4660670382727316
2023-03-29,10.5,0.3210962597429621,0.3210962597429621
2023-04-02,6.5,-0.45208122574914184,-0.45208122574914184
2023-04-03,17.75,1.7224804521974004,1.7224804521974004
2023-04-04,19.25,2.0124220092569396,2.0124220092569396
2023-04-05,14.75,1.1425973380783225,1.1425973380783225
2023-04-06,9.0,0.031154702683423133,0.031154702683423133
2023-04-09,2.25,-1.2735823040845022,-1.2735823040845022
2023-04-10,9.75,0.1761254812131926,0.1761254812131926
2023-04-11,9.0,0.031154702683423133,0.031154702683423133
2023-04-14,16.0,1.3842153022946049,1.3842153022946049
2023-04-16,2.5,-1.2252587112412456,-1.2252587112412456
2023-04-17,11.5,0.514390631115988,0.514390631115988
2023-04-18,6.75,-0.4037576329058853,-0.4037576329058853
2023-04-19,8.0,-0.16213966868960283,-0.16213966868960283
2023-04-20,9.0,0.031154702683423133,0.031154702683423133
2023-04-21,9.25,0.07947829552667962,0.07947829552667962
2023-04-23,1.75,-1.3702294897710152,-1.3702294897710152
2023-04-24,11.25,0.4660670382727316,0.4660670382727316
2023-04-25,12.5,0.707685002489014,0.707685002489014
2023-04-26,10.25,0.2727726668997056,0.2727726668997056
2023-04-30,3.5,-1.0319643398682197,-1.0319643398682197
