Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28373210190894593,-0.28373210190894593
2022-12-21,11.0,0.39111013393129546,0.39111013393129546
2022-12-27,12.75,0.7285312518514161,0.7285312518514161
2022-12-28,9.0,0.00548599916544322,0.00548599916544322
2022-12-29,6.5,-0.47654416929187204,-0.47654416929187204
2022-12-30,9.25,0.05368901601117475,0.05368901601117475
2023-01-03,9.25,0.05368901601117475,0.05368901601117475
2023-01-04,7.0,-0.380138135600409,-0.380138135600409
2023-01-05,10.25,0.24650108339410085,0.24650108339410085
2023-01-08,2.75,-1.199589421977845,-1.199589421977845
2023-01-09,11.25,0.439313150777027,0.439313150777027
2023-01-10,11.5,0.4875161676227585,0.4875161676227585
2023-01-11,8.5,-0.09092003452601984,-0.09092003452601984
2023-01-13,11.75,0.53571918446849,0.53571918446849
2023-01-15,3.0,-1.1513864051321134,-1.1513864051321134
2023-01-17,13.25,0.8249372855428792,0.8249372855428792
2023-01-19,13.5,0.8731403023886107,0.8731403023886107
2023-01-20,11.0,0.39111013393129546,0.39111013393129546
2023-01-22,3.0,-1.1513864051321134,-1.1513864051321134
2023-01-23,10.0,0.19829806654836932,0.19829806654836932
2023-01-24,11.25,0.439313150777027,0.439313150777027
2023-01-25,7.75,-0.2355290850632144,-0.2355290850632144
2023-01-29,3.75,-1.0067773545949188,-1.0067773545949188
2023-01-30,9.75,0.1500950497026378,0.1500950497026378
2023-01-31,7.75,-0.2355290850632144,-0.2355290850632144
2023-02-01,16.5,1.451576504537389,1.451576504537389
2023-02-02,11.0,0.39111013393129546,0.39111013393129546
2023-02-05,4.25,-0.9103713209034558,-0.9103713209034558
2023-02-06,16.0,1.355170470845926,1.355170470845926
2023-02-07,11.25,0.439313150777027,0.439313150777027
2023-02-08,6.5,-0.47654416929187204,-0.47654416929187204
2023-02-09,13.0,0.7767342686971477,0.7767342686971477
2023-02-10,9.5,0.10189203285690628,0.10189203285690628
2023-02-12,2.75,-1.199589421977845,-1.199589421977845
2023-02-13,6.25,-0.5247471861376036,-0.5247471861376036
2023-02-15,10.25,0.24650108339410085,0.24650108339410085
2023-02-17,13.0,0.7767342686971477,0.7767342686971477
2023-02-19,3.25,-1.103183388286382,-1.103183388286382
2023-02-21,14.25,1.0177493529258053,1.0177493529258053
2023-02-22,7.5,-0.28373210190894593,-0.28373210190894593
2023-02-26,3.0,-1.1513864051321134,-1.1513864051321134
