Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2597202559711329,-0.2597202559711329
2022-12-21,11.0,0.4222262695711261,0.4222262695711261
2022-12-27,12.75,0.7631995323422556,0.7631995323422556
2022-12-28,9.0,0.03254254068983523,0.03254254068983523
2022-12-29,6.5,-0.4545621204117783,-0.4545621204117783
2022-12-30,9.25,0.08125300679999659,0.08125300679999659
2023-01-03,9.25,0.08125300679999659,0.08125300679999659
2023-01-04,7.0,-0.35714118819145557,-0.35714118819145557
2023-01-05,10.25,0.276094871240642,0.276094871240642
2023-01-08,2.75,-1.1852191120641986,-1.1852191120641986
2023-01-09,11.25,0.4709367356812874,0.4709367356812874
2023-01-10,11.5,0.5196472017914487,0.5196472017914487
2023-01-11,8.5,-0.06487839153048748,-0.06487839153048748
2023-01-13,11.75,0.5683576679016101,0.5683576679016101
2023-01-15,3.0,-1.1365086459540372,-1.1365086459540372
2023-01-17,13.25,0.8606204645625782,0.8606204645625782
2023-01-19,13.5,0.9093309306727396,0.9093309306727396
2023-01-20,11.0,0.4222262695711261,0.4222262695711261
2023-01-22,3.0,-1.1365086459540372,-1.1365086459540372
2023-01-23,10.0,0.22738440513048064,0.22738440513048064
2023-01-24,11.25,0.4709367356812874,0.4709367356812874
2023-01-25,7.75,-0.21100978986097155,-0.21100978986097155
2023-01-29,3.75,-0.9903772476235532,-0.9903772476235532
2023-01-30,9.75,0.1786739390203193,0.1786739390203193
2023-01-31,7.75,-0.21100978986097155,-0.21100978986097155
2023-02-01,16.5,1.493856523994676,1.493856523994676
2023-02-02,11.0,0.4222262695711261,0.4222262695711261
2023-02-05,4.25,-0.8929563154032305,-0.8929563154032305
2023-02-06,16.0,1.3964355917743532,1.3964355917743532
2023-02-07,11.25,0.4709367356812874,0.4709367356812874
2023-02-08,6.5,-0.4545621204117783,-0.4545621204117783
2023-02-09,13.0,0.8119099984524168,0.8119099984524168
2023-02-10,9.5,0.12996347291015795,0.12996347291015795
2023-02-12,2.75,-1.1852191120641986,-1.1852191120641986
2023-02-13,6.25,-0.5032725865219396,-0.5032725865219396
2023-02-15,10.25,0.276094871240642,0.276094871240642
2023-02-17,13.0,0.8119099984524168,0.8119099984524168
2023-02-19,3.25,-1.0877981798438758,-1.0877981798438758
2023-02-21,14.25,1.0554623290032237,1.0554623290032237
2023-02-22,7.5,-0.2597202559711329,-0.2597202559711329
2023-02-26,3.0,-1.1365086459540372,-1.1365086459540372
2023-02-27,17.25,1.6399879223251599,1.6399879223251599
2023-02-28,15.75,1.3477251256641918,1.3477251256641918
2023-03-01,20.75,2.321934447867419,2.321934447867419
2023-03-02,15.5,1.2990146595540304,1.2990146595540304
2023-03-03,15.5,1.2990146595540304,1.2990146595540304
2023-03-05,10.5,0.32480533735080336,0.32480533735080336
2023-03-06,15.75,1.3477251256641918,1.3477251256641918
2023-03-07,12.25,0.6657786001219328,0.6657786001219328
2023-03-08,12.25,0.6657786001219328,0.6657786001219328
2023-03-09,27.25,3.588406566731614,3.588406566731614
2023-03-12,21.5,2.468065846197903,2.468065846197903
2023-03-13,36.0,5.293272880587262,5.293272880587262
2023-03-16,31.75,4.465194956714519,4.465194956714519
2023-03-17,27.75,3.685827498951937,3.685827498951937
2023-03-19,13.75,0.958041396782901,0.958041396782901
2023-03-20,31.25,4.367774024494196,4.367774024494196
2023-03-21,22.25,2.614197244528387,2.614197244528387
2023-03-22,28.75,3.8806693633925824,3.8806693633925824
