Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28150812605887604,-0.28150812605887604
2022-12-21,11.0,0.3968534411297967,0.3968534411297967
2022-12-27,12.75,0.7360342247241332,0.7360342247241332
2022-12-28,9.0,0.009218259879126564,0.009218259879126564
2022-12-29,6.5,-0.47532571668421114,-0.47532571668421114
2022-12-30,9.25,0.05767265753546033,0.05767265753546033
2023-01-03,9.25,0.05767265753546033,0.05767265753546033
2023-01-04,7.0,-0.3784169213715436,-0.3784169213715436
2023-01-05,10.25,0.2514902481607954,0.2514902481607954
2023-01-08,2.75,-1.2021416815292176,-1.2021416815292176
2023-01-09,11.25,0.4453078387861305,0.4453078387861305
2023-01-10,11.5,0.49376223644246425,0.49376223644246425
2023-01-11,8.5,-0.08769053543354098,-0.08769053543354098
2023-01-13,11.75,0.5422166340987981,0.5422166340987981
2023-01-15,3.0,-1.153687283872884,-1.153687283872884
2023-01-17,13.25,0.8329430200368007,0.8329430200368007
2023-01-19,13.5,0.8813974176931344,0.8813974176931344
2023-01-20,11.0,0.3968534411297967,0.3968534411297967
2023-01-22,3.0,-1.153687283872884,-1.153687283872884
2023-01-23,10.0,0.20303585050446163,0.20303585050446163
2023-01-24,11.25,0.4453078387861305,0.4453078387861305
2023-01-25,7.75,-0.2330537284025423,-0.2330537284025423
2023-01-29,3.75,-1.0083240909038826,-1.0083240909038826
2023-01-30,9.75,0.15458145284812788,0.15458145284812788
2023-01-31,7.75,-0.2330537284025423,-0.2330537284025423
2023-02-01,16.5,1.4628501895691397,1.4628501895691397
2023-02-02,11.0,0.3968534411297967,0.3968534411297967
2023-02-05,4.25,-0.911415295591215,-0.911415295591215
2023-02-06,16.0,1.3659413942564722,1.3659413942564722
2023-02-07,11.25,0.4453078387861305,0.4453078387861305
2023-02-08,6.5,-0.47532571668421114,-0.47532571668421114
2023-02-09,13.0,0.7844886223804669,0.7844886223804669
2023-02-10,9.5,0.1061270551917941,0.1061270551917941
2023-02-12,2.75,-1.2021416815292176,-1.2021416815292176
2023-02-13,6.25,-0.5237801143405449,-0.5237801143405449
2023-02-15,10.25,0.2514902481607954,0.2514902481607954
2023-02-17,13.0,0.7844886223804669,0.7844886223804669
2023-02-19,3.25,-1.1052328862165501,-1.1052328862165501
2023-02-21,14.25,1.0267606106621356,1.0267606106621356
2023-02-22,7.5,-0.28150812605887604,-0.28150812605887604
2023-02-26,3.0,-1.153687283872884,-1.153687283872884
2023-02-27,17.25,1.608213382538141,1.608213382538141
