Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26080480780179965,-0.26080480780179965
2022-12-21,11.0,0.4193976356283265,0.4193976356283265
2022-12-27,12.75,0.7594988573433896,0.7594988573433896
2022-12-28,9.0,0.030710525096825845,0.030710525096825845
2022-12-29,6.5,-0.45514836306754997,-0.45514836306754997
2022-12-30,9.25,0.07929641391326343,0.07929641391326343
2023-01-03,9.25,0.07929641391326343,0.07929641391326343
2023-01-04,7.0,-0.3579765854346748,-0.3579765854346748
2023-01-05,10.25,0.27363996917901373,0.27363996917901373
2023-01-08,2.75,-1.1839366953141137,-1.1839366953141137
2023-01-09,11.25,0.4679835244447641,0.4679835244447641
2023-01-10,11.5,0.5165694132612016,0.5165694132612016
2023-01-11,8.5,-0.06646125253604931,-0.06646125253604931
2023-01-13,11.75,0.5651553020776392,0.5651553020776392
2023-01-15,3.0,-1.135350806497676,-1.135350806497676
2023-01-17,13.25,0.8566706349762647,0.8566706349762647
2023-01-19,13.5,0.9052565237927023,0.9052565237927023
2023-01-20,11.0,0.4193976356283265,0.4193976356283265
2023-01-22,3.0,-1.135350806497676,-1.135350806497676
2023-01-23,10.0,0.22505408036257618,0.22505408036257618
2023-01-24,11.25,0.4679835244447641,0.4679835244447641
2023-01-25,7.75,-0.21221891898536208,-0.21221891898536208
2023-01-29,3.75,-0.9895931400483634,-0.9895931400483634
2023-01-30,9.75,0.1764681915461386,0.1764681915461386
2023-01-31,7.75,-0.21221891898536208,-0.21221891898536208
2023-02-01,16.5,1.4882871895899532,1.4882871895899532
2023-02-02,11.0,0.4193976356283265,0.4193976356283265
2023-02-05,4.25,-0.8924213624154882,-0.8924213624154882
2023-02-06,16.0,1.391115411957078,1.391115411957078
2023-02-07,11.25,0.4679835244447641,0.4679835244447641
2023-02-08,6.5,-0.45514836306754997,-0.45514836306754997
2023-02-09,13.0,0.8080847461598272,0.8080847461598272
2023-02-10,9.5,0.127882302729701,0.127882302729701
2023-02-12,2.75,-1.1839366953141137,-1.1839366953141137
2023-02-13,6.25,-0.5037342518839876,-0.5037342518839876
2023-02-15,10.25,0.27363996917901373,0.27363996917901373
2023-02-17,13.0,0.8080847461598272,0.8080847461598272
2023-02-19,3.25,-1.0867649176812386,-1.0867649176812386
2023-02-21,14.25,1.0510141902420151,1.0510141902420151
2023-02-22,7.5,-0.26080480780179965,-0.26080480780179965
2023-02-26,3.0,-1.135350806497676,-1.135350806497676
2023-02-27,17.25,1.634044856039266,1.634044856039266
2023-02-28,15.75,1.3425295231406404,1.3425295231406404
2023-03-01,20.75,2.3142472994693923,2.3142472994693923
2023-03-02,15.5,1.293943634324203,1.293943634324203
2023-03-03,15.5,1.293943634324203,1.293943634324203
2023-03-05,10.5,0.32222585799545134,0.32222585799545134
2023-03-06,15.75,1.3425295231406404,1.3425295231406404
2023-03-07,12.25,0.6623270797105144,0.6623270797105144
2023-03-08,12.25,0.6623270797105144,0.6623270797105144
2023-03-09,27.25,3.5774804086967698,3.5774804086967698
2023-03-12,21.5,2.460004965918705,2.460004965918705
2023-03-13,36.0,5.277986517272085,5.277986517272085
2023-03-16,31.75,4.452026407392646,4.452026407392646
2023-03-17,27.75,3.6746521863296446,3.6746521863296446
2023-03-19,13.75,0.9538424126091399,0.9538424126091399
2023-03-20,31.25,4.354854629759771,4.354854629759771
2023-03-21,22.25,2.605762632368018,2.605762632368018
2023-03-22,28.75,3.8689957415953953,3.8689957415953953
2023-03-23,19.5,2.0713178553872043,2.0713178553872043
2023-03-24,18.0,1.7798025224885787,1.7798025224885787
2023-03-26,5.0,-0.7466636959661754,-0.7466636959661754
2023-03-27,20.5,2.2656614106529545,2.2656614106529545
2023-03-28,11.25,0.4679835244447641,0.4679835244447641
2023-03-29,10.5,0.32222585799545134,0.32222585799545134
2023-04-02,6.5,-0.45514836306754997,-0.45514836306754997
2023-04-03,17.75,1.7312166336721413,1.7312166336721413
2023-04-04,19.25,2.022731966570767,2.022731966570767
2023-04-05,14.75,1.1481859678748902,1.1481859678748902
2023-04-06,9.0,0.030710525096825845,0.030710525096825845
2023-04-09,2.25,-1.2811084729469888,-1.2811084729469888
2023-04-10,9.75,0.1764681915461386,0.1764681915461386
2023-04-11,9.0,0.030710525096825845,0.030710525096825845
2023-04-14,16.0,1.391115411957078,1.391115411957078
2023-04-16,2.5,-1.2325225841305514,-1.2325225841305514
2023-04-17,11.5,0.5165694132612016,0.5165694132612016
2023-04-18,6.75,-0.4065624742511124,-0.4065624742511124
2023-04-19,8.0,-0.16363303016892447,-0.16363303016892447
2023-04-20,9.0,0.030710525096825845,0.030710525096825845
2023-04-21,9.25,0.07929641391326343,0.07929641391326343
2023-04-23,1.75,-1.378280250579864,-1.378280250579864
2023-04-24,11.25,0.4679835244447641,0.4679835244447641
2023-04-25,12.5,0.710912968526952,0.710912968526952
2023-04-26,10.25,0.27363996917901373,0.27363996917901373
2023-04-30,3.5,-1.038179028864801,-1.038179028864801
2023-05-01,15.25,1.2453577455077653,1.2453577455077653
2023-05-02,19.5,2.0713178553872043,2.0713178553872043
2023-05-03,20.0,2.1684896330200796,2.1684896330200796
2023-05-04,16.5,1.4882871895899532,1.4882871895899532
2023-05-07,3.5,-1.038179028864801,-1.038179028864801
2023-05-08,11.0,0.4193976356283265,0.4193976356283265
2023-05-09,6.5,-0.45514836306754997,-0.45514836306754997
2023-05-12,13.004028320312273,0.8088676242510634,0.8088676242510634
2023-05-14,2.0,-1.3296943617634265,-1.3296943617634265
2023-05-15,5.25,-0.6980778071497379,-0.6980778071497379
2023-05-16,13.75,0.9538424126091399,0.9538424126091399
2023-05-17,9.75,0.1764681915461386,0.1764681915461386
2023-05-18,13.0,0.8080847461598272,0.8080847461598272
2023-05-19,12.25,0.6623270797105144,0.6623270797105144
2023-05-21,3.75,-0.9895931400483634,-0.9895931400483634
2023-05-22,9.75,0.1764681915461386,0.1764681915461386
2023-05-23,9.75,0.1764681915461386,0.1764681915461386
2023-05-24,11.0,0.4193976356283265,0.4193976356283265
2023-05-28,4.75,-0.7952495847826131,-0.7952495847826131
2023-05-30,26.0,3.3345509646145817,3.3345509646145817
2023-05-31,7.75,-0.21221891898536208,-0.21221891898536208
2023-06-01,13.0,0.8080847461598272,0.8080847461598272
2023-06-04,3.5,-1.038179028864801,-1.038179028864801
2023-06-05,11.0,0.4193976356283265,0.4193976356283265
2023-06-06,10.0,0.22505408036257618,0.22505408036257618
2023-06-07,16.5,1.4882871895899532,1.4882871895899532
2023-06-08,13.5,0.9052565237927023,0.9052565237927023
2023-06-09,8.25,-0.1150471413524869,-0.1150471413524869
2023-06-11,3.25,-1.0867649176812386,-1.0867649176812386
2023-06-12,9.5,0.127882302729701,0.127882302729701
2023-06-15,17.0,1.5854589672228285,1.5854589672228285
2023-06-16,11.25,0.4679835244447641,0.4679835244447641
2023-06-18,2.0,-1.3296943617634265,-1.3296943617634265
2023-06-20,10.75,0.37081174681188894,0.37081174681188894
2023-06-21,9.0,0.030710525096825845,0.030710525096825845
2023-06-22,11.75,0.5651553020776392,0.5651553020776392
2023-06-23,12.75,0.7594988573433896,0.7594988573433896
2023-06-25,2.25,-1.2811084729469888,-1.2811084729469888
2023-06-26,6.75,-0.4065624742511124,-0.4065624742511124
2023-06-27,10.25,0.27363996917901373,0.27363996917901373
2023-06-28,7.5,-0.26080480780179965,-0.26080480780179965
2023-07-02,2.5,-1.2325225841305514,-1.2325225841305514
2023-07-03,10.0,0.22505408036257618,0.22505408036257618
2023-07-05,15.0,1.196771856691328,1.196771856691328
2023-07-06,16.25,1.4397013007735158,1.4397013007735158
2023-07-09,3.0,-1.135350806497676,-1.135350806497676
2023-07-10,13.5,0.9052565237927023,0.9052565237927023
2023-07-11,6.0,-0.5523201407004251,-0.5523201407004251
2023-07-14,9.5,0.127882302729701,0.127882302729701
2023-07-16,3.0,-1.135350806497676,-1.135350806497676
2023-07-17,8.0,-0.16363303016892447,-0.16363303016892447
2023-07-18,9.5,0.127882302729701,0.127882302729701
2023-07-19,8.75,-0.017875363719611737,-0.017875363719611737
2023-07-20,14.0,1.0024283014255775,1.0024283014255775
2023-07-21,5.75,-0.6009060295168627,-0.6009060295168627
2023-07-23,2.5,-1.2325225841305514,-1.2325225841305514
2023-07-24,10.75,0.37081174681188894,0.37081174681188894
2023-07-25,7.25,-0.3093906966182372,-0.3093906966182372
2023-07-26,8.25,-0.1150471413524869,-0.1150471413524869
2023-07-30,4.5,-0.8438354735990506,-0.8438354735990506
2023-07-31,9.0,0.030710525096825845,0.030710525096825845
2023-08-01,10.75,0.37081174681188894,0.37081174681188894
2023-08-02,12.25,0.6623270797105144,0.6623270797105144
