Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.265413999671229,-0.265413999671229
2022-12-21,11.0,0.41440236868230224,0.41440236868230224
2022-12-27,12.75,0.7543105528590678,0.7543105528590678
2022-12-28,9.0,0.025935872480284387,0.025935872480284387
2022-12-29,6.5,-0.4596472477722379,-0.4596472477722379
2022-12-30,9.25,0.07449418450553662,0.07449418450553662
2023-01-03,9.25,0.07449418450553662,0.07449418450553662
2023-01-04,7.0,-0.36253062372173345,-0.36253062372173345
2023-01-05,10.25,0.2687274326065455,0.2687274326065455
2023-01-08,2.75,-1.1880219281510214,-1.1880219281510214
2023-01-09,11.25,0.4629606807075544,0.4629606807075544
2023-01-10,11.5,0.5115189927328067,0.5115189927328067
2023-01-11,8.5,-0.07118075157022007,-0.07118075157022007
2023-01-13,11.75,0.560077304758059,0.560077304758059
2023-01-15,3.0,-1.1394636161257692,-1.1394636161257692
2023-01-17,13.25,0.8514271769095723,0.8514271769095723
2023-01-19,13.5,0.8999854889348246,0.8999854889348246
2023-01-20,11.0,0.41440236868230224,0.41440236868230224
2023-01-22,3.0,-1.1394636161257692,-1.1394636161257692
2023-01-23,10.0,0.22016912058129331,0.22016912058129331
2023-01-24,11.25,0.4629606807075544,0.4629606807075544
2023-01-25,7.75,-0.21685568764597676,-0.21685568764597676
2023-01-29,3.75,-0.9937886800500124,-0.9937886800500124
2023-01-30,9.75,0.17161080855604108,0.17161080855604108
2023-01-31,7.75,-0.21685568764597676,-0.21685568764597676
2023-02-01,16.5,1.4826852332378513,1.4826852332378513
2023-02-02,11.0,0.41440236868230224,0.41440236868230224
2023-02-05,4.25,-0.8966720559995079,-0.8966720559995079
2023-02-06,16.0,1.3855686091873467,1.3855686091873467
2023-02-07,11.25,0.4629606807075544,0.4629606807075544
2023-02-08,6.5,-0.4596472477722379,-0.4596472477722379
2023-02-09,13.0,0.8028688648843201,0.8028688648843201
2023-02-10,9.5,0.12305249653078884,0.12305249653078884
2023-02-12,2.75,-1.1880219281510214,-1.1880219281510214
2023-02-13,6.25,-0.5082055597974902,-0.5082055597974902
2023-02-15,10.25,0.2687274326065455,0.2687274326065455
2023-02-17,13.0,0.8028688648843201,0.8028688648843201
2023-02-19,3.25,-1.0909053041005168,-1.0909053041005168
2023-02-21,14.25,1.0456604250105812,1.0456604250105812
2023-02-22,7.5,-0.265413999671229,-0.265413999671229
2023-02-26,3.0,-1.1394636161257692,-1.1394636161257692
2023-02-27,17.25,1.6283601693136078,1.6283601693136078
2023-02-28,15.75,1.3370102971620945,1.3370102971620945
2023-03-01,20.75,2.3081765376671393,2.3081765376671393
2023-03-02,15.5,1.2884519851368423,1.2884519851368423
2023-03-03,15.5,1.2884519851368423,1.2884519851368423
2023-03-05,10.5,0.31728574463179776,0.31728574463179776
2023-03-06,15.75,1.3370102971620945,1.3370102971620945
2023-03-07,12.25,0.6571939288085633,0.6571939288085633
2023-03-08,12.25,0.6571939288085633,0.6571939288085633
2023-03-09,27.25,3.570692650323697,3.570692650323697
2023-03-12,21.5,2.453851473742896,2.453851473742896
2023-03-13,36.0,5.270233571207525,5.270233571207525
2023-03-16,31.75,4.444742266778237,4.444742266778237
2023-03-17,27.75,3.6678092743742012,3.6678092743742012
2023-03-19,13.75,0.9485438009600767,0.9485438009600767
2023-03-20,31.25,4.347625642727732,4.347625642727732
2023-03-21,22.25,2.5995264098186524,2.5995264098186524
2023-03-22,28.75,3.86204252247521,3.86204252247521
2023-03-23,19.5,2.065384977540878,2.065384977540878
2023-03-24,18.0,1.7740351053893646,1.7740351053893646
2023-03-26,5.0,-0.7509971199237513,-0.7509971199237513
2023-03-27,20.5,2.259618225641887,2.259618225641887
2023-03-28,11.25,0.4629606807075544,0.4629606807075544
2023-03-29,10.5,0.31728574463179776,0.31728574463179776
2023-04-02,6.5,-0.4596472477722379,-0.4596472477722379
2023-04-03,17.75,1.7254767933641124,1.7254767933641124
2023-04-04,19.25,2.0168266655156257,2.0168266655156257
2023-04-05,14.75,1.1427770490610856,1.1427770490610856
2023-04-06,9.0,0.025935872480284387,0.025935872480284387
2023-04-09,2.25,-1.2851385522015257,-1.2851385522015257
2023-04-10,9.75,0.17161080855604108,0.17161080855604108
2023-04-11,9.0,0.025935872480284387,0.025935872480284387
2023-04-14,16.0,1.3855686091873467,1.3855686091873467
2023-04-16,2.5,-1.2365802401762735,-1.2365802401762735
2023-04-17,11.5,0.5115189927328067,0.5115189927328067
2023-04-18,6.75,-0.4110889357469857,-0.4110889357469857
2023-04-19,8.0,-0.16829737562072453,-0.16829737562072453
2023-04-20,9.0,0.025935872480284387,0.025935872480284387
2023-04-21,9.25,0.07449418450553662,0.07449418450553662
2023-04-23,1.75,-1.3822551762520303,-1.3822551762520303
2023-04-24,11.25,0.4629606807075544,0.4629606807075544
2023-04-25,12.5,0.7057522408338156,0.7057522408338156
2023-04-26,10.25,0.2687274326065455,0.2687274326065455
2023-04-30,3.5,-1.0423469920752646,-1.0423469920752646
2023-05-01,15.25,1.2398936731115902,1.2398936731115902
2023-05-02,19.5,2.065384977540878,2.065384977540878
2023-05-03,20.0,2.1625016015913823,2.1625016015913823
2023-05-04,16.5,1.4826852332378513,1.4826852332378513
2023-05-07,3.5,-1.0423469920752646,-1.0423469920752646
2023-05-08,11.0,0.41440236868230224,0.41440236868230224
2023-05-09,6.5,-0.4596472477722379,-0.4596472477722379
2023-05-12,13.004028320312273,0.803651298622964,0.803651298622964
2023-05-14,2.0,-1.333696864226778,-1.333696864226778
2023-05-15,5.25,-0.702438807898499,-0.702438807898499
2023-05-16,13.75,0.9485438009600767,0.9485438009600767
2023-05-17,9.75,0.17161080855604108,0.17161080855604108
2023-05-18,13.0,0.8028688648843201,0.8028688648843201
2023-05-19,12.25,0.6571939288085633,0.6571939288085633
2023-05-21,3.75,-0.9937886800500124,-0.9937886800500124
2023-05-22,9.75,0.17161080855604108,0.17161080855604108
2023-05-23,9.75,0.17161080855604108,0.17161080855604108
2023-05-24,11.0,0.41440236868230224,0.41440236868230224
