Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2756459275053801,-0.2756459275053801
2022-12-21,11.0,0.4019846853842922,0.4019846853842922
2022-12-27,12.75,0.7407999918291284,0.7407999918291284
2022-12-28,9.0,0.01476719230447947,0.01476719230447947
2022-12-29,6.5,-0.4692546740452864,-0.4692546740452864
2022-12-30,9.25,0.06316937893945607,0.06316937893945607
2023-01-03,9.25,0.06316937893945607,0.06316937893945607
2023-01-04,7.0,-0.37245030077533325,-0.37245030077533325
2023-01-05,10.25,0.2567781254793624,0.2567781254793624
2023-01-08,2.75,-1.1952874735699353,-1.1952874735699353
2023-01-09,11.25,0.4503868720192688,0.4503868720192688
2023-01-10,11.5,0.4987890586542454,0.4987890586542454
2023-01-11,8.5,-0.08203718096547372,-0.08203718096547372
2023-01-13,11.75,0.5471912452892219,0.5471912452892219
2023-01-15,3.0,-1.1468852869349586,-1.1468852869349586
2023-01-17,13.25,0.8376043650990815,0.8376043650990815
2023-01-19,13.5,0.8860065517340581,0.8860065517340581
2023-01-20,11.0,0.4019846853842922,0.4019846853842922
2023-01-22,3.0,-1.1468852869349586,-1.1468852869349586
2023-01-23,10.0,0.20837593884438582,0.20837593884438582
2023-01-24,11.25,0.4503868720192688,0.4503868720192688
2023-01-25,7.75,-0.22724374087040347,-0.22724374087040347
2023-01-29,3.75,-1.001678727030029,-1.001678727030029
2023-01-30,9.75,0.15997375220940924,0.15997375220940924
2023-01-31,7.75,-0.22724374087040347,-0.22724374087040347
2023-02-01,16.5,1.466832791353777,1.466832791353777
2023-02-02,11.0,0.4019846853842922,0.4019846853842922
2023-02-05,4.25,-0.9048743537600757,-0.9048743537600757
2023-02-06,16.0,1.370028418083824,1.370028418083824
2023-02-07,11.25,0.4503868720192688,0.4503868720192688
2023-02-08,6.5,-0.4692546740452864,-0.4692546740452864
2023-02-09,13.0,0.7892021784641049,0.7892021784641049
2023-02-10,9.5,0.11157156557443265,0.11157156557443265
2023-02-12,2.75,-1.1952874735699353,-1.1952874735699353
2023-02-13,6.25,-0.5176568606802631,-0.5176568606802631
2023-02-15,10.25,0.2567781254793624,0.2567781254793624
2023-02-17,13.0,0.7892021784641049,0.7892021784641049
2023-02-19,3.25,-1.0984831002999822,-1.0984831002999822
2023-02-21,14.25,1.0312131116389878,1.0312131116389878
2023-02-22,7.5,-0.2756459275053801,-0.2756459275053801
2023-02-26,3.0,-1.1468852869349586,-1.1468852869349586
2023-02-27,17.25,1.612039351258707,1.612039351258707
2023-02-28,15.75,1.3216262314488474,1.3216262314488474
2023-03-01,20.75,2.2896699641483793,2.2896699641483793
2023-03-02,15.5,1.2732240448138707,1.2732240448138707
2023-03-03,15.5,1.2732240448138707,1.2732240448138707
2023-03-05,10.5,0.305180312114339,0.305180312114339
2023-03-06,15.75,1.3216262314488474,1.3216262314488474
2023-03-07,12.25,0.6439956185591752,0.6439956185591752
2023-03-08,12.25,0.6439956185591752,0.6439956185591752
2023-03-09,27.25,3.54812681665777,3.54812681665777
2023-03-12,21.5,2.434876524053309,2.434876524053309
2023-03-13,36.0,5.242203348881951,5.242203348881951
2023-03-16,31.75,4.419366176087349,4.419366176087349
2023-03-17,27.75,3.6449311899277235,3.6449311899277235
2023-03-19,13.75,0.9344087383690347,0.9344087383690347
2023-03-20,31.25,4.322561802817396,4.322561802817396
2023-03-21,22.25,2.5800830839582387,2.5800830839582387
2023-03-22,28.75,3.8385399364676296,3.8385399364676296
2023-03-23,19.5,2.047659030973496,2.047659030973496
2023-03-24,18.0,1.7572459111636367,1.7572459111636367
2023-03-26,5.0,-0.7596677938551459,-0.7596677938551459
2023-03-27,20.5,2.2412677775134027,2.2412677775134027
2023-03-28,11.25,0.4503868720192688,0.4503868720192688
2023-03-29,10.5,0.305180312114339,0.305180312114339
2023-04-02,6.5,-0.4692546740452864,-0.4692546740452864
2023-04-03,17.75,1.70884372452866,1.70884372452866
2023-04-04,19.25,1.9992568443385197,1.9992568443385197
2023-04-05,14.75,1.128017484908941,1.128017484908941
2023-04-06,9.0,0.01476719230447947,0.01476719230447947
2023-04-09,2.25,-1.2920918468398885,-1.2920918468398885
2023-04-10,9.75,0.15997375220940924,0.15997375220940924
2023-04-11,9.0,0.01476719230447947,0.01476719230447947
2023-04-14,16.0,1.370028418083824,1.370028418083824
2023-04-16,2.5,-1.243689660204912,-1.243689660204912
2023-04-17,11.5,0.4987890586542454,0.4987890586542454
2023-04-18,6.75,-0.42085248741030984,-0.42085248741030984
2023-04-19,8.0,-0.17884155423542689,-0.17884155423542689
2023-04-20,9.0,0.01476719230447947,0.01476719230447947
2023-04-21,9.25,0.06316937893945607,0.06316937893945607
2023-04-23,1.75,-1.3888962201098416,-1.3888962201098416
2023-04-24,11.25,0.4503868720192688,0.4503868720192688
2023-04-25,12.5,0.6923978051941517,0.6923978051941517
2023-04-26,10.25,0.2567781254793624,0.2567781254793624
2023-04-30,3.5,-1.0500809136650056,-1.0500809136650056
2023-05-01,15.25,1.2248218581788943,1.2248218581788943
2023-05-02,19.5,2.047659030973496,2.047659030973496
2023-05-03,20.0,2.1444634042434494,2.1444634042434494
2023-05-04,16.5,1.466832791353777,1.466832791353777
2023-05-07,3.5,-1.0500809136650056,-1.0500809136650056
2023-05-08,11.0,0.4019846853842922,0.4019846853842922
2023-05-09,6.5,-0.4692546740452864,-0.4692546740452864
2023-05-12,13.004028320312273,0.7899820965104253,0.7899820965104253
2023-05-14,2.0,-1.340494033474865,-1.340494033474865
2023-05-15,5.25,-0.7112656072201694,-0.7112656072201694
2023-05-16,13.75,0.9344087383690347,0.9344087383690347
2023-05-17,9.75,0.15997375220940924,0.15997375220940924
2023-05-18,13.0,0.7892021784641049,0.7892021784641049
2023-05-19,12.25,0.6439956185591752,0.6439956185591752
2023-05-21,3.75,-1.001678727030029,-1.001678727030029
2023-05-22,9.75,0.15997375220940924,0.15997375220940924
2023-05-23,9.75,0.15997375220940924,0.15997375220940924
2023-05-24,11.0,0.4019846853842922,0.4019846853842922
2023-05-28,4.75,-0.8080699804901226,-0.8080699804901226
2023-05-30,26.0,3.3061158834828874,3.3061158834828874
2023-05-31,7.75,-0.22724374087040347,-0.22724374087040347
2023-06-01,13.0,0.7892021784641049,0.7892021784641049
2023-06-04,3.5,-1.0500809136650056,-1.0500809136650056
2023-06-05,11.0,0.4019846853842922,0.4019846853842922
2023-06-06,10.0,0.20837593884438582,0.20837593884438582
2023-06-07,16.5,1.466832791353777,1.466832791353777
2023-06-08,13.5,0.8860065517340581,0.8860065517340581
2023-06-09,8.25,-0.1304393676004503,-0.1304393676004503
2023-06-11,3.25,-1.0984831002999822,-1.0984831002999822
2023-06-12,9.5,0.11157156557443265,0.11157156557443265
2023-06-15,17.0,1.5636371646237304,1.5636371646237304
2023-06-16,11.25,0.4503868720192688,0.4503868720192688
2023-06-18,2.0,-1.340494033474865,-1.340494033474865
2023-06-20,10.75,0.3535824987493156,0.3535824987493156
2023-06-21,9.0,0.01476719230447947,0.01476719230447947
2023-06-22,11.75,0.5471912452892219,0.5471912452892219
