Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28412193482115655,-0.28412193482115655
2022-12-21,11.0,0.3896308727760133,0.3896308727760133
2022-12-27,12.75,0.7265072765745982,0.7265072765745982
2022-12-28,9.0,0.0046292684347734045,0.0046292684347734045
2022-12-29,6.5,-0.4766227369917765,-0.4766227369917765
2022-12-30,9.25,0.052754468977428394,0.052754468977428394
2023-01-03,9.25,0.052754468977428394,0.052754468977428394
2023-01-04,7.0,-0.3803723359064665,-0.3803723359064665
2023-01-05,10.25,0.24525527114804835,0.24525527114804835
2023-01-08,2.75,-1.1985007451316012,-1.1985007451316012
2023-01-09,11.25,0.4377560733186683,0.4377560733186683
2023-01-10,11.5,0.4858812738613233,0.4858812738613233
2023-01-11,8.5,-0.09162113265053658,-0.09162113265053658
2023-01-13,11.75,0.5340064744039783,0.5340064744039783
2023-01-15,3.0,-1.1503755445889463,-1.1503755445889463
2023-01-17,13.25,0.8227576776599083,0.8227576776599083
2023-01-19,13.5,0.8708828782025632,0.8708828782025632
2023-01-20,11.0,0.3896308727760133,0.3896308727760133
2023-01-22,3.0,-1.1503755445889463,-1.1503755445889463
2023-01-23,10.0,0.19713007060539336,0.19713007060539336
2023-01-24,11.25,0.4377560733186683,0.4377560733186683
2023-01-25,7.75,-0.23599673427850154,-0.23599673427850154
2023-01-29,3.75,-1.0059999429609814,-1.0059999429609814
2023-01-30,9.75,0.14900487006273838,0.14900487006273838
2023-01-31,7.75,-0.23599673427850154,-0.23599673427850154
2023-02-01,16.5,1.448385284714423,1.448385284714423
2023-02-02,11.0,0.3896308727760133,0.3896308727760133
2023-02-05,4.25,-0.9097495418756714,-0.9097495418756714
2023-02-06,16.0,1.3521348836291132,1.3521348836291132
2023-02-07,11.25,0.4377560733186683,0.4377560733186683
2023-02-08,6.5,-0.4766227369917765,-0.4766227369917765
2023-02-09,13.0,0.7746324771172532,0.7746324771172532
2023-02-10,9.5,0.10087966952008338,0.10087966952008338
2023-02-12,2.75,-1.1985007451316012,-1.1985007451316012
2023-02-13,6.25,-0.5247479375344315,-0.5247479375344315
2023-02-15,10.25,0.24525527114804835,0.24525527114804835
2023-02-17,13.0,0.7746324771172532,0.7746324771172532
2023-02-19,3.25,-1.1022503440462914,-1.1022503440462914
2023-02-21,14.25,1.0152584798305282,1.0152584798305282
2023-02-22,7.5,-0.28412193482115655,-0.28412193482115655
2023-02-26,3.0,-1.1503755445889463,-1.1503755445889463
2023-02-27,17.25,1.592760886342388,1.592760886342388
2023-02-28,15.75,1.304009683086458,1.304009683086458
2023-03-01,20.75,2.266513693939558,2.266513693939558
2023-03-02,15.5,1.2558844825438031,1.2558844825438031
2023-03-03,15.5,1.2558844825438031,1.2558844825438031
2023-03-05,10.5,0.29338047169070336,0.29338047169070336
2023-03-06,15.75,1.304009683086458,1.304009683086458
2023-03-07,12.25,0.6302568754892882,0.6302568754892882
2023-03-08,12.25,0.6302568754892882,0.6302568754892882
2023-03-09,27.25,3.5177689080485877,3.5177689080485877
2023-03-12,21.5,2.410889295567523,2.410889295567523
2023-03-13,36.0,5.2021509270415125,5.2021509270415125
2023-03-16,31.75,4.384022517816377,4.384022517816377
2023-03-17,27.75,3.6140193091338975,3.6140193091338975
2023-03-19,13.75,0.9190080787452182,0.9190080787452182
2023-03-20,31.25,4.287772116731067,4.287772116731067
2023-03-21,22.25,2.555264897195488,2.555264897195488
2023-03-22,28.75,3.8065201113045175,3.8065201113045175
2023-03-23,19.5,2.025887691226283,2.025887691226283
2023-03-24,18.0,1.737136487970353,1.737136487970353
2023-03-26,5.0,-0.7653739402477064,-0.7653739402477064
2023-03-27,20.5,2.218388493396903,2.218388493396903
2023-03-28,11.25,0.4377560733186683,0.4377560733186683
2023-03-29,10.5,0.29338047169070336,0.29338047169070336
2023-04-02,6.5,-0.4766227369917765,-0.4766227369917765
2023-04-03,17.75,1.689011287427698,1.689011287427698
2023-04-04,19.25,1.977762490683628,1.977762490683628
2023-04-05,14.75,1.1115088809158382,1.1115088809158382
2023-04-06,9.0,0.0046292684347734045,0.0046292684347734045
2023-04-09,2.25,-1.2947511462169112,-1.2947511462169112
2023-04-10,9.75,0.14900487006273838,0.14900487006273838
2023-04-11,9.0,0.0046292684347734045,0.0046292684347734045
2023-04-14,16.0,1.3521348836291132,1.3521348836291132
2023-04-16,2.5,-1.2466259456742563,-1.2466259456742563
2023-04-17,11.5,0.4858812738613233,0.4858812738613233
2023-04-18,6.75,-0.4284975364491215,-0.4284975364491215
2023-04-19,8.0,-0.18787153373584656,-0.18787153373584656
2023-04-20,9.0,0.0046292684347734045,0.0046292684347734045
2023-04-21,9.25,0.052754468977428394,0.052754468977428394
2023-04-23,1.75,-1.3910015473022213,-1.3910015473022213
2023-04-24,11.25,0.4377560733186683,0.4377560733186683
2023-04-25,12.5,0.6783820760319432,0.6783820760319432
2023-04-26,10.25,0.24525527114804835,0.24525527114804835
2023-04-30,3.5,-1.0541251435036363,-1.0541251435036363
2023-05-01,15.25,1.207759282001148,1.207759282001148
2023-05-02,19.5,2.025887691226283,2.025887691226283
2023-05-03,20.0,2.122138092311593,2.122138092311593
2023-05-04,16.5,1.448385284714423,1.448385284714423
2023-05-07,3.5,-1.0541251435036363,-1.0541251435036363
2023-05-08,11.0,0.3896308727760133,0.3896308727760133
2023-05-09,6.5,-0.4766227369917765,-0.4766227369917765
2023-05-12,13.004028320312273,0.7754079320087659,0.7754079320087659
2023-05-14,2.0,-1.3428763467595664,-1.3428763467595664
2023-05-15,5.25,-0.7172487397050514,-0.7172487397050514
2023-05-16,13.75,0.9190080787452182,0.9190080787452182
2023-05-17,9.75,0.14900487006273838,0.14900487006273838
2023-05-18,13.0,0.7746324771172532,0.7746324771172532
2023-05-19,12.25,0.6302568754892882,0.6302568754892882
2023-05-21,3.75,-1.0059999429609814,-1.0059999429609814
2023-05-22,9.75,0.14900487006273838,0.14900487006273838
2023-05-23,9.75,0.14900487006273838,0.14900487006273838
2023-05-24,11.0,0.3896308727760133,0.3896308727760133
2023-05-28,4.75,-0.8134991407903615,-0.8134991407903615
2023-05-30,26.0,3.2771429053353125,3.2771429053353125
2023-05-31,7.75,-0.23599673427850154,-0.23599673427850154
2023-06-01,13.0,0.7746324771172532,0.7746324771172532
2023-06-04,3.5,-1.0541251435036363,-1.0541251435036363
2023-06-05,11.0,0.3896308727760133,0.3896308727760133
2023-06-06,10.0,0.19713007060539336,0.19713007060539336
2023-06-07,16.5,1.448385284714423,1.448385284714423
2023-06-08,13.5,0.8708828782025632,0.8708828782025632
2023-06-09,8.25,-0.13974633319319157,-0.13974633319319157
2023-06-11,3.25,-1.1022503440462914,-1.1022503440462914
2023-06-12,9.5,0.10087966952008338,0.10087966952008338
2023-06-15,17.0,1.544635685799733,1.544635685799733
2023-06-16,11.25,0.4377560733186683,0.4377560733186683
2023-06-18,2.0,-1.3428763467595664,-1.3428763467595664
2023-06-20,10.75,0.3415056722333583,0.3415056722333583
2023-06-21,9.0,0.0046292684347734045,0.0046292684347734045
2023-06-22,11.75,0.5340064744039783,0.5340064744039783
2023-06-23,12.75,0.7265072765745982,0.7265072765745982
2023-06-25,2.25,-1.2947511462169112,-1.2947511462169112
2023-06-26,6.75,-0.4284975364491215,-0.4284975364491215
2023-06-27,10.25,0.24525527114804835,0.24525527114804835
2023-06-28,7.5,-0.28412193482115655,-0.28412193482115655
2023-07-02,2.5,-1.2466259456742563,-1.2466259456742563
2023-07-03,10.0,0.19713007060539336,0.19713007060539336
2023-07-05,15.0,1.1596340814584931,1.1596340814584931
2023-07-06,16.25,1.400260084171768,1.400260084171768
2023-07-09,3.0,-1.1503755445889463,-1.1503755445889463
2023-07-10,13.5,0.8708828782025632,0.8708828782025632
2023-07-11,6.0,-0.5728731380770865,-0.5728731380770865
2023-07-14,9.5,0.10087966952008338,0.10087966952008338
2023-07-16,3.0,-1.1503755445889463,-1.1503755445889463
2023-07-17,8.0,-0.18787153373584656,-0.18787153373584656
