Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27948768218540554,-0.27948768218540554
2022-12-21,11.0,0.39867426617034035,0.39867426617034035
2022-12-27,12.75,0.7377552403482133,0.7377552403482133
2022-12-28,9.0,0.011153152824199849,0.011153152824199849
2022-12-29,6.5,-0.4732482388584758,-0.4732482388584758
2022-12-30,9.25,0.059593291992467406,0.059593291992467406
2023-01-03,9.25,0.059593291992467406,0.059593291992467406
2023-01-04,7.0,-0.37636796052194066,-0.37636796052194066
2023-01-05,10.25,0.2533538486655377,0.2533538486655377
2023-01-08,2.75,-1.1998503263824891,-1.1998503263824891
2023-01-09,11.25,0.4471144053386079,0.4471144053386079
2023-01-10,11.5,0.49555454450687547,0.49555454450687547
2023-01-11,8.5,-0.08572712551233527,-0.08572712551233527
2023-01-13,11.75,0.543994683675143,0.543994683675143
2023-01-15,3.0,-1.1514101872142217,-1.1514101872142217
2023-01-17,13.25,0.8346355186847484,0.8346355186847484
2023-01-19,13.5,0.883075657853016,0.883075657853016
2023-01-20,11.0,0.39867426617034035,0.39867426617034035
2023-01-22,3.0,-1.1514101872142217,-1.1514101872142217
2023-01-23,10.0,0.20491370949727009,0.20491370949727009
2023-01-24,11.25,0.4471144053386079,0.4471144053386079
2023-01-25,7.75,-0.23104754301713795,-0.23104754301713795
2023-01-29,3.75,-1.0060897697094189,-1.0060897697094189
2023-01-30,9.75,0.15647357032900253,0.15647357032900253
2023-01-31,7.75,-0.23104754301713795,-0.23104754301713795
2023-02-01,16.5,1.4643573278722266,1.4643573278722266
2023-02-02,11.0,0.39867426617034035,0.39867426617034035
2023-02-05,4.25,-0.9092094913728839,-0.9092094913728839
2023-02-06,16.0,1.3674770495356916,1.3674770495356916
2023-02-07,11.25,0.4471144053386079,0.4471144053386079
2023-02-08,6.5,-0.4732482388584758,-0.4732482388584758
2023-02-09,13.0,0.7861953795164809,0.7861953795164809
2023-02-10,9.5,0.10803343116073497,0.10803343116073497
2023-02-12,2.75,-1.1998503263824891,-1.1998503263824891
2023-02-13,6.25,-0.5216883780267433,-0.5216883780267433
2023-02-15,10.25,0.2533538486655377,0.2533538486655377
2023-02-17,13.0,0.7861953795164809,0.7861953795164809
2023-02-19,3.25,-1.102970048045954,-1.102970048045954
2023-02-21,14.25,1.0283960753578187,1.0283960753578187
2023-02-22,7.5,-0.27948768218540554,-0.27948768218540554
2023-02-26,3.0,-1.1514101872142217,-1.1514101872142217
2023-02-27,17.25,1.6096777453770295,1.6096777453770295
2023-02-28,15.75,1.319036910367424,1.319036910367424
2023-03-01,20.75,2.287839693732775,2.287839693732775
2023-03-02,15.5,1.2705967711991564,1.2705967711991564
2023-03-03,15.5,1.2705967711991564,1.2705967711991564
2023-03-05,10.5,0.30179398783380523,0.30179398783380523
2023-03-06,15.75,1.319036910367424,1.319036910367424
2023-03-07,12.25,0.6408749620116782,0.6408749620116782
2023-03-08,12.25,0.6408749620116782,0.6408749620116782
2023-03-09,27.25,3.547283312107732,3.547283312107732
2023-03-12,21.5,2.433160111237578,2.433160111237578
