Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.265765232170028,-0.265765232170028
2022-12-21,11.0,0.41042652515173766,0.41042652515173766
2022-12-27,12.75,0.7485224038126206,0.7485224038126206
2022-12-28,9.0,0.024031235253585848,0.024031235253585848
2022-12-29,6.5,-0.45896287711910394,-0.45896287711910394
2022-12-30,9.25,0.07233064649085483,0.07233064649085483
2023-01-03,9.25,0.07233064649085483,0.07233064649085483
2023-01-04,7.0,-0.362364054644566,-0.362364054644566
2023-01-05,10.25,0.26552829143993073,0.26552829143993073
2023-01-08,2.75,-1.1834540456781386,-1.1834540456781386
2023-01-09,11.25,0.45872593638900666,0.45872593638900666
2023-01-10,11.5,0.5070253476262756,0.5070253476262756
2023-01-11,8.5,-0.0725675872209521,-0.0725675872209521
2023-01-13,11.75,0.5553247588635446,0.5553247588635446
2023-01-15,3.0,-1.1351546344408696,-1.1351546344408696
2023-01-17,13.25,0.8451212262871585,0.8451212262871585
2023-01-19,13.5,0.8934206375244275,0.8934206375244275
2023-01-20,11.0,0.41042652515173766,0.41042652515173766
2023-01-22,3.0,-1.1351546344408696,-1.1351546344408696
2023-01-23,10.0,0.21722888020266176,0.21722888020266176
2023-01-24,11.25,0.45872593638900666,0.45872593638900666
2023-01-25,7.75,-0.21746582093275904,-0.21746582093275904
2023-01-29,3.75,-0.9902564007290627,-0.9902564007290627
2023-01-30,9.75,0.1689294689653928,0.1689294689653928
2023-01-31,7.75,-0.21746582093275904,-0.21746582093275904
2023-02-01,16.5,1.4730135723716553,1.4730135723716553
2023-02-02,11.0,0.41042652515173766,0.41042652515173766
2023-02-05,4.25,-0.8936575782545247,-0.8936575782545247
2023-02-06,16.0,1.3764147498971173,1.3764147498971173
2023-02-07,11.25,0.45872593638900666,0.45872593638900666
2023-02-08,6.5,-0.45896287711910394,-0.45896287711910394
2023-02-09,13.0,0.7968218150498895,0.7968218150498895
2023-02-10,9.5,0.12063005772812381,0.12063005772812381
2023-02-12,2.75,-1.1834540456781386,-1.1834540456781386
2023-02-13,6.25,-0.5072622883563729,-0.5072622883563729
2023-02-15,10.25,0.26552829143993073,0.26552829143993073
2023-02-17,13.0,0.7968218150498895,0.7968218150498895
2023-02-19,3.25,-1.0868552232036006,-1.0868552232036006
2023-02-21,14.25,1.0383188712362343,1.0383188712362343
2023-02-22,7.5,-0.265765232170028,-0.265765232170028
2023-02-26,3.0,-1.1351546344408696,-1.1351546344408696
2023-02-27,17.25,1.617911806083462,1.617911806083462
2023-02-28,15.75,1.3281153386598483,1.3281153386598483
2023-03-01,20.75,2.294103563405228,2.294103563405228
2023-03-02,15.5,1.2798159274225793,1.2798159274225793
2023-03-03,15.5,1.2798159274225793,1.2798159274225793
2023-03-05,10.5,0.3138277026771997,0.3138277026771997
2023-03-06,15.75,1.3281153386598483,1.3281153386598483
2023-03-07,12.25,0.6519235813380826,0.6519235813380826
2023-03-08,12.25,0.6519235813380826,0.6519235813380826
2023-03-09,27.25,3.5498882555742215,3.5498882555742215
2023-03-12,21.5,2.439001797117035,2.439001797117035
2023-03-13,36.0,5.240367648878635,5.240367648878635
2023-03-16,31.75,4.419277657845063,4.419277657845063
2023-03-17,27.75,3.6464870780487595,3.6464870780487595
