Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28786373122386477,-0.28786373122386477
2022-12-21,11.0,0.38687942724661495,0.38687942724661495
2022-12-27,12.75,0.7242510064818548,0.7242510064818548
2022-12-28,9.0,0.0013119081206265425,0.0013119081206265425
2022-12-29,6.5,-0.480647490786859,-0.480647490786859
2022-12-30,9.25,0.049507848011375095,0.049507848011375095
2023-01-03,9.25,0.049507848011375095,0.049507848011375095
2023-01-04,7.0,-0.3842556110053619,-0.3842556110053619
2023-01-05,10.25,0.2422916075743693,0.2422916075743693
2023-01-08,2.75,-1.2035865891480872,-1.2035865891480872
2023-01-09,11.25,0.4350753671373635,0.4350753671373635
2023-01-10,11.5,0.48327130702811205,0.48327130702811205
2023-01-11,8.5,-0.09507997166087057,-0.09507997166087057
2023-01-13,11.75,0.5314672469188606,0.5314672469188606
2023-01-15,3.0,-1.1553906492573387,-1.1553906492573387
2023-01-17,13.25,0.8206428862633519,0.8206428862633519
2023-01-19,13.5,0.8688388261541005,0.8688388261541005
2023-01-20,11.0,0.38687942724661495,0.38687942724661495
2023-01-22,3.0,-1.1553906492573387,-1.1553906492573387
2023-01-23,10.0,0.19409566768362074,0.19409566768362074
2023-01-24,11.25,0.4350753671373635,0.4350753671373635
2023-01-25,7.75,-0.23966779133311622,-0.23966779133311622
2023-01-29,3.75,-1.010802829585093,-1.010802829585093
2023-01-30,9.75,0.1458997277928722,0.1458997277928722
2023-01-31,7.75,-0.23966779133311622,-0.23966779133311622
2023-02-01,16.5,1.447190104843083,1.447190104843083
2023-02-02,11.0,0.38687942724661495,0.38687942724661495
2023-02-05,4.25,-0.9144109498035959,-0.9144109498035959
2023-02-06,16.0,1.350798225061586,1.350798225061586
2023-02-07,11.25,0.4350753671373635,0.4350753671373635
2023-02-08,6.5,-0.480647490786859,-0.480647490786859
2023-02-09,13.0,0.7724469463726034,0.7724469463726034
2023-02-10,9.5,0.09770378790212364,0.09770378790212364
2023-02-12,2.75,-1.2035865891480872,-1.2035865891480872
2023-02-13,6.25,-0.5288434306776075,-0.5288434306776075
2023-02-15,10.25,0.2422916075743693,0.2422916075743693
2023-02-17,13.0,0.7724469463726034,0.7724469463726034
2023-02-19,3.25,-1.1071947093665901,-1.1071947093665901
2023-02-21,14.25,1.0134266458263461,1.0134266458263461
2023-02-22,7.5,-0.28786373122386477,-0.28786373122386477
2023-02-26,3.0,-1.1553906492573387,-1.1553906492573387
2023-02-27,17.25,1.5917779245153287,1.5917779245153287
2023-02-28,15.75,1.3026022851708374,1.3026022851708374
2023-03-01,20.75,2.2665210829858085,2.2665210829858085
2023-03-02,15.5,1.2544063452800889,1.2544063452800889
2023-03-03,15.5,1.2544063452800889,1.2544063452800889
2023-03-05,10.5,0.29048754746511785,0.29048754746511785
2023-03-06,15.75,1.3026022851708374,1.3026022851708374
2023-03-07,12.25,0.6278591267003577,0.6278591267003577
2023-03-08,12.25,0.6278591267003577,0.6278591267003577
2023-03-09,27.25,3.519615520145271,3.519615520145271
2023-03-12,21.5,2.411108902658054,2.411108902658054
2023-03-13,36.0,5.2064734163214705,5.2064734163214705
2023-03-16,31.75,4.387142438178745,4.387142438178745
2023-03-17,27.75,3.616007399926768,3.616007399926768
2023-03-19,13.75,0.917034766044849,0.917034766044849
2023-03-20,31.25,4.290750558397248,4.290750558397248
2023-03-21,22.25,2.5556967223302998,2.5556967223302998
2023-03-22,28.75,3.808791159489762,3.808791159489762
2023-03-23,19.5,2.0255413835320657,2.0255413835320657
2023-03-24,18.0,1.7363657441875744,1.7363657441875744
2023-03-26,5.0,-0.7698231301313503,-0.7698231301313503
2023-03-27,20.5,2.21832514309506,2.21832514309506
2023-03-28,11.25,0.4350753671373635,0.4350753671373635
2023-03-29,10.5,0.29048754746511785,0.29048754746511785
2023-04-02,6.5,-0.480647490786859,-0.480647490786859
2023-04-03,17.75,1.6881698042968258,1.6881698042968258
2023-04-04,19.25,1.9773454436413171,1.9773454436413171
2023-04-05,14.75,1.1098185256078432,1.1098185256078432
2023-04-06,9.0,0.0013119081206265425,0.0013119081206265425
2023-04-09,2.25,-1.2999784689295844,-1.2999784689295844
2023-04-10,9.75,0.1458997277928722,0.1458997277928722
2023-04-11,9.0,0.0013119081206265425,0.0013119081206265425
2023-04-14,16.0,1.350798225061586,1.350798225061586
2023-04-16,2.5,-1.2517825290388358,-1.2517825290388358
2023-04-17,11.5,0.48327130702811205,0.48327130702811205
2023-04-18,6.75,-0.4324515508961104,-0.4324515508961104
2023-04-19,8.0,-0.19147185144236767,-0.19147185144236767
2023-04-20,9.0,0.0013119081206265425,0.0013119081206265425
2023-04-21,9.25,0.049507848011375095,0.049507848011375095
2023-04-23,1.75,-1.3963703487110815,-1.3963703487110815
2023-04-24,11.25,0.4350753671373635,0.4350753671373635
2023-04-25,12.5,0.6760550665911063,0.6760550665911063
2023-04-26,10.25,0.2422916075743693,0.2422916075743693
2023-04-30,3.5,-1.0589987694758416,-1.0589987694758416
2023-05-01,15.25,1.2062104053893403,1.2062104053893403
2023-05-02,19.5,2.0255413835320657,2.0255413835320657
2023-05-03,20.0,2.121933263313563,2.121933263313563
2023-05-04,16.5,1.447190104843083,1.447190104843083
2023-05-07,3.5,-1.0589987694758416,-1.0589987694758416
2023-05-08,11.0,0.38687942724661495,0.38687942724661495
2023-05-09,6.5,-0.480647490786859,-0.480647490786859
2023-05-12,13.004028320312273,0.7732235411071272,0.7732235411071272
2023-05-14,2.0,-1.348174408820333,-1.348174408820333
2023-05-15,5.25,-0.7216271902406017,-0.7216271902406017
2023-05-16,13.75,0.917034766044849,0.917034766044849
2023-05-17,9.75,0.1458997277928722,0.1458997277928722
2023-05-18,13.0,0.7724469463726034,0.7724469463726034
2023-05-19,12.25,0.6278591267003577,0.6278591267003577
2023-05-21,3.75,-1.010802829585093,-1.010802829585093
2023-05-22,9.75,0.1458997277928722,0.1458997277928722
2023-05-23,9.75,0.1458997277928722,0.1458997277928722
2023-05-24,11.0,0.38687942724661495,0.38687942724661495
2023-05-28,4.75,-0.8180190700220988,-0.8180190700220988
2023-05-30,26.0,3.278635820691528,3.278635820691528
2023-05-31,7.75,-0.23966779133311622,-0.23966779133311622
2023-06-01,13.0,0.7724469463726034,0.7724469463726034
2023-06-04,3.5,-1.0589987694758416,-1.0589987694758416
2023-06-05,11.0,0.38687942724661495,0.38687942724661495
2023-06-06,10.0,0.19409566768362074,0.19409566768362074
2023-06-07,16.5,1.447190104843083,1.447190104843083
2023-06-08,13.5,0.8688388261541005,0.8688388261541005
2023-06-09,8.25,-0.14327591155161912,-0.14327591155161912
2023-06-11,3.25,-1.1071947093665901,-1.1071947093665901
2023-06-12,9.5,0.09770378790212364,0.09770378790212364
2023-06-15,17.0,1.5435819846245802,1.5435819846245802
2023-06-16,11.25,0.4350753671373635,0.4350753671373635
2023-06-18,2.0,-1.348174408820333,-1.348174408820333
2023-06-20,10.75,0.3386834873558664,0.3386834873558664
2023-06-21,9.0,0.0013119081206265425,0.0013119081206265425
2023-06-22,11.75,0.5314672469188606,0.5314672469188606
2023-06-23,12.75,0.7242510064818548,0.7242510064818548
2023-06-25,2.25,-1.2999784689295844,-1.2999784689295844
2023-06-26,6.75,-0.4324515508961104,-0.4324515508961104
2023-06-27,10.25,0.2422916075743693,0.2422916075743693
2023-06-28,7.5,-0.28786373122386477,-0.28786373122386477
2023-07-02,2.5,-1.2517825290388358,-1.2517825290388358
2023-07-03,10.0,0.19409566768362074,0.19409566768362074
2023-07-05,15.0,1.1580144654985918,1.1580144654985918
2023-07-06,16.25,1.3989941649523345,1.3989941649523345
2023-07-09,3.0,-1.1553906492573387,-1.1553906492573387
2023-07-10,13.5,0.8688388261541005,0.8688388261541005
2023-07-11,6.0,-0.5770393705683561,-0.5770393705683561
2023-07-14,9.5,0.09770378790212364,0.09770378790212364
2023-07-16,3.0,-1.1553906492573387,-1.1553906492573387
2023-07-17,8.0,-0.19147185144236767,-0.19147185144236767
2023-07-18,9.5,0.09770378790212364,0.09770378790212364
2023-07-19,8.75,-0.04688403177012201,-0.04688403177012201
2023-07-20,14.0,0.9652307059355976,0.9652307059355976
2023-07-21,5.75,-0.6252353104591046,-0.6252353104591046
2023-07-23,2.5,-1.2517825290388358,-1.2517825290388358
2023-07-24,10.75,0.3386834873558664,0.3386834873558664
2023-07-25,7.25,-0.3360596711146133,-0.3360596711146133
2023-07-26,8.25,-0.14327591155161912,-0.14327591155161912
2023-07-30,4.5,-0.8662150099128474,-0.8662150099128474
2023-07-31,9.0,0.0013119081206265425,0.0013119081206265425
2023-08-01,10.75,0.3386834873558664,0.3386834873558664
