Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2655370289219052,-0.2655370289219052
2022-12-21,11.0,0.41509612864784395,0.41509612864784395
2022-12-27,12.75,0.7554127074327186,0.7554127074327186
2022-12-28,9.0,0.026162895750844413,0.026162895750844413
2022-12-29,6.5,-0.460003645370405,-0.460003645370405
2022-12-30,9.25,0.07477954986296936,0.07477954986296936
2023-01-03,9.25,0.07477954986296936,0.07477954986296936
2023-01-04,7.0,-0.36277033714615514,-0.36277033714615514
2023-01-05,10.25,0.26924616631146914,0.26924616631146914
2023-01-08,2.75,-1.1892534570522793,-1.1892534570522793
2023-01-09,11.25,0.4637127827599689,0.4637127827599689
2023-01-10,11.5,0.5123294368720939,0.5123294368720939
2023-01-11,8.5,-0.07107041247340548,-0.07107041247340548
2023-01-13,11.75,0.5609460909842188,0.5609460909842188
2023-01-15,3.0,-1.1406368029401543,-1.1406368029401543
2023-01-17,13.25,0.8526460156569685,0.8526460156569685
2023-01-19,13.5,0.9012626697690934,0.9012626697690934
2023-01-20,11.0,0.41509612864784395,0.41509612864784395
2023-01-22,3.0,-1.1406368029401543,-1.1406368029401543
2023-01-23,10.0,0.22062951219934418,0.22062951219934418
2023-01-24,11.25,0.4637127827599689,0.4637127827599689
2023-01-25,7.75,-0.2169203748097803,-0.2169203748097803
2023-01-29,3.75,-0.9947868406037794,-0.9947868406037794
2023-01-30,9.75,0.17201285808721925,0.17201285808721925
2023-01-31,7.75,-0.2169203748097803,-0.2169203748097803
2023-02-01,16.5,1.4846625191145928,1.4846625191145928
2023-02-02,11.0,0.41509612864784395,0.41509612864784395
2023-02-05,4.25,-0.8975535323795295,-0.8975535323795295
2023-02-06,16.0,1.3874292108903428,1.3874292108903428
2023-02-07,11.25,0.4637127827599689,0.4637127827599689
2023-02-08,6.5,-0.460003645370405,-0.460003645370405
2023-02-09,13.0,0.8040293615448435,0.8040293615448435
2023-02-10,9.5,0.1233962039750943,0.1233962039750943
2023-02-12,2.75,-1.1892534570522793,-1.1892534570522793
2023-02-13,6.25,-0.50862029948253,-0.50862029948253
2023-02-15,10.25,0.26924616631146914,0.26924616631146914
2023-02-17,13.0,0.8040293615448435,0.8040293615448435
2023-02-19,3.25,-1.0920201488280292,-1.0920201488280292
2023-02-21,14.25,1.0471126321054682,1.0471126321054682
2023-02-22,7.5,-0.2655370289219052,-0.2655370289219052
2023-02-26,3.0,-1.1406368029401543,-1.1406368029401543
2023-02-27,17.25,1.6305124814509675,1.6305124814509675
2023-02-28,15.75,1.3388125567782179,1.3388125567782179
2023-03-01,20.75,2.3111456390207166,2.3111456390207166
2023-03-02,15.5,1.290195902666093,1.290195902666093
2023-03-03,15.5,1.290195902666093,1.290195902666093
2023-03-05,10.5,0.3178628204235941,0.3178628204235941
2023-03-06,15.75,1.3388125567782179,1.3388125567782179
2023-03-07,12.25,0.6581793992084687,0.6581793992084687
2023-03-08,12.25,0.6581793992084687,0.6581793992084687
2023-03-09,27.25,3.5751786459359653,3.5751786459359653
2023-03-12,21.5,2.4569956013570917,2.4569956013570917
2023-03-13,36.0,5.276761539860338,5.276761539860338
2023-03-16,31.75,4.4502784199542145,4.4502784199542145
2023-03-17,27.75,3.672411954160215,3.672411954160215
2023-03-19,13.75,0.9498793238812183,0.9498793238812183
2023-03-20,31.25,4.353045111729965,4.353045111729965
2023-03-21,22.25,2.6028455636934664,2.6028455636934664
2023-03-22,28.75,3.866878570608715,3.866878570608715
2023-03-23,19.5,2.068062368460092,2.068062368460092
2023-03-24,18.0,1.7763624437873424,1.7763624437873424
2023-03-26,5.0,-0.7517035700431547,-0.7517035700431547
2023-03-27,20.5,2.2625289849085917,2.2625289849085917
2023-03-28,11.25,0.4637127827599689,0.4637127827599689
2023-03-29,10.5,0.3178628204235941,0.3178628204235941
2023-04-02,6.5,-0.460003645370405,-0.460003645370405
2023-04-03,17.75,1.7277457896752175,1.7277457896752175
2023-04-04,19.25,2.019445714347967,2.019445714347967
2023-04-05,14.75,1.144345940329718,1.144345940329718
2023-04-06,9.0,0.026162895750844413,0.026162895750844413
2023-04-09,2.25,-1.286486765276529,-1.286486765276529
2023-04-10,9.75,0.17201285808721925,0.17201285808721925
2023-04-11,9.0,0.026162895750844413,0.026162895750844413
2023-04-14,16.0,1.3874292108903428,1.3874292108903428
2023-04-16,2.5,-1.2378701111644042,-1.2378701111644042
2023-04-17,11.5,0.5123294368720939,0.5123294368720939
2023-04-18,6.75,-0.4113869912582801,-0.4113869912582801
2023-04-19,8.0,-0.16830372069765537,-0.16830372069765537
2023-04-20,9.0,0.026162895750844413,0.026162895750844413
2023-04-21,9.25,0.07477954986296936,0.07477954986296936
2023-04-23,1.75,-1.3837200735007789,-1.3837200735007789
2023-04-24,11.25,0.4637127827599689,0.4637127827599689
2023-04-25,12.5,0.7067960533205936,0.7067960533205936
2023-04-26,10.25,0.26924616631146914,0.26924616631146914
2023-04-30,3.5,-1.0434034947159043,-1.0434034947159043
2023-05-01,15.25,1.241579248553968,1.241579248553968
2023-05-02,19.5,2.068062368460092,2.068062368460092
2023-05-03,20.0,2.165295676684342,2.165295676684342
2023-05-04,16.5,1.4846625191145928,1.4846625191145928
2023-05-07,3.5,-1.0434034947159043,-1.0434034947159043
2023-05-08,11.0,0.41509612864784395,0.41509612864784395
2023-05-09,6.5,-0.460003645370405,-0.460003645370405
2023-05-12,13.004028320312273,0.8048127353659419,0.8048127353659419
2023-05-14,2.0,-1.335103419388654,-1.335103419388654
2023-05-15,5.25,-0.7030869159310298,-0.7030869159310298
2023-05-16,13.75,0.9498793238812183,0.9498793238812183
2023-05-17,9.75,0.17201285808721925,0.17201285808721925
2023-05-18,13.0,0.8040293615448435,0.8040293615448435
2023-05-19,12.25,0.6581793992084687,0.6581793992084687
2023-05-21,3.75,-0.9947868406037794,-0.9947868406037794
2023-05-22,9.75,0.17201285808721925,0.17201285808721925
