Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2607335077359631,-0.2607335077359631
2022-12-21,11.0,0.4156924627922828,0.4156924627922828
2022-12-27,12.75,0.7539054480564057,0.7539054480564057
2022-12-28,9.0,0.029163336776142267,0.029163336776142267
2022-12-29,6.5,-0.45399807074403337,-0.45399807074403337
2022-12-30,9.25,0.07747947752815983,0.07747947752815983
2023-01-03,9.25,0.07747947752815983,0.07747947752815983
2023-01-04,7.0,-0.35736578923999823,-0.35736578923999823
2023-01-05,10.25,0.2707440405362301,0.2707440405362301
2023-01-08,2.75,-1.1787401820242969,-1.1787401820242969
2023-01-09,11.25,0.46400860354430035,0.46400860354430035
2023-01-10,11.5,0.5123247442963179,0.5123247442963179
2023-01-11,8.5,-0.06746894472789286,-0.06746894472789286
2023-01-13,11.75,0.5606408850483355,0.5606408850483355
2023-01-15,3.0,-1.1304240412722792,-1.1304240412722792
2023-01-17,13.25,0.8505377295604408,0.8505377295604408
2023-01-19,13.5,0.8988538703124584,0.8988538703124584
2023-01-20,11.0,0.4156924627922828,0.4156924627922828
2023-01-22,3.0,-1.1304240412722792,-1.1304240412722792
2023-01-23,10.0,0.22242789978421254,0.22242789978421254
2023-01-24,11.25,0.46400860354430035,0.46400860354430035
2023-01-25,7.75,-0.21241736698394556,-0.21241736698394556
2023-01-29,3.75,-0.9854756190162266,-0.9854756190162266
2023-01-30,9.75,0.17411175903219497,0.17411175903219497
2023-01-31,7.75,-0.21241736698394556,-0.21241736698394556
2023-02-01,16.5,1.4786475593366692,1.4786475593366692
2023-02-02,11.0,0.4156924627922828,0.4156924627922828
2023-02-05,4.25,-0.8888433375121915,-0.8888433375121915
2023-02-06,16.0,1.382015277832634,1.382015277832634
2023-02-07,11.25,0.46400860354430035,0.46400860354430035
2023-02-08,6.5,-0.45399807074403337,-0.45399807074403337
2023-02-09,13.0,0.8022215888084233,0.8022215888084233
2023-02-10,9.5,0.1257956182801774,0.1257956182801774
2023-02-12,2.75,-1.1787401820242969,-1.1787401820242969
2023-02-13,6.25,-0.5023142114960509,-0.5023142114960509
2023-02-15,10.25,0.2707440405362301,0.2707440405362301
2023-02-17,13.0,0.8022215888084233,0.8022215888084233
2023-02-19,3.25,-1.0821079005202616,-1.0821079005202616
2023-02-21,14.25,1.043802292568511,1.043802292568511
2023-02-22,7.5,-0.2607335077359631,-0.2607335077359631
2023-02-26,3.0,-1.1304240412722792,-1.1304240412722792
