Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27641184887298365,-0.27641184887298365
2022-12-21,11.0,0.3987207233182177,0.3987207233182177
2022-12-27,12.75,0.7362870094138183,0.7362870094138183
2022-12-28,9.0,0.012930682066102643,0.012930682066102643
2022-12-29,6.5,-0.46930686949904116,-0.46930686949904116
2022-12-30,9.25,0.06115443722261702,0.06115443722261702
2023-01-03,9.25,0.06115443722261702,0.06115443722261702
2023-01-04,7.0,-0.3728593591860124,-0.3728593591860124
2023-01-05,10.25,0.25404945784867455,0.25404945784867455
2023-01-08,2.75,-1.192663196846757,-1.192663196846757
2023-01-09,11.25,0.44694447847473207,0.44694447847473207
2023-01-10,11.5,0.49516823363124646,0.49516823363124646
2023-01-11,8.5,-0.08351682824692612,-0.08351682824692612
2023-01-13,11.75,0.5433919887877608,0.5433919887877608
2023-01-15,3.0,-1.1444394416902426,-1.1444394416902426
2023-01-17,13.25,0.8327345197268471,0.8327345197268471
2023-01-19,13.5,0.8809582748833615,0.8809582748833615
2023-01-20,11.0,0.3987207233182177,0.3987207233182177
2023-01-22,3.0,-1.1444394416902426,-1.1444394416902426
2023-01-23,10.0,0.20582570269216016,0.20582570269216016
2023-01-24,11.25,0.44694447847473207,0.44694447847473207
2023-01-25,7.75,-0.22818809371646925,-0.22818809371646925
2023-01-29,3.75,-0.9997681762206994,-0.9997681762206994
2023-01-30,9.75,0.1576019475356458,0.1576019475356458
2023-01-31,7.75,-0.22818809371646925,-0.22818809371646925
2023-02-01,16.5,1.459643336761534,1.459643336761534
2023-02-02,11.0,0.3987207233182177,0.3987207233182177
2023-02-05,4.25,-0.9033206659076706,-0.9033206659076706
2023-02-06,16.0,1.3631958264485053,1.3631958264485053
2023-02-07,11.25,0.44694447847473207,0.44694447847473207
2023-02-08,6.5,-0.46930686949904116,-0.46930686949904116
2023-02-09,13.0,0.7845107645703328,0.7845107645703328
2023-02-10,9.5,0.1093781923791314,0.1093781923791314
2023-02-12,2.75,-1.192663196846757,-1.192663196846757
2023-02-13,6.25,-0.5175306246555555,-0.5175306246555555
2023-02-15,10.25,0.25404945784867455,0.25404945784867455
2023-02-17,13.0,0.7845107645703328,0.7845107645703328
2023-02-19,3.25,-1.096215686533728,-1.096215686533728
2023-02-21,14.25,1.0256295403529045,1.0256295403529045
2023-02-22,7.5,-0.27641184887298365,-0.27641184887298365
2023-02-26,3.0,-1.1444394416902426,-1.1444394416902426
2023-02-27,17.25,1.6043146022310772,1.6043146022310772
2023-02-28,15.75,1.314972071291991,1.314972071291991
2023-03-01,20.75,2.2794471744222786,2.2794471744222786
2023-03-02,15.5,1.2667483161354764,1.2667483161354764
2023-03-03,15.5,1.2667483161354764,1.2667483161354764
2023-03-05,10.5,0.30227321300518895,0.30227321300518895
