Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28312703171427567,-0.28312703171427567
2022-12-21,11.0,0.3919372620716201,0.3919372620716201
2022-12-27,12.75,0.729469408964568,0.729469408964568
2022-12-28,9.0,0.0061862370511082425,0.0061862370511082425
2022-12-29,6.5,-0.4760025442245316,-0.4760025442245316
2022-12-30,9.25,0.05440511517867223,0.05440511517867223
2023-01-03,9.25,0.05440511517867223,0.05440511517867223
2023-01-04,7.0,-0.3795647879694036,-0.3795647879694036
2023-01-05,10.25,0.24728062768892817,0.24728062768892817
2023-01-08,2.75,-1.1992857161379913,-1.1992857161379913
2023-01-09,11.25,0.4401561401991841,0.4401561401991841
2023-01-10,11.5,0.48837501832674807,0.48837501832674807
2023-01-11,8.5,-0.09025151920401972,-0.09025151920401972
2023-01-13,11.75,0.5365938964543121,0.5365938964543121
2023-01-15,3.0,-1.1510668380104274,-1.1510668380104274
2023-01-17,13.25,0.825907165219696,0.825907165219696
2023-01-19,13.5,0.87412604334726,0.87412604334726
2023-01-20,11.0,0.3919372620716201,0.3919372620716201
2023-01-22,3.0,-1.1510668380104274,-1.1510668380104274
2023-01-23,10.0,0.1990617495613642,0.1990617495613642
2023-01-24,11.25,0.4401561401991841,0.4401561401991841
2023-01-25,7.75,-0.2349081535867117,-0.2349081535867117
2023-01-29,3.75,-1.0064102036277354,-1.0064102036277354
2023-01-30,9.75,0.1508428714338002,0.1508428714338002
2023-01-31,7.75,-0.2349081535867117,-0.2349081535867117
2023-02-01,16.5,1.4527525808780277,1.4527525808780277
2023-02-02,11.0,0.3919372620716201,0.3919372620716201
2023-02-05,4.25,-0.9099724473726074,-0.9099724473726074
2023-02-06,16.0,1.3563148246228998,1.3563148246228998
2023-02-07,11.25,0.4401561401991841,0.4401561401991841
2023-02-08,6.5,-0.4760025442245316,-0.4760025442245316
2023-02-09,13.0,0.777688287092132,0.777688287092132
2023-02-10,9.5,0.10262399330623621,0.10262399330623621
2023-02-12,2.75,-1.1992857161379913,-1.1992857161379913
2023-02-13,6.25,-0.5242214223520956,-0.5242214223520956
2023-02-15,10.25,0.24728062768892817,0.24728062768892817
2023-02-17,13.0,0.777688287092132,0.777688287092132
2023-02-19,3.25,-1.1028479598828633,-1.1028479598828633
2023-02-21,14.25,1.018782677729952,1.018782677729952
2023-02-22,7.5,-0.28312703171427567,-0.28312703171427567
2023-02-26,3.0,-1.1510668380104274,-1.1510668380104274
2023-02-27,17.25,1.5974092152607198,1.5974092152607198
2023-02-28,15.75,1.308095946495336,1.308095946495336
2023-03-01,20.75,2.2724735090466157,2.2724735090466157
2023-03-02,15.5,1.2598770683677718,1.2598770683677718
2023-03-03,15.5,1.2598770683677718,1.2598770683677718
2023-03-05,10.5,0.29549950581649215,0.29549950581649215
2023-03-06,15.75,1.308095946495336,1.308095946495336
2023-03-07,12.25,0.6330316527094401,0.6330316527094401
2023-03-08,12.25,0.6330316527094401,0.6330316527094401
2023-03-09,27.25,3.526164340363279,3.526164340363279
2023-03-12,21.5,2.4171301434293073,2.4171301434293073
2023-03-13,36.0,5.213825074828018,5.213825074828018
2023-03-16,31.75,4.394104146659431,4.394104146659431
2023-03-17,27.75,3.622602096618407,3.622602096618407
2023-03-19,13.75,0.9223449214748239,0.9223449214748239
2023-03-20,31.25,4.297666390404303,4.297666390404303
2023-03-21,22.25,2.5617867778119994,2.5617867778119994
2023-03-22,28.75,3.815477609128663,3.815477609128663
2023-03-23,19.5,2.0313791184087955,2.0313791184087955
2023-03-24,18.0,1.7420658496434116,1.7420658496434116
2023-03-26,5.0,-0.7653158129899155,-0.7653158129899155
2023-03-27,20.5,2.2242546309190514,2.2242546309190514
2023-03-28,11.25,0.4401561401991841,0.4401561401991841
2023-03-29,10.5,0.29549950581649215,0.29549950581649215
2023-04-02,6.5,-0.4760025442245316,-0.4760025442245316
2023-04-03,17.75,1.6938469715158477,1.6938469715158477
2023-04-04,19.25,1.9831602402812316,1.9831602402812316
2023-04-05,14.75,1.11522043398508,1.11522043398508
2023-04-06,9.0,0.0061862370511082425,0.0061862370511082425
2023-04-09,2.25,-1.2957234723931192,-1.2957234723931192
2023-04-10,9.75,0.1508428714338002,0.1508428714338002
2023-04-11,9.0,0.0061862370511082425,0.0061862370511082425
2023-04-14,16.0,1.3563148246228998,1.3563148246228998
2023-04-16,2.5,-1.2475045942655554,-1.2475045942655554
2023-04-17,11.5,0.48837501832674807,0.48837501832674807
2023-04-18,6.75,-0.4277836660969676,-0.4277836660969676
2023-04-19,8.0,-0.1866892754591477,-0.1866892754591477
2023-04-20,9.0,0.0061862370511082425,0.0061862370511082425
2023-04-21,9.25,0.05440511517867223,0.05440511517867223
2023-04-23,1.75,-1.3921612286482472,-1.3921612286482472
2023-04-24,11.25,0.4401561401991841,0.4401561401991841
2023-04-25,12.5,0.681250530837004,0.681250530837004
2023-04-26,10.25,0.24728062768892817,0.24728062768892817
2023-04-30,3.5,-1.0546290817552995,-1.0546290817552995
