Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2695167506244735,-0.2695167506244735
2022-12-21,11.0,0.4102928869653201,0.4102928869653201
2022-12-27,12.75,0.7501977057602169,0.7501977057602169
2022-12-28,9.0,0.021830236914009482,0.021830236914009482
2022-12-29,6.5,-0.46374807565012877,-0.46374807565012877
2022-12-30,9.25,0.07038806817042331,0.07038806817042331
2023-01-03,9.25,0.07038806817042331,0.07038806817042331
2023-01-04,7.0,-0.36663241313730116,-0.36663241313730116
2023-01-05,10.25,0.26461939319607863,0.26461939319607863
2023-01-08,2.75,-1.1921155444963363,-1.1921155444963363
2023-01-09,11.25,0.4588507182217339,0.4588507182217339
2023-01-10,11.5,0.5074085494781477,0.5074085494781477
2023-01-11,8.5,-0.07528542559881818,-0.07528542559881818
2023-01-13,11.75,0.5559663807345616,0.5559663807345616
2023-01-15,3.0,-1.1435577132399224,-1.1435577132399224
2023-01-17,13.25,0.8473133682730445,0.8473133682730445
2023-01-19,13.5,0.8958711995294584,0.8958711995294584
2023-01-20,11.0,0.4102928869653201,0.4102928869653201
2023-01-22,3.0,-1.1435577132399224,-1.1435577132399224
2023-01-23,10.0,0.21606156193966478,0.21606156193966478
2023-01-24,11.25,0.4588507182217339,0.4588507182217339
2023-01-25,7.75,-0.22095891936805964,-0.22095891936805964
2023-01-29,3.75,-0.9978842194706808,-0.9978842194706808
2023-01-30,9.75,0.16750373068325097,0.16750373068325097
2023-01-31,7.75,-0.22095891936805964,-0.22095891936805964
2023-02-01,16.5,1.4785651746064243,1.4785651746064243
2023-02-02,11.0,0.4102928869653201,0.4102928869653201
2023-02-05,4.25,-0.9007685569578532,-0.9007685569578532
2023-02-06,16.0,1.3814495120935966,1.3814495120935966
2023-02-07,11.25,0.4588507182217339,0.4588507182217339
2023-02-08,6.5,-0.46374807565012877,-0.46374807565012877
2023-02-09,13.0,0.7987555370166307,0.7987555370166307
2023-02-10,9.5,0.11894589942683713,0.11894589942683713
2023-02-12,2.75,-1.1921155444963363,-1.1921155444963363
2023-02-13,6.25,-0.5123059069065427,-0.5123059069065427
2023-02-15,10.25,0.26461939319607863,0.26461939319607863
2023-02-17,13.0,0.7987555370166307,0.7987555370166307
2023-02-19,3.25,-1.0949998819835085,-1.0949998819835085
2023-02-21,14.25,1.0415446932986998,1.0415446932986998
2023-02-22,7.5,-0.2695167506244735,-0.2695167506244735
2023-02-26,3.0,-1.1435577132399224,-1.1435577132399224
2023-02-27,17.25,1.6242386683756658,1.6242386683756658
2023-02-28,15.75,1.332891680837183,1.332891680837183
2023-03-01,20.75,2.3040483059654595,2.3040483059654595
2023-03-02,15.5,1.284333849580769,1.284333849580769
2023-03-03,15.5,1.284333849580769,1.284333849580769
