Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2572652132706445,-0.2572652132706445
2022-12-21,11.0,0.4247850323693486,0.4247850323693486
2022-12-27,12.75,0.7658101551893453,0.7658101551893453
2022-12-28,9.0,0.03504203486078112,0.03504203486078112
2022-12-29,6.5,-0.4521367120249283,-0.4521367120249283
2022-12-30,9.25,0.08375990954935206,0.08375990954935206
2023-01-03,9.25,0.08375990954935206,0.08375990954935206
2023-01-04,7.0,-0.3547009626477864,-0.3547009626477864
2023-01-05,10.25,0.2786314083036358,0.2786314083036358
2023-01-08,2.75,-1.1829048323534923,-1.1829048323534923
2023-01-09,11.25,0.4735029070579196,0.4735029070579196
2023-01-10,11.5,0.5222207817464906,0.5222207817464906
2023-01-11,8.5,-0.06239371451636076,-0.06239371451636076
2023-01-13,11.75,0.5709386564350615,0.5709386564350615
2023-01-15,3.0,-1.1341869576649215,-1.1341869576649215
2023-01-17,13.25,0.8632459045664871,0.8632459045664871
2023-01-19,13.5,0.911963779255058,0.911963779255058
2023-01-20,11.0,0.4247850323693486,0.4247850323693486
2023-01-22,3.0,-1.1341869576649215,-1.1341869576649215
2023-01-23,10.0,0.22991353361506486,0.22991353361506486
2023-01-24,11.25,0.4735029070579196,0.4735029070579196
2023-01-25,7.75,-0.20854733858207358,-0.20854733858207358
2023-01-29,3.75,-0.9880333335992086,-0.9880333335992086
2023-01-30,9.75,0.18119565892649395,0.18119565892649395
2023-01-31,7.75,-0.20854733858207358,-0.20854733858207358
2023-02-01,16.5,1.4965782755179093,1.4965782755179093
2023-02-02,11.0,0.4247850323693486,0.4247850323693486
2023-02-05,4.25,-0.8905975842220667,-0.8905975842220667
2023-02-06,16.0,1.3991425261407675,1.3991425261407675
2023-02-07,11.25,0.4735029070579196,0.4735029070579196
2023-02-08,6.5,-0.4521367120249283,-0.4521367120249283
2023-02-09,13.0,0.8145280298779162,0.8145280298779162
2023-02-10,9.5,0.132477784237923,0.132477784237923
2023-02-12,2.75,-1.1829048323534923,-1.1829048323534923
2023-02-13,6.25,-0.5008545867134993,-0.5008545867134993
2023-02-15,10.25,0.2786314083036358,0.2786314083036358
2023-02-17,13.0,0.8145280298779162,0.8145280298779162
2023-02-19,3.25,-1.0854690829763505,-1.0854690829763505
2023-02-21,14.25,1.0581174033207708,1.0581174033207708
2023-02-22,7.5,-0.2572652132706445,-0.2572652132706445
2023-02-26,3.0,-1.1341869576649215,-1.1341869576649215
2023-02-27,17.25,1.6427318995836222,1.6427318995836222
2023-02-28,15.75,1.3504246514521965,1.3504246514521965
2023-03-01,20.75,2.3247821452236153,2.3247821452236153
2023-03-02,15.5,1.3017067767636257,1.3017067767636257
2023-03-03,15.5,1.3017067767636257,1.3017067767636257
2023-03-05,10.5,0.3273492829922068,0.3273492829922068
2023-03-06,15.75,1.3504246514521965,1.3504246514521965
2023-03-07,12.25,0.6683744058122033,0.6683744058122033
2023-03-08,12.25,0.6683744058122033,0.6683744058122033
2023-03-09,27.25,3.5914468871264598,3.5914468871264598
2023-03-12,21.5,2.470935769289328,2.470935769289328
2023-03-13,36.0,5.296572501226443,5.296572501226443
2023-03-16,31.75,4.468368631520737,4.468368631520737
2023-03-17,27.75,3.688882636503602,3.688882636503602
2023-03-19,13.75,0.960681653943629,0.960681653943629
2023-03-20,31.25,4.370932882143594,4.370932882143594
2023-03-21,22.25,2.617089393355041,2.617089393355041
2023-03-22,28.75,3.8837541352578855,3.8837541352578855
2023-03-23,19.5,2.081192771780761,2.081192771780761
2023-03-24,18.0,1.788885523649335,1.788885523649335
2023-03-26,5.0,-0.744443960156354,-0.744443960156354
2023-03-27,20.5,2.2760642705350445,2.2760642705350445
2023-03-28,11.25,0.4735029070579196,0.4735029070579196
2023-03-29,10.5,0.3273492829922068,0.3273492829922068
2023-04-02,6.5,-0.4521367120249283,-0.4521367120249283
2023-04-03,17.75,1.740167648960764,1.740167648960764
2023-04-04,19.25,2.0324748970921895,2.0324748970921895
2023-04-05,14.75,1.1555531526979128,1.1555531526979128
2023-04-06,9.0,0.03504203486078112,0.03504203486078112
2023-04-09,2.25,-1.2803405817306344,-1.2803405817306344
2023-04-10,9.75,0.18119565892649395,0.18119565892649395
2023-04-11,9.0,0.03504203486078112,0.03504203486078112
2023-04-14,16.0,1.3991425261407675,1.3991425261407675
2023-04-16,2.5,-1.2316227070420633,-1.2316227070420633
2023-04-17,11.5,0.5222207817464906,0.5222207817464906
2023-04-18,6.75,-0.40341883733635736,-0.40341883733635736
2023-04-19,8.0,-0.15982946389350264,-0.15982946389350264
2023-04-20,9.0,0.03504203486078112,0.03504203486078112
2023-04-21,9.25,0.08375990954935206,0.08375990954935206
2023-04-23,1.75,-1.3777763311077762,-1.3777763311077762
2023-04-24,11.25,0.4735029070579196,0.4735029070579196
2023-04-25,12.5,0.7170922805007742,0.7170922805007742
2023-04-26,10.25,0.2786314083036358,0.2786314083036358
2023-04-30,3.5,-1.0367512082877797,-1.0367512082877797
2023-05-01,15.25,1.2529889020750546,1.2529889020750546
2023-05-02,19.5,2.081192771780761,2.081192771780761
