Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2710932200005039,-0.2710932200005039
2022-12-21,11.0,0.4079921771301645,0.4079921771301645
2022-12-27,12.75,0.7475348756954987,0.7475348756954987
2022-12-28,9.0,0.019943378769782544,0.019943378769782544
2022-12-29,6.5,-0.4651176191806949,-0.4651176191806949
2022-12-30,9.25,0.06844947856483029,0.06844947856483029
2023-01-03,9.25,0.06844947856483029,0.06844947856483029
2023-01-04,7.0,-0.3681054195905994,-0.3681054195905994
2023-01-05,10.25,0.26247387774502123,0.26247387774502123
2023-01-08,2.75,-1.192709116106411,-1.192709116106411
2023-01-09,11.25,0.4564982769252122,0.4564982769252122
2023-01-10,11.5,0.50500437672026,0.50500437672026
2023-01-11,8.5,-0.07706882082031294,-0.07706882082031294
2023-01-13,11.75,0.5535104765153077,0.5535104765153077
2023-01-15,3.0,-1.1442030163113632,-1.1442030163113632
2023-01-17,13.25,0.8445470752855941,0.8445470752855941
2023-01-19,13.5,0.8930531750806419,0.8930531750806419
2023-01-20,11.0,0.4079921771301645,0.4079921771301645
2023-01-22,3.0,-1.1442030163113632,-1.1442030163113632
2023-01-23,10.0,0.21396777794997351,0.21396777794997351
2023-01-24,11.25,0.4564982769252122,0.4564982769252122
2023-01-25,7.75,-0.22258712020545618,-0.22258712020545618
2023-01-29,3.75,-0.9986847169262201,-0.9986847169262201
2023-01-30,9.75,0.16546167815492577,0.16546167815492577
2023-01-31,7.75,-0.22258712020545618,-0.22258712020545618
2023-02-01,16.5,1.4751263726212147,1.4751263726212147
2023-02-02,11.0,0.4079921771301645,0.4079921771301645
2023-02-05,4.25,-0.9016725173361245,-0.9016725173361245
2023-02-06,16.0,1.3781141730311193,1.3781141730311193
2023-02-07,11.25,0.4564982769252122,0.4564982769252122
2023-02-08,6.5,-0.4651176191806949,-0.4651176191806949
2023-02-09,13.0,0.7960409754905464,0.7960409754905464
2023-02-10,9.5,0.11695557835987803,0.11695557835987803
2023-02-12,2.75,-1.192709116106411,-1.192709116106411
2023-02-13,6.25,-0.5136237189757427,-0.5136237189757427
2023-02-15,10.25,0.26247387774502123,0.26247387774502123
2023-02-17,13.0,0.7960409754905464,0.7960409754905464
2023-02-19,3.25,-1.0956969165163155,-1.0956969165163155
2023-02-21,14.25,1.0385714744657852,1.0385714744657852
2023-02-22,7.5,-0.2710932200005039,-0.2710932200005039
2023-02-26,3.0,-1.1442030163113632,-1.1442030163113632
2023-02-27,17.25,1.620644672006358,1.620644672006358
2023-02-28,15.75,1.3296080732360716,1.3296080732360716
2023-03-01,20.75,2.2997300691370266,2.2997300691370266
2023-03-02,15.5,1.2811019734410238,1.2811019734410238
2023-03-03,15.5,1.2811019734410238,1.2811019734410238
2023-03-05,10.5,0.310979977540069,0.310979977540069
2023-03-06,15.75,1.3296080732360716,1.3296080732360716
2023-03-07,12.25,0.6505226761054032,0.6505226761054032
2023-03-08,12.25,0.6505226761054032,0.6505226761054032
2023-03-09,27.25,3.5608886638082677,3.5608886638082677
2023-03-12,21.5,2.4452483685221695,2.4452483685221695
2023-03-13,36.0,5.258602156634939,5.258602156634939
2023-03-16,31.75,4.433998460119127,4.433998460119127
2023-03-17,27.75,3.657900863398363,3.657900863398363
2023-03-19,13.75,0.9415592748756897,0.9415592748756897
2023-03-20,31.25,4.336986260529032,4.336986260529032
2023-03-21,22.25,2.590766667907313,2.590766667907313
2023-03-22,28.75,3.851925262578554,3.851925262578554
2023-03-23,19.5,2.057199570161788,2.057199570161788
2023-03-24,18.0,1.7661629713915012,1.7661629713915012
2023-03-26,5.0,-0.7561542179509814,-0.7561542179509814
2023-03-27,20.5,2.2512239693419787,2.2512239693419787
2023-03-28,11.25,0.4564982769252122,0.4564982769252122
2023-03-29,10.5,0.310979977540069,0.310979977540069
2023-04-02,6.5,-0.4651176191806949,-0.4651176191806949
2023-04-03,17.75,1.7176568715964535,1.7176568715964535
2023-04-04,19.25,2.00869347036674,2.00869347036674
2023-04-05,14.75,1.1355836740558807,1.1355836740558807
2023-04-06,9.0,0.019943378769782544,0.019943378769782544
2023-04-09,2.25,-1.2897213156965066,-1.2897213156965066
2023-04-10,9.75,0.16546167815492577,0.16546167815492577
2023-04-11,9.0,0.019943378769782544,0.019943378769782544
2023-04-14,16.0,1.3781141730311193,1.3781141730311193
2023-04-16,2.5,-1.2412152159014587,-1.2412152159014587
2023-04-17,11.5,0.50500437672026,0.50500437672026
2023-04-18,6.75,-0.4166115193856471,-0.4166115193856471
