Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2820821837521459,-0.2820821837521459
2022-12-21,11.0,0.39154511639343664,0.39154511639343664
2022-12-27,12.75,0.7283587664662279,0.7283587664662279
2022-12-28,9.0,0.006615230595960899,0.006615230595960899
2022-12-29,6.5,-0.4745471266508837,-0.4745471266508837
2022-12-30,9.25,0.054731466320645364,0.054731466320645364
2023-01-03,9.25,0.054731466320645364,0.054731466320645364
2023-01-04,7.0,-0.3783146552015148,-0.3783146552015148
2023-01-05,10.25,0.2471964092193832,0.2471964092193832
2023-01-08,2.75,-1.1962906625211507,-1.1962906625211507
2023-01-09,11.25,0.4396613521181211,0.4396613521181211
2023-01-10,11.5,0.48777758784280556,0.48777758784280556
2023-01-11,8.5,-0.08961724085340803,-0.08961724085340803
2023-01-13,11.75,0.53589382356749,0.53589382356749
2023-01-15,3.0,-1.1481744267964662,-1.1481744267964662
2023-01-17,13.25,0.8245912379155969,0.8245912379155969
2023-01-19,13.5,0.8727074736402812,0.8727074736402812
2023-01-20,11.0,0.39154511639343664,0.39154511639343664
2023-01-22,3.0,-1.1481744267964662,-1.1481744267964662
2023-01-23,10.0,0.19908017349469875,0.19908017349469875
2023-01-24,11.25,0.4396613521181211,0.4396613521181211
2023-01-25,7.75,-0.23396594802746143,-0.23396594802746143
2023-01-29,3.75,-1.003825719622413,-1.003825719622413
2023-01-30,9.75,0.1509639377700143,0.1509639377700143
2023-01-31,7.75,-0.23396594802746143,-0.23396594802746143
2023-02-01,16.5,1.4501023023364947,1.4501023023364947
2023-02-02,11.0,0.39154511639343664,0.39154511639343664
2023-02-05,4.25,-0.9075932481730439,-0.9075932481730439
2023-02-06,16.0,1.353869830887126,1.353869830887126
2023-02-07,11.25,0.4396613521181211,0.4396613521181211
2023-02-08,6.5,-0.4745471266508837,-0.4745471266508837
2023-02-09,13.0,0.7764750021909124,0.7764750021909124
2023-02-10,9.5,0.10284770204532982,0.10284770204532982
2023-02-12,2.75,-1.1962906625211507,-1.1962906625211507
2023-02-13,6.25,-0.5226633623755682,-0.5226633623755682
2023-02-15,10.25,0.2471964092193832,0.2471964092193832
2023-02-17,13.0,0.7764750021909124,0.7764750021909124
2023-02-19,3.25,-1.1000581910717817,-1.1000581910717817
2023-02-21,14.25,1.0170561808143346,1.0170561808143346
2023-02-22,7.5,-0.2820821837521459,-0.2820821837521459
2023-02-26,3.0,-1.1481744267964662,-1.1481744267964662
2023-02-27,17.25,1.5944510095105482,1.5944510095105482
2023-02-28,15.75,1.3057535951624415,1.3057535951624415
2023-03-01,20.75,2.2680783096561306,2.2680783096561306
2023-03-02,15.5,1.257637359437757,1.257637359437757
2023-03-03,15.5,1.257637359437757,1.257637359437757
2023-03-05,10.5,0.29531264494406767,0.29531264494406767
2023-03-06,15.75,1.3057535951624415,1.3057535951624415
2023-03-07,12.25,0.6321262950168589,0.6321262950168589
2023-03-08,12.25,0.6321262950168589,0.6321262950168589
2023-03-09,27.25,3.5191004384979268,3.5191004384979268
2023-03-12,21.5,2.412427016830184,2.412427016830184
2023-03-13,36.0,5.203168688861883,5.203168688861883
2023-03-16,31.75,4.3851926815422475,4.3851926815422475
2023-03-17,27.75,3.6153329099472957,3.6153329099472957
2023-03-19,13.75,0.9208237093649657,0.9208237093649657
2023-03-20,31.25,4.2889602100928785,4.2889602100928785
2023-03-21,22.25,2.5567757240042375,2.5567757240042375
2023-03-22,28.75,3.8077978528460337,3.8077978528460337
2023-03-23,19.5,2.0274971310327086,2.0274971310327086
2023-03-24,18.0,1.7387997166846016,1.7387997166846016
2023-03-26,5.0,-0.7632445409989905,-0.7632445409989905
2023-03-27,20.5,2.219962073931446,2.219962073931446
2023-03-28,11.25,0.4396613521181211,0.4396613521181211
2023-03-29,10.5,0.29531264494406767,0.29531264494406767
2023-04-02,6.5,-0.4745471266508837,-0.4745471266508837
2023-04-03,17.75,1.6906834809599172,1.6906834809599172
2023-04-04,19.25,1.9793808953080239,1.9793808953080239
2023-04-05,14.75,1.1132886522637035,1.1132886522637035
2023-04-06,9.0,0.006615230595960899,0.006615230595960899
2023-04-09,2.25,-1.2925231339705197,-1.2925231339705197
2023-04-10,9.75,0.1509639377700143,0.1509639377700143
2023-04-11,9.0,0.006615230595960899,0.006615230595960899
2023-04-14,16.0,1.353869830887126,1.353869830887126
2023-04-16,2.5,-1.2444068982458352,-1.2444068982458352
2023-04-17,11.5,0.48777758784280556,0.48777758784280556
2023-04-18,6.75,-0.4264308909261993,-0.4264308909261993
2023-04-19,8.0,-0.18584971230277697,-0.18584971230277697
2023-04-20,9.0,0.006615230595960899,0.006615230595960899
2023-04-21,9.25,0.054731466320645364,0.054731466320645364
2023-04-23,1.75,-1.3887556054198886,-1.3887556054198886
2023-04-24,11.25,0.4396613521181211,0.4396613521181211
2023-04-25,12.5,0.6802425307415434,0.6802425307415434
2023-04-26,10.25,0.2471964092193832,0.2471964092193832
2023-04-30,3.5,-1.0519419553470972,-1.0519419553470972
2023-05-01,15.25,1.2095211237130725,1.2095211237130725
2023-05-02,19.5,2.0274971310327086,2.0274971310327086
2023-05-03,20.0,2.1237296024820775,2.1237296024820775
2023-05-04,16.5,1.4501023023364947,1.4501023023364947
2023-05-07,3.5,-1.0519419553470972,-1.0519419553470972
2023-05-08,11.0,0.39154511639343664,0.39154511639343664
2023-05-09,6.5,-0.4745471266508837,-0.4745471266508837
2023-05-12,13.004028320312273,0.7772503126297917,0.7772503126297917
2023-05-14,2.0,-1.3406393696952041,-1.3406393696952041
2023-05-15,5.25,-0.715128305274306,-0.715128305274306
2023-05-16,13.75,0.9208237093649657,0.9208237093649657
2023-05-17,9.75,0.1509639377700143,0.1509639377700143
2023-05-18,13.0,0.7764750021909124,0.7764750021909124
2023-05-19,12.25,0.6321262950168589,0.6321262950168589
2023-05-21,3.75,-1.003825719622413,-1.003825719622413
2023-05-22,9.75,0.1509639377700143,0.1509639377700143
2023-05-23,9.75,0.1509639377700143,0.1509639377700143
2023-05-24,11.0,0.39154511639343664,0.39154511639343664
2023-05-28,4.75,-0.811360776723675,-0.811360776723675
2023-05-30,26.0,3.2785192598745043,3.2785192598745043
2023-05-31,7.75,-0.23396594802746143,-0.23396594802746143
2023-06-01,13.0,0.7764750021909124,0.7764750021909124
2023-06-04,3.5,-1.0519419553470972,-1.0519419553470972
2023-06-05,11.0,0.39154511639343664,0.39154511639343664
2023-06-06,10.0,0.19908017349469875,0.19908017349469875
2023-06-07,16.5,1.4501023023364947,1.4501023023364947
2023-06-08,13.5,0.8727074736402812,0.8727074736402812
2023-06-09,8.25,-0.13773347657809248,-0.13773347657809248
2023-06-11,3.25,-1.1000581910717817,-1.1000581910717817
2023-06-12,9.5,0.10284770204532982,0.10284770204532982
2023-06-15,17.0,1.5463347737858637,1.5463347737858637
2023-06-16,11.25,0.4396613521181211,0.4396613521181211
2023-06-18,2.0,-1.3406393696952041,-1.3406393696952041
2023-06-20,10.75,0.34342888066875216,0.34342888066875216
2023-06-21,9.0,0.006615230595960899,0.006615230595960899
2023-06-22,11.75,0.53589382356749,0.53589382356749
2023-06-23,12.75,0.7283587664662279,0.7283587664662279
2023-06-25,2.25,-1.2925231339705197,-1.2925231339705197
2023-06-26,6.75,-0.4264308909261993,-0.4264308909261993
2023-06-27,10.25,0.2471964092193832,0.2471964092193832
2023-06-28,7.5,-0.2820821837521459,-0.2820821837521459
2023-07-02,2.5,-1.2444068982458352,-1.2444068982458352
2023-07-03,10.0,0.19908017349469875,0.19908017349469875
2023-07-05,15.0,1.161404887988388,1.161404887988388
2023-07-06,16.25,1.4019860666118105,1.4019860666118105
2023-07-09,3.0,-1.1481744267964662,-1.1481744267964662
2023-07-10,13.5,0.8727074736402812,0.8727074736402812
2023-07-11,6.0,-0.5707795981002527,-0.5707795981002527
2023-07-14,9.5,0.10284770204532982,0.10284770204532982
2023-07-16,3.0,-1.1481744267964662,-1.1481744267964662
2023-07-17,8.0,-0.18584971230277697,-0.18584971230277697
2023-07-18,9.5,0.10284770204532982,0.10284770204532982
2023-07-19,8.75,-0.04150100512872357,-0.04150100512872357
2023-07-20,14.0,0.9689399450896502,0.9689399450896502
2023-07-21,5.75,-0.6188958338249372,-0.6188958338249372
2023-07-23,2.5,-1.2444068982458352,-1.2444068982458352
2023-07-24,10.75,0.34342888066875216,0.34342888066875216
2023-07-25,7.25,-0.3301984194768304,-0.3301984194768304
2023-07-26,8.25,-0.13773347657809248,-0.13773347657809248
2023-07-30,4.5,-0.8594770124483595,-0.8594770124483595
2023-07-31,9.0,0.006615230595960899,0.006615230595960899
2023-08-01,10.75,0.34342888066875216,0.34342888066875216
2023-08-02,12.25,0.6321262950168589,0.6321262950168589
