Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26485103310951946,-0.26485103310951946
2022-12-21,11.0,0.41217745372256737,0.41217745372256737
2022-12-27,12.75,0.7506916971386107,0.7506916971386107
2022-12-28,9.0,0.0253040326756606,0.0253040326756606
2022-12-29,6.5,-0.4582877436329728,-0.4582877436329728
2022-12-30,9.25,0.07366321030652394,0.07366321030652394
2023-01-03,9.25,0.07366321030652394,0.07366321030652394
2023-01-04,7.0,-0.36156938837124614,-0.36156938837124614
2023-01-05,10.25,0.2670999208299773,0.2670999208299773
2023-01-08,2.75,-1.1836754080959229,-1.1836754080959229
2023-01-09,11.25,0.4605366313534307,0.4605366313534307
2023-01-10,11.5,0.508895808984294,0.508895808984294
2023-01-11,8.5,-0.07141432258606609,-0.07141432258606609
2023-01-13,11.75,0.5572549866151574,0.5572549866151574
2023-01-15,3.0,-1.1353162304650597,-1.1353162304650597
2023-01-17,13.25,0.8474100524003374,0.8474100524003374
2023-01-19,13.5,0.8957692300312008,0.8957692300312008
2023-01-20,11.0,0.41217745372256737,0.41217745372256737
2023-01-22,3.0,-1.1353162304650597,-1.1353162304650597
2023-01-23,10.0,0.21874074319911396,0.21874074319911396
2023-01-24,11.25,0.4605366313534307,0.4605366313534307
2023-01-25,7.75,-0.21649185547865613,-0.21649185547865613
2023-01-29,3.75,-0.9902386975724696,-0.9902386975724696
2023-01-30,9.75,0.17038156556825063,0.17038156556825063
2023-01-31,7.75,-0.21649185547865613,-0.21649185547865613
2023-02-01,16.5,1.4760793616015608,1.4760793616015608
2023-02-02,11.0,0.41217745372256737,0.41217745372256737
2023-02-05,4.25,-0.893520342310743,-0.893520342310743
2023-02-06,16.0,1.3793610063398343,1.3793610063398343
2023-02-07,11.25,0.4605366313534307,0.4605366313534307
2023-02-08,6.5,-0.4582877436329728,-0.4582877436329728
2023-02-09,13.0,0.7990508747694741,0.7990508747694741
2023-02-10,9.5,0.12202238793738729,0.12202238793738729
2023-02-12,2.75,-1.1836754080959229,-1.1836754080959229
2023-02-13,6.25,-0.5066469212638361,-0.5066469212638361
2023-02-15,10.25,0.2670999208299773,0.2670999208299773
2023-02-17,13.0,0.7990508747694741,0.7990508747694741
2023-02-19,3.25,-1.0869570528341963,-1.0869570528341963
2023-02-21,14.25,1.0408467629237907,1.0408467629237907
2023-02-22,7.5,-0.26485103310951946,-0.26485103310951946
2023-02-26,3.0,-1.1353162304650597,-1.1353162304650597
2023-02-27,17.25,1.621156894494151,1.621156894494151
2023-02-28,15.75,1.3310018287089709,1.3310018287089709
2023-03-01,20.75,2.298185381326238,2.298185381326238
2023-03-02,15.5,1.2826426510781075,1.2826426510781075
2023-03-03,15.5,1.2826426510781075,1.2826426510781075
2023-03-05,10.5,0.31545909846084064,0.31545909846084064
2023-03-06,15.75,1.3310018287089709,1.3310018287089709
2023-03-07,12.25,0.653973341876884,0.653973341876884
2023-03-08,12.25,0.653973341876884,0.653973341876884
2023-03-09,27.25,3.5555239997286843,3.5555239997286843
2023-03-12,21.5,2.4432629142188276,2.4432629142188276
2023-03-13,36.0,5.248095216808902,5.248095216808902
2023-03-16,31.75,4.425989197084225,4.425989197084225
2023-03-17,27.75,3.652242354990411,3.652242354990411
2023-03-19,13.75,0.9441284076620641,0.9441284076620641
2023-03-20,31.25,4.329270841822498,4.329270841822498
2023-03-21,22.25,2.5883404471114178,2.5883404471114178
2023-03-22,28.75,3.845679065513864,3.845679065513864
2023-03-23,19.5,2.056389493171921,2.056389493171921
2023-03-24,18.0,1.766234427386741,1.766234427386741
2023-03-26,5.0,-0.7484428094181529,-0.7484428094181529
2023-03-27,20.5,2.2498262036953744,2.2498262036953744
2023-03-28,11.25,0.4605366313534307,0.4605366313534307
2023-03-29,10.5,0.31545909846084064,0.31545909846084064
2023-04-02,6.5,-0.4582877436329728,-0.4582877436329728
2023-04-03,17.75,1.7178752497558776,1.7178752497558776
2023-04-04,19.25,2.0080303155410575,2.0080303155410575
2023-04-05,14.75,1.1375651181855175,1.1375651181855175
2023-04-06,9.0,0.0253040326756606,0.0253040326756606
2023-04-09,2.25,-1.2803937633576497,-1.2803937633576497
2023-04-10,9.75,0.17038156556825063,0.17038156556825063
2023-04-11,9.0,0.0253040326756606,0.0253040326756606
2023-04-14,16.0,1.3793610063398343,1.3793610063398343
2023-04-16,2.5,-1.2320345857267863,-1.2320345857267863
2023-04-17,11.5,0.508895808984294,0.508895808984294
2023-04-18,6.75,-0.4099285660021095,-0.4099285660021095
2023-04-19,8.0,-0.16813267784779276,-0.16813267784779276
2023-04-20,9.0,0.0253040326756606,0.0253040326756606
2023-04-21,9.25,0.07366321030652394,0.07366321030652394
2023-04-23,1.75,-1.3771121186193764,-1.3771121186193764
2023-04-24,11.25,0.4605366313534307,0.4605366313534307
2023-04-25,12.5,0.7023325195077474,0.7023325195077474
2023-04-26,10.25,0.2670999208299773,0.2670999208299773
2023-04-30,3.5,-1.038597875203333,-1.038597875203333
2023-05-01,15.25,1.234283473447244,1.234283473447244
2023-05-02,19.5,2.056389493171921,2.056389493171921
2023-05-03,20.0,2.1531078484336477,2.1531078484336477
