Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26333771100235454,-0.26333771100235454
2022-12-21,11.0,0.4152690178901258,0.4152690178901258
2022-12-27,12.75,0.754572382336366,0.754572382336366
2022-12-28,9.0,0.027493744237279898,0.027493744237279898
2022-12-29,6.5,-0.4572253478287775,-0.4572253478287775
2022-12-30,9.25,0.07596565344388564,0.07596565344388564
2023-01-03,9.25,0.07596565344388564,0.07596565344388564
2023-01-04,7.0,-0.360281529415566,-0.360281529415566
2023-01-05,10.25,0.2698532902703086,0.2698532902703086
2023-01-08,2.75,-1.1843039859278637,-1.1843039859278637
2023-01-09,11.25,0.46374092709673154,0.46374092709673154
2023-01-10,11.5,0.5122128363033372,0.5122128363033372
2023-01-11,8.5,-0.06945007417593158,-0.06945007417593158
2023-01-13,11.75,0.5606847455099431,0.5606847455099431
2023-01-15,3.0,-1.135832076721258,-1.135832076721258
2023-01-17,13.25,0.8515162007495775,0.8515162007495775
2023-01-19,13.5,0.8999881099561832,0.8999881099561832
2023-01-20,11.0,0.4152690178901258,0.4152690178901258
2023-01-22,3.0,-1.135832076721258,-1.135832076721258
2023-01-23,10.0,0.22138138106370286,0.22138138106370286
2023-01-24,11.25,0.46374092709673154,0.46374092709673154
2023-01-25,7.75,-0.2148658017957488,-0.2148658017957488
2023-01-29,3.75,-0.9904163491014406,-0.9904163491014406
2023-01-30,9.75,0.17290947185709712,0.17290947185709712
2023-01-31,7.75,-0.2148658017957488,-0.2148658017957488
2023-02-01,16.5,1.481651020435452,1.481651020435452
2023-02-02,11.0,0.4152690178901258,0.4152690178901258
2023-02-05,4.25,-0.8934725306882292,-0.8934725306882292
2023-02-06,16.0,1.3847072020222406,1.3847072020222406
2023-02-07,11.25,0.46374092709673154,0.46374092709673154
2023-02-08,6.5,-0.4572253478287775,-0.4572253478287775
2023-02-09,13.0,0.8030442915429717,0.8030442915429717
2023-02-10,9.5,0.12443756265049138,0.12443756265049138
2023-02-12,2.75,-1.1843039859278637,-1.1843039859278637
2023-02-13,6.25,-0.5056972570353833,-0.5056972570353833
2023-02-15,10.25,0.2698532902703086,0.2698532902703086
2023-02-17,13.0,0.8030442915429717,0.8030442915429717
2023-02-19,3.25,-1.087360167514652,-1.087360167514652
2023-02-21,14.25,1.0454038375760004,1.0454038375760004
2023-02-22,7.5,-0.26333771100235454,-0.26333771100235454
2023-02-26,3.0,-1.135832076721258,-1.135832076721258
2023-02-27,17.25,1.6270667480552694,1.6270667480552694
2023-02-28,15.75,1.336235292815635,1.336235292815635
2023-03-01,20.75,2.30567347694775,2.30567347694775
2023-03-02,15.5,1.2877633836090292,1.2877633836090292
2023-03-03,15.5,1.2877633836090292,1.2877633836090292
2023-03-05,10.5,0.31832519947691434,0.31832519947691434
2023-03-06,15.75,1.336235292815635,1.336235292815635
2023-03-07,12.25,0.6576285639231545,0.6576285639231545
2023-03-08,12.25,0.6576285639231545,0.6576285639231545
2023-03-09,27.25,3.565943116319499,3.565943116319499
2023-03-12,21.5,2.451089204567567,2.451089204567567
2023-03-13,36.0,5.2624599385507,5.2624599385507
2023-03-16,31.75,4.4384374820384025,4.4384374820384025
2023-03-17,27.75,3.66288693473271,3.66288693473271
2023-03-19,13.75,0.948460019162789,0.948460019162789
2023-03-20,31.25,4.341493663625191,4.341493663625191
2023-03-21,22.25,2.596504932187384,2.596504932187384
2023-03-22,28.75,3.8567745715591335,3.8567745715591335
2023-03-23,19.5,2.063313930914721,2.063313930914721
2023-03-24,18.0,1.7724824756750865,1.7724824756750865
2023-03-26,5.0,-0.7480568030684119,-0.7480568030684119
2023-03-27,20.5,2.257201567741144,2.257201567741144
2023-03-28,11.25,0.46374092709673154,0.46374092709673154
2023-03-29,10.5,0.31832519947691434,0.31832519947691434
2023-04-02,6.5,-0.4572253478287775,-0.4572253478287775
2023-04-03,17.75,1.7240105664684808,1.7240105664684808
2023-04-04,19.25,2.014842021708115,2.014842021708115
2023-04-05,14.75,1.1423476559892118,1.1423476559892118
2023-04-06,9.0,0.027493744237279898,0.027493744237279898
2023-04-09,2.25,-1.281247804341075,-1.281247804341075
2023-04-10,9.75,0.17290947185709712,0.17290947185709712
2023-04-11,9.0,0.027493744237279898,0.027493744237279898
2023-04-14,16.0,1.3847072020222406,1.3847072020222406
2023-04-16,2.5,-1.2327758951344694,-1.2327758951344694
2023-04-17,11.5,0.5122128363033372,0.5122128363033372
2023-04-18,6.75,-0.4087534386221718,-0.4087534386221718
2023-04-19,8.0,-0.16639389258914306,-0.16639389258914306
2023-04-20,9.0,0.027493744237279898,0.027493744237279898
2023-04-21,9.25,0.07596565344388564,0.07596565344388564
2023-04-23,1.75,-1.3781916227542865,-1.3781916227542865
2023-04-24,11.25,0.46374092709673154,0.46374092709673154
2023-04-25,12.5,0.7061004731297602,0.7061004731297602
2023-04-26,10.25,0.2698532902703086,0.2698532902703086
2023-04-30,3.5,-1.0388882583080463,-1.0388882583080463
2023-05-01,15.25,1.2392914744024235,1.2392914744024235
2023-05-02,19.5,2.063313930914721,2.063313930914721
2023-05-03,20.0,2.1602577493279322,2.1602577493279322
2023-05-04,16.5,1.481651020435452,1.481651020435452
2023-05-07,3.5,-1.0388882583080463,-1.0388882583080463
2023-05-08,11.0,0.4152690178901258,0.4152690178901258
2023-05-09,6.5,-0.4572253478287775,-0.4572253478287775
2023-05-12,13.004028320312273,0.8038253330486982,0.8038253330486982
2023-05-14,2.0,-1.3297197135476808,-1.3297197135476808
2023-05-15,5.25,-0.6995848938618062,-0.6995848938618062
2023-05-16,13.75,0.948460019162789,0.948460019162789
2023-05-17,9.75,0.17290947185709712,0.17290947185709712
2023-05-18,13.0,0.8030442915429717,0.8030442915429717
2023-05-19,12.25,0.6576285639231545,0.6576285639231545
2023-05-21,3.75,-0.9904163491014406,-0.9904163491014406
2023-05-22,9.75,0.17290947185709712,0.17290947185709712
2023-05-23,9.75,0.17290947185709712,0.17290947185709712
2023-05-24,11.0,0.4152690178901258,0.4152690178901258
2023-05-28,4.75,-0.7965287122750176,-0.7965287122750176
2023-05-30,26.0,3.3235835702864702,3.3235835702864702
2023-05-31,7.75,-0.2148658017957488,-0.2148658017957488
2023-06-01,13.0,0.8030442915429717,0.8030442915429717
2023-06-04,3.5,-1.0388882583080463,-1.0388882583080463
2023-06-05,11.0,0.4152690178901258,0.4152690178901258
2023-06-06,10.0,0.22138138106370286,0.22138138106370286
2023-06-07,16.5,1.481651020435452,1.481651020435452
2023-06-08,13.5,0.8999881099561832,0.8999881099561832
2023-06-09,8.25,-0.11792198338253732,-0.11792198338253732
2023-06-11,3.25,-1.087360167514652,-1.087360167514652
2023-06-12,9.5,0.12443756265049138,0.12443756265049138
2023-06-15,17.0,1.5785948388486635,1.5785948388486635
2023-06-16,11.25,0.46374092709673154,0.46374092709673154
2023-06-18,2.0,-1.3297197135476808,-1.3297197135476808
2023-06-20,10.75,0.36679710868352006,0.36679710868352006
2023-06-21,9.0,0.027493744237279898,0.027493744237279898
2023-06-22,11.75,0.5606847455099431,0.5606847455099431
2023-06-23,12.75,0.754572382336366,0.754572382336366
2023-06-25,2.25,-1.281247804341075,-1.281247804341075
2023-06-26,6.75,-0.4087534386221718,-0.4087534386221718
2023-06-27,10.25,0.2698532902703086,0.2698532902703086
2023-06-28,7.5,-0.26333771100235454,-0.26333771100235454
2023-07-02,2.5,-1.2327758951344694,-1.2327758951344694
2023-07-03,10.0,0.22138138106370286,0.22138138106370286
2023-07-05,15.0,1.1908195651958176,1.1908195651958176
2023-07-06,16.25,1.4331791112288463,1.4331791112288463
2023-07-09,3.0,-1.135832076721258,-1.135832076721258
2023-07-10,13.5,0.8999881099561832,0.8999881099561832
2023-07-11,6.0,-0.554169166241989,-0.554169166241989
2023-07-14,9.5,0.12443756265049138,0.12443756265049138
2023-07-16,3.0,-1.135832076721258,-1.135832076721258
2023-07-17,8.0,-0.16639389258914306,-0.16639389258914306
2023-07-18,9.5,0.12443756265049138,0.12443756265049138
2023-07-19,8.75,-0.020978164969325842,-0.020978164969325842
2023-07-20,14.0,0.9969319283693947,0.9969319283693947
2023-07-21,5.75,-0.6026410754485947,-0.6026410754485947
2023-07-23,2.5,-1.2327758951344694,-1.2327758951344694
2023-07-24,10.75,0.36679710868352006,0.36679710868352006
2023-07-25,7.25,-0.3118096202089603,-0.3118096202089603
2023-07-26,8.25,-0.11792198338253732,-0.11792198338253732
2023-07-30,4.5,-0.8450006214816235,-0.8450006214816235
2023-07-31,9.0,0.027493744237279898,0.027493744237279898
2023-08-01,10.75,0.36679710868352006,0.36679710868352006
2023-08-02,12.25,0.6576285639231545,0.6576285639231545
2023-08-03,8.0,-0.16639389258914306,-0.16639389258914306
2023-08-06,3.5,-1.0388882583080463,-1.0388882583080463
2023-08-07,8.5,-0.06945007417593158,-0.06945007417593158
2023-08-08,8.0,-0.16639389258914306,-0.16639389258914306
2023-08-09,5.5,-0.6511129846552005,-0.6511129846552005
2023-08-13,3.5,-1.0388882583080463,-1.0388882583080463
2023-08-14,8.75,-0.020978164969325842,-0.020978164969325842
2023-08-15,13.75,0.948460019162789,0.948460019162789
2023-08-16,14.75,1.1423476559892118,1.1423476559892118
2023-08-17,9.25,0.07596565344388564,0.07596565344388564
2023-08-18,6.75,-0.4087534386221718,-0.4087534386221718
2023-08-20,4.25,-0.8934725306882292,-0.8934725306882292
2023-08-21,10.2559814453125,0.2710130185667557,0.2710130185667557
2023-08-22,6.5,-0.4572253478287775,-0.4572253478287775
2023-08-23,13.5,0.8999881099561832,0.8999881099561832
2023-08-24,8.5,-0.06945007417593158,-0.06945007417593158
2023-08-25,6.5,-0.4572253478287775,-0.4572253478287775
2023-08-27,3.25,-1.087360167514652,-1.087360167514652
2023-08-28,8.0,-0.16639389258914306,-0.16639389258914306
2023-08-29,15.75,1.336235292815635,1.336235292815635
2023-09-03,8.75,-0.020978164969325842,-0.020978164969325842
2023-09-05,13.25,0.8515162007495775,0.8515162007495775
2023-09-06,14.75,1.1423476559892118,1.1423476559892118
2023-09-07,16.5,1.481651020435452,1.481651020435452
2023-09-08,13.0,0.8030442915429717,0.8030442915429717
2023-09-10,8.5,-0.06945007417593158,-0.06945007417593158
2023-09-11,9.5,0.12443756265049138,0.12443756265049138
2023-09-12,8.75,-0.020978164969325842,-0.020978164969325842
