Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2534573066812691,-0.2534573066812691
2022-12-21,11.0,0.42862253323676014,0.42862253323676014
2022-12-27,12.75,0.7696624531957748,0.7696624531957748
2022-12-28,9.0,0.03886262471217201,0.03886262471217201
2022-12-29,6.5,-0.4483372609435632,-0.4483372609435632
2022-12-30,9.25,0.08758261327774552,0.08758261327774552
2023-01-03,9.25,0.08758261327774552,0.08758261327774552
2023-01-04,7.0,-0.35089728381241614,-0.35089728381241614
2023-01-05,10.25,0.2824625675400396,0.2824625675400396
2023-01-08,2.75,-1.179137089427166,-1.179137089427166
2023-01-09,11.25,0.47734252180233366,0.47734252180233366
2023-01-10,11.5,0.5260625103679072,0.5260625103679072
2023-01-11,8.5,-0.05857735241897503,-0.05857735241897503
2023-01-13,11.75,0.5747824989334807,0.5747824989334807
2023-01-15,3.0,-1.1304171008615924,-1.1304171008615924
2023-01-17,13.25,0.8671024303269218,0.8671024303269218
2023-01-19,13.5,0.9158224188924954,0.9158224188924954
2023-01-20,11.0,0.42862253323676014,0.42862253323676014
2023-01-22,3.0,-1.1304171008615924,-1.1304171008615924
2023-01-23,10.0,0.23374257897446607,0.23374257897446607
2023-01-24,11.25,0.47734252180233366,0.47734252180233366
2023-01-25,7.75,-0.2047373181156956,-0.2047373181156956
2023-01-29,3.75,-0.9842571351648719,-0.9842571351648719
2023-01-30,9.75,0.18502259040889257,0.18502259040889257
2023-01-31,7.75,-0.2047373181156956,-0.2047373181156956
2023-02-01,16.5,1.5004622816793776,1.5004622816793776
2023-02-02,11.0,0.42862253323676014,0.42862253323676014
2023-02-05,4.25,-0.8868171580337249,-0.8868171580337249
2023-02-06,16.0,1.4030223045482304,1.4030223045482304
2023-02-07,11.25,0.47734252180233366,0.47734252180233366
2023-02-08,6.5,-0.4483372609435632,-0.4483372609435632
2023-02-09,13.0,0.8183824417613483,0.8183824417613483
2023-02-10,9.5,0.13630260184331905,0.13630260184331905
2023-02-12,2.75,-1.179137089427166,-1.179137089427166
2023-02-13,6.25,-0.4970572495091367,-0.4970572495091367
2023-02-15,10.25,0.2824625675400396,0.2824625675400396
2023-02-17,13.0,0.8183824417613483,0.8183824417613483
2023-02-19,3.25,-1.0816971122960188,-1.0816971122960188
2023-02-21,14.25,1.0619823845892158,1.0619823845892158
2023-02-22,7.5,-0.2534573066812691,-0.2534573066812691
2023-02-26,3.0,-1.1304171008615924,-1.1304171008615924
2023-02-27,17.25,1.646622247376098,1.646622247376098
2023-02-28,15.75,1.354302315982657,1.354302315982657
2023-03-01,20.75,2.3287020872941273,2.3287020872941273
2023-03-02,15.5,1.3055823274170835,1.3055823274170835
2023-03-03,15.5,1.3055823274170835,1.3055823274170835
2023-03-05,10.5,0.3311825561056131,0.3311825561056131
2023-03-06,15.75,1.354302315982657,1.354302315982657
2023-03-07,12.25,0.6722224760646277,0.6722224760646277
2023-03-08,12.25,0.6722224760646277,0.6722224760646277
2023-03-09,27.25,3.5954217899990386,3.5954217899990386
