Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28088119952378754,-0.28088119952378754
2022-12-21,11.0,0.39528899163956893,0.39528899163956893
2022-12-27,12.75,0.7333740872212471,0.7333740872212471
2022-12-28,9.0,0.008906025260508092,0.008906025260508092
2022-12-29,6.5,-0.4740726827133179,-0.4740726827133179
2022-12-30,9.25,0.057203896057890696,0.057203896057890696
2023-01-03,9.25,0.057203896057890696,0.057203896057890696
2023-01-04,7.0,-0.37747694111855273,-0.37747694111855273
2023-01-05,10.25,0.2503953792474211,0.2503953792474211
2023-01-08,2.75,-1.198540744674057,-1.198540744674057
2023-01-09,11.25,0.4435868624369515,0.4435868624369515
2023-01-10,11.5,0.4918847332343341,0.4918847332343341
2023-01-11,8.5,-0.08768971633425711,-0.08768971633425711
2023-01-13,11.75,0.5401826040317167,0.5401826040317167
2023-01-15,3.0,-1.1502428738766743,-1.1502428738766743
2023-01-17,13.25,0.8299698288160123,0.8299698288160123
2023-01-19,13.5,0.8782676996133949,0.8782676996133949
2023-01-20,11.0,0.39528899163956893,0.39528899163956893
2023-01-22,3.0,-1.1502428738766743,-1.1502428738766743
2023-01-23,10.0,0.20209750845003852,0.20209750845003852
2023-01-24,11.25,0.4435868624369515,0.4435868624369515
2023-01-25,7.75,-0.23258332872640491,-0.23258332872640491
2023-01-29,3.75,-1.0053492614845265,-1.0053492614845265
2023-01-30,9.75,0.1537996376526559,0.1537996376526559
2023-01-31,7.75,-0.23258332872640491,-0.23258332872640491
2023-02-01,16.5,1.4578421491819862,1.4578421491819862
2023-02-02,11.0,0.39528899163956893,0.39528899163956893
2023-02-05,4.25,-0.9087535198897614,-0.9087535198897614
2023-02-06,16.0,1.361246407587221,1.361246407587221
2023-02-07,11.25,0.4435868624369515,0.4435868624369515
2023-02-08,6.5,-0.4740726827133179,-0.4740726827133179
2023-02-09,13.0,0.7816719580186298,0.7816719580186298
2023-02-10,9.5,0.1055017668552733,0.1055017668552733
2023-02-12,2.75,-1.198540744674057,-1.198540744674057
2023-02-13,6.25,-0.5223705535107005,-0.5223705535107005
2023-02-15,10.25,0.2503953792474211,0.2503953792474211
2023-02-17,13.0,0.7816719580186298,0.7816719580186298
2023-02-19,3.25,-1.1019450030792919,-1.1019450030792919
2023-02-21,14.25,1.0231613120055427,1.0231613120055427
2023-02-22,7.5,-0.28088119952378754,-0.28088119952378754
2023-02-26,3.0,-1.1502428738766743,-1.1502428738766743
2023-02-27,17.25,1.602735761574134,1.602735761574134
2023-02-28,15.75,1.3129485367898384,1.3129485367898384
2023-03-01,20.75,2.2789059527374906,2.2789059527374906
2023-03-02,15.5,1.2646506659924557,1.2646506659924557
2023-03-03,15.5,1.2646506659924557,1.2646506659924557
2023-03-05,10.5,0.29869325004480374,0.29869325004480374
2023-03-06,15.75,1.3129485367898384,1.3129485367898384
2023-03-07,12.25,0.636778345626482,0.636778345626482
2023-03-08,12.25,0.636778345626482,0.636778345626482
2023-03-09,27.25,3.5346505934694377,3.5346505934694377
2023-03-12,21.5,2.4237995651296385,2.4237995651296385
2023-03-13,36.0,5.225076071377829,5.225076071377829
