Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27098704076050584,-0.27098704076050584
2022-12-21,11.0,0.40710662073896764,0.40710662073896764
2022-12-27,12.75,0.7461534514887044,0.7461534514887044
2022-12-28,9.0,0.019624528453554224,0.019624528453554224
2022-12-29,6.5,-0.46472808690321254,-0.46472808690321254
2022-12-30,9.25,0.0680597899892309,0.0680597899892309
2023-01-03,9.25,0.0680597899892309,0.0680597899892309
2023-01-04,7.0,-0.3678575638318592,-0.3678575638318592
2023-01-05,10.25,0.2618008361319376,0.2618008361319376
2023-01-08,2.75,-1.1912570099383628,-1.1912570099383628
2023-01-09,11.25,0.4555418822746443,0.4555418822746443
2023-01-10,11.5,0.503977143810321,0.503977143810321
2023-01-11,8.5,-0.07724599461779913,-0.07724599461779913
2023-01-13,11.75,0.5524124053459977,0.5524124053459977
2023-01-15,3.0,-1.1428217484026861,-1.1428217484026861
2023-01-17,13.25,0.8430239745600577,0.8430239745600577
2023-01-19,13.5,0.8914592360957344,0.8914592360957344
2023-01-20,11.0,0.40710662073896764,0.40710662073896764
2023-01-22,3.0,-1.1428217484026861,-1.1428217484026861
2023-01-23,10.0,0.21336557459626093,0.21336557459626093
2023-01-24,11.25,0.4555418822746443,0.4555418822746443
2023-01-25,7.75,-0.22255177922482916,-0.22255177922482916
2023-01-29,3.75,-0.997515963795656,-0.997515963795656
2023-01-30,9.75,0.16493031306058425,0.16493031306058425
2023-01-31,7.75,-0.22255177922482916,-0.22255177922482916
2023-02-01,16.5,1.4726823745238546,1.4726823745238546
2023-02-02,11.0,0.40710662073896764,0.40710662073896764
2023-02-05,4.25,-0.9006454407243026,-0.9006454407243026
2023-02-06,16.0,1.3758118514525013,1.3758118514525013
2023-02-07,11.25,0.4555418822746443,0.4555418822746443
2023-02-08,6.5,-0.46472808690321254,-0.46472808690321254
2023-02-09,13.0,0.794588713024381,0.794588713024381
2023-02-10,9.5,0.11649505152490758,0.11649505152490758
2023-02-12,2.75,-1.1912570099383628,-1.1912570099383628
2023-02-13,6.25,-0.5131633484388892,-0.5131633484388892
2023-02-15,10.25,0.2618008361319376,0.2618008361319376
2023-02-17,13.0,0.794588713024381,0.794588713024381
2023-02-19,3.25,-1.0943864868670095,-1.0943864868670095
2023-02-21,14.25,1.0367650207027646,1.0367650207027646
2023-02-22,7.5,-0.27098704076050584,-0.27098704076050584
2023-02-26,3.0,-1.1428217484026861,-1.1428217484026861
2023-02-27,17.25,1.6179881591308847,1.6179881591308847
2023-02-28,15.75,1.3273765899168246,1.3273765899168246
2023-03-01,20.75,2.296081820630358,2.296081820630358
2023-03-02,15.5,1.278941328381148,1.278941328381148
2023-03-03,15.5,1.278941328381148,1.278941328381148
2023-03-05,10.5,0.3102360976676143,0.3102360976676143
2023-03-06,15.75,1.3273765899168246,1.3273765899168246
2023-03-07,12.25,0.649282928417351,0.649282928417351
2023-03-08,12.25,0.649282928417351,0.649282928417351
2023-03-09,27.25,3.5553986205579515,3.5553986205579515
2023-03-12,21.5,2.441387605237388,2.441387605237388
2023-03-13,36.0,5.250632774306635,5.250632774306635
2023-03-16,31.75,4.427233328200132,4.427233328200132
2023-03-17,27.75,3.652269143629305,3.652269143629305
2023-03-19,13.75,0.9398944976314111,0.9398944976314111
2023-03-20,31.25,4.330362805128779,4.330362805128779
2023-03-21,22.25,2.586693389844418,2.586693389844418
2023-03-22,28.75,3.8460101897720116,3.8460101897720116
2023-03-23,19.5,2.0539055129519745,2.0539055129519745
2023-03-24,18.0,1.7632939437379147,1.7632939437379147
2023-03-26,5.0,-0.7553396561172726,-0.7553396561172726
2023-03-27,20.5,2.2476465590946813,2.2476465590946813
2023-03-28,11.25,0.4555418822746443,0.4555418822746443
2023-03-29,10.5,0.3102360976676143,0.3102360976676143
2023-04-02,6.5,-0.46472808690321254,-0.46472808690321254
2023-04-03,17.75,1.714858682202238,1.714858682202238
2023-04-04,19.25,2.005470251416298,2.005470251416298
2023-04-05,14.75,1.133635543774118,1.133635543774118
2023-04-06,9.0,0.019624528453554224,0.019624528453554224
2023-04-09,2.25,-1.2881275330097162,-1.2881275330097162
2023-04-10,9.75,0.16493031306058425,0.16493031306058425
2023-04-11,9.0,0.019624528453554224,0.019624528453554224
2023-04-14,16.0,1.3758118514525013,1.3758118514525013
2023-04-16,2.5,-1.2396922714740395,-1.2396922714740395
2023-04-17,11.5,0.503977143810321,0.503977143810321
2023-04-18,6.75,-0.41629282536753587,-0.41629282536753587
2023-04-19,8.0,-0.17411651768915248,-0.17411651768915248
2023-04-20,9.0,0.019624528453554224,0.019624528453554224
2023-04-21,9.25,0.0680597899892309,0.0680597899892309
2023-04-23,1.75,-1.3849980560810695,-1.3849980560810695
2023-04-24,11.25,0.4555418822746443,0.4555418822746443
2023-04-25,12.5,0.6977181899530277,0.6977181899530277
2023-04-26,10.25,0.2618008361319376,0.2618008361319376
2023-04-30,3.5,-1.0459512253313328,-1.0459512253313328
2023-05-01,15.25,1.2305060668454713,1.2305060668454713
2023-05-02,19.5,2.0539055129519745,2.0539055129519745
2023-05-03,20.0,2.150776036023328,2.150776036023328
2023-05-04,16.5,1.4726823745238546,1.4726823745238546
2023-05-07,3.5,-1.0459512253313328,-1.0459512253313328
2023-05-08,11.0,0.40710662073896764,0.40710662073896764
2023-05-09,6.5,-0.46472808690321254,-0.46472808690321254
2023-05-12,13.004028320312273,0.7953691640158786,0.7953691640158786
2023-05-14,2.0,-1.3365627945453928,-1.3365627945453928
2023-05-15,5.25,-0.7069043945815959,-0.7069043945815959
2023-05-16,13.75,0.9398944976314111,0.9398944976314111
2023-05-17,9.75,0.16493031306058425,0.16493031306058425
2023-05-18,13.0,0.794588713024381,0.794588713024381
2023-05-19,12.25,0.649282928417351,0.649282928417351
2023-05-21,3.75,-0.997515963795656,-0.997515963795656
2023-05-22,9.75,0.16493031306058425,0.16493031306058425
2023-05-23,9.75,0.16493031306058425,0.16493031306058425
2023-05-24,11.0,0.40710662073896764,0.40710662073896764
2023-05-28,4.75,-0.8037749176529493,-0.8037749176529493
2023-05-30,26.0,3.313222312879568,3.313222312879568
2023-05-31,7.75,-0.22255177922482916,-0.22255177922482916
2023-06-01,13.0,0.794588713024381,0.794588713024381
2023-06-04,3.5,-1.0459512253313328,-1.0459512253313328
2023-06-05,11.0,0.40710662073896764,0.40710662073896764
2023-06-06,10.0,0.21336557459626093,0.21336557459626093
2023-06-07,16.5,1.4726823745238546,1.4726823745238546
2023-06-08,13.5,0.8914592360957344,0.8914592360957344
2023-06-09,8.25,-0.1256812561534758,-0.1256812561534758
2023-06-11,3.25,-1.0943864868670095,-1.0943864868670095
2023-06-12,9.5,0.11649505152490758,0.11649505152490758
2023-06-15,17.0,1.569552897595208,1.569552897595208
2023-06-16,11.25,0.4555418822746443,0.4555418822746443
2023-06-18,2.0,-1.3365627945453928,-1.3365627945453928
2023-06-20,10.75,0.35867135920329096,0.35867135920329096
2023-06-21,9.0,0.019624528453554224,0.019624528453554224
2023-06-22,11.75,0.5524124053459977,0.5524124053459977
2023-06-23,12.75,0.7461534514887044,0.7461534514887044
2023-06-25,2.25,-1.2881275330097162,-1.2881275330097162
2023-06-26,6.75,-0.41629282536753587,-0.41629282536753587
2023-06-27,10.25,0.2618008361319376,0.2618008361319376
2023-06-28,7.5,-0.27098704076050584,-0.27098704076050584
2023-07-02,2.5,-1.2396922714740395,-1.2396922714740395
2023-07-03,10.0,0.21336557459626093,0.21336557459626093
2023-07-05,15.0,1.1820708053097946,1.1820708053097946
2023-07-06,16.25,1.424247112988178,1.424247112988178
2023-07-09,3.0,-1.1428217484026861,-1.1428217484026861
2023-07-10,13.5,0.8914592360957344,0.8914592360957344
2023-07-11,6.0,-0.5615986099745659,-0.5615986099745659
2023-07-14,9.5,0.11649505152490758,0.11649505152490758
2023-07-16,3.0,-1.1428217484026861,-1.1428217484026861
2023-07-17,8.0,-0.17411651768915248,-0.17411651768915248
2023-07-18,9.5,0.11649505152490758,0.11649505152490758
2023-07-19,8.75,-0.028810733082122453,-0.028810733082122453
2023-07-20,14.0,0.9883297591670878,0.9883297591670878
2023-07-21,5.75,-0.6100338715102426,-0.6100338715102426
2023-07-23,2.5,-1.2396922714740395,-1.2396922714740395
2023-07-24,10.75,0.35867135920329096,0.35867135920329096
2023-07-25,7.25,-0.3194223022961825,-0.3194223022961825
2023-07-26,8.25,-0.1256812561534758,-0.1256812561534758
