Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26276756691535225,-0.26276756691535225
2022-12-21,11.0,0.41538169641367395,0.41538169641367395
2022-12-27,12.75,0.7544563280781871,0.7544563280781871
2022-12-28,9.0,0.027867831654230412,0.027867831654230412
2022-12-29,6.5,-0.45652449929507405,-0.45652449929507405
2022-12-30,9.25,0.07630706474916085,0.07630706474916085
2023-01-03,9.25,0.07630706474916085,0.07630706474916085
2023-01-04,7.0,-0.35964603310521315,-0.35964603310521315
2023-01-05,10.25,0.2700639971288826,0.2700639971288826
2023-01-08,2.75,-1.1831129957190307,-1.1831129957190307
2023-01-09,11.25,0.46382092950860443,0.46382092950860443
2023-01-10,11.5,0.5122601626035349,0.5122601626035349
2023-01-11,8.5,-0.06901063453563047,-0.06901063453563047
2023-01-13,11.75,0.5606993956984653,0.5606993956984653
2023-01-15,3.0,-1.1346737626241004,-1.1346737626241004
2023-01-17,13.25,0.851334794268048,0.851334794268048
2023-01-19,13.5,0.8997740273629784,0.8997740273629784
2023-01-20,11.0,0.41538169641367395,0.41538169641367395
2023-01-22,3.0,-1.1346737626241004,-1.1346737626241004
2023-01-23,10.0,0.2216247640339522,0.2216247640339522
2023-01-24,11.25,0.46382092950860443,0.46382092950860443
2023-01-25,7.75,-0.21432833382042182,-0.21432833382042182
2023-01-29,3.75,-0.9893560633393089,-0.9893560633393089
2023-01-30,9.75,0.17318553093902175,0.17318553093902175
2023-01-31,7.75,-0.21432833382042182,-0.21432833382042182
2023-02-01,16.5,1.4810448245021437,1.4810448245021437
2023-02-02,11.0,0.41538169641367395,0.41538169641367395
2023-02-05,4.25,-0.8924775971494481,-0.8924775971494481
2023-02-06,16.0,1.384166358312283,1.384166358312283
2023-02-07,11.25,0.46382092950860443,0.46382092950860443
2023-02-08,6.5,-0.45652449929507405,-0.45652449929507405
2023-02-09,13.0,0.8028955611731176,0.8028955611731176
2023-02-10,9.5,0.1247462978440913,0.1247462978440913
2023-02-12,2.75,-1.1831129957190307,-1.1831129957190307
2023-02-13,6.25,-0.5049637323900045,-0.5049637323900045
2023-02-15,10.25,0.2700639971288826,0.2700639971288826
2023-02-17,13.0,0.8028955611731176,0.8028955611731176
2023-02-19,3.25,-1.0862345295291698,-1.0862345295291698
2023-02-21,14.25,1.0450917266477697,1.0450917266477697
2023-02-22,7.5,-0.26276756691535225,-0.26276756691535225
2023-02-26,3.0,-1.1346737626241004,-1.1346737626241004
2023-02-27,17.25,1.626362523786935,1.626362523786935
2023-02-28,15.75,1.3357271252173524,1.3357271252173524
2023-03-01,20.75,2.3045117871159615,2.3045117871159615
2023-03-02,15.5,1.287287892122422,1.287287892122422
2023-03-03,15.5,1.287287892122422,1.287287892122422
2023-03-05,10.5,0.3185032302238131,0.3185032302238131
2023-03-06,15.75,1.3357271252173524,1.3357271252173524
2023-03-07,12.25,0.6575778618883262,0.6575778618883262
2023-03-08,12.25,0.6575778618883262,0.6575778618883262
2023-03-09,27.25,3.5639318475841524,3.5639318475841524
2023-03-12,21.5,2.449829486400753,2.449829486400753
2023-03-13,36.0,5.259305005906718,5.259305005906718
2023-03-16,31.75,4.4358380432929,4.4358380432929
2023-03-17,27.75,3.6608103137740136,3.6608103137740136
2023-03-19,13.75,0.9482132604579089,0.9482132604579089
2023-03-20,31.25,4.33895957710304,4.33895957710304
2023-03-21,22.25,2.595147185685544,2.595147185685544
2023-03-22,28.75,3.854567246153735,3.854567246153735
2023-03-23,19.5,2.062315621641309,2.062315621641309
2023-03-24,18.0,1.7716802230717263,1.7716802230717263
2023-03-26,5.0,-0.7471598978646568,-0.7471598978646568
2023-03-27,20.5,2.256072554021031,2.256072554021031
2023-03-28,11.25,0.46382092950860443,0.46382092950860443
2023-03-29,10.5,0.3185032302238131,0.3185032302238131
2023-04-02,6.5,-0.45652449929507405,-0.45652449929507405
2023-04-03,17.75,1.723240989976796,1.723240989976796
2023-04-04,19.25,2.013876388546379,2.013876388546379
2023-04-05,14.75,1.1419701928376307,1.1419701928376307
2023-04-06,9.0,0.027867831654230412,0.027867831654230412
2023-04-09,2.25,-1.2799914619088917,-1.2799914619088917
2023-04-10,9.75,0.17318553093902175,0.17318553093902175
2023-04-11,9.0,0.027867831654230412,0.027867831654230412
2023-04-14,16.0,1.384166358312283,1.384166358312283
2023-04-16,2.5,-1.231552228813961,-1.231552228813961
2023-04-17,11.5,0.5122601626035349,0.5122601626035349
2023-04-18,6.75,-0.40808526620014357,-0.40808526620014357
2023-04-19,8.0,-0.16588910072549137,-0.16588910072549137
2023-04-20,9.0,0.027867831654230412,0.027867831654230412
2023-04-21,9.25,0.07630706474916085,0.07630706474916085
2023-04-23,1.75,-1.3768699280987524,-1.3768699280987524
2023-04-24,11.25,0.46382092950860443,0.46382092950860443
2023-04-25,12.5,0.7060170949832566,0.7060170949832566
2023-04-26,10.25,0.2700639971288826,0.2700639971288826
2023-04-30,3.5,-1.0377952964342394,-1.0377952964342394
2023-05-01,15.25,1.2388486590274916,1.2388486590274916
2023-05-02,19.5,2.062315621641309,2.062315621641309
2023-05-03,20.0,2.15919408783117,2.15919408783117
2023-05-04,16.5,1.4810448245021437,1.4810448245021437
2023-05-07,3.5,-1.0377952964342394,-1.0377952964342394
2023-05-08,11.0,0.41538169641367395,0.41538169641367395
2023-05-09,6.5,-0.45652449929507405,-0.45652449929507405
2023-05-12,13.004028320312273,0.8036760761594665,0.8036760761594665
2023-05-14,2.0,-1.328430695003822,-1.328430695003822
2023-05-15,5.25,-0.6987206647697263,-0.6987206647697263
2023-05-16,13.75,0.9482132604579089,0.9482132604579089
2023-05-17,9.75,0.17318553093902175,0.17318553093902175
2023-05-18,13.0,0.8028955611731176,0.8028955611731176
2023-05-19,12.25,0.6575778618883262,0.6575778618883262
2023-05-21,3.75,-0.9893560633393089,-0.9893560633393089
2023-05-22,9.75,0.17318553093902175,0.17318553093902175
2023-05-23,9.75,0.17318553093902175,0.17318553093902175
2023-05-24,11.0,0.41538169641367395,0.41538169641367395
2023-05-28,4.75,-0.7955991309595871,-0.7955991309595871
2023-05-30,26.0,3.3217356821095003,3.3217356821095003
2023-05-31,7.75,-0.21432833382042182,-0.21432833382042182
2023-06-01,13.0,0.8028955611731176,0.8028955611731176
2023-06-04,3.5,-1.0377952964342394,-1.0377952964342394
2023-06-05,11.0,0.41538169641367395,0.41538169641367395
2023-06-06,10.0,0.2216247640339522,0.2216247640339522
2023-06-07,16.5,1.4810448245021437,1.4810448245021437
2023-06-08,13.5,0.8997740273629784,0.8997740273629784
2023-06-09,8.25,-0.11744986763056092,-0.11744986763056092
2023-06-11,3.25,-1.0862345295291698,-1.0862345295291698
2023-06-12,9.5,0.1247462978440913,0.1247462978440913
2023-06-15,17.0,1.5779232906920047,1.5779232906920047
2023-06-16,11.25,0.46382092950860443,0.46382092950860443
2023-06-18,2.0,-1.328430695003822,-1.328430695003822
2023-06-20,10.75,0.36694246331874353,0.36694246331874353
2023-06-21,9.0,0.027867831654230412,0.027867831654230412
2023-06-22,11.75,0.5606993956984653,0.5606993956984653
2023-06-23,12.75,0.7544563280781871,0.7544563280781871
2023-06-25,2.25,-1.2799914619088917,-1.2799914619088917
2023-06-26,6.75,-0.40808526620014357,-0.40808526620014357
2023-06-27,10.25,0.2700639971288826,0.2700639971288826
2023-06-28,7.5,-0.26276756691535225,-0.26276756691535225
2023-07-02,2.5,-1.231552228813961,-1.231552228813961
2023-07-03,10.0,0.2216247640339522,0.2216247640339522
2023-07-05,15.0,1.190409425932561,1.190409425932561
2023-07-06,16.25,1.4326055914072133,1.4326055914072133
2023-07-09,3.0,-1.1346737626241004,-1.1346737626241004
2023-07-10,13.5,0.8997740273629784,0.8997740273629784
2023-07-11,6.0,-0.553402965484935,-0.553402965484935
2023-07-14,9.5,0.1247462978440913,0.1247462978440913
