Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2759356537432527,-0.2759356537432527
2022-12-21,11.0,0.39901558024417416,0.39901558024417416
2022-12-27,12.75,0.7364911972378876,0.7364911972378876
2022-12-28,9.0,0.013329160822787392,0.013329160822787392
2022-12-29,6.5,-0.46877886345394604,-0.46877886345394604
2022-12-30,9.25,0.06153996325046074,0.06153996325046074
2023-01-03,9.25,0.06153996325046074,0.06153996325046074
2023-01-04,7.0,-0.37235725859859936,-0.37235725859859936
2023-01-05,10.25,0.2543831729611541,0.2543831729611541
2023-01-08,2.75,-1.1919408998690462,-1.1919408998690462
2023-01-09,11.25,0.4472263826718475,0.4472263826718475
2023-01-10,11.5,0.49543718509952084,0.49543718509952084
2023-01-11,8.5,-0.0830924440325593,-0.0830924440325593
2023-01-13,11.75,0.5436479875271942,0.5436479875271942
2023-01-15,3.0,-1.1437300974413729,-1.1437300974413729
2023-01-17,13.25,0.8329128020932343,0.8329128020932343
2023-01-19,13.5,0.8811236045209075,0.8811236045209075
2023-01-20,11.0,0.39901558024417416,0.39901558024417416
2023-01-22,3.0,-1.1437300974413729,-1.1437300974413729
2023-01-23,10.0,0.20617237053348078,0.20617237053348078
2023-01-24,11.25,0.4472263826718475,0.4472263826718475
2023-01-25,7.75,-0.22772485131557932,-0.22772485131557932
2023-01-29,3.75,-0.9990976901583528,-0.9990976901583528
2023-01-30,9.75,0.15796156810580742,0.15796156810580742
2023-01-31,7.75,-0.22772485131557932,-0.22772485131557932
2023-02-01,16.5,1.4596532336529877,1.4596532336529877
2023-02-02,11.0,0.39901558024417416,0.39901558024417416
2023-02-05,4.25,-0.9026760853030061,-0.9026760853030061
2023-02-06,16.0,1.363231628797641,1.363231628797641
2023-02-07,11.25,0.4472263826718475,0.4472263826718475
2023-02-08,6.5,-0.46877886345394604,-0.46877886345394604
2023-02-09,13.0,0.7847019996655609,0.7847019996655609
2023-02-10,9.5,0.10975076567813408,0.10975076567813408
2023-02-12,2.75,-1.1919408998690462,-1.1919408998690462
2023-02-13,6.25,-0.5169896658816194,-0.5169896658816194
2023-02-15,10.25,0.2543831729611541,0.2543831729611541
2023-02-17,13.0,0.7847019996655609,0.7847019996655609
2023-02-19,3.25,-1.0955192950136996,-1.0955192950136996
2023-02-21,14.25,1.0257560118039277,1.0257560118039277
2023-02-22,7.5,-0.2759356537432527,-0.2759356537432527
2023-02-26,3.0,-1.1437300974413729,-1.1437300974413729
2023-02-27,17.25,1.6042856409360078,1.6042856409360078
2023-02-28,15.75,1.3150208263699676,1.3150208263699676
2023-03-01,20.75,2.2792368749234346,2.2792368749234346
2023-03-02,15.5,1.2668100239422944,1.2668100239422944
2023-03-03,15.5,1.2668100239422944,1.2668100239422944
2023-03-05,10.5,0.30259397538882743,0.30259397538882743
2023-03-06,15.75,1.3150208263699676,1.3150208263699676
2023-03-07,12.25,0.6400695923825409,0.6400695923825409
2023-03-08,12.25,0.6400695923825409,0.6400695923825409
