Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.285324178480387,-0.285324178480387
2022-12-21,11.0,0.38978068220881995,0.38978068220881995
2022-12-27,12.75,0.7273331125534235,0.7273331125534235
2022-12-28,9.0,0.004006476100701703,0.004006476100701703
2022-12-29,6.5,-0.47821128153444614,-0.47821128153444614
2022-12-30,9.25,0.052228251864216486,0.052228251864216486
2023-01-03,9.25,0.052228251864216486,0.052228251864216486
2023-01-04,7.0,-0.38176773000741654,-0.38176773000741654
2023-01-05,10.25,0.24511535491827563,0.24511535491827563
2023-01-08,2.75,-1.201537917987168,-1.201537917987168
2023-01-09,11.25,0.4380024579723348,0.4380024579723348
2023-01-10,11.5,0.48622423373584955,0.48622423373584955
2023-01-11,8.5,-0.09243707542632787,-0.09243707542632787
2023-01-13,11.75,0.5344460094993643,0.5344460094993643
2023-01-15,3.0,-1.153316142223653,-1.153316142223653
2023-01-17,13.25,0.823776664080453,0.823776664080453
2023-01-19,13.5,0.8719984398439679,0.8719984398439679
2023-01-20,11.0,0.38978068220881995,0.38978068220881995
2023-01-22,3.0,-1.153316142223653,-1.153316142223653
2023-01-23,10.0,0.19689357915476083,0.19689357915476083
2023-01-24,11.25,0.4380024579723348,0.4380024579723348
2023-01-25,7.75,-0.23710240271687222,-0.23710240271687222
2023-01-29,3.75,-1.0086508149331088,-1.0086508149331088
2023-01-30,9.75,0.14867180339124605,0.14867180339124605
2023-01-31,7.75,-0.23710240271687222,-0.23710240271687222
2023-02-01,16.5,1.4506597490061452,1.4506597490061452
2023-02-02,11.0,0.38978068220881995,0.38978068220881995
2023-02-05,4.25,-0.9122072634060792,-0.9122072634060792
2023-02-06,16.0,1.3542161974791156,1.3542161974791156
2023-02-07,11.25,0.4380024579723348,0.4380024579723348
2023-02-08,6.5,-0.47821128153444614,-0.47821128153444614
2023-02-09,13.0,0.7755548883169382,0.7755548883169382
2023-02-10,9.5,0.10045002762773127,0.10045002762773127
2023-02-12,2.75,-1.201537917987168,-1.201537917987168
2023-02-13,6.25,-0.5264330572979609,-0.5264330572979609
2023-02-15,10.25,0.24511535491827563,0.24511535491827563
2023-02-17,13.0,0.7755548883169382,0.7755548883169382
2023-02-19,3.25,-1.1050943664601383,-1.1050943664601383
2023-02-21,14.25,1.0166637671345122,1.0166637671345122
2023-02-22,7.5,-0.285324178480387,-0.285324178480387
2023-02-26,3.0,-1.153316142223653,-1.153316142223653
2023-02-27,17.25,1.5953250762966895,1.5953250762966895
2023-02-28,15.75,1.3059944217156008,1.3059944217156008
2023-03-01,20.75,2.2704299369858965,2.2704299369858965
2023-03-02,15.5,1.2577726459520862,1.2577726459520862
2023-03-03,15.5,1.2577726459520862,1.2577726459520862
2023-03-05,10.5,0.2933371306817904,0.2933371306817904
2023-03-06,15.75,1.3059944217156008,1.3059944217156008
2023-03-07,12.25,0.6308895610263939,0.6308895610263939
2023-03-08,12.25,0.6308895610263939,0.6308895610263939
2023-03-09,27.25,3.5241961068372807,3.5241961068372807
2023-03-12,21.5,2.4150952642764407,2.4150952642764407
2023-03-13,36.0,5.211958258560299,5.211958258560299
2023-03-16,31.75,4.392188070580547,4.392188070580547
2023-03-17,27.75,3.6206396583643103,3.6206396583643103
2023-03-19,13.75,0.9202202156074826,0.9202202156074826
2023-03-20,31.25,4.2957445190535175,4.2957445190535175
2023-03-21,22.25,2.5597605915669854,2.5597605915669854
2023-03-22,28.75,3.8135267614183697,3.8135267614183697
2023-03-23,19.5,2.0293210581683225,2.0293210581683225
2023-03-24,18.0,1.739990403587234,1.739990403587234
2023-03-26,5.0,-0.7675419361155348,-0.7675419361155348
2023-03-27,20.5,2.222208161222382,2.222208161222382
2023-03-28,11.25,0.4380024579723348,0.4380024579723348
2023-03-29,10.5,0.2933371306817904,0.2933371306817904
2023-04-02,6.5,-0.47821128153444614,-0.47821128153444614
2023-04-03,17.75,1.6917686278237192,1.6917686278237192
2023-04-04,19.25,1.981099282404808,1.981099282404808
2023-04-05,14.75,1.1131073186615417,1.1131073186615417
2023-04-06,9.0,0.004006476100701703,0.004006476100701703
2023-04-09,2.25,-1.2979814695141974,-1.2979814695141974
2023-04-10,9.75,0.14867180339124605,0.14867180339124605
2023-04-11,9.0,0.004006476100701703,0.004006476100701703
2023-04-14,16.0,1.3542161974791156,1.3542161974791156
2023-04-16,2.5,-1.2497596937506827,-1.2497596937506827
2023-04-17,11.5,0.48622423373584955,0.48622423373584955
2023-04-18,6.75,-0.42998950577093137,-0.42998950577093137
2023-04-19,8.0,-0.18888062695335742,-0.18888062695335742
2023-04-20,9.0,0.004006476100701703,0.004006476100701703
2023-04-21,9.25,0.052228251864216486,0.052228251864216486
2023-04-23,1.75,-1.394425021041227,-1.394425021041227
2023-04-24,11.25,0.4380024579723348,0.4380024579723348
2023-04-25,12.5,0.6791113367899086,0.6791113367899086
2023-04-26,10.25,0.24511535491827563,0.24511535491827563
2023-04-30,3.5,-1.0568725906966234,-1.0568725906966234
2023-05-01,15.25,1.2095508701885713,1.2095508701885713
2023-05-02,19.5,2.0293210581683225,2.0293210581683225
2023-05-03,20.0,2.125764609695352,2.125764609695352
2023-05-04,16.5,1.4506597490061452,1.4506597490061452
2023-05-07,3.5,-1.0568725906966234,-1.0568725906966234
2023-05-08,11.0,0.38978068220881995,0.38978068220881995
2023-05-09,6.5,-0.47821128153444614,-0.47821128153444614
2023-05-12,13.004028320312273,0.7763318993521463,0.7763318993521463
2023-05-14,2.0,-1.3462032452777122,-1.3462032452777122
2023-05-15,5.25,-0.7193201603520201,-0.7193201603520201
2023-05-16,13.75,0.9202202156074826,0.9202202156074826
2023-05-17,9.75,0.14867180339124605,0.14867180339124605
2023-05-18,13.0,0.7755548883169382,0.7755548883169382
2023-05-19,12.25,0.6308895610263939,0.6308895610263939
2023-05-21,3.75,-1.0086508149331088,-1.0086508149331088
2023-05-22,9.75,0.14867180339124605,0.14867180339124605
