Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2848824842086794,-0.2848824842086794
2022-12-21,11.0,0.3899235398607185,0.3899235398607185
2022-12-27,12.75,0.7273265518954174,0.7273265518954174
2022-12-28,9.0,0.00432009753534824,0.00432009753534824
2022-12-29,6.5,-0.4776842053713645,-0.4776842053713645
2022-12-30,9.25,0.052520527826019514,0.052520527826019514
2023-01-03,9.25,0.052520527826019514,0.052520527826019514
2023-01-04,7.0,-0.38128334479002196,-0.38128334479002196
2023-01-05,10.25,0.24532224898870464,0.24532224898870464
2023-01-08,2.75,-1.2006906597314337,-1.2006906597314337
2023-01-09,11.25,0.43812397015138976,0.43812397015138976
2023-01-10,11.5,0.486324400442061,0.486324400442061
2023-01-11,8.5,-0.09208076304599432,-0.09208076304599432
2023-01-13,11.75,0.5345248307327323,0.5345248307327323
2023-01-15,3.0,-1.1524902294407624,-1.1524902294407624
2023-01-17,13.25,0.82372741247676,0.82372741247676
2023-01-19,13.5,0.8719278427674312,0.8719278427674312
2023-01-20,11.0,0.3899235398607185,0.3899235398607185
2023-01-22,3.0,-1.1524902294407624,-1.1524902294407624
2023-01-23,10.0,0.19712181869803336,0.19712181869803336
2023-01-24,11.25,0.43812397015138976,0.43812397015138976
2023-01-25,7.75,-0.23668205391800815,-0.23668205391800815
2023-01-29,3.75,-1.0078889385687486,-1.0078889385687486
2023-01-30,9.75,0.14892138840736208,0.14892138840736208
2023-01-31,7.75,-0.23668205391800815,-0.23668205391800815
2023-02-01,16.5,1.4503330062554867,1.4503330062554867
2023-02-02,11.0,0.3899235398607185,0.3899235398607185
2023-02-05,4.25,-0.911488077987406,-0.911488077987406
2023-02-06,16.0,1.353932145674144,1.353932145674144
2023-02-07,11.25,0.43812397015138976,0.43812397015138976
2023-02-08,6.5,-0.4776842053713645,-0.4776842053713645
2023-02-09,13.0,0.7755269821860887,0.7755269821860887
2023-02-10,9.5,0.1007209581166908,0.1007209581166908
2023-02-12,2.75,-1.2006906597314337,-1.2006906597314337
2023-02-13,6.25,-0.5258846356620358,-0.5258846356620358
2023-02-15,10.25,0.24532224898870464,0.24532224898870464
2023-02-17,13.0,0.7755269821860887,0.7755269821860887
2023-02-19,3.25,-1.104289799150091,-1.104289799150091
2023-02-21,14.25,1.016529133639445,1.016529133639445
2023-02-22,7.5,-0.2848824842086794,-0.2848824842086794
2023-02-26,3.0,-1.1524902294407624,-1.1524902294407624
2023-02-27,17.25,1.5949342971275005,1.5949342971275005
2023-02-28,15.75,1.3057317153834727,1.3057317153834727
2023-03-01,20.75,2.269740321196898,2.269740321196898
2023-03-02,15.5,1.2575312850928015,1.2575312850928015
2023-03-03,15.5,1.2575312850928015,1.2575312850928015
2023-03-05,10.5,0.2935226792793759,0.2935226792793759
