Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8680277822245369,-0.8680277822245369
2000-09-21,0.7498779296877274,-1.6435202974822063,-1.6435202974822063
2000-09-24,0.5,-1.686579842285927,-1.686579842285927
2000-09-25,1.500732421875,-1.5141313086754813,-1.5141313086754813
2000-09-26,0.748779296875,-1.6437096164383926,-1.6437096164383926
2000-09-27,2.0,-1.4280963608264057,-1.4280963608264057
2000-09-28,1.0,-1.60041868179942,-1.60041868179942
2000-10-01,0.499267578125,-1.6867060549233586,-1.6867060549233586
2000-10-02,2.5,-1.3419352003398983,-1.3419352003398983
2000-10-03,0.7501220703122726,-1.643478226603141,-1.643478226603141
2000-10-04,0.7496337890625,-1.6435623683613894,-1.6435623683613894
2000-10-05,1.75048828125,-1.4710927993113716,-1.4710927993113716
2000-10-08,1.75048828125,-1.4710927993113716,-1.4710927993113716
2000-10-09,3.0,-1.2557740398533912,-1.2557740398533912
2000-10-10,1.500732421875,-1.5141313086754813,-1.5141313086754813
2000-10-11,12.251220703125,0.3384177835427109,0.3384177835427109
2000-10-12,6.748779296875,-0.6097756906003062,-0.6097756906003062
2000-10-15,4.24951171875,-1.0404552803954108,-1.0404552803954108
2000-10-16,9.748779296875,-0.09280872768126308,-0.09280872768126308
2000-10-17,15.2496337890625,0.8551112857473193,0.8551112857473193
2000-10-18,9.0,-0.22184011401530485,-0.22184011401530485
2000-10-19,5.7503662109375,-0.7818245508588859,-0.7818245508588859
2000-10-22,5.75048828125,-0.781803515419314,-0.781803515419314
2000-10-23,8.0,-0.39416243498831927,-0.39416243498831927
2000-10-24,11.2496337890625,0.1658220018552618,0.1658220018552618
2000-10-25,8.499267578125,-0.3081274871392435,-0.3081274871392435
2000-10-26,8.7503662109375,-0.26485758793984276,-0.26485758793984276
2000-10-29,6.7503662109375,-0.6095022298858715,-0.6095022298858715
2000-10-30,8.2496337890625,-0.35114496106378135,-0.35114496106378135
2000-10-31,3.7503662109375,-1.1264691928049146,-1.1264691928049146
2000-11-01,3.0,-1.2557740398533912,-1.2557740398533912
2000-11-02,12.2496337890625,0.3381443228282762,0.3381443228282762
2000-11-05,7.2496337890625,-0.5234672820367957,-0.5234672820367957
2000-11-06,5.499511718750227,-0.8250523791791037,-0.8250523791791037
2000-11-07,14.2503662109375,0.6829151774117364,0.6829151774117364
2000-11-08,9.4991455078125,-0.13582620160580097,-0.13582620160580097
2000-11-09,4.7503662109375,-0.9541468718319003,-0.9541468718319003
2000-11-12,4.251220703125,-1.0401607842414042,-1.0401607842414042
2000-11-13,6.500732421875,-0.6525197038104095,-0.6525197038104095
2000-11-14,6.0,-0.738807076934348,-0.738807076934348
2000-11-15,4.2496337890625,-1.0404342449558388,-1.0404342449558388
2000-11-16,5.0,-0.9111293979073624,-0.9111293979073624
2000-11-19,4.24951171875,-1.0404552803954108,-1.0404552803954108
2000-11-20,4.0,-1.0834517188803767,-1.0834517188803767
2000-11-21,7.24951171875,-0.5234883174763676,-0.5234883174763676
2000-11-23,2.7503662109375,-1.2987915137779291,-1.2987915137779291
2000-11-26,4.2496337890625,-1.0404342449558388,-1.0404342449558388
2000-11-27,7.0,-0.5664847559613336,-0.5664847559613336
2000-11-28,8.748779296875,-0.26513104865427745,-0.26513104865427745
2000-11-29,9.7503662109375,-0.09253526696682836,-0.09253526696682836
2000-11-30,6.0,-0.738807076934348,-0.738807076934348
2000-12-03,8.251220703125,-0.35087150034934667,-0.35087150034934667
2000-12-04,11.251220703125,0.16609546256969654,0.16609546256969654
2000-12-05,12.499267578125,0.3811617967528141,0.3811617967528141
2000-12-06,7.500732421875,-0.48019738283739505,-0.48019738283739505
2000-12-07,7.7503662109375,-0.43717990891285713,-0.43717990891285713
2000-12-10,3.4991455078125,-1.1697601274438874,-1.1697601274438874
2000-12-11,5.2496337890625,-0.8681119239828246,-0.8681119239828246
2000-12-12,11.0,0.12280452793072391,0.12280452793072391
2000-12-13,4.4991455078125,-0.9974378064708729,-0.9974378064708729
2000-12-14,5.748779296875,-0.7820980115733206,-0.7820980115733206
2000-12-17,3.748779296875,-1.1267426535193494,-1.1267426535193494
2000-12-18,1.0,-1.60041868179942,-1.60041868179942
2000-12-19,13.0,0.46744916987675267,0.46744916987675267
2000-12-20,10.2496337890625,-0.006500319117752578,-0.006500319117752578
2000-12-21,8.0,-0.39416243498831927,-0.39416243498831927
2000-12-25,6.24951171875,-0.6958106384493821,-0.6958106384493821
2000-12-26,9.2496337890625,-0.17882264009076695,-0.17882264009076695
2000-12-27,7.0,-0.5664847559613336,-0.5664847559613336
2000-12-28,6.24951171875,-0.6958106384493821,-0.6958106384493821
2001-01-01,22.748779296875,2.147381444967924,2.147381444967924
2001-01-02,31.2496337890625,3.6122684213155494,3.6122684213155494
2001-01-03,15.0,0.8120938118227815,0.8120938118227815
2001-01-04,16.5008544921875,1.0707245413593063,1.0707245413593063
2001-01-07,11.7503662109375,0.2521093749792004,0.2521093749792004
2001-01-08,8.0,-0.39416243498831927,-0.39416243498831927
2001-01-09,13.0,0.46744916987675267,0.46744916987675267
2001-01-10,12.0,0.2951268489037383,0.2951268489037383
2001-01-11,16.24951171875,1.0274125712807618,1.0274125712807618
2001-01-15,7.748779296875,-0.43745336962729187,-0.43745336962729187
2001-01-16,18.4991455078125,1.4150746871513284,1.4150746871513284
2001-01-17,11.75048828125,0.2521304104187723,0.2521304104187723
2001-01-18,10.500732421875,0.03676958008164813,0.03676958008164813
2001-01-21,7.499267578125,-0.48044980811225785,-0.48044980811225785
2001-01-22,12.7503662109375,0.4244316959522148,0.4244316959522148
2001-01-23,7.75048828125,-0.43715887347328525,-0.43715887347328525
2001-01-24,14.7503662109375,0.7690763378982436,0.7690763378982436
2001-01-25,9.5008544921875,-0.13553170545179435,-0.13553170545179435
2001-01-28,7.0,-0.5664847559613336,-0.5664847559613336
2001-01-29,12.2496337890625,0.3381443228282762,0.3381443228282762
2001-01-30,11.2496337890625,0.1658220018552618,0.1658220018552618
2001-01-31,9.0,-0.22184011401530485,-0.22184011401530485
2001-02-01,10.7503662109375,0.07978705400618602,0.07978705400618602
2001-02-04,6.0,-0.738807076934348,-0.738807076934348
2001-02-05,7.7503662109375,-0.43717990891285713,-0.43717990891285713
2001-02-06,5.748779296875,-0.7820980115733206,-0.7820980115733206
2001-02-07,7.75048828125,-0.43715887347328525,-0.43715887347328525
2001-02-08,7.499267578125,-0.48044980811225785,-0.48044980811225785
2001-02-11,6.0,-0.738807076934348,-0.738807076934348
2001-02-12,9.7503662109375,-0.09253526696682836,-0.09253526696682836
2001-02-13,11.24951171875,0.16580096641568992,0.16580096641568992
2001-02-14,9.24951171875,-0.17884367553033886,-0.17884367553033886
2001-02-15,15.4991455078125,0.8981077242322854,0.8981077242322854
2001-02-19,7.24951171875,-0.5234883174763676,-0.5234883174763676
2001-02-20,8.2496337890625,-0.35114496106378135,-0.35114496106378135
2001-02-21,6.0,-0.738807076934348,-0.738807076934348
2001-02-22,10.7503662109375,0.07978705400618602,0.07978705400618602
2001-02-25,9.2496337890625,-0.17882264009076695,-0.17882264009076695
2001-02-26,10.0,-0.049517793042290474,-0.049517793042290474
2001-02-27,8.7503662109375,-0.26485758793984276,-0.26485758793984276
2001-02-28,7.2496337890625,-0.5234672820367957,-0.5234672820367957
2001-03-01,12.0,0.2951268489037383,0.2951268489037383
2001-03-04,14.0,0.639771490849767,0.639771490849767
2001-03-05,6.75048828125,-0.6094811944462997,-0.6094811944462997
2001-03-06,7.499267578125,-0.48044980811225785,-0.48044980811225785
2001-03-07,4.4991455078125,-0.9974378064708729,-0.9974378064708729
2001-03-08,11.2496337890625,0.1658220018552618,0.1658220018552618
2001-03-11,11.2496337890625,0.1658220018552618,0.1658220018552618
2001-03-12,6.7503662109375,-0.6095022298858715,-0.6095022298858715
2001-03-13,8.0003662109375,-0.39409932866960357,-0.39409932866960357
2001-03-14,9.0,-0.22184011401530485,-0.22184011401530485
2001-03-15,4.2496337890625,-1.0404342449558388,-1.0404342449558388
2001-03-18,6.251220703125,-0.6955161422953754,-0.6955161422953754
2001-03-19,8.500732421875,-0.30787506186438063,-0.30787506186438063
2001-03-20,7.2496337890625,-0.5234672820367957,-0.5234672820367957
2001-03-21,11.24951171875,0.16580096641568992,0.16580096641568992
2001-03-22,6.0,-0.738807076934348,-0.738807076934348
2001-03-25,5.0,-0.9111293979073624,-0.9111293979073624
2001-03-26,20.24951171875,1.7167018551728195,1.7167018551728195
2001-03-27,5.2496337890625,-0.8681119239828246,-0.8681119239828246
2001-03-28,6.7503662109375,-0.6095022298858715,-0.6095022298858715
2001-03-29,16.0,0.9844161327957959,0.9844161327957959
2001-04-01,8.7503662109375,-0.26485758793984276,-0.26485758793984276
2001-04-03,7.251220703125,-0.523193821322361,-0.523193821322361
2001-04-04,5.500732421875,-0.8248420247834238,-0.8248420247834238
2001-04-05,15.75048828125,0.9414196943108298,0.9414196943108298
2001-04-08,5.251220703125,-0.8678384632683898,-0.8678384632683898
2001-04-09,18.251220703125,1.3723517093807973,1.3723517093807973
2001-04-10,12.748779296875,0.42415823523778007,0.42415823523778007
2001-04-11,12.499267578125,0.3811617967528141,0.3811617967528141
2001-04-15,14.0,0.639771490849767,0.639771490849767
2001-04-16,9.24951171875,-0.17884367553033886,-0.17884367553033886
2001-04-17,24.0,2.362994700579911,2.362994700579911
2001-04-18,20.2496337890625,1.7167228906123913,1.7167228906123913
2001-04-19,10.7503662109375,0.07978705400618602,0.07978705400618602
2001-04-22,11.499267578125,0.2088394757797997,0.2088394757797997
2001-04-23,8.4991455078125,-0.30814852257881536,-0.30814852257881536
2001-04-24,13.748779296875,0.5964805562107944,0.5964805562107944
2001-04-25,12.0,0.2951268489037383,0.2951268489037383
2001-04-26,17.7503662109375,1.2860433008172867,1.2860433008172867
2001-04-29,9.5008544921875,-0.13553170545179435,-0.13553170545179435
2001-04-30,10.2496337890625,-0.006500319117752578,-0.006500319117752578
2001-05-01,8.0,-0.39416243498831927,-0.39416243498831927
2001-05-02,11.7503662109375,0.2521093749792004,0.2521093749792004
2001-05-03,14.2496337890625,0.682788964774305,0.682788964774305
2001-05-06,4.2496337890625,-1.0404342449558388,-1.0404342449558388
2001-05-07,9.7503662109375,-0.09253526696682836,-0.09253526696682836
2001-05-08,8.748779296875,-0.26513104865427745,-0.26513104865427745
2001-05-09,16.748779296875,1.1134475191298376,1.1134475191298376
2001-05-10,26.4991455078125,2.793653254935444,2.793653254935444
2001-05-13,5.748779296875,-0.7820980115733206,-0.7820980115733206
2001-05-14,11.4991455078125,0.2088184403402278,0.2088184403402278
2001-05-15,8.7503662109375,-0.26485758793984276,-0.26485758793984276
2001-05-16,13.2496337890625,0.5104666438012906,0.5104666438012906
2001-05-17,7.2496337890625,-0.5234672820367957,-0.5234672820367957
2001-05-20,7.2496337890625,-0.5234672820367957,-0.5234672820367957
2001-05-21,4.4991455078125,-0.9974378064708729,-0.9974378064708729
2001-05-22,5.75048828125,-0.781803515419314,-0.781803515419314
2001-05-23,16.748779296875,1.1134475191298376,1.1134475191298376
2001-05-24,7.0,-0.5664847559613336,-0.5664847559613336
2001-05-28,7.4991455078125,-0.48047084355182973,-0.48047084355182973
2001-05-29,3.24951171875,-1.2127776013684253,-1.2127776013684253
2001-05-30,14.75048828125,0.7690973733378155,0.7690973733378155
2001-05-31,13.0,0.46744916987675267,0.46744916987675267
2001-06-03,4.7503662109375,-0.9541468718319003,-0.9541468718319003
2001-06-04,9.7503662109375,-0.09253526696682836,-0.09253526696682836
2001-06-05,5.24951171875,-0.8681329594223964,-0.8681329594223964
2001-06-06,8.75048828125,-0.2648365525002708,-0.2648365525002708
2001-06-07,5.500732421875,-0.8248420247834238,-0.8248420247834238
2001-06-10,6.5008544921875,-0.6524986683708375,-0.6524986683708375
2001-06-11,3.500732421875,-1.1694866667294526,-1.1694866667294526
2001-06-12,7.2496337890625,-0.5234672820367957,-0.5234672820367957
2001-06-13,6.499267578125,-0.6527721290852723,-0.6527721290852723
2001-06-14,4.500732421875,-0.9971643457564382,-0.9971643457564382
2001-06-17,2.500732421875,-1.341808987702467,-1.341808987702467
2001-06-18,7.251220703125,-0.523193821322361,-0.523193821322361
2001-06-19,1.24951171875,-1.557422243314454,-1.557422243314454
2001-06-20,8.0,-0.39416243498831927,-0.39416243498831927
2001-06-21,9.0,-0.22184011401530485,-0.22184011401530485
2001-06-24,5.0,-0.9111293979073624,-0.9111293979073624
2001-06-25,13.5008544921875,0.5537575784402632,0.5537575784402632
2001-06-26,7.4991455078125,-0.48047084355182973,-0.48047084355182973
2001-06-27,17.251220703125,1.2000293884077828,1.2000293884077828
2001-06-28,12.7503662109375,0.4244316959522148,0.4244316959522148
2001-07-01,10.7503662109375,0.07978705400618602,0.07978705400618602
2001-07-02,7.7503662109375,-0.43717990891285713,-0.43717990891285713
2001-07-04,10.24951171875,-0.006521354557324479,-0.006521354557324479
