Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8690963922727784,-0.8690963922727784
2000-09-21,0.7498779296877274,-1.6443795487083204,-1.6443795487083204
2000-09-24,0.5,-1.6874274687762714,-1.6874274687762714
2000-09-25,1.500732421875,-1.5150254908980394,-1.5150254908980394
2000-09-26,0.748779296875,-1.6445688165542858,-1.6445688165542858
2000-09-27,2.0,-1.42901376980485,-1.42901376980485
2000-09-28,1.0,-1.601289569119131,-1.601289569119131
2000-10-01,0.499267578125,-1.6875536473402222,-1.6875536473402222
2000-10-02,2.5,-1.3428758701477095,-1.3428758701477095
2000-10-03,0.7501220703122726,-1.6443374891870817,-1.6443374891870817
2000-10-04,0.7496337890625,-1.6444216082296765,-1.6444216082296765
2000-10-05,1.75048828125,-1.4719986005907861,-1.4719986005907861
2000-10-08,1.75048828125,-1.4719986005907861,-1.4719986005907861
2000-10-09,3.0,-1.256737970490569,-1.256737970490569
2000-10-10,1.500732421875,-1.5150254908980394,-1.5150254908980394
2000-10-11,12.251220703125,0.3370234707731144,0.3370234707731144
2000-10-12,6.748779296875,-0.6109140206686003,-0.6109140206686003
2000-10-15,4.24951171875,-1.0414773403903517,-1.0414773403903517
2000-10-16,9.748779296875,-0.09408662272575753,-0.09408662272575753
2000-10-17,15.2496337890625,0.8535774818273969,0.8535774818273969
2000-10-18,9.0,-0.22308317460488342,-0.22308317460488342
2000-10-19,5.7503662109375,-0.782916433094321,-0.782916433094321
2000-10-22,5.75048828125,-0.7828954033336625,-0.7828954033336625
2000-10-23,8.0,-0.39535897391916436,-0.39535897391916436
2000-10-24,11.2496337890625,0.16447428457027322,0.16447428457027322
2000-10-25,8.499267578125,-0.30934725282597475,-0.30934725282597475
2000-10-26,8.7503662109375,-0.2660890351514782,-0.2660890351514782
2000-10-29,6.7503662109375,-0.6106406337800401,-0.6106406337800401
2000-10-30,8.2496337890625,-0.3523531133725695,-0.3523531133725695
2000-10-31,3.7503662109375,-1.127468031722883,-1.127468031722883
2000-11-01,3.0,-1.256737970490569,-1.256737970490569
2000-11-02,12.2496337890625,0.33675008388455413,0.33675008388455413
2000-11-05,7.2496337890625,-0.5246289126868505,-0.5246289126868505
2000-11-06,5.499511718750227,-0.8261325912474614,-0.8261325912474614
2000-11-07,14.2503662109375,0.6814278610770669,0.6814278610770669
2000-11-08,9.4991455078125,-0.13709248327235232,-0.13709248327235232
2000-11-09,4.7503662109375,-0.9551922324086018,-0.9551922324086018
2000-11-12,4.251220703125,-1.041182923741133,-1.041182923741133
2000-11-13,6.500732421875,-0.6536464943266348,-0.6536464943266348
2000-11-14,6.0,-0.7399105725477262,-0.7399105725477262
2000-11-15,4.2496337890625,-1.0414563106296932,-1.0414563106296932
2000-11-16,5.0,-0.9121863718620071,-0.9121863718620071
2000-11-19,4.24951171875,-1.0414773403903517,-1.0414773403903517
2000-11-20,4.0,-1.084462171176288,-1.084462171176288
2000-11-21,7.24951171875,-0.524649942447509,-0.524649942447509
2000-11-23,2.7503662109375,-1.2997438310371638,-1.2997438310371638
2000-11-26,4.2496337890625,-1.0414563106296932,-1.0414563106296932
2000-11-27,7.0,-0.5676347732334452,-0.5676347732334452
2000-11-28,8.748779296875,-0.26636242204003846,-0.26636242204003846
2000-11-29,9.7503662109375,-0.09381323583719728,-0.09381323583719728
2000-11-30,6.0,-0.7399105725477262,-0.7399105725477262
2000-12-03,8.251220703125,-0.3520797264840093,-0.3520797264840093
2000-12-04,11.251220703125,0.16474767145883348,0.16474767145883348
2000-12-05,12.499267578125,0.3797559444311489,0.3797559444311489
2000-12-06,7.500732421875,-0.4813706950123539,-0.4813706950123539
2000-12-07,7.7503662109375,-0.43836483446575913,-0.43836483446575913
2000-12-10,3.4991455078125,-1.1707472791580378,-1.1707472791580378
2000-12-11,5.2496337890625,-0.8691805113154123,-0.8691805113154123
2000-12-12,11.0,0.12146842402367844,0.12146842402367844
2000-12-13,4.4991455078125,-0.998471479843757,-0.998471479843757
2000-12-14,5.748779296875,-0.7831898199828812,-0.7831898199828812
2000-12-17,3.748779296875,-1.1277414186114432,-1.1277414186114432
2000-12-18,1.0,-1.601289569119131,-1.601289569119131
2000-12-19,13.0,0.4660200226522403,0.4660200226522403
2000-12-20,10.2496337890625,-0.007801514744007704,-0.007801514744007704
2000-12-21,8.0,-0.39535897391916436,-0.39535897391916436
2000-12-25,6.24951171875,-0.6969257417617899,-0.6969257417617899
2000-12-26,9.2496337890625,-0.18007731405828864,-0.18007731405828864
2000-12-27,7.0,-0.5676347732334452,-0.5676347732334452
2000-12-28,6.24951171875,-0.6969257417617899,-0.6969257417617899
