Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8686846046404536,-0.8686846046404536
2000-09-21,0.7498779296877274,-1.643803210224077,-1.643803210224077
2000-09-24,0.5,-1.6868419935374606,-1.6868419935374606
2000-09-25,1.500732421875,-1.5144766073123517,-1.5144766073123517
2000-09-26,0.748779296875,-1.643992437898674,-1.643992437898674
2000-09-27,2.0,-1.428483141874355,-1.428483141874355
2000-09-28,1.0,-1.6007223763164253,-1.6007223763164253
2000-10-01,0.499267578125,-1.6869681453204992,-1.6869681453204992
2000-10-02,2.5,-1.34236352465332,-1.34236352465332
2000-10-03,0.7501220703122726,-1.643761159629809,-1.643761159629809
2000-10-04,0.7496337890625,-1.6438452608184624,-1.6438452608184624
2000-10-05,1.75048828125,-1.4714588492961802,-1.4714588492961802
2000-10-08,1.75048828125,-1.4714588492961802,-1.4714588492961802
2000-10-09,3.0,-1.2562439074322849,-1.2562439074322849
2000-10-10,1.500732421875,-1.5144766073123517,-1.5144766073123517
2000-10-11,12.251220703125,0.3371792641285962,0.3371792641285962
2000-10-12,6.748779296875,-0.6105570312462524,-0.6105570312462524
2000-10-15,4.24951171875,-1.0410289655683895,-1.0410289655683895
2000-10-16,9.748779296875,-0.09383932792004156,-0.09383932792004156
2000-10-17,15.2496337890625,0.8536236385915567,0.8536236385915567
2000-10-18,9.0,-0.22280850077986322,-0.22280850077986322
2000-10-19,5.7503662109375,-0.7825229368250723,-0.7825229368250723
2000-10-22,5.75048828125,-0.7825019115278992,-0.7825019115278992
2000-10-23,8.0,-0.3950477352219335,-0.3950477352219335
2000-10-24,11.2496337890625,0.16466670082327559,0.16466670082327559
2000-10-25,8.499267578125,-0.30905426978393696,-0.30905426978393696
2000-10-26,8.7503662109375,-0.2658052334988615,-0.2658052334988615
2000-10-29,6.7503662109375,-0.610283702383002,-0.610283702383002
2000-10-30,8.2496337890625,-0.35205100250293525,-0.35205100250293525
2000-10-31,3.7503662109375,-1.1270014057092128,-1.1270014057092128
2000-11-01,3.0,-1.2562439074322849,-1.2562439074322849
2000-11-02,12.2496337890625,0.33690593526534585,0.33690593526534585
2000-11-05,7.2496337890625,-0.5242902369450055,-0.5242902369450055
2000-11-06,5.499511718750227,-0.8257299225157624,-0.8257299225157624
2000-11-07,14.2503662109375,0.6815105559325251,0.6815105559325251
2000-11-08,9.4991455078125,-0.1368360606390398,-0.1368360606390398
2000-11-09,4.7503662109375,-0.9547621712671426,-0.9547621712671426
2000-11-12,4.251220703125,-1.040734611407966,-1.040734611407966
2000-11-13,6.500732421875,-0.6532804351020003,-0.6532804351020003
2000-11-14,6.0,-0.7395262041060741,-0.7395262041060741
2000-11-15,4.2496337890625,-1.0410079402712162,-1.0410079402712162
2000-11-16,5.0,-0.9117654385481443,-0.9117654385481443
2000-11-19,4.24951171875,-1.0410289655683895,-1.0410289655683895
2000-11-20,4.0,-1.0840046729902146,-1.0840046729902146
2000-11-21,7.24951171875,-0.5243112622421786,-0.5243112622421786
2000-11-23,2.7503662109375,-1.299240640151283,-1.299240640151283
2000-11-26,4.2496337890625,-1.0410079402712162,-1.0410079402712162
2000-11-27,7.0,-0.5672869696640038,-0.5672869696640038
2000-11-28,8.748779296875,-0.26607856236211186,-0.26607856236211186
2000-11-29,9.7503662109375,-0.09356599905679121,-0.09356599905679121
2000-11-30,6.0,-0.7395262041060741,-0.7395262041060741
2000-12-03,8.251220703125,-0.3517776736396849,-0.3517776736396849
2000-12-04,11.251220703125,0.16494002968652594,0.16494002968652594
2000-12-05,12.499267578125,0.37990266798434413,0.37990266798434413
2000-12-06,7.500732421875,-0.48104120065993,-0.48104120065993
2000-12-07,7.7503662109375,-0.43804446794093177,-0.43804446794093177
2000-12-10,3.4991455078125,-1.1702714672914614,-1.1702714672914614
2000-12-11,5.2496337890625,-0.8687687058291461,-0.8687687058291461
2000-12-12,11.0,0.12166996810427733,0.12166996810427733
2000-12-13,4.4991455078125,-0.9980322328493911,-0.9980322328493911
2000-12-14,5.748779296875,-0.7827962656883226,-0.7827962656883226
2000-12-17,3.748779296875,-1.1272747345724632,-1.1272747345724632
2000-12-18,1.0,-1.6007223763164253,-1.6007223763164253
2000-12-19,13.0,0.46614843698841785,0.46614843698841785
2000-12-20,10.2496337890625,-0.007572533618794694,-0.007572533618794694
2000-12-21,8.0,-0.3950477352219335,-0.3950477352219335
2000-12-25,6.24951171875,-0.6965504966842488,-0.6965504966842488
2000-12-26,9.2496337890625,-0.17981176806086496,-0.17981176806086496
2000-12-27,7.0,-0.5672869696640038,-0.5672869696640038
2000-12-28,6.24951171875,-0.6965504966842488,-0.6965504966842488
2001-01-01,22.748779296875,2.145270719826872,2.145270719826872
2001-01-02,31.2496337890625,3.609451389664681,3.609451389664681
2001-01-03,15.0,0.8106269058725584,0.8106269058725584
2001-01-04,16.5008544921875,1.0691329346158756,1.0691329346158756
2001-01-07,11.7503662109375,0.2509124698273493,0.2509124698273493
2001-01-08,8.0,-0.3950477352219335,-0.3950477352219335
2001-01-09,13.0,0.46614843698841785,0.46614843698841785
2001-01-10,12.0,0.2939092025463476,0.2939092025463476
2001-01-11,16.24951171875,1.025841847736454,1.025841847736454
2001-01-15,7.748779296875,-0.4383177968041821,-0.4383177968041821
2001-01-16,18.4991455078125,1.4133170493395926,1.4133170493395926
2001-01-17,11.75048828125,0.25093349512452245,0.25093349512452245
2001-01-18,10.500732421875,0.035676502666280814,0.035676502666280814
2001-01-21,7.499267578125,-0.48129350422600725,-0.48129350422600725
2001-01-22,12.7503662109375,0.4231517042694196,0.4231517042694196
2001-01-23,7.75048828125,-0.43802344264375864,-0.43802344264375864
2001-01-24,14.7503662109375,0.7676301731535602,0.7676301731535602
2001-01-25,9.5008544921875,-0.13654170647861635,-0.13654170647861635
2001-01-28,7.0,-0.5672869696640038,-0.5672869696640038
2001-01-29,12.2496337890625,0.33690593526534585,0.33690593526534585
2001-01-30,11.2496337890625,0.16466670082327559,0.16466670082327559
2001-01-31,9.0,-0.22280850077986322,-0.22280850077986322
2001-02-01,10.7503662109375,0.07867323538527907,0.07867323538527907
2001-02-04,6.0,-0.7395262041060741,-0.7395262041060741
2001-02-05,7.7503662109375,-0.43804446794093177,-0.43804446794093177
2001-02-06,5.748779296875,-0.7827962656883226,-0.7827962656883226
2001-02-07,7.75048828125,-0.43802344264375864,-0.43802344264375864
2001-02-08,7.499267578125,-0.48129350422600725,-0.48129350422600725
2001-02-11,6.0,-0.7395262041060741,-0.7395262041060741
2001-02-12,9.7503662109375,-0.09356599905679121,-0.09356599905679121
2001-02-13,11.24951171875,0.1646456755261025,0.1646456755261025
2001-02-14,9.24951171875,-0.17983279335803806,-0.17983279335803806
2001-02-15,15.4991455078125,0.8965993460133819,0.8965993460133819
