Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8695666317054644,-0.8695666317054644
2000-09-21,0.7498779296877274,-1.644859815797226,-1.644859815797226
2000-09-24,0.5,-1.6879082926549638,-1.6879082926549638
2000-09-25,1.500732421875,-1.5155040848975565,-1.5155040848975565
2000-09-26,0.748779296875,-1.645049086091217,-1.645049086091217
2000-09-27,2.0,-1.4294912513128044,-1.4294912513128044
2000-09-28,1.0,-1.6017692788742441,-1.6017692788742441
2000-10-01,0.499267578125,-1.6880344728509318,-1.6880344728509318
2000-10-02,2.5,-1.3433522375320845,-1.3433522375320845
2000-10-03,0.7501220703122726,-1.6448177557319819,-1.6448177557319819
2000-10-04,0.7496337890625,-1.644901875862588,-1.644901875862588
2000-10-05,1.75048828125,-1.4724766380725192,-1.4724766380725192
2000-10-08,1.75048828125,-1.4724766380725192,-1.4724766380725192
2000-10-09,3.0,-1.257213223751365,-1.257213223751365
2000-10-10,1.500732421875,-1.5155040848975565,-1.5155040848975565
2000-10-11,12.251220703125,0.33656883151856454,0.33656883151856454
2000-10-12,6.748779296875,-0.6113809207225794,-0.6113809207225794
2000-10-15,4.24951171875,-1.0419498094302106,-1.0419498094302106
2000-10-16,9.748779296875,-0.09454683803826062,-0.09454683803826062
2000-10-17,15.2496337890625,0.8531295237782863,0.8531295237782863
2000-10-18,9.0,-0.22354505838272723,-0.22354505838272723
2000-10-19,5.7503662109375,-0.783385557859422,-0.783385557859422
2000-10-22,5.75048828125,-0.7833645278267607,-0.7833645278267607
2000-10-23,8.0,-0.3958230859441668,-0.3958230859441668
2000-10-24,11.2496337890625,0.16401741353252794,0.16401741353252794
2000-10-25,8.499267578125,-0.3098102523594149,-0.3098102523594149
2000-10-26,8.7503662109375,-0.2665514751751032,-0.2665514751751032
2000-10-29,6.7503662109375,-0.6111075302979824,-0.6111075302979824
2000-10-30,8.2496337890625,-0.3528166691517909,-0.3528166691517909
2000-10-31,3.7503662109375,-1.1279416129823012,-1.1279416129823012
2000-11-01,3.0,-1.257213223751365,-1.257213223751365
2000-11-02,12.2496337890625,0.33629544109396753,0.33629544109396753
2000-11-05,7.2496337890625,-0.5250946967132305,-0.5250946967132305
2000-11-06,5.499511718750227,-0.8266022749783719,-0.8266022749783719
2000-11-07,14.2503662109375,0.6809776764128146,0.6809776764128146
2000-11-08,9.4991455078125,-0.1375532548306366,-0.1375532548306366
2000-11-09,4.7503662109375,-0.9556635854208616,-0.9556635854208616
2000-11-12,4.251220703125,-1.0416553889729523,-1.0416553889729523
2000-11-13,6.500732421875,-0.6541139470903584,-0.6541139470903584
2000-11-14,6.0,-0.740379141067046,-0.740379141067046
2000-11-15,4.2496337890625,-1.0419287793975494,-1.0419287793975494
2000-11-16,5.0,-0.9126571686284857,-0.9126571686284857
2000-11-19,4.24951171875,-1.0419498094302106,-1.0419498094302106
2000-11-20,4.0,-1.0849351961899252,-1.0849351961899252
2000-11-21,7.24951171875,-0.5251157267458918,-0.5251157267458918
2000-11-23,2.7503662109375,-1.3002196405437407,-1.3002196405437407
2000-11-26,4.2496337890625,-1.0419287793975494,-1.0419287793975494
2000-11-27,7.0,-0.5681011135056064,-0.5681011135056064
2000-11-28,8.748779296875,-0.2668248655997002,-0.2668248655997002
2000-11-29,9.7503662109375,-0.09427344761366362,-0.09427344761366362
2000-11-30,6.0,-0.740379141067046,-0.740379141067046
2000-12-03,8.251220703125,-0.3525432787271939,-0.3525432787271939
2000-12-04,11.251220703125,0.16429080395712495,0.16429080395712495
2000-12-05,12.499267578125,0.3793018578863435,0.3793018578863435
2000-12-06,7.500732421875,-0.4818359195289188,-0.4818359195289188
2000-12-07,7.7503662109375,-0.4388295027365428,-0.4388295027365428
2000-12-10,3.4991455078125,-1.171221420199274,-1.171221420199274
2000-12-11,5.2496337890625,-0.8696507518361096,-0.8696507518361096
2000-12-12,11.0,0.12101099674015196,0.12101099674015196
2000-12-13,4.4991455078125,-0.9989433926378346,-0.9989433926378346
2000-12-14,5.748779296875,-0.783658948284019,-0.783658948284019
2000-12-17,3.748779296875,-1.1282150034068983,-1.1282150034068983
2000-12-18,1.0,-1.6017692788742441,-1.6017692788742441
2000-12-19,13.0,0.46556705186303116,0.46556705186303116
2000-12-20,10.2496337890625,-0.00826061402891166,-0.00826061402891166
2000-12-21,8.0,-0.3958230859441668,-0.3958230859441668
2000-12-25,6.24951171875,-0.6973937543073314,-0.6973937543073314
2000-12-26,9.2496337890625,-0.18053864159035127,-0.18053864159035127
2000-12-27,7.0,-0.5681011135056064,-0.5681011135056064
2000-12-28,6.24951171875,-0.6973937543073314,-0.6973937543073314
2001-01-01,22.748779296875,2.1450675202604543,2.1450675202604543
2001-01-02,31.2496337890625,3.60957796476132,3.60957796476132
2001-01-03,15.0,0.8101231069859104,0.8101231069859104
2001-01-04,16.5008544921875,1.068687358556699,1.068687358556699
2001-01-07,11.7503662109375,0.2502826075092156,0.2502826075092156
2001-01-08,8.0,-0.3958230859441668,-0.3958230859441668
2001-01-09,13.0,0.46556705186303116,0.46556705186303116
2001-01-10,12.0,0.2932890243015916,0.2932890243015916
2001-01-11,16.24951171875,1.0253865213070645,1.0253865213070645
2001-01-15,7.748779296875,-0.4391028931611398,-0.4391028931611398
2001-01-16,18.4991455078125,1.4129489932223198,1.4129489932223198
2001-01-17,11.75048828125,0.2503036375418769,0.2503036375418769
2001-01-18,10.500732421875,0.03499816315540002,0.03499816315540002
2001-01-21,7.499267578125,-0.4820882799208545,-0.4820882799208545
2001-01-22,12.7503662109375,0.42256063507065517,0.42256063507065517
2001-01-23,7.75048828125,-0.4388084727038815,-0.4388084727038815
2001-01-24,14.7503662109375,0.7671166901935343,0.7671166901935343
2001-01-25,9.5008544921875,-0.13725883437337827,-0.13725883437337827
2001-01-28,7.0,-0.5681011135056064,-0.5681011135056064
2001-01-29,12.2496337890625,0.33629544109396753,0.33629544109396753
2001-01-30,11.2496337890625,0.16401741353252794,0.16401741353252794
2001-01-31,9.0,-0.22354505838272723,-0.22354505838272723
2001-02-01,10.7503662109375,0.07800457994777599,0.07800457994777599
2001-02-04,6.0,-0.740379141067046,-0.740379141067046
2001-02-05,7.7503662109375,-0.4388295027365428,-0.4388295027365428
2001-02-06,5.748779296875,-0.783658948284019,-0.783658948284019
2001-02-07,7.75048828125,-0.4388084727038815,-0.4388084727038815
2001-02-08,7.499267578125,-0.4820882799208545,-0.4820882799208545
2001-02-11,6.0,-0.740379141067046,-0.740379141067046
2001-02-12,9.7503662109375,-0.09427344761366362,-0.09427344761366362
2001-02-13,11.24951171875,0.16399638349986664,0.16399638349986664
2001-02-14,9.24951171875,-0.18055967162301256,-0.18055967162301256
2001-02-15,15.4991455078125,0.896114910538001,0.896114910538001
2001-02-19,7.24951171875,-0.5251157267458918,-0.5251157267458918
2001-02-20,8.2496337890625,-0.3528166691517909,-0.3528166691517909
2001-02-21,6.0,-0.740379141067046,-0.740379141067046
2001-02-22,10.7503662109375,0.07800457994777599,0.07800457994777599
2001-02-25,9.2496337890625,-0.18053864159035127,-0.18053864159035127
2001-02-26,10.0,-0.05126703082128763,-0.05126703082128763
2001-02-27,8.7503662109375,-0.2665514751751032,-0.2665514751751032
2001-02-28,7.2496337890625,-0.5250946967132305,-0.5250946967132305
2001-03-01,12.0,0.2932890243015916,0.2932890243015916
2001-03-04,14.0,0.6378450794244708,0.6378450794244708
2001-03-05,6.75048828125,-0.6110865002653211,-0.6110865002653211
2001-03-06,7.499267578125,-0.4820882799208545,-0.4820882799208545
2001-03-07,4.4991455078125,-0.9989433926378346,-0.9989433926378346
2001-03-08,11.2496337890625,0.16401741353252794,0.16401741353252794
2001-03-11,11.2496337890625,0.16401741353252794,0.16401741353252794
2001-03-12,6.7503662109375,-0.6111075302979824,-0.6111075302979824
2001-03-13,8.0003662109375,-0.39575999584618293,-0.39575999584618293
2001-03-14,9.0,-0.22354505838272723,-0.22354505838272723
