Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8677123213728464,-0.8677123213728464
2000-09-21,0.7498779296877274,-1.6429733900987744,-1.6429733900987744
2000-09-24,0.5,-1.6860200837374524,-1.6860200837374524
2000-09-25,1.500732421875,-1.5136230175676622,-1.5136230175676622
2000-09-26,0.748779296875,-1.6431626525525251,-1.6431626525525251
2000-09-27,2.0,-1.427613746936479,-1.427613746936479
2000-09-28,1.0,-1.599884638137128,-1.599884638137128
2000-10-01,0.499267578125,-1.6861462587065934,-1.6861462587065934
2000-10-02,2.5,-1.3414783013361544,-1.3414783013361544
2000-10-03,0.7501220703122726,-1.6429313317758056,-1.6429313317758056
2000-10-04,0.7496337890625,-1.6430154484218606,-1.6430154484218606
2000-10-05,1.75048828125,-1.470597353090547,-1.470597353090547
2000-10-08,1.75048828125,-1.470597353090547,-1.470597353090547
2000-10-09,3.0,-1.25534285573583,-1.25534285573583
2000-10-10,1.500732421875,-1.5136230175676622,-1.5136230175676622
2000-10-11,12.251220703125,0.33837317948540785,0.33837317948540785
2000-10-12,6.748779296875,-0.6095373053486316,-0.6095373053486316
2000-10-15,4.24951171875,-1.040088358381113,-1.040088358381113
2000-10-16,9.748779296875,-0.09272463174668481,-0.09272463174668481
2000-10-17,15.2496337890625,0.854912473987549,0.854912473987549
2000-10-18,9.0,-0.22171750853193634,-0.22171750853193634
2000-10-19,5.7503662109375,-0.7815348174494748,-0.7815348174494748
2000-10-22,5.75048828125,-0.7815137882879514,-0.7815137882879514
2000-10-23,8.0,-0.39398839973258526,-0.39398839973258526
2000-10-24,11.2496337890625,0.16582890918495322,0.16582890918495322
2000-10-25,8.499267578125,-0.3079791291014019,-0.3079791291014019
2000-10-26,8.7503662109375,-0.264722143847528,-0.264722143847528
2000-10-29,6.7503662109375,-0.6092639262488259,-0.6092639262488259
2000-10-30,8.2496337890625,-0.3509837644169936,-0.3509837644169936
2000-10-31,3.7503662109375,-1.1260765998507727,-1.1260765998507727
2000-11-01,3.0,-1.25534285573583,-1.25534285573583
2000-11-02,12.2496337890625,0.33809980038560217,0.33809980038560217
2000-11-05,7.2496337890625,-0.5232546556176425,-0.5232546556176425
2000-11-06,5.499511718750227,-0.8247497443802625,-0.8247497443802625
2000-11-07,14.2503662109375,0.6827677577560411,0.6827677577560411
2000-11-08,9.4991455078125,-0.1357292670622765,-0.1357292670622765
2000-11-09,4.7503662109375,-0.9538057086501238,-0.9538057086501238
2000-11-12,4.251220703125,-1.0397939501197837,-1.0397939501197837
2000-11-13,6.500732421875,-0.6522685615644176,-0.6522685615644176
2000-11-14,6.0,-0.7385301821338831,-0.7385301821338831
2000-11-15,4.2496337890625,-1.0400673292195894,-1.0400673292195894
2000-11-16,5.0,-0.9108010733345321,-0.9108010733345321
2000-11-19,4.24951171875,-1.040088358381113,-1.040088358381113
2000-11-20,4.0,-1.083071964535181,-1.083071964535181
2000-11-21,7.24951171875,-0.5232756847791661,-0.5232756847791661
2000-11-23,2.7503662109375,-1.2983474910514217,-1.2983474910514217
2000-11-26,4.2496337890625,-1.0400673292195894,-1.0400673292195894
2000-11-27,7.0,-0.5662592909332342,-0.5662592909332342
2000-11-28,8.748779296875,-0.26499552294733375,-0.26499552294733375
2000-11-29,9.7503662109375,-0.09245125264687909,-0.09245125264687909
2000-11-30,6.0,-0.7385301821338831,-0.7385301821338831
2000-12-03,8.251220703125,-0.3507103853171879,-0.3507103853171879
2000-12-04,11.251220703125,0.16610228828475893,0.16610228828475893
2000-12-05,12.499267578125,0.38110443570119384,0.38110443570119384
2000-12-06,7.500732421875,-0.47999767036376867,-0.47999767036376867
2000-12-07,7.7503662109375,-0.43699303504817694,-0.43699303504817694
2000-12-10,3.4991455078125,-1.1693546142661702,-1.1693546142661702
2000-12-11,5.2496337890625,-0.8677964380189404,-0.8677964380189404
2000-12-12,11.0,0.12282427386936152,0.12282427386936152
2000-12-13,4.4991455078125,-0.9970837230655212,-0.9970837230655212
2000-12-14,5.748779296875,-0.7818081965492806,-0.7818081965492806
2000-12-17,3.748779296875,-1.1263499789505784,-1.1263499789505784
2000-12-18,1.0,-1.599884638137128,-1.599884638137128
2000-12-19,13.0,0.4673660562706594,0.4673660562706594
2000-12-20,10.2496337890625,-0.006441982015695722,-0.006441982015695722
2000-12-21,8.0,-0.39398839973258526,-0.39398839973258526
2000-12-25,6.24951171875,-0.695546575979815,-0.695546575979815
2000-12-26,9.2496337890625,-0.17871287321634466,-0.17871287321634466
2000-12-27,7.0,-0.5662592909332342,-0.5662592909332342
2000-12-28,6.24951171875,-0.695546575979815,-0.695546575979815
2001-01-01,22.748779296875,2.1467969538617515,2.1467969538617515
2001-01-02,31.2496337890625,3.611246733197932,3.611246733197932
2001-01-03,15.0,0.8119078386719573,0.8119078386719573
2001-01-04,16.5008544921875,1.0704613796035953,1.0704613796035953
2001-01-07,11.7503662109375,0.25209052975441876,0.25209052975441876
2001-01-08,8.0,-0.39398839973258526,-0.39398839973258526
2001-01-09,13.0,0.4673660562706594,0.4673660562706594
2001-01-10,12.0,0.2950951650700105,0.2950951650700105
2001-01-11,16.24951171875,1.0271623360266744,1.0271623360266744
2001-01-15,7.748779296875,-0.4372664141479827,-0.4372664141479827
2001-01-16,18.4991455078125,1.4147087537435639,1.4147087537435639
2001-01-17,11.75048828125,0.2521115589159423,0.2521115589159423
2001-01-18,10.500732421875,0.036815003238178164,0.036815003238178164
2001-01-21,7.499267578125,-0.48025002030205083,-0.48025002030205083
2001-01-22,12.7503662109375,0.42436142095506774,0.42436142095506774
2001-01-23,7.75048828125,-0.43697200588665347,-0.43697200588665347
2001-01-24,14.7503662109375,0.7689032033563656,0.7689032033563656
2001-01-25,9.5008544921875,-0.13543485880094724,-0.13543485880094724
2001-01-28,7.0,-0.5662592909332342,-0.5662592909332342
2001-01-29,12.2496337890625,0.33809980038560217,0.33809980038560217
2001-01-30,11.2496337890625,0.16582890918495322,0.16582890918495322
2001-01-31,9.0,-0.22171750853193634,-0.22171750853193634
2001-02-01,10.7503662109375,0.07981963855376985,0.07981963855376985
2001-02-04,6.0,-0.7385301821338831,-0.7385301821338831
2001-02-05,7.7503662109375,-0.43699303504817694,-0.43699303504817694
2001-02-06,5.748779296875,-0.7818081965492806,-0.7818081965492806
2001-02-07,7.75048828125,-0.43697200588665347,-0.43697200588665347
2001-02-08,7.499267578125,-0.48025002030205083,-0.48025002030205083
2001-02-11,6.0,-0.7385301821338831,-0.7385301821338831
2001-02-12,9.7503662109375,-0.09245125264687909,-0.09245125264687909
2001-02-13,11.24951171875,0.1658078800234297,0.1658078800234297
2001-02-14,9.24951171875,-0.17873390237786818,-0.17873390237786818
2001-02-15,15.4991455078125,0.8978960801416171,0.8978960801416171
2001-02-19,7.24951171875,-0.5232756847791661,-0.5232756847791661
